# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 4				4397.55	5159.74	5710.84	5553.73	5610.27	5715.82	5526.8	5674.1	5605.67	5034.5						
Block size [kB] = 32 Run = 5				5283.95	5159.74	5649.31	5704.81	5748.68	5715.82	5433.72	5531.91	5601.92	4921.52						
Block size [kB] = 64 Run = 1					6270.53	5649.31	5964.4	5877.57	5778.82	5916.61	5722.49	5784.44	5076.39	4818.48	4751.67	4727.61	4720.1	4700.79	4717.37
Block size [kB] = 64 Run = 2					6270.53	5710.84	5831.72	5894.09	5875.97	5664.89	5874.77	5907.67	5082.54	4806.23	4713.54	4719.09	4705.11	4697.72	4710.45
Block size [kB] = 64 Run = 3					6270.53	6255.99	5831.72	5961.11	5993.53	5715.07	5746.0	5878.69	5050.41	4732.34	4680.42	4693.14	4679.13	4679.95	4684.7
Block size [kB] = 64 Run = 4					6270.53	5971.0	5799.46	5961.11	5984.97	5730.68	5829.86	5903.51	5128.37	4787.54	4666.43	4699.84	4710.64	4698.11	4695.78
Block size [kB] = 64 Run = 5					6270.53	5971.0	5964.4	5944.21	5917.42	5916.61	5689.5	5718.39	4965.95	4716.21	4687.21	4663.71	4670.84	4669.36	4670.9
Block size [kB] = 128 Run = 1						5710.84	5799.46	5748.68	5654.18	5746.39	5714.69	5657.65	4978.1	4741.37	4721.17	4684.87	4632.89	4702.91	4686.11
Block size [kB] = 128 Run = 2						5710.84	5704.81	5610.27	5778.82	5794.01	5699.16	5665.29	4944.36	4721.85	4696.23	4680.91	4678.88	4681.87	4691.01
Block size [kB] = 128 Run = 3						5649.31	5673.94	4902.11	5747.15	5746.39	5712.74	5637.69	5012.31	4641.03	4622.63	4504.03	4616.7	4624.86	4617.31
Block size [kB] = 128 Run = 4						5971.0	5673.94	5686.33	5715.82	5462.02	5697.22	5559.23	5013.81	4651.16	4599.66	4598.2	4622.44	4633.35	4640.07
Block size [kB] = 128 Run = 5						5903.76	5799.46	5732.97	5747.15	5762.17	5553.89	5618.81	4830.82	4736.52	4688.6	4618.93	4672.57	4658.99	4663.3
Block size [kB] = 256 Run = 1							5553.73	5435.77	5406.38	5330.14	5493.87	5480.24	4716.74	4551.94	4511.16	4490.13	4487.28	4474.12	4483.07
Block size [kB] = 256 Run = 2							5553.73	5492.72	5527.51	5405.71	5594.63	5513.56	4714.09	4522.95	4466.42	4481.29	4504.33	4490.2	4478.42
Block size [kB] = 256 Run = 3							5438.51	5492.72	5586.4	5347.13	5276.18	5509.93	4745.09	4488.17	4453.45	4465.71	4496.92	4463.58	4501.65
Block size [kB] = 256 Run = 4							5704.81	5565.61	5586.4	5347.13	5479.52	5494.6	4820.76	4510.94	4422.34	4474.42	4454.11	4496.79	4470.39
Block size [kB] = 256 Run = 5							5583.3	5492.72	5556.8	5570.84	5442.19	5394.77	4648.46	4498.85	4410.72	4431.54	4481.32	4488.7	4475.9
Block size [kB] = 512 Run = 1								5610.27	5498.52	5585.68	5515.54	5452.63	4753.49	4564.17	4494.69	4523.77	4524.34	4510.34	4517.86
Block size [kB] = 512 Run = 2								4856.7	5586.4	5634.45	5594.63	5460.62	4756.19	4548.7	4515.63	4513.54	4519.37	4519.09	4519.23
Block size [kB] = 512 Run = 3								5625.32	5257.3	5615.59	5563.1	5525.36	4826.31	4484.42	4526.14	4526.78	4518.19	4541.46	4522.35
Block size [kB] = 512 Run = 4								5610.27	5616.33	5630.67	5587.18	5449.09	4822.49	4507.76	4473.34	4490.43	4512.13	4485.76	4538.0
Block size [kB] = 512 Run = 5								5550.87	5616.33	5630.67	5539.22	5393.9	4687.75	4504.43	4448.73	4472.22	4498.95	4513.15	4514.51
Block size [kB] = 1024 Run = 1									5586.4	5615.59	5531.91	5487.41	4753.49	4576.62	4559.74	4576.17	4554.43	4577.76	4576.58
Block size [kB] = 1024 Run = 2									5654.18	5668.72	5297.83	5412.17	4742.41	4581.31	4544.45	4522.17	4545.04	4551.88	4542.77
Block size [kB] = 1024 Run = 3									5646.57	5512.27	5577.89	5482.92	4804.88	4406.97	4521.03	4558.07	4564.98	4549.53	4567.55
Block size [kB] = 1024 Run = 4									5677.14	5541.4	5587.18	5475.77	4774.8	4557.04	4518.83	4520.57	4534.02	4539.13	4543.4
Block size [kB] = 1024 Run = 5									5616.33	5479.86	5563.1	5498.2	4675.66	4526.15	4493.41	4531.63	4528.97	4542.71	4540.03
Block size [kB] = 2048 Run = 1										5589.4	5479.52	5235.68	4793.21	4602.36	4589.83	4539.64	4551.59	4570.61	4570.9
Block size [kB] = 2048 Run = 2										5664.89	5618.99	5148.12	4764.63	4584.59	4566.18	4531.94	4546.5	4541.26	4542.27
Block size [kB] = 2048 Run = 3										5604.34	5634.09	5318.67	4759.22	4525.54	4526.22	4544.83	4536.74	4535.87	4537.7
Block size [kB] = 2048 Run = 4										5537.75	5585.32	5329.65	4832.21	4543.47	4497.55	4523.27	4529.3	4558.52	4544.75
Block size [kB] = 2048 Run = 5										5552.41	5531.91	5248.78	4624.11	4505.79	4472.08	4511.64	4527.29	4532.66	4537.2
Block size [kB] = 4096 Run = 1											5209.01	4767.74	4448.18	4449.48	4447.84	4456.03	4415.7	4434.74	4433.74
Block size [kB] = 4096 Run = 2											5291.15	4711.51	4425.89	4405.81	4421.11	4427.08	4414.86	4453.8	4433.44
Block size [kB] = 4096 Run = 3											5256.34	4877.94	4392.0	4321.41	4330.73	4331.64	4350.11	4366.85	4374.16
Block size [kB] = 4096 Run = 4											5377.65	4857.47	4526.18	4330.19	4345.46	4377.73	4407.72	4435.97	4458.21
Block size [kB] = 4096 Run = 5											5414.09	4807.36	4331.33	4321.41	4312.44	4344.25	4369.19	4393.6	4422.81
Block size [kB] = 8192 Run = 1												4064.84	3733.08	3689.65	3638.87	3635.86	3624.17	3601.58	3611.0
Block size [kB] = 8192 Run = 2												4004.2	3733.08	3686.21	3657.52	3618.98	3602.53	3601.98	3610.59
Block size [kB] = 8192 Run = 3												4096.6	3743.49	3629.78	3618.27	3607.35	3617.66	3594.6	3612.76
Block size [kB] = 8192 Run = 4												4092.1	3730.59	3594.69	3608.89	3623.91	3610.82	3600.39	3690.5
Block size [kB] = 8192 Run = 5												4058.44	3007.64	3632.73	3607.48	3612.96	3610.82	3596.67	3771.42
Block size [kB] = 16384 Run = 1													3495.83	3481.31	3504.75	3503.22	3499.8	3484.99	3482.86
Block size [kB] = 16384 Run = 2													3511.01	3488.19	3488.13	3471.86	3498.41	3479.21	3480.39
Block size [kB] = 16384 Run = 3													3443.1	3454.16	3460.03	3472.13	3494.64	3487.74	3538.22
Block size [kB] = 16384 Run = 4													3511.75	3423.94	3470.72	3466.39	3494.46	3481.12	3487.26
Block size [kB] = 16384 Run = 5													3379.13	3460.57	3429.44	3452.93	3483.46	3489.19	3475.12
# Statistics (excluding 0 values)
#mean val.	1511.9	3162.5	3706.69	4230.97	5001.44	5216.52	5312.0	5305.39	5363.69	5346.06	5349.83	5158.57	4479.18	4340.32	4315.14	4316.05	4324.88	4327.41	4337.42
#standard dev.	318.33	709.12	602.63	695.27	874.23	701.93	609.14	597.4	581.1	526.9	491.33	594.15	557.42	443.09	428.37	426.89	426.42	433.25	421.84
#ci. min. 90%	1208.41	2751.44	3432.63	3962.14	4702.3	4998.77	5137.9	5146.24	5218.14	5221.13	5238.96	5030.39	4363.78	4229.34	4207.84	4209.13	4218.07	4218.89	4231.76
#ci. max 90%	1815.39	3573.56	3980.75	4499.79	5300.58	5434.27	5486.1	5464.54	5509.24	5470.99	5460.71	5286.75	4594.57	4451.3	4422.43	4422.98	4431.68	4435.93	4443.08
#geom. mean	1486.18	3094.82	3660.38	4176.13	4925.32	5166.33	5273.51	5268.6	5327.72	5316.57	5324.17	5121.43	4441.36	4316.24	4292.51	4293.54	4302.46	4304.22	4315.51
#median	1279.43	2775.61	3899.63	4397.55	5159.74	5415.88	5553.73	5492.72	5586.4	5519.54	5531.91	5381.39	4704.51	4510.94	4493.41	4504.03	4518.19	4513.15	4519.23
#first quartile	1279.43	2558.86	3149.91	3774.66	4457.8	5002.48	5170.85	5155.17	5257.3	5330.99	5266.26	4995.41	4392.0	4321.41	4330.73	4344.25	4369.19	4393.6	4422.81
#third quartile	1860.61	3721.23	3899.63	4397.55	5263.33	5710.84	5704.81	5686.33	5677.14	5633.51	5614.29	5533.83	4826.31	4584.59	4566.18	4544.83	4554.43	4570.61	4570.9
#minimum	1279.43	2558.86	2539.59	3135.27	3650.74	3777.14	3915.44	3936.05	3758.99	3844.8	3921.92	3873.84	3007.64	3423.94	3429.44	3452.93	3483.46	3479.21	3475.12
#maximum	1860.61	4197.96	5117.72	5283.95	6270.53	6255.99	5964.4	5961.11	5993.53	5916.61	5874.77	5907.67	5128.37	4818.48	4751.67	4727.61	4720.1	4702.91	4717.37
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
