# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	4560.51	4956.63	5369.04	5140.38	5722.49	5510.11	5587.18	5594.63	5531.91	5643.56	5297.83		
File size [kB] = 4096 Run = 4	4148.87	5563.1	4613.17	5005.43	5771.7	5594.63	5602.1	5570.48	5649.26	5533.74	5398.41		
File size [kB] = 4096 Run = 5	4455.15	5346.8	4494.53	5311.25	5510.11	5456.35	5405.37	5405.37	5493.87	5533.74	5369.04		
File size [kB] = 8192 Run = 1	4439.71	5225.89	4787.47	4848.34	5482.92	5505.41	5301.86	5369.73	5305.21	5164.76	4877.94	4056.97	
File size [kB] = 8192 Run = 2	4522.28	5294.33	5175.11	5175.11	5532.65	5416.54	5405.2	5405.2	5198.36	5158.41	4938.25	3994.19	
File size [kB] = 8192 Run = 3	4386.31	5498.2	5434.97	5401.72	5548.2	5427.93	5362.01	5308.57	5398.24	5248.78	5047.44	4106.62	
File size [kB] = 8192 Run = 4	4449.12	5246.32	4959.41	5160.79	5544.53	5387.84	5280.17	5362.01	5333.04	5315.3	5012.76	4065.33	
File size [kB] = 8192 Run = 5	4381.16	5297.67	4804.61	5358.59	5387.84	5427.06	5242.22	5304.37	5249.6	5204.81	4959.41	4094.1	
File size [kB] = 16384 Run = 1	4141.8	4982.91	4740.73	4867.61	4866.2	4807.98	4689.38	4667.53	4733.71	4765.98	4621.57	3813.91	3510.28
File size [kB] = 16384 Run = 2	4157.97	4897.45	4833.96	4889.96	4794.93	4810.74	4609.5	4676.96	4689.38	4750.46	4585.88	3788.72	3501.12
File size [kB] = 16384 Run = 3	4118.42	4989.21	4799.04	4889.96	4921.52	4829.78	4662.02	4715.41	4778.88	4721.39	4539.04	3638.95	3456.4
File size [kB] = 16384 Run = 4	4140.78	4965.58	4885.69	4921.52	4287.34	4854.24	4714.09	4517.35	4774.8	4781.94	4692.33	3808.5	3513.4
File size [kB] = 16384 Run = 5	4122.47	4863.38	4791.84	4858.8	4756.19	4640.42	4559.71	4567.46	4637.53	4577.75	4493.15	3082.23	3378.28
File size [kB] = 32768 Run = 1					4881.03	4803.3	4592.44	4637.02	4635.1	4660.04	4535.18	3737.43	3482.48
File size [kB] = 32768 Run = 2					4884.76	4756.83	4553.18	4618.2	4643.76	4641.67	4494.48	3721.88	3488.09
File size [kB] = 32768 Run = 3					4789.76	4733.84	4529.97	4522.19	4608.36	4581.31	4414.94	3674.8	3454.25
File size [kB] = 32768 Run = 4					4840.37	4754.13	4539.01	4559.06	4615.02	4602.36	4434.63	3636.37	3419.92
File size [kB] = 32768 Run = 5					4749.76	4686.57	4475.44	4519.14	4537.02	4559.06	4410.15	3669.78	3460.93
File size [kB] = 65536 Run = 1					4873.57	4799.42	4577.31	4599.98	4610.25	4621.92	4492.81	3652.34	3469.02
File size [kB] = 65536 Run = 2					4839.31	4771.44	4511.76	4543.84	4587.48	4588.81	4472.08	3683.46	3496.13
File size [kB] = 65536 Run = 3					4815.26	4712.47	4517.23	4513.43	4570.76	4563.61	4375.13	3632.67	3464.32
File size [kB] = 65536 Run = 4					4787.18	4697.54	4497.17	4519.81	4571.07	4539.61	4408.04	3638.43	3471.44
File size [kB] = 65536 Run = 5					4808.79	4756.56	4463.97	4498.15	4537.69	4514.04	4371.57	3624.23	3436.25
File size [kB] = 131072 Run = 1					4819.1	4784.87	4542.56	4566.05	4582.89	4573.05	4478.48	3649.43	3501.75
File size [kB] = 131072 Run = 2					4850.67	4753.05	4526.32	4554.51	4576.99	4572.23	4450.2	3609.2	3476.47
File size [kB] = 131072 Run = 3					4838.21	4705.19	4521.71	4564.07	4587.31	4586.65	4353.73	3611.94	3472.6
File size [kB] = 131072 Run = 4					4812.96	4671.9	4530.53	4535.16	4555.13	4563.8	4384.88	3619.68	3467.24
File size [kB] = 131072 Run = 5					4775.25	4702.92	4485.56	4517.22	4563.61	4546.72	4370.39	3625.23	3456.02
File size [kB] = 262144 Run = 1					4846.57	4791.59	4530.25	4550.55	4576.25	4552.17	4442.37	3633.73	3501.58
File size [kB] = 262144 Run = 2					4842.44	4705.89	4550.39	4548.04	4566.2	4565.23	4437.04	3612.7	3487.35
File size [kB] = 262144 Run = 3					4824.64	4712.37	4544.81	4526.49	4568.96	4557.04	4368.0	3618.07	3492.88
File size [kB] = 262144 Run = 4					4844.45	4711.34	4520.01	4516.67	4559.38	4551.03	4442.04	3615.36	3498.36
File size [kB] = 262144 Run = 5					4807.08	4758.63	4527.85	4510.54	4552.98	4538.1	4394.71	3628.32	3482.0
File size [kB] = 524288 Run = 1					4846.79	4794.33	4532.02	4549.37	4599.07	4585.88	4450.94	3607.03	3481.35
File size [kB] = 524288 Run = 2					4845.51	4752.63	4541.83	4548.6	4582.11	4557.72	4461.56	3602.29	3484.11
File size [kB] = 524288 Run = 3					4827.04	4729.92	4520.61	4572.29	4551.23	4543.96	4374.84	3594.24	3497.76
File size [kB] = 524288 Run = 4					4848.81	4731.84	4544.97	4512.09	4556.82	4574.08	4440.56	3610.54	3483.04
File size [kB] = 524288 Run = 5					4815.69	4749.54	4533.46	4540.01	4520.49	4544.53	4406.92	3437.14	3485.49
File size [kB] = 1048576 Run = 1					4854.69	4791.5	4528.69	4549.69	4590.8	4584.05	4445.23	3617.59	3483.14
File size [kB] = 1048576 Run = 2					4839.3	4782.92	4527.55	4543.3	4567.84	4557.37	4451.8	3619.06	3483.9
File size [kB] = 1048576 Run = 3					4846.14	4732.83	4547.72	4541.88	4587.82	4554.27	4382.87	3613.93	3483.35
File size [kB] = 1048576 Run = 4					4845.77	4758.08	4520.65	4562.3	4564.5	4552.93	4471.69	3607.95	3485.63
File size [kB] = 1048576 Run = 5					4820.14	4760.58	4515.25	4542.69	4562.12	4549.35	4438.72	3603.22	3479.16
# Statistics (excluding 0 values)
#mean val.	4183.48	5120.26	4875.0	5007.81	5191.87	5185.12	4984.37	4968.92	4929.75	4854.34	4604.84	3681.44	3476.73
#standard dev.	514.61	741.21	580.99	211.43	409.42	446.93	498.55	498.81	457.61	424.37	311.13	182.79	26.05
#ci. min. 90%	4076.94	4960.35	4743.89	4957.69	5113.12	5096.06	4881.16	4861.3	4826.49	4753.72	4526.91	3632.74	3469.28
#ci. max 90%	4290.01	5280.17	5006.11	5057.94	5270.62	5274.18	5087.58	5076.53	5033.02	4954.96	4682.77	3730.14	3484.18
#geom. mean	4160.98	5067.4	4847.21	5003.39	5175.91	5166.19	4960.23	4944.86	4909.66	4837.12	4595.17	3677.02	3476.63
#median	4149.07	4995.84	4783.15	4981.94	5128.73	5121.04	4662.02	4609.09	4615.02	4586.26	4451.8	3630.49	3483.04
#first quartile	3906.25	4889.67	4543.11	4904.34	4839.3	4754.74	4530.25	4543.15	4569.86	4557.46	4410.15	3612.51	3468.13
#third quartile	4175.72	5263.33	5005.17	5125.08	5605.48	5673.19	5586.4	5558.37	5423.75	5194.8	4621.57	3693.07	3490.49
#minimum	3721.23	2409.29	4406.68	4397.55	4287.34	4640.42	4463.97	4498.15	4520.49	4514.04	4353.73	3082.23	3378.28
#maximum	7812.5	7812.5	7442.46	5435.77	5813.7	5971.0	5673.94	5686.33	5715.82	5715.07	5398.41	4106.62	3513.4
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
