# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 2				2228.9	2985.5	4450.45	4231.44	4580.88	4584.91	5276.5	4981.65	5138.66	4975.15						
Block size [kB] = 32 Run = 3				2228.9	3128.0	4488.55	4231.44	4580.88	4651.01	4596.99	4962.49	5037.59	4981.43						
Block size [kB] = 32 Run = 4				2391.58	2985.5	4488.55	4318.58	4590.91	4584.91	4987.86	4895.88	5050.48	5087.55						
Block size [kB] = 32 Run = 5				2228.9	2855.42	3124.38	3900.87	4631.46	4692.63	4694.75	4711.63	5131.58	4885.69						
Block size [kB] = 64 Run = 1					2985.5	3671.34	4300.87	4725.38	4953.09	5437.24	5228.49	5405.2	5113.52	4860.35	4780.11	4768.63	4731.02	4736.66	4723.35
Block size [kB] = 64 Run = 2					3128.0	3476.58	4231.44	4714.76	4947.25	5047.89	5228.49	5390.44	5092.18	4821.42	4776.79	4749.35	4704.24	4717.02	7268.09
Block size [kB] = 64 Run = 3					2824.65	3777.14	4231.44	4714.76	4924.01	4937.94	5070.47	5520.81	5087.55	4762.06	4718.68	4718.38	4678.03	4707.43	4699.19
Block size [kB] = 64 Run = 4					2985.5	3671.34	4390.92	4757.54	4924.01	5023.7	5194.5	5472.19	5129.94	4825.23	4737.59	4749.19	4725.86	4706.96	4721.42
Block size [kB] = 64 Run = 5					2855.42	3777.14	4300.87	4672.74	5024.29	4999.75	5375.92	5475.77	4958.24	4714.88	4748.06	4710.02	4681.86	4703.55	4707.29
Block size [kB] = 128 Run = 1						3777.14	4904.34	4389.13	6062.83	6389.83	5362.18	5529.0	4938.54	4809.84	4744.62	4721.0	4700.78	4714.41	4716.13
Block size [kB] = 128 Run = 2						3571.3	4706.23	5686.33	6290.14	6621.86	5541.05	5509.93	4968.89	4771.88	4747.72	4715.56	4699.15	4696.73	4716.0
Block size [kB] = 128 Run = 3						3918.28	4706.23	5748.68	6290.14	6601.01	5539.22	5427.93	4968.89	4700.35	4664.0	4648.64	4622.78	4612.4	4645.38
Block size [kB] = 128 Run = 4						3777.14	4727.45	5550.87	6206.38	6365.59	5572.33	5445.55	5017.18	4714.22	4620.33	4645.1	4636.43	4644.79	4657.12
Block size [kB] = 128 Run = 5						3918.28	4904.34	5686.33	6215.57	6580.3	5215.49	5464.17	4848.27	4733.01	4705.86	4653.36	4659.53	4681.61	4696.13
Block size [kB] = 256 Run = 1							4318.58	5007.46	5290.46	5684.09	5977.33	5380.07	4869.38	4614.86	4531.26	4533.05	4496.52	4489.81	4488.49
Block size [kB] = 256 Run = 2							4164.23	4856.7	5097.56	5634.45	6033.22	5409.56	4877.88	4577.25	4501.32	4518.63	4489.42	4498.81	4483.79
Block size [kB] = 256 Run = 3							4231.44	4948.38	5406.38	5333.53	5848.15	5290.99	4906.41	4534.57	4524.54	4491.07	4482.03	4480.5	4505.33
Block size [kB] = 256 Run = 4							4248.59	5007.46	5527.51	5479.86	6221.14	5416.54	4917.19	4581.31	4472.45	4482.41	4444.92	4489.06	4478.13
Block size [kB] = 256 Run = 5							4300.87	4902.11	5527.51	5236.97	5531.91	5340.68	4742.07	4470.53	4466.49	4458.85	4468.96	4486.38	4475.23
Block size [kB] = 512 Run = 1								4502.2	4833.23	5289.81	5435.14	5290.99	4932.01	4635.58	4567.19	4567.68	4533.7	4528.46	6650.51
Block size [kB] = 512 Run = 2								4541.2	4697.89	5279.82	5421.09	5520.81	4904.97	4618.99	4317.01	4534.16	4525.19	4526.89	4521.97
Block size [kB] = 512 Run = 3								4541.2	5030.31	5289.81	5486.68	5529.0	4938.54	4584.44	4523.32	4548.06	4521.76	4546.31	4521.19
Block size [kB] = 512 Run = 4								4511.89	4610.11	5115.61	5262.94	5543.62	4947.64	4605.68	4439.53	4533.24	4531.13	4514.67	4521.31
Block size [kB] = 512 Run = 5								4426.19	5024.29	5333.53	5382.82	5494.6	4812.12	4551.17	4507.67	4500.07	4523.44	4513.36	4542.35
Block size [kB] = 1024 Run = 1									4383.65	4607.08	5249.76	5423.55	5547.65	4666.04	4617.62	4563.45	4556.94	4558.81	4576.31
Block size [kB] = 1024 Run = 2									4697.89	5115.61	4914.52	5457.06	5500.36	4676.28	4556.72	4562.44	4550.14	4576.09	4550.0
Block size [kB] = 1024 Run = 3									4545.16	4900.44	5269.55	5453.52	5551.78	4540.86	4587.17	4550.3	4534.58	4555.88	4570.49
Block size [kB] = 1024 Run = 4									4311.55	5047.89	5249.76	5438.49	5559.6	4660.69	4539.3	4543.02	4563.43	4559.58	4569.94
Block size [kB] = 1024 Run = 5									4697.89	5087.69	5284.49	5427.06	5434.88	4609.63	4537.69	4547.41	4528.02	4539.42	4549.59
Block size [kB] = 2048 Run = 1										4474.39	4813.01	5319.51	5445.91	5537.31	4582.62	4560.35	4479.84	4549.29	4549.55
Block size [kB] = 2048 Run = 2										4750.58	5006.92	5340.68	5445.91	5533.43	4567.81	4574.18	4545.21	4549.17	4540.41
Block size [kB] = 2048 Run = 3										4503.21	5064.35	5280.17	5475.68	5515.46	4540.0	4564.62	4541.5	4543.52	4545.31
Block size [kB] = 2048 Run = 4										4761.37	5115.31	5301.02	5500.36	5470.28	4523.62	4530.64	4553.77	4543.56	4545.33
Block size [kB] = 2048 Run = 5										4483.95	4963.96	5305.21	5441.93	5486.16	4521.03	4529.19	4545.21	4539.17	4540.82
Block size [kB] = 4096 Run = 1											4439.82	4801.85	4982.91	5194.83	5326.23	4414.55	4406.34	4428.03	4428.65
Block size [kB] = 4096 Run = 2											4478.93	4681.27	5018.68	5174.6	5234.82	4402.1	4413.57	4424.21	4435.26
Block size [kB] = 4096 Run = 3											4458.7	4790.88	4888.54	4935.96	5048.07	4325.35	4345.46	4371.84	4374.52
Block size [kB] = 4096 Run = 4											4661.88	4848.34	5129.94	5044.87	5111.03	4370.82	4400.06	4426.46	4460.96
Block size [kB] = 4096 Run = 5											4519.96	4708.86	4845.47	5163.85	4996.12	4367.54	4360.27	4391.95	4403.94
Block size [kB] = 8192 Run = 1												3981.87	3810.23	3798.67	3766.26	3722.23	3616.84	3604.01	3593.31
Block size [kB] = 8192 Run = 2												3773.63	3765.55	3818.67	3766.04	3698.05	3625.71	3615.31	3596.89
Block size [kB] = 8192 Run = 3												3866.25	3765.55	3708.41	3744.66	3677.0	3620.01	3593.81	3587.86
Block size [kB] = 8192 Run = 4												3958.38	3714.89	3626.05	3598.34	3368.61	3605.63	3602.21	3598.3
Block size [kB] = 8192 Run = 5												3946.74	3118.18	3741.8	3598.34	3617.25	3605.03	3597.45	3613.94
Block size [kB] = 16384 Run = 1													3491.11	3486.28	3461.15	3448.36	3435.73	3483.63	3483.46
Block size [kB] = 16384 Run = 2													3474.48	3470.78	3446.26	3408.97	3412.02	3498.68	3479.36
Block size [kB] = 16384 Run = 3													3466.22	3440.44	3433.3	3440.03	3385.17	3469.61	3481.93
Block size [kB] = 16384 Run = 4													3501.85	3180.91	3375.2	3363.81	3322.17	3481.19	3485.0
Block size [kB] = 16384 Run = 5													3367.77	3457.9	3344.83	3333.67	3336.42	3485.03	3474.97
# Statistics (excluding 0 values)
#mean val.	487.61	913.68	1568.03	2314.0	3153.49	3856.25	4145.33	4484.74	4743.37	4916.09	4951.9	4967.09	4664.31	4565.06	4420.42	4327.34	4314.35	4332.97	4439.43
#standard dev.	6.61	61.38	116.2	131.76	284.54	684.65	454.24	612.94	753.96	753.31	601.49	589.61	665.43	615.42	515.03	459.46	455.22	436.83	704.09
#ci. min. 90%	481.31	878.1	1515.19	2263.05	3056.13	3643.86	4015.5	4321.46	4554.52	4737.48	4816.17	4839.89	4526.56	4410.92	4291.42	4212.26	4200.33	4223.56	4263.08
#ci. max 90%	493.9	949.26	1620.88	2364.94	3250.86	4068.64	4275.16	4648.03	4932.21	5094.7	5087.63	5094.3	4802.06	4719.21	4549.42	4442.42	4428.37	4442.38	4615.79
#geom. mean	487.57	911.86	1564.07	2310.6	3141.89	3795.8	4119.47	4442.86	4684.91	4860.47	4913.85	4929.09	4613.01	4521.57	4388.77	4301.04	4288.47	4309.44	4390.66
#median	484.65	866.75	1567.63	2228.9	3128.0	3777.14	4231.44	4541.2	4697.89	4919.19	5064.35	5209.41	4888.54	4660.69	4539.3	4533.05	4523.44	4526.89	4521.97
#first quartile	484.65	866.75	1480.87	2228.9	2985.5	3500.26	3937.61	4181.45	4289.51	4460.13	4525.45	4755.05	4507.03	4534.57	4439.53	4367.54	4360.27	4391.95	4403.94
#third quartile	484.65	969.3	1650.56	2391.58	3128.0	4488.55	4354.75	4733.42	5030.31	5287.31	5323.33	5427.28	5018.68	4825.23	4718.68	4567.68	4556.94	4559.58	4576.31
#minimum	484.65	866.75	1430.74	2228.9	2824.65	2610.92	3208.56	3335.13	3438.5	3502.83	3574.33	3632.69	3118.18	3180.91	3344.83	3333.67	3322.17	3469.61	3474.97
#maximum	499.42	998.85	1733.5	2631.67	3702.3	5002.48	4904.34	5748.68	6290.14	6621.86	6221.14	5543.62	5559.6	5537.31	5326.23	4768.63	4731.02	4736.66	7268.09
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
