# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 1				5079.19	4783.15	4606.87	4623.23	4672.74	4329.35	4673.82	4661.88	4827.42	4807.98						
Block size [kB] = 32 Run = 2				5079.19	4872.05	4450.45	4623.23	4590.91	4550.09	4707.92	4678.79	4810.12	4898.88						
Block size [kB] = 32 Run = 3				5283.95	4457.8	4606.87	4543.11	4672.74	4651.01	4729.16	4694.5	4871.57	4881.07						
Block size [kB] = 32 Run = 4				6299.81	4783.15	4647.71	4623.23	4065.78	4783.62	4940.85	4614.44	4790.88	4838.14						
Block size [kB] = 32 Run = 5				4397.55	4173.89	4606.87	4643.71	4551.05	4630.47	4660.84	4510.24	4851.85	4918.63						
Block size [kB] = 64 Run = 1					6933.98	4818.57	4814.27	4757.54	4589.93	4586.93	4689.25	4842.74	5026.58	4927.63	4826.52	4831.46	4837.05	4819.23	4819.82
Block size [kB] = 64 Run = 2					5600.69	5200.98	4814.27	4272.88	4676.94	4785.82	4778.74	4810.8	4997.01	4830.27	4840.0	4806.97	4809.15	4814.92	4821.98
Block size [kB] = 64 Run = 3					5159.74	4955.2	4727.45	4238.33	3877.13	4681.65	4778.74	4863.1	4904.97	4799.69	4798.3	4803.36	4790.52	4800.52	4808.73
Block size [kB] = 64 Run = 4					5722.96	3365.01	4814.27	4672.74	4783.62	4889.02	4624.62	4848.34	4863.03	4838.28	4787.27	4794.01	4801.64	4818.06	4832.63
Block size [kB] = 64 Run = 5					5722.96	4818.57	4814.27	4631.46	4761.89	4358.16	4484.92	4833.67	4810.39	4796.78	4799.76	4738.62	4789.15	4795.35	4796.93
Block size [kB] = 128 Run = 1						5472.41	5094.98	4856.7	4482.02	4750.58	4801.99	4796.36	4781.94	4755.48	4758.08	4743.9	4724.03	4748.61	4737.26
Block size [kB] = 128 Run = 2						5472.41	5438.51	4856.7	4811.05	4650.5	4727.57	4742.14	4742.07	4746.4	4737.92	4744.28	4736.36	4750.5	4756.57
Block size [kB] = 128 Run = 3						5649.31	5094.98	4902.11	4486.82	5087.69	4677.48	4949.9	4758.88	4672.86	4663.43	4695.85	4708.22	4695.62	4704.59
Block size [kB] = 128 Run = 4						5710.84	5553.73	4856.7	4545.16	4866.33	4728.9	4865.92	4846.87	4670.1	4660.35	4679.56	4681.35	4704.07	4712.38
Block size [kB] = 128 Run = 5						5415.88	4997.84	4902.11	4855.61	4640.21	4672.27	4767.74	4622.84	4729.67	4690.07	4643.05	4705.87	4738.29	4744.1
Block size [kB] = 256 Run = 1							5673.94	5155.17	4761.89	4718.52	4694.5	4621.31	4596.56	4555.81	4516.92	4528.23	4496.5	4500.99	4498.15
Block size [kB] = 256 Run = 2							5704.81	4541.2	4855.61	4785.82	4739.59	4686.5	4593.73	4520.97	4494.01	4497.54	4514.35	4497.03	4504.13
Block size [kB] = 256 Run = 3							5553.73	5055.75	4833.23	4739.85	4739.59	4700.29	4611.09	4496.13	4483.05	4487.43	4485.33	4514.0	4494.92
Block size [kB] = 256 Run = 4							5673.94	5055.75	4953.09	4852.26	4645.1	4689.12	4629.86	4531.96	4502.6	4484.92	4489.88	4489.7	4494.44
Block size [kB] = 256 Run = 5							5704.81	5104.97	4906.73	4671.22	4510.24	4621.31	4473.09	4508.97	4449.69	4449.24	4501.82	4481.0	4515.8
Block size [kB] = 512 Run = 1								5610.27	5024.29	4671.22	4723.57	4753.56	4662.02	4559.06	4568.43	4542.87	4515.87	4516.7	4523.69
Block size [kB] = 512 Run = 2								5610.27	5128.73	4900.44	4824.08	4734.11	4603.18	4570.86	4534.17	4515.78	4503.48	4534.22	4540.32
Block size [kB] = 512 Run = 3								5625.32	4761.89	4629.97	4814.39	4793.62	4649.74	4570.86	4527.74	4507.85	4509.97	4510.7	4517.18
Block size [kB] = 512 Run = 4								5686.33	5153.94	4976.02	4706.35	4833.67	4655.23	4544.08	4508.58	4486.53	4507.28	4513.08	4513.36
Block size [kB] = 512 Run = 5								5610.27	5128.73	4796.76	4505.39	4753.56	4539.04	4519.14	4451.9	4499.77	4499.52	4499.55	4507.79
Block size [kB] = 1024 Run = 1									5616.33	4505.63	4813.01	4819.1	4701.87	4628.23	4508.28	4536.42	4544.5	4568.86	4557.33
Block size [kB] = 1024 Run = 2									5646.57	5143.84	4292.16	4830.89	4657.81	4612.32	4545.53	4534.16	4529.68	4478.26	4533.94
Block size [kB] = 1024 Run = 3									5623.86	5078.45	4920.28	4831.59	4670.46	4564.33	4541.22	4541.45	4523.14	4533.1	4561.39
Block size [kB] = 1024 Run = 4									5290.46	5233.7	4903.03	4833.67	4738.05	4549.94	4526.22	4512.78	4515.94	4553.7	4532.68
Block size [kB] = 1024 Run = 5									5231.07	5075.37	4716.93	4782.01	4558.16	4561.07	4488.45	4511.19	4514.27	4471.26	4532.82
Block size [kB] = 2048 Run = 1										5419.68	5148.27	4849.04	4679.57	4600.94	4580.9	4555.01	4524.49	4551.96	4524.99
Block size [kB] = 2048 Run = 2										5668.72	5129.38	4848.34	4679.57	4573.35	4537.77	4529.03	4494.94	4520.89	4524.41
Block size [kB] = 2048 Run = 3										5405.71	5088.93	4877.94	4683.82	4347.86	4526.52	4513.08	4517.22	4544.93	4520.61
Block size [kB] = 2048 Run = 4										5447.83	5107.52	4938.25	4712.76	4556.42	4467.09	4496.9	4533.62	4525.25	4524.89
Block size [kB] = 2048 Run = 5										5570.84	3643.41	4821.87	4562.5	4512.16	4484.63	4404.38	4503.31	4529.29	4515.85
Block size [kB] = 4096 Run = 1											5175.27	4744.82	4574.0	4466.81	4387.22	4397.85	4398.33	4406.84	4442.83
Block size [kB] = 4096 Run = 2											5249.76	4708.2	4558.47	4443.88	4414.71	4386.57	4405.68	4417.76	4415.07
Block size [kB] = 4096 Run = 3											5228.49	4834.37	4500.99	4324.33	4324.94	4302.24	4322.79	4340.46	4359.02
Block size [kB] = 4096 Run = 4											5339.99	4819.1	4609.5	4410.73	4368.58	4346.65	4376.3	4393.6	4423.42
Block size [kB] = 4096 Run = 5											5362.18	4708.86	4418.89	4294.72	4313.55	4312.08	4332.16	4374.09	4410.05
Block size [kB] = 8192 Run = 1												3999.91	3785.3	3713.95	3646.34	3608.47	3596.36	3592.91	3583.38
Block size [kB] = 8192 Run = 2												3934.71	3762.8	3714.05	3653.83	3621.66	3591.16	3586.37	3597.13
Block size [kB] = 8192 Run = 3												4030.17	3776.35	3667.57	3614.81	3597.42	3608.68	3598.08	3596.81
Block size [kB] = 8192 Run = 4												4052.56	3650.43	3621.16	3620.13	3602.27	3614.75	3601.65	3590.49
Block size [kB] = 8192 Run = 5												4011.86	3034.29	3671.38	3602.59	3585.14	3606.7	3586.99	3586.38
Block size [kB] = 16384 Run = 1													3494.2	3473.65	3477.51	3473.75	3478.73	3472.62	3469.56
Block size [kB] = 16384 Run = 2													3491.29	3469.25	3488.49	3196.25	3466.63	3467.43	3468.82
Block size [kB] = 16384 Run = 3													3465.33	3446.45	3452.38	3457.78	3471.0	3484.16	3466.42
Block size [kB] = 16384 Run = 4													3515.8	3419.84	3463.2	3457.58	3485.08	3468.13	3472.48
Block size [kB] = 16384 Run = 5													3382.02	3451.67	3423.19	3442.9	3470.33	3462.79	3463.11
# Statistics (excluding 0 values)
#mean val.	2480.08	4873.19	4705.25	4266.58	4616.8	4629.05	4757.36	4732.25	4754.6	4796.67	4724.02	4693.74	4495.49	4360.91	4334.6	4320.09	4334.07	4339.41	4344.86
#standard dev.	848.24	1556.27	855.93	783.13	778.95	563.47	616.35	488.31	404.09	360.12	332.4	293.47	469.15	452.71	447.27	462.34	448.06	454.11	457.35
#ci. min. 90%	1671.38	3971.06	4315.99	3963.79	4350.26	4454.25	4581.2	4602.16	4653.38	4711.29	4649.01	4630.42	4398.37	4247.52	4222.57	4204.29	4221.84	4225.67	4230.3
#ci. max 90%	3288.79	5775.33	5094.5	4569.38	4883.34	4803.85	4933.52	4862.33	4855.81	4882.05	4799.03	4757.05	4592.61	4474.3	4446.63	4435.9	4446.3	4453.15	4459.41
#geom. mean	2370.6	4696.27	4622.12	4201.88	4558.35	4595.5	4715.48	4707.55	4737.67	4783.39	4712.01	4684.08	4468.47	4335.9	4310.09	4293.6	4309.47	4314.14	4319.21
#median	1860.61	4197.96	5117.72	4397.55	4457.8	4606.87	4814.27	4672.74	4761.89	4750.58	4728.9	4810.12	4657.81	4544.08	4502.6	4499.77	4503.48	4510.7	4515.85
#first quartile	1860.61	4197.96	4022.99	3537.64	4173.89	4450.45	4465.72	4490.46	4589.93	4653.09	4653.49	4706.22	4473.09	4324.33	4324.94	4312.08	4332.16	4374.09	4410.05
#third quartile	3409.29	4197.96	5117.72	4550.21	4783.15	4818.57	5046.41	4951.31	4976.6	4956.19	4872.42	4848.34	4810.39	4612.32	4568.43	4542.87	4533.62	4553.7	4557.33
#minimum	1860.61	3721.23	3005.45	3135.27	3504.33	3365.01	3014.83	3706.49	3877.13	4008.31	3643.41	3934.71	3034.29	3419.84	3423.19	3196.25	3466.63	3462.79	3463.11
#maximum	3409.29	7812.5	5551.22	6299.81	6933.98	5710.84	5704.81	5686.33	5646.57	5668.72	5362.18	5009.02	5026.58	4927.63	4840.0	4831.46	4837.05	4819.23	4832.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
