# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3974.8	5119.86	5327.98	5553.73	5964.4	5799.46	5553.73						
File size [kB] = 256 Run = 2	3915.44	5094.98	5301.04	5553.73	5831.72	5704.81	5553.73						
File size [kB] = 256 Run = 3	3959.79	5221.84	5438.51	5553.73	5831.72	5673.94	5438.51						
File size [kB] = 256 Run = 4	3974.8	5094.98	5327.98	5553.73	5799.46	5673.94	5704.81						
File size [kB] = 256 Run = 5	3974.8	5094.98	5301.04	5704.81	5964.4	5799.46	5583.3						
File size [kB] = 512 Run = 1	3965.83	5155.17	5435.77	5625.32	5877.57	5748.68	5435.77	5610.27					
File size [kB] = 512 Run = 2	3936.05	4463.87	5311.86	5686.33	5894.09	5610.27	5492.72	4856.7					
File size [kB] = 512 Run = 3	3965.83	5155.17	5325.35	5686.33	5961.11	4902.11	5492.72	5625.32					
File size [kB] = 512 Run = 4	4003.68	5142.53	5435.77	5610.27	5961.11	5686.33	5565.61	5610.27					
File size [kB] = 512 Run = 5	3965.83	5219.32	5325.35	5748.68	5944.21	5732.97	5492.72	5550.87					
File size [kB] = 1024 Run = 1	3803.3	5103.77	5263.9	5520.23	5778.82	5654.18	5406.38	5498.52	5586.4				
File size [kB] = 1024 Run = 2	3758.99	5185.8	5378.65	5616.33	5875.97	5778.82	5527.51	5586.4	5654.18				
File size [kB] = 1024 Run = 3	3953.88	5185.8	5462.71	5237.6	5993.53	5747.15	5586.4	5257.3	5646.57				
File size [kB] = 1024 Run = 4	4018.28	5153.94	5399.42	5715.82	5984.97	5715.82	5586.4	5616.33	5677.14				
File size [kB] = 1024 Run = 5	3775.91	5185.8	5317.28	5715.82	5917.42	5747.15	5556.8	5616.33	5616.33				
File size [kB] = 2048 Run = 1	3968.49	5128.12	5169.2	5649.63	5916.61	5746.39	5330.14	5585.68	5615.59	5589.4			
File size [kB] = 2048 Run = 2	3844.8	5194.81	5140.69	5433.72	5664.89	5794.01	5405.71	5634.45	5668.72	5664.89			
File size [kB] = 2048 Run = 3	3867.85	5112.49	5405.71	5405.71	5715.07	5746.39	5347.13	5615.59	5512.27	5604.34			
File size [kB] = 2048 Run = 4	3929.45	5050.93	5451.38	5526.8	5730.68	5462.02	5347.13	5630.67	5541.4	5537.75			
File size [kB] = 2048 Run = 5	3951.66	4984.89	5333.53	5433.72	5916.61	5762.17	5570.84	5630.67	5479.86	5552.41			
File size [kB] = 4096 Run = 1	3963.62	5127.82	5326.43	5609.6	5722.49	5714.69	5493.87	5515.54	5531.91	5479.52	5209.01		
File size [kB] = 4096 Run = 2	3921.92	5180.06	5362.18	5722.49	5874.77	5699.16	5594.63	5594.63	5297.83	5618.99	5291.15		
File size [kB] = 4096 Run = 3	3944.98	5107.52	5319.67	5689.5	5746.0	5712.74	5276.18	5563.1	5577.89	5634.09	5256.34		
File size [kB] = 4096 Run = 4	3929.27	5188.07	5173.67	5674.1	5829.86	5697.22	5479.52	5587.18	5587.18	5585.32	5377.65		
File size [kB] = 4096 Run = 5	3925.59	5044.56	5215.49	5531.91	5689.5	5553.89	5442.19	5539.22	5563.1	5531.91	5414.09		
File size [kB] = 8192 Run = 1	3921.83	5086.47	5252.07	5626.34	5784.44	5657.65	5480.24	5452.63	5487.41	5235.68	4767.74	4064.84	
File size [kB] = 8192 Run = 2	3891.36	5101.93	5368.88	5670.08	5907.67	5665.29	5513.56	5460.62	5412.17	5148.12	4711.51	4004.2	
File size [kB] = 8192 Run = 3	3904.49	5127.66	5318.67	5673.92	5878.69	5637.69	5509.93	5525.36	5482.92	5318.67	4877.94	4096.6	
File size [kB] = 8192 Run = 4	3912.23	5053.53	5315.3	5605.67	5903.51	5559.23	5494.6	5449.09	5475.77	5329.65	4857.47	4092.1	
File size [kB] = 8192 Run = 5	3873.84	5034.57	5191.93	5601.92	5718.39	5618.81	5394.77	5393.9	5498.2	5248.78	4807.36	4058.44	
File size [kB] = 16384 Run = 1	3539.72	4585.88	4704.51	4952.02	5076.39	4978.1	4716.74	4753.49	4753.49	4793.21	4448.18	3733.08	3495.83
File size [kB] = 16384 Run = 2	3542.33	4491.95	4671.43	4957.88	5082.54	4944.36	4714.09	4756.19	4742.41	4764.63	4425.89	3733.08	3511.01
File size [kB] = 16384 Run = 3	3533.57	4537.51	4693.32	4992.18	5050.41	5012.31	4745.09	4826.31	4804.88	4759.22	4392.0	3743.49	3443.1
File size [kB] = 16384 Run = 4	3527.25	4572.75	4719.73	5034.5	5128.37	5013.81	4820.76	4822.49	4774.8	4832.21	4526.18	3730.59	3511.75
File size [kB] = 16384 Run = 5	3525.77	4466.83	4664.61	4921.52	4965.95	4830.82	4648.46	4687.75	4675.66	4624.11	4331.33	3007.64	3379.13
File size [kB] = 32768 Run = 1					4818.48	4741.37	4551.94	4564.17	4576.62	4602.36	4449.48	3689.65	3481.31
File size [kB] = 32768 Run = 2					4806.23	4721.85	4522.95	4548.7	4581.31	4584.59	4405.81	3686.21	3488.19
File size [kB] = 32768 Run = 3					4732.34	4641.03	4488.17	4484.42	4406.97	4525.54	4321.41	3629.78	3454.16
File size [kB] = 32768 Run = 4					4787.54	4651.16	4510.94	4507.76	4557.04	4543.47	4330.19	3594.69	3423.94
File size [kB] = 32768 Run = 5					4716.21	4736.52	4498.85	4504.43	4526.15	4505.79	4321.41	3632.73	3460.57
File size [kB] = 65536 Run = 1					4751.67	4721.17	4511.16	4494.69	4559.74	4589.83	4447.84	3638.87	3504.75
File size [kB] = 65536 Run = 2					4713.54	4696.23	4466.42	4515.63	4544.45	4566.18	4421.11	3657.52	3488.13
File size [kB] = 65536 Run = 3					4680.42	4622.63	4453.45	4526.14	4521.03	4526.22	4330.73	3618.27	3460.03
File size [kB] = 65536 Run = 4					4666.43	4599.66	4422.34	4473.34	4518.83	4497.55	4345.46	3608.89	3470.72
File size [kB] = 65536 Run = 5					4687.21	4688.6	4410.72	4448.73	4493.41	4472.08	4312.44	3607.48	3429.44
File size [kB] = 131072 Run = 1					4727.61	4684.87	4490.13	4523.77	4576.17	4539.64	4456.03	3635.86	3503.22
File size [kB] = 131072 Run = 2					4719.09	4680.91	4481.29	4513.54	4522.17	4531.94	4427.08	3618.98	3471.86
File size [kB] = 131072 Run = 3					4693.14	4504.03	4465.71	4526.78	4558.07	4544.83	4331.64	3607.35	3472.13
File size [kB] = 131072 Run = 4					4699.84	4598.2	4474.42	4490.43	4520.57	4523.27	4377.73	3623.91	3466.39
File size [kB] = 131072 Run = 5					4663.71	4618.93	4431.54	4472.22	4531.63	4511.64	4344.25	3612.96	3452.93
File size [kB] = 262144 Run = 1					4720.1	4632.89	4487.28	4524.34	4554.43	4551.59	4415.7	3624.17	3499.8
File size [kB] = 262144 Run = 2					4705.11	4678.88	4504.33	4519.37	4545.04	4546.5	4414.86	3602.53	3498.41
File size [kB] = 262144 Run = 3					4679.13	4616.7	4496.92	4518.19	4564.98	4536.74	4350.11	3617.66	3494.64
File size [kB] = 262144 Run = 4					4710.64	4622.44	4454.11	4512.13	4534.02	4529.3	4407.72	3610.82	3494.46
File size [kB] = 262144 Run = 5					4670.84	4672.57	4481.32	4498.95	4528.97	4527.29	4369.19	3610.82	3483.46
File size [kB] = 524288 Run = 1					4700.79	4702.91	4474.12	4510.34	4577.76	4570.61	4434.74	3601.58	3484.99
File size [kB] = 524288 Run = 2					4697.72	4681.87	4490.2	4519.09	4551.88	4541.26	4453.8	3601.98	3479.21
File size [kB] = 524288 Run = 3					4679.95	4624.86	4463.58	4541.46	4549.53	4535.87	4366.85	3594.6	3487.74
File size [kB] = 524288 Run = 4					4698.11	4633.35	4496.79	4485.76	4539.13	4558.52	4435.97	3600.39	3481.12
File size [kB] = 524288 Run = 5					4669.36	4658.99	4488.7	4513.15	4542.71	4532.66	4393.6	3596.67	3489.19
File size [kB] = 1048576 Run = 1					4717.37	4686.11	4483.07	4517.86	4576.58	4570.9	4433.74	3611.0	3482.86
File size [kB] = 1048576 Run = 2					4710.45	4691.01	4478.42	4519.23	4542.77	4542.27	4433.44	3610.59	3480.39
File size [kB] = 1048576 Run = 3					4684.7	4617.31	4501.65	4522.35	4567.55	4537.7	4374.16	3612.76	3538.22
File size [kB] = 1048576 Run = 4					4695.78	4640.07	4470.39	4538.0	4543.4	4544.75	4458.21	3690.5	3487.26
File size [kB] = 1048576 Run = 5					4670.9	4663.3	4475.9	4514.51	4540.03	4537.2	4422.81	3771.42	3475.12
# Statistics (excluding 0 values)
#mean val.	3469.64	4712.07	5062.7	5429.0	5374.25	5192.26	4965.07	4953.37	4925.76	4841.62	4544.03	3677.12	3477.87
#standard dev.	709.91	541.35	442.67	315.33	600.16	515.53	497.3	499.83	480.59	432.22	307.47	184.59	28.68
#ci. min. 90%	3322.68	4595.28	4962.81	5354.24	5258.81	5089.53	4862.12	4845.54	4817.31	4739.14	4467.02	3627.94	3469.67
#ci. max 90%	3616.6	4828.86	5162.59	5503.77	5489.68	5294.99	5068.02	5061.2	5034.21	4944.1	4621.04	3726.29	3486.07
#geom. mean	3366.39	4677.63	5041.74	5419.39	5340.93	5167.0	4940.72	4929.1	4903.48	4823.64	4534.58	3672.55	3477.76
#median	3777.14	5002.48	5263.33	5553.73	5689.5	5013.06	4716.74	4625.96	4576.62	4568.39	4425.89	3621.44	3482.86
#first quartile	3149.91	4442.74	4892.81	5283.95	4712.09	4679.39	4487.28	4515.35	4543.08	4536.86	4369.19	3608.53	3468.56
#third quartile	3929.27	5121.81	5327.2	5649.55	5905.59	5709.33	5492.72	5542.13	5492.8	5245.5	4458.21	3700.53	3494.55
#minimum	1279.43	2775.61	3899.63	4397.55	4663.71	4504.03	4410.72	4448.73	4406.97	4472.08	4312.44	3007.64	3379.13
#maximum	4018.28	5221.84	5472.41	5748.68	6270.53	5971.0	5704.81	5634.45	5677.14	5664.89	5414.09	4096.6	3538.22
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
