# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 3	1667.07	2723.84	3205.18	3887.3	4333.63	4395.5	4190.74	4075.2	4054.52	3984.23	3702.02	2780.72	
File size [kB] = 8192 Run = 4	1703.55	2747.25	3241.41	3935.17	4343.16	4545.56	4284.93	4096.6	4098.6	3993.72	3699.98	2783.49	
File size [kB] = 8192 Run = 5	1713.38	2712.83	3231.11	3921.83	4352.18	4571.57	4217.07	4081.65	4079.66	3974.32	3587.25	2754.92	
File size [kB] = 16384 Run = 1	1676.97	2680.09	3289.52	3894.7	4405.55	4579.31	4152.57	4059.87	4157.97	4062.82	3805.91	2817.36	2511.39
File size [kB] = 16384 Run = 2	1689.56	2762.39	3329.83	3930.29	4428.51	4593.73	4227.12	4094.3	4132.37	4072.43	3800.52	2786.47	2477.18
File size [kB] = 16384 Run = 3	1671.38	2668.36	3198.58	3902.4	4285.97	4437.01	4154.63	4070.21	4115.14	4071.2	3676.43	2794.71	2454.35
File size [kB] = 16384 Run = 4	1680.33	2775.87	3171.38	3924.54	4412.79	4518.57	4293.1	4148.46	4132.11	4104.57	3894.93	2847.48	2411.83
File size [kB] = 16384 Run = 5	1672.75	2762.84	3248.6	3941.83	4405.26	4553.21	4211.73	4089.06	4071.2	4051.54	3743.49	2377.74	2355.29
File size [kB] = 32768 Run = 1					4360.15	4591.18	4253.75	4126.88	4140.76	4123.2	3847.01	2914.18	2602.04
File size [kB] = 32768 Run = 2					4381.79	4579.9	4204.97	4107.3	4136.55	4131.2	3922.57	2930.08	2587.54
File size [kB] = 32768 Run = 3					4273.52	4466.21	4219.38	4083.81	4101.03	4121.56	3868.97	2836.4	2572.12
File size [kB] = 32768 Run = 4					4298.71	4522.95	4190.14	4073.89	4127.51	4058.25	3882.51	2799.89	2535.86
File size [kB] = 32768 Run = 5					4437.71	4584.59	4257.53	4119.53	4137.57	4118.52	3928.77	2838.44	2585.84
File size [kB] = 65536 Run = 1					4374.56	4604.63	4198.32	4068.63	4181.38	4171.24	4043.99	2890.82	2673.03
File size [kB] = 65536 Run = 2					4424.75	4557.72	4254.14	4121.86	4192.88	4175.4	3969.95	2953.12	2664.01
File size [kB] = 65536 Run = 3					4281.49	4408.62	4243.72	4158.58	4164.51	4143.24	3873.65	2904.46	2640.27
File size [kB] = 65536 Run = 4					4400.45	4521.64	4223.88	4151.57	4159.09	4153.69	3941.39	2832.5	2628.55
File size [kB] = 65536 Run = 5					4367.37	4585.83	4210.5	4066.6	4104.66	4102.33	3836.94	2829.48	2609.16
File size [kB] = 131072 Run = 1					4386.85	4585.0	4286.67	4099.95	4139.17	4160.31	3981.84	2897.89	2699.39
File size [kB] = 131072 Run = 2					4415.32	4599.69	4213.14	4146.82	4137.58	4153.14	3946.11	2900.72	2696.56
File size [kB] = 131072 Run = 3					4316.28	4483.2	4159.64	4066.96	4140.26	4142.11	3932.89	2852.88	2702.01
File size [kB] = 131072 Run = 4					4401.35	4540.49	4214.69	4163.7	4137.71	4131.72	3959.05	2842.68	2667.71
File size [kB] = 131072 Run = 5					4372.92	4586.02	4210.53	4070.72	4125.31	4131.72	3895.2	2850.27	2639.28
File size [kB] = 262144 Run = 1					4402.86	4593.26	4193.01	4136.51	4186.0	4172.24	4023.32	2908.46	2717.5
File size [kB] = 262144 Run = 2					4379.07	4612.04	4187.6	4149.65	4172.09	4090.04	4003.2	2877.44	2686.37
File size [kB] = 262144 Run = 3					4274.64	4474.58	4214.84	4148.09	4185.05	4152.88	3957.45	2850.14	2689.14
File size [kB] = 262144 Run = 4					4382.12	4542.13	4225.47	4072.16	4179.87	4142.8	3983.57	2790.34	2642.22
File size [kB] = 262144 Run = 5					4422.57	4580.42	4185.74	4101.31	4131.57	4109.61	4056.79	2770.48	2643.86
File size [kB] = 524288 Run = 1					4398.55	4598.73	4277.87	4106.05	4137.01	4171.52	4027.56	2899.98	2725.71
File size [kB] = 524288 Run = 2					4429.88	4578.17	4247.34	4072.8	4160.9	4171.05	3975.93	2881.81	2707.03
File size [kB] = 524288 Run = 3					4293.1	4492.56	4254.58	4147.96	4132.83	4155.04	3902.29	2841.48	2695.32
File size [kB] = 524288 Run = 4					4410.41	4529.33	4284.23	4083.81	4188.68	4162.81	3933.47	2798.2	2648.31
File size [kB] = 524288 Run = 5					4413.52	4616.48	4292.64	4101.85	4121.82	4151.29	3990.62	2857.78	2646.17
File size [kB] = 1048576 Run = 1					4428.35	4656.96	4260.19	7460.08	4186.87	4156.35	4071.25	2901.85	2732.86
File size [kB] = 1048576 Run = 2					5183.76	4616.83	4281.63	4071.41	4148.48	4148.96	3958.7	2881.08	2723.49
File size [kB] = 1048576 Run = 3					4407.83	4535.79	4274.02	4159.12	4136.65	4157.67	3894.0	2856.21	2701.71
File size [kB] = 1048576 Run = 4					4469.0	4596.34	4292.42	4137.62	4135.2	4143.62	4013.5	2847.67	2640.96
File size [kB] = 1048576 Run = 5					4489.38	4626.87	4299.87	4090.66	4180.2	4156.64	3956.45	2846.75	2655.19
# Statistics (excluding 0 values)
#mean val.	1425.6	2320.83	2860.45	3536.31	4155.09	4342.26	4101.0	4043.82	4029.55	4024.03	3842.29	2832.61	2627.69
#standard dev.	356.39	572.92	536.66	528.28	427.3	347.85	246.88	499.87	210.57	200.57	188.11	90.83	91.91
#ci. min. 90%	1351.83	2197.23	2739.34	3411.05	4072.9	4272.94	4049.89	3935.98	3982.03	3976.48	3795.17	2808.41	2601.42
#ci. max 90%	1499.38	2444.43	2981.55	3661.57	4237.27	4411.57	4152.11	4151.67	4077.07	4071.58	3889.41	2856.81	2653.96
#geom. mean	1365.96	2228.95	2798.61	3490.02	4130.67	4327.12	4093.09	4021.2	4023.77	4018.83	3837.61	2831.08	2626.08
#median	1604.28	2662.67	3122.57	3786.8	4320.0	4487.88	4201.86	4073.35	4131.57	4120.04	3902.29	2847.12	2646.17
#first quartile	1250.62	2018.74	2654.21	3402.65	4166.35	4299.47	4090.2	3975.96	3978.19	3986.6	3743.49	2797.32	2594.79
#third quartile	1667.07	2721.78	3208.25	3893.91	4399.5	4579.75	4247.34	4110.36	4144.62	4153.07	3969.95	2884.06	2695.94
#minimum	549.69	969.3	1567.63	2228.9	2855.42	3365.01	3378.11	3126.32	3345.26	3466.64	3395.64	2377.74	2355.29
#maximum	1713.38	2776.2	3329.83	3960.99	5183.76	4656.96	4303.06	7460.08	4192.88	4175.4	4071.25	2953.12	2732.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
