# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	846.87	1203.68	1535.97	1868.94	2226.47	2381.61	2459.5	2579.18	2589.26	2610.6	2563.61	2292.94	2213.57
#ci. max 90%	968.27	1354.67	1691.97	2014.18	2314.15	2453.6	2503.75	2593.93	2616.43	2622.52	2583.27	2322.88	2225.71
#geom. mean	847.68	1223.2	1573.58	1916.31	2257.99	2410.49	2479.28	2586.32	2602.11	2616.44	2573.14	2307.26	2219.54
#median	1014.19	1313.75	1613.43	1982.79	2414.05	2516.41	2540.31	2584.9	2610.34	2610.84	2575.71	2282.03	2225.13
#first quartile	728.96	1009.75	1389.06	1696.45	2149.97	2313.23	2426.69	2573.44	2600.17	2604.24	2557.22	2275.2	2214.47
#third quartile	1184.96	1623.04	1961.44	2253.85	2427.91	2543.29	2550.11	2605.47	2621.09	2622.72	2592.4	2309.05	2229.25
#minimum	298.95	597.89	912.68	1353.97	1693.37	1979.9	2243.41	2405.53	2264.86	2567.36	2403.32	2265.37	2124.85
#maximum	1224.71	1684.86	2027.26	2313.49	2489.24	2590.83	2596.11	2640.25	2662.25	2694.87	2643.83	2467.45	2261.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
