# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	3707.83	4347.77	4245.46	4098.2	4586.69	4319.79	4250.83	4424.6	4519.96	4784.19	5175.27		
File size [kB] = 4096 Run = 4	3734.24	4409.48	4333.18	4020.61	4269.22	4395.62	4410.64	4449.24	4571.69	4825.47	5249.76		
File size [kB] = 4096 Run = 5	3773.72	4455.15	4124.39	4242.23	4291.06	4380.7	4352.29	4419.93	4550.61	4866.06	5228.49		
File size [kB] = 8192 Run = 1	3604.98	4121.76	4129.88	4087.61	4016.18	4071.25	4021.96	4042.8	4153.39	4237.31	4280.55	4006.11	
File size [kB] = 8192 Run = 2	3510.32	4094.1	4010.42	4277.83	4028.24	4164.21	4034.05	4030.17	4115.19	4210.72	4321.9	4004.2	
File size [kB] = 8192 Run = 3	3445.44	3950.46	3950.46	3807.89	4054.52	3942.57	3935.17	3981.87	4053.05	4142.62	4246.43	3906.31	
File size [kB] = 8192 Run = 4	3467.87	3889.1	3971.97	3892.71	3952.32	3935.17	3914.05	3966.34	3986.13	4048.65	4132.42	3824.39	
File size [kB] = 8192 Run = 5	3458.93	4040.36	4030.17	3837.07	4003.72	4011.86	3904.49	4009.94	4020.03	4121.25	4197.03	3861.36	
File size [kB] = 16384 Run = 1	3341.77	3871.34	3930.29	3768.3	3867.54	3784.23	3747.05	3746.21	3812.18	3848.03	3906.26	3468.37	3489.65
File size [kB] = 16384 Run = 2	3170.18	3759.43	3821.3	3850.9	3692.61	3721.69	3698.52	3678.85	3750.61	3855.32	3876.93	3467.66	3488.93
File size [kB] = 16384 Run = 3	3312.58	3819.34	3751.44	3653.02	3619.91	3596.25	3624.02	3683.29	3706.28	3743.49	3747.05	3369.12	3423.96
File size [kB] = 16384 Run = 4	3174.08	3782.31	3733.91	3680.67	3693.43	3533.57	3621.67	3673.21	3708.74	3705.46	3735.78	3382.71	3387.66
File size [kB] = 16384 Run = 5	3215.44	3551.71	3642.9	3616.6	3670.6	3629.7	3545.33	3542.9	3649.64	3708.12	3689.16	3322.25	3236.22
File size [kB] = 32768 Run = 1					3900.45	3834.59	3721.36	3762.47	3799.96	3761.62	3645.06	3238.55	2671.54
File size [kB] = 32768 Run = 2					3845.69	3805.03	3710.56	3622.04	3796.42	3817.25	3749.22	3155.55	3071.92
File size [kB] = 32768 Run = 3					3757.09	3707.18	3667.67	3670.08	3689.65	3765.21	3695.24	3226.48	3186.34
File size [kB] = 32768 Run = 4					3798.67	3714.46	3701.56	3699.01	3753.73	3734.83	3717.55	3232.62	3203.84
File size [kB] = 32768 Run = 5					3798.24	3717.96	3605.21	3633.91	3639.62	3738.26	3644.27	3217.12	3120.12
File size [kB] = 65536 Run = 1					3916.09	3869.68	3709.06	3764.72	3777.12	3800.44	3687.26	3188.38	3105.89
File size [kB] = 65536 Run = 2					3887.51	3822.03	3744.45	3701.75	3752.57	3800.92	3688.53	3160.34	3054.16
File size [kB] = 65536 Run = 3					3858.23	3793.24	3723.73	3717.9	3735.49	3725.02	3653.98	3173.49	3029.44
File size [kB] = 65536 Run = 4					3927.32	3811.12	3670.37	3747.7	3763.35	3743.3	3527.13	3108.73	3008.09
File size [kB] = 65536 Run = 5					3846.89	3739.65	3687.87	3714.25	3639.47	3694.52	3626.49	3084.34	3011.77
File size [kB] = 131072 Run = 1					3944.05	3885.14	3754.11	3786.76	3664.68	3797.45	3695.91	3083.82	3054.75
File size [kB] = 131072 Run = 2					3916.28	3880.2	3763.58	3804.09	3799.46	3797.77	3683.33	3161.82	3048.34
File size [kB] = 131072 Run = 3					3934.94	3861.47	3746.85	3761.61	3787.0	3783.96	3671.32	3122.25	3050.02
File size [kB] = 131072 Run = 4					3953.54	3870.1	3757.87	3778.39	3773.82	3762.95	3667.83	3134.63	2997.51
File size [kB] = 131072 Run = 5					3746.2	3846.39	3709.7	3704.15	3740.82	3774.91	3652.24	3133.94	2988.0
File size [kB] = 262144 Run = 1					3986.35	3927.34	3796.09	3799.41	3810.88	3808.06	3632.23	3117.24	3018.37
File size [kB] = 262144 Run = 2					3973.79	3891.81	3797.77	3803.98	3783.01	3788.27	3579.98	3080.29	3057.62
File size [kB] = 262144 Run = 3					3950.85	3864.97	3749.48	3764.21	3744.33	3780.6	3677.26	3113.75	3027.8
File size [kB] = 262144 Run = 4					3967.33	3880.14	3762.87	3771.35	3788.44	3781.05	3579.32	3128.86	2954.75
File size [kB] = 262144 Run = 5					3951.23	3881.78	3705.96	3712.94	3769.18	3752.68	3658.93	3062.45	2965.95
File size [kB] = 524288 Run = 1					3988.0	3903.39	3798.76	3793.54	3807.97	3772.14	3675.39	3119.27	3042.6
File size [kB] = 524288 Run = 2					3965.43	3844.85	3778.41	3793.4	3814.18	3807.6	3675.58	3127.62	3035.28
File size [kB] = 524288 Run = 3					3982.55	3893.62	3765.51	3776.84	3793.66	3803.35	3694.51	3080.38	3041.59
File size [kB] = 524288 Run = 4					3974.38	3774.61	3778.18	3783.62	3799.38	3791.53	3669.02	3129.89	3040.47
File size [kB] = 524288 Run = 5					3965.76	3895.97	3759.59	3780.52	3783.03	3788.92	3682.02	3113.98	3016.18
File size [kB] = 1048576 Run = 1					3995.6	3940.66	3790.54	3803.9	3827.1	3802.11	3693.25	3100.08	3032.42
File size [kB] = 1048576 Run = 2					3995.3	3904.64	3787.4	3795.39	3798.77	3796.67	3690.85	3117.99	3004.82
File size [kB] = 1048576 Run = 3					3985.6	3927.06	3778.74	3779.91	3815.95	3813.95	3706.74	3127.75	3016.16
File size [kB] = 1048576 Run = 4					3999.72	3932.97	3795.45	3799.7	3808.25	3815.64	3702.94	3118.23	3020.35
File size [kB] = 1048576 Run = 5					3980.68	3923.64	3800.77	3787.92	3805.5	3789.43	3690.34	3044.77	3008.06
# Statistics (excluding 0 values)
#mean val.	3820.18	4466.21	4291.91	4015.24	4174.8	4225.21	4128.06	4127.88	4123.27	4097.89	3921.95	3265.43	3083.16
#standard dev.	711.8	992.33	711.7	298.16	396.15	506.33	531.76	569.87	581.59	587.06	516.16	271.51	159.57
#ci. min. 90%	3672.83	4252.13	4131.3	3944.55	4098.6	4124.31	4017.97	4004.94	3992.02	3958.7	3792.66	3193.1	3037.55
#ci. max 90%	3967.54	4680.29	4452.51	4085.93	4250.99	4326.11	4238.14	4250.83	4254.51	4237.09	4051.23	3337.76	3128.77
#geom. mean	3774.48	4381.34	4248.3	4004.65	4157.57	4197.04	4096.79	4092.88	4087.23	4061.88	3893.34	3255.36	3079.26
#median	3702.3	4208.19	4039.02	4022.15	4003.72	3937.91	3797.77	3797.4	3805.5	3800.68	3690.85	3134.28	3040.47
#first quartile	3510.32	3939.53	3918.5	3877.37	3939.49	3862.34	3746.85	3758.13	3766.27	3772.83	3669.02	3116.42	3013.97
#third quartile	3845.14	4474.77	4436.65	4167.44	4311.66	4584.91	4415.51	4468.2	4535.28	4137.28	3876.93	3259.47	3088.91
#minimum	3170.18	3041.06	3598.37	3466.99	3619.91	3533.57	3545.33	3542.9	3639.47	3694.52	3527.13	3044.77	2671.54
#maximum	7812.5	7812.5	8395.92	5159.74	5263.33	5472.41	5553.73	5625.32	5654.18	5649.63	5346.8	4006.11	3489.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
