# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3814.35	4541.2	4352.69	4389.13	4426.19	3906.72	4416.86	4590.91					
File size [kB] = 512 Run = 4	3786.8	3906.72	4307.99	4272.88	4389.13	4389.13	4379.96	4511.89					
File size [kB] = 512 Run = 5	3842.3	4541.2	4307.99	4272.88	4272.88	4316.85	4389.13	4426.19					
File size [kB] = 1024 Run = 1	3939.03	4630.47	4149.47	4425.28	4525.55	4486.82	4501.26	4462.95	4216.2				
File size [kB] = 1024 Run = 2	3906.02	4467.7	4425.28	4525.55	4610.11	4347.3	4569.93	4651.01	4719.03				
File size [kB] = 1024 Run = 3	3689.55	4740.37	4610.11	4254.7	3891.52	4289.51	4545.16	4692.63	4719.03				
File size [kB] = 1024 Run = 4	3906.02	4740.37	4444.03	4564.95	4254.7	4545.16	4525.55	4545.16	4406.68				
File size [kB] = 1024 Run = 5	3953.88	4761.89	4199.32	4002.94	5048.48	4811.05	4630.47	4676.94	4425.28				
File size [kB] = 2048 Run = 1	3874.99	4750.58	4650.5	4486.35	4694.75	4705.28	4650.5	4515.33	3968.49	4483.95			
File size [kB] = 2048 Run = 2	3991.14	4707.92	4684.26	4629.97	5115.61	4750.58	4544.69	4566.95	4619.77	4629.97			
File size [kB] = 2048 Run = 3	3976.01	4880.49	4596.99	4367.23	4596.99	4554.56	4660.84	4660.84	4729.16	4617.23			
File size [kB] = 2048 Run = 4	4015.98	4852.26	4544.69	4607.08	4761.37	4512.9	4512.9	4515.33	4705.28	4707.92			
File size [kB] = 2048 Run = 5	4000.66	4705.28	4660.84	4671.22	4785.82	4574.42	4705.28	3669.87	4599.51	4493.56			
File size [kB] = 4096 Run = 1	3959.87	4849.18	4571.69	4667.07	4716.93	4755.71	4450.42	4650.25	4739.59	4634.84	4544.45		
File size [kB] = 4096 Run = 2	3979.6	4842.18	4818.54	4694.5	5213.87	4842.18	4667.07	4645.1	3984.32	4661.88	4598.0		
File size [kB] = 4096 Run = 3	3816.64	4571.69	4591.71	4628.45	4656.71	4596.74	4624.62	4672.27	4613.17	4673.57	4352.29		
File size [kB] = 4096 Run = 4	3727.6	4629.72	4667.07	4711.63	4757.06	4739.59	4581.68	4722.24	4608.1	4695.81	4603.05		
File size [kB] = 4096 Run = 5	3940.34	4716.93	4545.68	4586.69	4650.25	4439.82	4458.7	4435.12	4639.97	4560.51	4581.68		
File size [kB] = 8192 Run = 1	3937.02	4681.27	4799.11	4697.65	4854.65	4683.88	4645.62	4545.56	4597.25	4683.88	4362.36	3958.38	
File size [kB] = 8192 Run = 2	3999.91	4828.11	4730.77	4877.94	4887.18	4819.1	4700.29	4742.14	4530.22	4654.0	4296.45	3919.54	
File size [kB] = 8192 Run = 3	3984.23	4816.33	4851.85	4860.28	4863.1	4720.12	4681.27	4670.19	4795.68	4680.62	4489.0	3954.65	
File size [kB] = 8192 Run = 4	3823.95	4931.71	4848.34	4801.85	4907.91	4828.11	4616.22	4643.05	4656.58	4634.71	4484.2	3952.32	
File size [kB] = 8192 Run = 5	3994.19	4872.28	4736.78	4799.11	4830.89	4781.33	4654.0	4637.28	4731.44	4606.08	4459.18	3956.51	
File size [kB] = 16384 Run = 1	3944.84	4815.23	4797.67	4771.74	4855.99	4804.88	4588.39	4614.89	4679.57	4566.22	4396.89	3716.75	3513.4
File size [kB] = 16384 Run = 2	3956.47	4500.69	4753.49	4819.38	4851.43	4736.71	4571.51	4609.5	4656.52	4575.25	4339.46	3707.1	3473.04
File size [kB] = 16384 Run = 3	3925.46	4772.08	4763.28	4830.82	4833.96	4759.22	4600.34	4630.81	4613.62	4605.71	4167.78	3704.64	3473.76
File size [kB] = 16384 Run = 4	3929.36	4811.77	4738.05	4836.74	4935.27	4732.37	4624.11	4671.75	4620.29	4621.57	4435.83	3655.6	3520.41
File size [kB] = 16384 Run = 5	3900.59	4660.72	4667.53	4736.71	4739.39	4580.56	4448.18	4577.75	4541.5	4514.61	4285.15	3012.63	3358.67
File size [kB] = 32768 Run = 1					4869.88	4733.68	4550.55	4568.06	4592.28	4574.75	4209.46	3656.78	3479.77
File size [kB] = 32768 Run = 2					4838.28	4737.18	4538.4	4527.38	4572.1	4517.93	4354.92	3670.98	3469.97
File size [kB] = 32768 Run = 3					4776.8	4680.52	4484.27	4546.7	4559.67	4543.62	4268.36	3628.21	3447.86
File size [kB] = 32768 Run = 4					4832.35	4727.51	4541.62	4541.47	4555.81	4562.16	4302.29	3589.88	3356.38
File size [kB] = 32768 Run = 5					4797.64	4726.67	4518.54	4541.62	4548.7	4528.14	4281.98	3606.08	3465.85
File size [kB] = 65536 Run = 1					4856.91	4760.1	4475.21	4578.32	4580.59	4537.08	4384.14	3635.72	3485.64
File size [kB] = 65536 Run = 2					4756.98	4685.57	4445.41	4554.79	4557.11	4544.84	4331.36	3626.29	3478.46
File size [kB] = 65536 Run = 3					4803.03	4662.38	4497.55	4513.43	4516.85	4478.64	4283.26	3603.8	3460.21
File size [kB] = 65536 Run = 4					4793.59	4689.99	4501.7	4504.87	4556.8	4495.59	4302.21	3582.83	3463.56
File size [kB] = 65536 Run = 5					4813.1	4730.57	4446.3	4489.35	4476.77	4494.39	4271.81	3579.43	3434.0
File size [kB] = 131072 Run = 1					4842.22	4780.05	4534.66	4566.87	4561.98	4535.77	4396.52	3607.55	3501.96
File size [kB] = 131072 Run = 2					4779.16	4754.82	4513.39	4558.72	4578.0	4555.47	4355.96	3607.47	3476.47
File size [kB] = 131072 Run = 3					4814.22	4689.53	4492.01	4506.42	4543.02	4512.89	4273.67	3591.76	3468.92
File size [kB] = 131072 Run = 4					4806.76	4681.6	4514.49	4541.41	4529.53	4504.98	4330.03	3622.47	3463.2
File size [kB] = 131072 Run = 5					4755.37	4700.17	4500.22	4526.48	4518.97	4462.74	4308.9	3586.34	3453.68
File size [kB] = 262144 Run = 1					4735.76	4763.57	4541.19	4531.46	4561.31	4568.65	4401.2	3600.06	3486.61
File size [kB] = 262144 Run = 2					4815.92	4749.18	4511.26	4562.05	4558.16	4560.27	4393.49	3602.64	3470.86
File size [kB] = 262144 Run = 3					4817.19	4718.01	4511.66	4524.16	4544.23	4556.38	4320.9	3588.51	3493.88
File size [kB] = 262144 Run = 4					4831.74	4702.43	4508.55	4488.55	4540.31	4541.42	4381.98	3602.85	3476.85
File size [kB] = 262144 Run = 5					4727.52	4741.36	4497.22	4474.5	4532.66	4512.83	4336.2	3596.52	3480.33
File size [kB] = 524288 Run = 1					4822.13	4752.71	4520.49	4562.63	4569.35	4545.22	4414.01	3597.28	3484.22
File size [kB] = 524288 Run = 2					4817.83	4754.79	4513.0	4563.32	4573.26	4548.24	4411.97	3600.54	3482.66
File size [kB] = 524288 Run = 3					4811.21	4719.37	4500.04	4548.89	4581.74	4532.42	4351.48	3604.98	3478.66
File size [kB] = 524288 Run = 4					4848.07	4635.5	4510.01	4533.58	4535.96	4548.76	4408.97	3599.83	3477.39
File size [kB] = 524288 Run = 5					4805.48	4657.93	4524.52	4527.33	4574.66	4536.27	4385.22	3593.74	3472.01
File size [kB] = 1048576 Run = 1					4835.68	4759.78	4520.07	4534.45	4551.68	4568.25	4434.76	3612.98	3463.67
File size [kB] = 1048576 Run = 2					4819.21	4768.33	4541.34	4537.18	4557.09	4567.17	4437.82	3593.53	3479.4
File size [kB] = 1048576 Run = 3					4813.59	4720.7	4521.99	4538.91	4559.54	4548.94	4372.1	3611.01	3493.63
File size [kB] = 1048576 Run = 4					4839.13	4726.24	4512.76	4559.3	4571.79	4567.23	4438.93	3602.86	3483.99
File size [kB] = 1048576 Run = 5					4803.11	4750.13	4512.84	4535.47	4556.74	4561.69	4430.66	3612.98	3353.87
# Statistics (excluding 0 values)
#mean val.	2888.81	3625.86	3831.0	4044.08	4503.98	4576.62	4515.44	4541.31	4558.78	4568.29	4377.12	3643.85	3466.38
#standard dev.	1242.21	1365.07	1026.25	807.93	597.94	259.73	101.53	153.85	144.93	60.27	94.16	154.28	37.92
#ci. min. 90%	2631.66	3331.37	3599.41	3852.52	4388.97	4524.86	4494.42	4508.12	4526.08	4554.0	4353.53	3602.75	3455.54
#ci. max 90%	3145.97	3920.36	4062.58	4235.64	4618.99	4628.37	4536.46	4574.5	4591.49	4582.58	4400.7	3684.95	3477.22
#geom. mean	2441.98	3256.73	3655.64	3949.56	4454.25	4568.92	4514.3	4538.5	4556.39	4567.91	4376.13	3640.57	3466.17
#median	3521.01	4309.72	4307.99	4320.05	4779.16	4701.3	4513.39	4546.13	4561.98	4558.32	4372.1	3606.78	3476.47
#first quartile	2086.94	2424.91	3128.0	3717.2	4407.66	4490.66	4484.27	4521.96	4542.26	4533.26	4308.9	3597.09	3463.61
#third quartile	3925.46	4722.79	4655.67	4670.18	4832.05	4749.89	4569.93	4610.85	4613.4	4605.99	4430.66	3655.9	3483.32
#minimum	382.75	969.3	1567.63	2228.9	2004.07	3777.14	4164.23	3669.87	3968.49	4462.74	4167.78	3012.63	3353.87
#maximum	4015.98	4931.71	4851.85	4877.94	5213.87	4842.18	4705.28	4742.14	4795.68	4707.92	4603.05	3958.38	3520.41
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
