# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	3248.32	4465.72	4164.23	4231.44	4231.44	4706.23	4164.23						
File size [kB] = 256 Run = 3	3238.29	3959.79	4390.92	4231.44	4231.44	4706.23	4231.44						
File size [kB] = 256 Run = 4	3208.56	3857.81	4036.0	4318.58	4390.92	4727.45	4248.59						
File size [kB] = 256 Run = 5	3248.32	3915.44	4231.44	3900.87	4300.87	4904.34	4300.87						
File size [kB] = 512 Run = 1	3405.54	4204.35	4725.38	4541.2	4725.38	4389.13	5007.46	4502.2					
File size [kB] = 512 Run = 2	3378.11	4204.35	3996.05	4580.88	4714.76	5686.33	4856.7	4541.2					
File size [kB] = 512 Run = 3	3356.49	4195.93	4057.91	4580.88	4714.76	5748.68	4948.38	4541.2					
File size [kB] = 512 Run = 4	3335.13	4137.98	3936.05	4590.91	4757.54	5550.87	5007.46	4511.89					
File size [kB] = 512 Run = 5	3378.11	4195.93	4065.78	4631.46	4672.74	5686.33	4902.11	4426.19					
File size [kB] = 1024 Run = 1	3438.5	4165.95	4065.01	5324.03	4953.09	6062.83	5290.46	4833.23	4383.65				
File size [kB] = 1024 Run = 2	3472.66	4388.24	4855.61	4584.91	4947.25	6290.14	5097.56	4697.89	4697.89				
File size [kB] = 1024 Run = 3	3461.2	4289.51	4237.5	4651.01	4924.01	6290.14	5406.38	5030.31	4545.16				
File size [kB] = 1024 Run = 4	3449.81	4272.03	4084.81	4584.91	4924.01	6206.38	5527.51	4610.11	4311.55				
File size [kB] = 1024 Run = 5	3449.81	4347.3	4116.88	4692.63	5024.29	6215.57	5527.51	5024.29	4697.89				
File size [kB] = 2048 Run = 1	3773.88	4515.33	4211.56	4684.26	5437.24	6389.83	5684.09	5289.81	4607.08	4474.39			
File size [kB] = 2048 Run = 2	3602.11	4455.38	4328.92	5276.5	5047.89	6621.86	5634.45	5279.82	5115.61	4750.58			
File size [kB] = 2048 Run = 3	3533.82	4328.92	4866.33	4596.99	4937.94	6601.01	5333.53	5289.81	4900.44	4503.21			
File size [kB] = 2048 Run = 4	3802.97	4300.07	4385.5	4987.86	5023.7	6365.59	5479.86	5115.61	5047.89	4761.37			
File size [kB] = 2048 Run = 5	3502.83	4376.35	4165.55	4694.75	4999.75	6580.3	5236.97	5333.53	5087.69	4483.95			
File size [kB] = 4096 Run = 1	3755.98	4474.16	4734.24	5088.93	5228.49	5362.18	5977.33	5435.14	5249.76	4813.01	4439.82		
File size [kB] = 4096 Run = 2	3630.01	4458.7	4785.55	4981.65	5228.49	5541.05	6033.22	5421.09	4914.52	5006.92	4478.93		
File size [kB] = 4096 Run = 3	3619.83	4458.7	4282.3	4962.49	5070.47	5539.22	5848.15	5486.68	5269.55	5064.35	4458.7		
File size [kB] = 4096 Run = 4	3574.33	4400.23	5181.66	4895.88	5194.5	5572.33	6221.14	5262.94	5249.76	5115.31	4661.88		
File size [kB] = 4096 Run = 5	3680.18	4727.57	4530.95	4711.63	5375.92	5215.49	5531.91	5382.82	5284.49	4963.96	4519.96		
File size [kB] = 8192 Run = 1	3632.69	4700.29	4799.11	5114.38	5405.2	5529.0	5380.07	5290.99	5423.55	5319.51	4801.85	3981.87	
File size [kB] = 8192 Run = 2	3725.87	4770.45	5009.76	5138.66	5390.44	5509.93	5409.56	5520.81	5457.06	5340.68	4681.27	3773.63	
File size [kB] = 8192 Run = 3	3777.03	4773.17	4984.46	5037.59	5520.81	5427.93	5290.99	5529.0	5453.52	5280.17	4790.88	3866.25	
File size [kB] = 8192 Run = 4	3777.46	4773.84	4692.4	5050.48	5472.19	5445.55	5416.54	5543.62	5438.49	5301.02	4848.34	3958.38	
File size [kB] = 8192 Run = 5	3700.39	4865.92	4607.98	5131.58	5475.77	5464.17	5340.68	5494.6	5427.06	5305.21	4708.86	3946.74	
File size [kB] = 16384 Run = 1	3623.24	4576.5	4681.21	4959.71	5113.52	4938.54	4869.38	4932.01	5547.65	5445.91	4982.91	3810.23	3491.11
File size [kB] = 16384 Run = 2	3608.62	4507.03	4647.17	4975.15	5092.18	4968.89	4877.88	4904.97	5500.36	5445.91	5018.68	3765.55	3474.48
File size [kB] = 16384 Run = 3	3591.63	4523.74	4583.06	4981.43	5087.55	4968.89	4906.41	4938.54	5551.78	5475.68	4888.54	3765.55	3466.22
File size [kB] = 16384 Run = 4	3612.51	4600.34	4797.33	5087.55	5129.94	5017.18	4917.19	4947.64	5559.6	5500.36	5129.94	3714.89	3501.85
File size [kB] = 16384 Run = 5	3581.85	4466.83	4672.73	4885.69	4958.24	4848.27	4742.07	4812.12	5434.88	5441.93	4845.47	3118.18	3367.77
File size [kB] = 32768 Run = 1					4860.35	4809.84	4614.86	4635.58	4666.04	5537.31	5194.83	3798.67	3486.28
File size [kB] = 32768 Run = 2					4821.42	4771.88	4577.25	4618.99	4676.28	5533.43	5174.6	3818.67	3470.78
File size [kB] = 32768 Run = 3					4762.06	4700.35	4534.57	4584.44	4540.86	5515.46	4935.96	3708.41	3440.44
File size [kB] = 32768 Run = 4					4825.23	4714.22	4581.31	4605.68	4660.69	5470.28	5044.87	3626.05	3180.91
File size [kB] = 32768 Run = 5					4714.88	4733.01	4470.53	4551.17	4609.63	5486.16	5163.85	3741.8	3457.9
File size [kB] = 65536 Run = 1					4780.11	4744.62	4531.26	4567.19	4617.62	4582.62	5326.23	3766.26	3461.15
File size [kB] = 65536 Run = 2					4776.79	4747.72	4501.32	4317.01	4556.72	4567.81	5234.82	3766.04	3446.26
File size [kB] = 65536 Run = 3					4718.68	4664.0	4524.54	4523.32	4587.17	4540.0	5048.07	3744.66	3433.3
File size [kB] = 65536 Run = 4					4737.59	4620.33	4472.45	4439.53	4539.3	4523.62	5111.03	3598.34	3375.2
File size [kB] = 65536 Run = 5					4748.06	4705.86	4466.49	4507.67	4537.69	4521.03	4996.12	3598.34	3344.83
File size [kB] = 131072 Run = 1					4768.63	4721.0	4533.05	4567.68	4563.45	4560.35	4414.55	3722.23	3448.36
File size [kB] = 131072 Run = 2					4749.35	4715.56	4518.63	4534.16	4562.44	4574.18	4402.1	3698.05	3408.97
File size [kB] = 131072 Run = 3					4718.38	4648.64	4491.07	4548.06	4550.3	4564.62	4325.35	3677.0	3440.03
File size [kB] = 131072 Run = 4					4749.19	4645.1	4482.41	4533.24	4543.02	4530.64	4370.82	3368.61	3363.81
File size [kB] = 131072 Run = 5					4710.02	4653.36	4458.85	4500.07	4547.41	4529.19	4367.54	3617.25	3333.67
File size [kB] = 262144 Run = 1					4731.02	4700.78	4496.52	4533.7	4556.94	4479.84	4406.34	3616.84	3435.73
File size [kB] = 262144 Run = 2					4704.24	4699.15	4489.42	4525.19	4550.14	4545.21	4413.57	3625.71	3412.02
File size [kB] = 262144 Run = 3					4678.03	4622.78	4482.03	4521.76	4534.58	4541.5	4345.46	3620.01	3385.17
File size [kB] = 262144 Run = 4					4725.86	4636.43	4444.92	4531.13	4563.43	4553.77	4400.06	3605.63	3322.17
File size [kB] = 262144 Run = 5					4681.86	4659.53	4468.96	4523.44	4528.02	4545.21	4360.27	3605.03	3336.42
File size [kB] = 524288 Run = 1					4736.66	4714.41	4489.81	4528.46	4558.81	4549.29	4428.03	3604.01	3483.63
File size [kB] = 524288 Run = 2					4717.02	4696.73	4498.81	4526.89	4576.09	4549.17	4424.21	3615.31	3498.68
File size [kB] = 524288 Run = 3					4707.43	4612.4	4480.5	4546.31	4555.88	4543.52	4371.84	3593.81	3469.61
File size [kB] = 524288 Run = 4					4706.96	4644.79	4489.06	4514.67	4559.58	4543.56	4426.46	3602.21	3481.19
File size [kB] = 524288 Run = 5					4703.55	4681.61	4486.38	4513.36	4539.42	4539.17	4391.95	3597.45	3485.03
File size [kB] = 1048576 Run = 1					4723.35	4716.13	4488.49	6650.51	4576.31	4549.55	4428.65	3593.31	3483.46
File size [kB] = 1048576 Run = 2					7268.09	4716.0	4483.79	4521.97	4550.0	4540.41	4435.26	3596.89	3479.36
File size [kB] = 1048576 Run = 3					4699.19	4645.38	4505.33	4521.19	4570.49	4545.31	4374.52	3587.86	3481.93
File size [kB] = 1048576 Run = 4					4721.42	4657.12	4478.13	4521.31	4569.94	4545.33	4460.96	3598.3	3485.0
File size [kB] = 1048576 Run = 5					4707.29	4696.13	4475.23	4542.35	4549.59	4540.82	4403.94	3613.94	3474.97
# Statistics (excluding 0 values)
#mean val.	2766.87	3681.12	3801.18	4284.15	4690.79	5051.99	4861.27	4833.1	4822.81	4858.84	4676.41	3675.7	3431.65
#standard dev.	1075.46	1262.19	1067.67	929.87	681.23	698.98	507.98	440.41	382.68	404.44	316.74	151.32	68.68
#ci. min. 90%	2544.24	3408.82	3560.25	4063.67	4559.76	4912.7	4756.11	4738.09	4736.46	4762.94	4597.07	3635.39	3412.02
#ci. max 90%	2989.51	3953.42	4042.12	4504.62	4821.81	5191.28	4966.43	4928.11	4909.17	4954.73	4755.74	3716.01	3451.28
#geom. mean	2415.66	3344.23	3609.21	4160.11	4636.6	5005.76	4836.42	4814.86	4808.5	4842.85	4666.15	3672.57	3430.96
#median	3248.32	4238.19	4164.23	4587.91	4737.59	4738.81	4577.25	4576.06	4587.17	4566.21	4478.93	3625.88	3457.9
#first quartile	2228.9	3395.97	2985.5	4231.44	4701.37	4668.4	4483.79	4524.76	4550.22	4542.01	4406.34	3601.24	3397.07
#third quartile	3581.85	4509.11	4647.44	4971.99	5011.73	5524.23	5290.99	5152.44	5182.69	5304.16	4982.91	3765.67	3481.56
#minimum	484.65	866.75	1531.01	2228.9	2824.65	3571.3	4164.23	4317.01	4311.55	4474.39	4325.35	3118.18	3180.91
#maximum	3802.97	5002.48	5181.66	5324.03	7268.09	6621.86	6221.14	6650.51	5559.6	5537.31	5326.23	3981.87	3501.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
