# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 4	5.3	10.43	16.49	23.22	29.35	33.09	39.84	39.46	39.46	38.71	39.12	39.02	38.78
File size [kB] = 16384 Run = 5	5.42	10.3	16.8	23.04	29.04	33.16	39.85	39.42	38.83	38.46	38.35	38.66	38.66
File size [kB] = 32768 Run = 1					27.97	32.21	38.39	38.29	37.9	37.8	37.77	37.79	37.7
File size [kB] = 32768 Run = 2					28.02	32.33	38.5	38.35	37.84	38.23	37.7	37.83	37.73
File size [kB] = 32768 Run = 3					28.5	32.66	38.5	38.25	38.43	37.8	37.76	37.72	37.75
File size [kB] = 32768 Run = 4					28.12	32.67	38.5	38.4	37.89	37.81	37.73	37.96	37.78
File size [kB] = 32768 Run = 5					28.46	32.05	38.39	38.19	37.88	37.76	37.8	37.79	37.79
File size [kB] = 65536 Run = 1					27.65	31.91	37.81	37.73	37.56	37.53	37.48	37.58	37.52
File size [kB] = 65536 Run = 2					27.89	31.71	37.81	37.73	37.63	37.55	36.04	37.5	37.46
File size [kB] = 65536 Run = 3					27.19	31.61	37.82	37.76	37.63	37.54	37.58	37.54	37.5
File size [kB] = 65536 Run = 4					27.12	31.86	37.81	37.75	37.69	37.52	37.49	37.66	37.47
File size [kB] = 65536 Run = 5					27.74	31.68	37.86	37.72	37.63	37.83	37.53	37.54	37.54
File size [kB] = 131072 Run = 1					28.02	31.99	37.55	37.5	37.44	37.39	37.38	37.39	37.38
File size [kB] = 131072 Run = 2					27.81	32.04	37.55	35.41	37.42	37.36	37.38	37.39	37.44
File size [kB] = 131072 Run = 3					27.78	31.7	37.53	35.42	37.43	37.38	37.38	37.39	37.41
File size [kB] = 131072 Run = 4					27.21	31.95	37.55	37.54	37.41	37.44	37.39	37.39	37.43
File size [kB] = 131072 Run = 5					27.72	31.83	37.53	37.5	37.4	37.39	37.39	37.37	37.37
File size [kB] = 262144 Run = 1					27.47	31.54	37.4	36.3	37.37	37.32	37.31	37.31	37.32
File size [kB] = 262144 Run = 2					27.9	31.58	37.39	37.38	35.33	37.33	37.35	37.32	37.32
File size [kB] = 262144 Run = 3					27.45	31.87	37.39	35.32	37.33	37.11	37.32	37.33	37.37
File size [kB] = 262144 Run = 4					27.39	31.83	37.4	36.33	36.31	37.32	37.32	37.3	36.47
File size [kB] = 262144 Run = 5					27.85	31.7	37.38	37.38	37.33	37.32	37.33	37.32	37.3
File size [kB] = 524288 Run = 1					27.72	31.39	37.32	37.32	37.31	37.29	37.33	37.29	36.74
File size [kB] = 524288 Run = 2					27.86	31.73	37.32	34.3	37.29	37.29	37.31	36.78	37.3
File size [kB] = 524288 Run = 3					27.59	31.57	37.32	36.24	37.29	37.29	37.29	37.29	37.31
File size [kB] = 524288 Run = 4					27.51	31.73	37.31	36.78	36.78	37.28	37.28	37.29	37.29
File size [kB] = 524288 Run = 5					27.74	31.38	37.32	36.78	37.29	36.78	37.29	37.29	37.29
File size [kB] = 1048576 Run = 1					27.73	31.61	37.28	36.74	37.27	37.27	37.27	37.27	37.0
File size [kB] = 1048576 Run = 2					27.5	31.46	37.28	36.46	37.28	37.27	36.77	37.27	37.27
File size [kB] = 1048576 Run = 3					27.6	31.46	37.28	36.22	37.27	37.01	37.27	36.83	37.27
File size [kB] = 1048576 Run = 4					27.57	31.33	37.28	36.92	37.27	37.27	37.01	37.27	37.27
File size [kB] = 1048576 Run = 5					27.71	31.49	37.28	35.97	37.27	37.27	37.01	37.27	37.27
# Statistics (excluding 0 values)
#mean val.	23.51	43.46	70.55	112.22	112.3	147.23	146.57	130.15	85.02	42.19	38.78	37.93	37.56
#standard dev.	15.06	28.5	47.02	81.21	121.59	179.75	192.13	197.59	136.58	10.4	2.98	1.01	0.56
#ci. min. 90%	20.39	37.31	59.94	92.97	88.91	111.41	106.8	87.52	54.2	39.72	38.04	37.67	37.4
#ci. max 90%	26.62	49.61	81.17	131.48	135.68	183.05	186.34	172.78	115.85	44.65	39.53	38.2	37.72
#geom. mean	18.19	33.34	53.76	80.22	63.43	72.35	74.02	64.37	52.11	41.26	38.68	37.92	37.56
#median	18.86	36.44	66.22	117.73	30.78	34.64	39.85	38.9	37.89	37.78	37.49	37.45	37.41
#first quartile	10.39	17.43	21.03	28.44	27.79	31.83	37.53	37.36	37.35	37.32	37.32	37.3	37.29
#third quartile	41.09	70.49	106.6	154.76	225.24	353.74	71.51	55.36	47.83	40.26	38.46	38.06	37.71
#minimum	5.3	9.81	16.23	23.04	27.12	31.33	37.28	34.3	35.33	36.78	36.04	36.78	36.47
#maximum	46.78	96.71	180.9	277.17	425.01	608.33	552.84	602.32	561.43	74.46	47.77	40.65	39.27
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
