# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 3				1961.99	1944.61	2663.99	2690.0	2689.33	2739.93	2617.51	2659.75	2471.45	2331.97						
Block size [kB] = 32 Run = 4				1825.37	2083.72	2547.49	2717.89	2689.33	2564.06	2677.67	2663.13	2642.12	2360.18						
Block size [kB] = 32 Run = 5				2086.94	1959.14	2663.99	2683.11	2699.71	2618.48	2692.28	2649.25	2635.07	2319.47						
Block size [kB] = 64 Run = 1					2501.24	2452.17	3198.77	2808.16	2958.31	2861.24	2859.2	2809.83	2453.99	2359.17	2328.37	2347.38	2350.2	2348.22	2363.04
Block size [kB] = 64 Run = 2					2501.24	2547.49	3169.76	2996.76	2915.13	2885.85	2820.74	2755.83	2365.09	2360.75	2345.01	2345.21	2345.59	2344.89	3619.64
Block size [kB] = 64 Run = 3					2501.24	2452.17	3289.08	3049.05	2925.29	2857.34	2890.23	2840.99	2403.8	2312.99	2309.8	2310.46	2313.98	2316.49	2331.1
Block size [kB] = 64 Run = 4					2501.24	2452.17	2609.66	2958.71	2933.48	2873.0	2885.75	2816.91	2481.03	2336.14	2312.47	2328.12	2333.74	2331.08	2347.53
Block size [kB] = 64 Run = 5					2501.24	2452.17	3131.89	3049.05	2966.68	2881.88	2820.74	2782.57	2374.96	2334.72	2320.1	2306.27	2328.88	2328.76	2354.96
Block size [kB] = 128 Run = 1						2982.2	2655.93	3400.02	3098.16	2936.36	2871.43	2827.83	2450.59	2392.52	2375.37	2365.59	2368.33	2365.72	2377.75
Block size [kB] = 128 Run = 2						2965.33	2655.93	3400.02	3123.54	2949.78	2932.67	2824.02	2445.76	2391.8	2373.71	2371.46	2367.82	2369.97	2381.77
Block size [kB] = 128 Run = 3						3051.63	2690.0	3084.93	3048.62	2932.25	2892.22	2847.99	2462.64	2375.5	2364.43	2353.38	2371.07	2358.04	2377.26
Block size [kB] = 128 Run = 4						3051.63	2805.14	3308.82	3048.62	2936.36	2881.79	2792.29	2480.57	2371.81	2346.71	2344.28	2354.33	2357.6	2363.7
Block size [kB] = 128 Run = 5						3280.78	2662.67	3400.02	3135.21	3016.61	2863.1	2776.81	2428.68	2367.58	2355.63	2352.94	2356.62	2350.11	2384.56
Block size [kB] = 256 Run = 1							3289.08	2717.2	3355.96	2959.15	2849.0	2747.25	2378.83	2372.48	2351.13	2345.01	2354.39	2343.15	2350.47
Block size [kB] = 256 Run = 2							3330.87	2717.2	3355.96	2989.73	2888.24	2751.08	2409.93	2376.17	2351.81	2350.96	2338.35	2346.39	2351.8
Block size [kB] = 256 Run = 3							3289.08	2731.36	3300.51	2920.0	2863.1	2768.1	2394.2	2357.97	2339.68	2341.54	2338.69	2341.53	2350.23
Block size [kB] = 256 Run = 4							3330.87	2873.58	3321.42	2967.52	2873.4	2772.91	2494.21	2344.01	2347.25	2347.2	2341.66	2352.88	2356.45
Block size [kB] = 256 Run = 5							3289.08	2734.92	3226.87	2977.0	2810.82	2721.19	2346.4	2347.42	2318.68	2340.12	2338.45	2342.92	2352.59
Block size [kB] = 512 Run = 1								3450.37	2778.04	3345.0	2923.98	2823.78	2346.81	2407.63	2304.55	2378.96	2377.79	2374.31	2815.27
Block size [kB] = 512 Run = 2								3444.7	2809.68	3378.68	3027.94	2831.88	2336.11	2406.72	2369.67	2367.44	2379.89	2378.25	2377.45
Block size [kB] = 512 Run = 3								3450.37	2725.69	3225.39	2991.76	2840.03	2473.71	2393.93	2379.27	2369.49	2369.16	2373.34	2379.11
Block size [kB] = 512 Run = 4								3427.81	2731.01	3246.61	3007.85	2834.99	2472.25	2401.47	2368.1	2365.55	2371.25	2380.06	2378.33
Block size [kB] = 512 Run = 5								3450.37	2817.23	3378.68	2952.28	2820.69	2296.85	2375.33	2361.54	2354.85	2375.27	2365.44	2376.49
Block size [kB] = 1024 Run = 1									3534.11	2471.74	2971.62	2593.12	2326.95	2178.37	2137.53	2132.45	2139.88	2128.15	2140.42
Block size [kB] = 1024 Run = 2									3558.1	2538.31	2654.28	2373.89	2063.95	2184.43	2139.46	2134.29	2130.94	2137.52	2131.49
Block size [kB] = 1024 Run = 3									3510.45	2469.56	2984.84	2620.25	2313.16	2156.32	2131.36	2126.04	2127.57	2120.82	2137.73
Block size [kB] = 1024 Run = 4									3534.11	2641.41	3003.01	2622.91	2332.7	2171.85	2059.06	2134.33	2131.01	2124.51	2136.84
Block size [kB] = 1024 Run = 5									3399.48	2506.45	2928.57	2578.97	2296.85	1993.14	2120.68	2120.25	2117.89	2122.83	2125.25
Block size [kB] = 2048 Run = 1										3448.12	2487.8	2722.07	2243.71	2094.93	2053.19	2026.79	2015.73	2014.67	2016.53
Block size [kB] = 2048 Run = 2										3502.83	2382.52	2561.64	2248.44	2093.3	2037.18	2032.49	2021.24	2011.16	2023.65
Block size [kB] = 2048 Run = 3										3453.8	2506.0	2763.32	2257.06	2080.74	2033.56	2019.09	2010.41	2009.29	2012.7
Block size [kB] = 2048 Run = 4										3472.38	2492.23	2772.91	2263.38	2080.48	2028.98	2026.88	2013.28	2021.92	2011.49
Block size [kB] = 2048 Run = 5										3442.46	2492.23	2711.07	2221.65	2064.0	2017.96	2013.78	2009.01	2008.42	2011.44
Block size [kB] = 4096 Run = 1											3344.87	2410.38	2364.75	2112.21	2014.17	1979.59	1961.53	1944.46	1946.89
Block size [kB] = 4096 Run = 2											3390.15	2383.16	2358.44	2119.21	2014.23	1965.48	1957.21	1955.58	1962.93
Block size [kB] = 4096 Run = 3											3386.73	2444.98	2336.84	2089.03	2001.56	1923.97	1915.08	1948.07	1948.13
Block size [kB] = 4096 Run = 4											3433.87	2454.64	2359.6	2092.19	2013.02	1957.75	1943.28	1924.44	1942.38
Block size [kB] = 4096 Run = 5											3403.91	2428.0	2318.19	2090.69	1967.11	1888.21	1947.05	1937.86	1923.57
Block size [kB] = 8192 Run = 1												2774.97	2202.62	2198.39	2009.48	1927.77	1896.82	1869.29	1859.3
Block size [kB] = 8192 Run = 2												2661.4	2194.48	2168.9	2005.83	1926.49	1886.75	1879.78	1888.49
Block size [kB] = 8192 Run = 3												2803.96	2188.54	2178.79	1999.94	1924.12	1895.3	1868.09	1867.3
Block size [kB] = 8192 Run = 4												2763.54	2177.74	2174.38	1987.51	1906.72	1893.06	1868.85	1861.4
Block size [kB] = 8192 Run = 5												2736.72	1942.44	1531.02	1990.61	1919.04	1872.66	1866.39	1860.2
Block size [kB] = 16384 Run = 1													2499.23	2111.51	2141.11	1982.71	1916.18	1817.75	1840.09
Block size [kB] = 16384 Run = 2													2486.73	2098.34	2147.78	1976.87	1905.44	1832.54	1866.47
Block size [kB] = 16384 Run = 3													2458.49	2106.24	2130.27	1977.66	1903.7	1883.7	1852.2
Block size [kB] = 16384 Run = 4													2481.85	2038.08	2126.66	1981.86	1914.78	1872.69	1857.25
Block size [kB] = 16384 Run = 5													2354.71	2104.99	2122.22	1967.45	1905.37	1878.36	1885.49
# Statistics (excluding 0 values)
#mean val.	408.49	837.9	1317.04	1481.81	1909.97	2262.26	2477.47	2594.72	2648.42	2648.9	2615.44	2492.32	2198.59	2215.5	2185.64	2154.63	2144.59	2135.92	2179.98
#standard dev.	22.71	60.4	298.88	409.21	427.77	573.53	643.95	670.23	650.64	599.52	530.72	423.01	330.44	168.73	152.86	185.51	200.79	211.15	320.37
#ci. min. 90%	386.84	802.89	1181.12	1323.59	1763.6	2084.34	2293.41	2416.17	2485.45	2506.75	2495.68	2401.06	2130.19	2173.24	2147.35	2108.16	2094.3	2083.03	2099.74
#ci. max 90%	430.15	872.91	1452.96	1640.03	2056.35	2440.18	2661.52	2773.27	2811.39	2791.04	2735.21	2583.58	2267.0	2257.77	2223.93	2201.09	2194.89	2188.8	2260.23
#geom. mean	408.0	835.84	1283.02	1403.38	1860.59	2184.48	2385.24	2496.59	2556.82	2569.77	2551.01	2447.53	2167.89	2208.64	2180.4	2146.79	2135.35	2125.6	2159.98
#median	391.91	866.75	1430.74	1492.75	1959.14	2361.86	2655.93	2710.2	2778.04	2776.54	2820.74	2659.61	2331.97	2178.79	2139.46	2132.45	2130.94	2124.51	2136.84
#first quartile	391.91	804.55	1012.23	1293.63	1682.51	1867.08	1946.14	2166.27	2221.79	2370.13	2372.62	2367.61	2075.76	2098.34	2028.98	1977.66	1943.28	1937.86	1942.38
#third quartile	433.37	866.75	1499.19	1770.47	2083.72	2663.99	2968.51	3058.02	3123.54	2974.63	2926.27	2775.43	2394.2	2367.58	2346.71	2347.2	2350.2	2348.22	2363.04
#minimum	391.91	715.37	864.53	354.43	1226.08	1314.64	1342.94	1315.81	1354.83	1357.64	1363.36	1359.15	1252.83	1531.02	1967.11	1888.21	1872.66	1817.75	1840.09
#maximum	433.37	890.3	1733.5	2086.94	2501.24	3280.78	3330.87	3450.37	3558.1	3502.83	3433.87	2847.99	2499.23	2407.63	2379.27	2378.96	2379.89	2380.06	3619.64
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
