# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 2	3183.26	3567.76	3450.37	3706.49	4272.88	4097.55	3793.65	4272.88					
File size [kB] = 512 Run = 3	3183.26	3821.3	3450.37	4034.49	4238.33	4307.99	4352.69	4426.19					
File size [kB] = 512 Run = 4	3164.05	3623.24	3496.38	3965.83	3759.65	4065.78	4097.55	4352.69					
File size [kB] = 512 Run = 5	3084.93	3674.02	3496.38	4137.98	3786.8	4162.62	4162.62	3821.3					
File size [kB] = 1024 Run = 1	3175.56	3953.88	4272.03	4311.55	4045.41	4347.3	4365.4	4133.11	4462.95				
File size [kB] = 1024 Run = 2	3287.57	3920.62	3597.77	4203.53	4383.65	4347.3	4165.95	4149.47	4220.45				
File size [kB] = 1024 Run = 3	3175.56	3999.12	3638.34	4307.13	4482.02	4486.82	4525.55	4545.16	4525.55				
File size [kB] = 1024 Run = 4	3277.3	3803.3	3651.01	4254.7	4149.47	4365.4	4462.95	4486.82	4545.16				
File size [kB] = 1024 Run = 5	3246.85	3906.02	3495.82	4182.57	4116.88	4307.13	4425.28	4462.95	4293.9				
File size [kB] = 2048 Run = 1	3459.5	3502.83	3697.37	4474.39	4422.49	4424.82	4512.9	4607.08	4547.15	4424.82			
File size [kB] = 2048 Run = 2	3384.13	3960.99	3642.78	3753.62	4483.95	4346.87	4311.12	4493.56	4525.07	4483.95			
File size [kB] = 2048 Run = 3	3413.05	4106.41	3697.37	4515.33	4619.77	4774.92	4474.39	4576.92	4586.93	4694.75			
File size [kB] = 2048 Run = 4	3571.43	4106.41	3867.85	4464.86	4443.58	4576.92	4534.86	4453.01	4607.08	4599.51			
File size [kB] = 2048 Run = 5	3389.6	4114.47	4320.0	4337.88	4566.95	4534.86	4534.86	4596.99	4493.56	4599.51			
File size [kB] = 4096 Run = 1	3404.6	4094.19	4371.56	4300.96	4550.61	4550.61	4415.28	4469.39	4449.24	4380.7	4371.56		
File size [kB] = 4096 Run = 2	3466.51	4174.68	4295.46	4400.23	4890.17	4453.96	4371.56	4550.61	4566.71	4400.23	4282.3		
File size [kB] = 4096 Run = 3	3633.16	4315.34	4581.68	4591.71	5121.55	4716.93	4598.0	4656.71	4689.25	4586.69	4540.76		
File size [kB] = 4096 Run = 4	3475.12	4309.8	4300.96	4395.62	4581.68	4560.51	4592.97	4565.47	4598.0	4529.72	4419.93		
File size [kB] = 4096 Run = 5	3450.82	4224.08	4414.12	4309.8	4694.5	4545.68	4566.71	4576.68	4609.37	4556.79	4324.24		
File size [kB] = 8192 Run = 1	3542.93	4466.89	4532.66	4563.49	4552.96	4548.02	4479.42	4552.96	4597.25	4492.01	4300.85	3800.56	
File size [kB] = 8192 Run = 2	3535.09	4429.74	4407.63	4410.53	4579.06	4412.85	4496.82	4400.12	4527.77	4471.65	4223.97	3815.25	
File size [kB] = 8192 Run = 3	3624.84	4592.84	4656.58	4756.25	4793.62	4857.47	4648.2	4624.49	4775.88	4697.65	4535.11	4030.17	
File size [kB] = 8192 Run = 4	3621.71	4522.28	4551.11	4750.19	4648.2	4335.87	4493.81	4603.56	4632.79	4607.98	4340.92	3859.13	
File size [kB] = 8192 Run = 5	3606.53	4491.41	4561.0	4616.22	4664.35	4611.15	4548.64	4597.25	4608.61	4576.56	4355.0	3829.63	
File size [kB] = 16384 Run = 1	3519.49	4369.12	4499.48	4600.34	4666.23	4602.86	4485.34	4501.89	4563.43	4483.25	4245.3	3669.8	3434.12
File size [kB] = 16384 Run = 2	3544.39	4365.71	4458.23	4658.14	4829.43	4587.13	4499.18	4479.36	4515.83	4469.21	4257.69	3662.19	3426.05
File size [kB] = 16384 Run = 3	3637.18	4510.97	4334.97	4139.76	4844.07	4760.57	4540.27	4608.24	4647.17	4613.62	3347.27	3572.32	3316.01
File size [kB] = 16384 Run = 4	3597.21	4466.83	4551.97	4735.38	4745.09	4666.23	4521.0	4557.23	4584.31	4545.5	4260.93	3677.44	3399.16
File size [kB] = 16384 Run = 5	3543.64	4367.98	4480.55	4746.43	4689.38	4510.67	4485.64	4524.96	4529.85	4456.75	4260.93	3660.39	3407.96
File size [kB] = 32768 Run = 1					4683.3	4605.04	4472.31	4492.52	4508.82	4493.73	4309.89	3527.33	3433.49
File size [kB] = 32768 Run = 2					4729.51	4696.9	4283.75	4333.13	3695.54	4490.57	4334.25	3581.83	3442.38
File size [kB] = 32768 Run = 3					4646.33	4553.18	4419.3	4328.37	3673.9	4400.46	4264.97	3418.79	3430.85
File size [kB] = 32768 Run = 4					4683.79	4611.69	4452.43	4486.82	3831.42	4437.71	4163.36	3528.91	3436.83
File size [kB] = 32768 Run = 5					4696.9	4589.77	4341.25	4347.86	3985.58	4487.57	4286.63	3583.08	3412.97
File size [kB] = 65536 Run = 1					4681.48	4619.61	4489.28	4520.42	4515.94	4519.43	4348.13	3603.41	3455.35
File size [kB] = 65536 Run = 2					4690.65	4656.96	4460.56	4478.04	4499.74	4473.94	4309.18	3588.05	3437.17
File size [kB] = 65536 Run = 3					4712.14	4669.84	4490.93	4524.61	4530.34	4508.58	4362.05	3577.81	3464.9
File size [kB] = 65536 Run = 4					4674.64	4633.0	4440.12	4509.26	4495.29	4485.6	4289.83	3582.64	3432.16
File size [kB] = 65536 Run = 5					4658.65	4531.26	4432.71	4483.05	4472.37	4481.48	4286.41	3582.01	3438.45
File size [kB] = 131072 Run = 1					4657.6	4639.68	4495.02	4500.86	4526.32	4497.84	4333.28	3621.03	3481.39
File size [kB] = 131072 Run = 2					4708.49	4643.94	4441.95	4477.25	4490.77	4440.74	4285.24	3580.62	3451.91
File size [kB] = 131072 Run = 3					4725.86	4702.59	4417.61	4506.42	4531.33	4508.8	4353.59	3597.01	3464.22
File size [kB] = 131072 Run = 4					4720.62	4624.62	4403.95	4468.64	4517.87	4467.42	4288.97	3572.93	3443.91
File size [kB] = 131072 Run = 5					4670.36	4612.46	4443.35	4470.84	4484.77	4468.68	4273.37	3560.79	3446.06
File size [kB] = 262144 Run = 1					4710.47	4666.07	4494.0	4536.76	4563.5	4512.43	4391.6	3590.21	3460.77
File size [kB] = 262144 Run = 2					4722.9	4651.24	4466.85	4474.65	4508.55	4495.86	4342.07	3581.42	3455.83
File size [kB] = 262144 Run = 3					4735.38	4706.84	4472.77	4517.07	4511.41	4455.27	4415.39	3584.73	3469.64
File size [kB] = 262144 Run = 4					4702.26	4661.25	4448.94	4510.44	4501.9	4499.12	4313.4	3582.83	3458.75
File size [kB] = 262144 Run = 5					4701.73	4606.3	4455.03	4489.17	4509.59	4475.29	4333.33	3564.22	3356.76
File size [kB] = 524288 Run = 1					4740.18	4680.5	4485.01	4522.89	4542.91	4527.57	4427.72	3612.63	3479.96
File size [kB] = 524288 Run = 2					4730.92	4690.84	4471.46	4496.79	4514.43	4546.31	4370.84	3589.78	3466.09
File size [kB] = 524288 Run = 3					4744.08	4717.37	4495.21	4521.73	4558.0	4534.79	4427.53	3588.97	3474.79
File size [kB] = 524288 Run = 4					4718.9	4667.92	4478.38	4493.08	4525.89	4513.76	4365.44	3595.45	3452.71
File size [kB] = 524288 Run = 5					4713.42	4657.84	4473.3	4505.06	4520.01	4498.17	4345.68	3589.28	3459.18
File size [kB] = 1048576 Run = 1					4728.79	4675.35	4499.93	4525.71	4551.68	4537.18	4434.03	3591.12	3500.17
File size [kB] = 1048576 Run = 2					4737.19	4698.97	4490.36	4511.59	4541.16	4524.92	4386.58	3586.5	3466.64
File size [kB] = 1048576 Run = 3					4750.94	4735.3	4522.93	4533.58	4555.67	4541.38	4465.55	3590.29	3478.64
File size [kB] = 1048576 Run = 4					4736.33	4692.27	4485.42	4513.68	4539.77	4526.17	4384.28	3583.33	3462.26
File size [kB] = 1048576 Run = 5					4722.72	4658.91	4479.15	4509.09	4540.15	4517.56	4369.55	3577.53	3465.28
# Statistics (excluding 0 values)
#mean val.	2444.91	3080.35	3257.85	3719.35	4326.78	4409.02	4407.85	4474.58	4480.87	4510.78	4318.42	3622.29	3444.65
#standard dev.	1126.47	1287.68	1081.56	913.5	623.03	441.41	168.39	133.57	211.15	64.26	165.89	106.56	35.0
#ci. min. 90%	2211.71	2802.55	3013.79	3502.76	4206.94	4321.06	4372.99	4445.76	4433.22	4495.55	4276.87	3593.9	3434.65
#ci. max 90%	2678.11	3358.15	3501.92	3935.94	4446.61	4496.99	4442.71	4503.4	4528.52	4526.02	4359.97	3650.67	3454.65
#geom. mean	2039.69	2689.68	3034.95	3585.5	4274.4	4382.63	4404.54	4472.51	4475.51	4510.34	4314.88	3620.81	3444.48
#median	2906.21	3544.39	3473.22	4086.24	4658.65	4588.45	4472.31	4503.48	4526.32	4498.65	4334.25	3588.51	3452.71
#first quartile	1564.0	2083.82	2398.31	3069.82	4133.17	4346.98	4403.95	4470.48	4500.82	4474.28	4286.41	3581.22	3433.8
#third quartile	3413.05	4108.43	4310.48	4407.95	4719.76	4664.87	4495.02	4534.38	4560.71	4536.58	4371.56	3614.73	3465.09
#minimum	350.04	644.97	1114.45	1729.05	2707.94	2597.98	3793.65	3821.3	3673.9	4380.7	3347.27	3418.79	3316.01
#maximum	3637.18	4592.84	4656.58	4756.25	5121.55	4857.47	4648.2	4656.71	4775.88	4697.65	4540.76	4030.17	3500.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
