# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	1365.48	2798.8	3395.37	3924.47	4503.27	4809.7	5087.41	5073.47	5100.27	5213.26	5218.07	4943.06	4305.51	4025.08	4187.52	4188.64	4195.48	4204.15	4300.78
#ci. max 90%	2029.5	3664.9	3765.59	4615.71	5120.08	5336.05	5472.83	5400.6	5397.23	5464.49	5447.43	5205.05	4526.61	4315.34	4401.4	4401.36	4410.5	4420.29	4643.57
#geom. mean	1667.76	3157.92	3558.07	4152.66	4722.64	4994.9	5231.17	5197.08	5210.29	5309.28	5305.42	5035.12	4381.55	4117.22	4271.82	4272.63	4280.14	4289.15	4424.14
#median	1860.61	2775.61	3899.63	4397.55	4783.15	5334.48	5553.73	5492.72	5371.76	5472.8	5465.24	5287.66	4639.14	4351.39	4480.21	4476.47	4494.55	4503.23	4520.01
#first quartile	1387.8	2613.05	3149.91	3466.99	4457.8	5002.48	5107.42	5092.67	5153.94	5296.49	5256.34	4766.75	4294.2	3706.26	4349.89	4334.75	4345.61	4377.48	4388.02
#third quartile	1860.61	4078.78	3899.63	4682.46	5263.33	5695.46	5673.94	5614.03	5586.4	5618.42	5586.25	5450.46	4781.94	4517.17	4533.17	4540.14	4539.01	4554.59	4627.68
#minimum	1279.43	2558.86	3005.45	1663.23	2707.94	3200.67	3330.87	3543.65	3458.35	3853.63	3886.49	3820.47	3362.87	1639.5	3426.86	3447.34	3451.02	3458.15	3465.23
#maximum	2098.98	4197.96	3899.63	5283.95	6270.53	5971.0	5964.4	5894.09	5951.01	5971.37	6114.58	5975.0	5120.15	4781.74	4692.12	4707.25	4709.93	4713.42	6651.3
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
