# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8192 Run = 1												3851.6	3619.13	3626.45	3588.24	3599.95	3487.83	3594.27	3591.96
Block size [kB] = 8192 Run = 2												3826.13	3629.9	3623.61	3605.01	3583.13	3587.49	3578.84	3586.96
Block size [kB] = 8192 Run = 3												4052.56	3556.42	3505.68	3586.61	3613.98	3607.36	3587.22	3605.6
Block size [kB] = 8192 Run = 4												3881.46	3612.7	3508.79	3576.19	3580.0	3573.63	3589.11	3581.98
Block size [kB] = 8192 Run = 5												3876.08	3624.8	3597.87	3570.86	3575.02	3578.16	3586.76	3583.34
Block size [kB] = 16384 Run = 1													3458.01	3439.38	3457.98	3465.92	3494.98	3482.5	3499.06
Block size [kB] = 16384 Run = 2													3454.09	3446.8	3437.17	3460.49	3455.96	3465.99	3464.44
Block size [kB] = 16384 Run = 3													3340.28	3452.74	3472.97	3451.53	3476.13	3491.16	3474.71
Block size [kB] = 16384 Run = 4													3410.04	3433.13	3430.89	3451.62	3441.46	3458.67	3464.2
Block size [kB] = 16384 Run = 5													3423.96	3417.75	3440.87	3446.79	3448.22	3458.8	3467.61
# Statistics (excluding 0 values)
#mean val.	393.36	974.48	1602.74	2253.91	2973.37	3487.37	4032.98	4113.02	4401.49	4505.63	4508.74	4486.01	4369.4	4196.74	4313.15	4311.07	4321.99	4338.78	4350.22
#standard dev.	26.83	75.79	88.76	277.35	210.6	388.63	319.83	310.51	265.17	249.58	274.22	297.15	451.37	451.35	449.48	445.72	453.37	452.78	457.87
#ci. min. 90%	367.77	930.55	1562.37	2146.68	2901.3	3366.82	3941.56	4030.3	4335.07	4446.46	4446.86	4421.91	4275.96	4083.69	4200.57	4199.42	4208.43	4225.37	4235.53
#ci. max 90%	418.94	1018.41	1643.1	2361.15	3045.43	3607.93	4124.39	4195.74	4467.91	4564.81	4570.62	4550.12	4462.84	4309.79	4425.74	4422.71	4435.54	4452.19	4464.9
#geom. mean	392.63	971.87	1600.47	2231.73	2966.04	3464.93	4019.77	4100.94	4393.09	4498.35	4500.02	4475.86	4344.56	4171.92	4288.25	4286.62	4296.67	4313.59	4324.52
#median	391.91	969.3	1567.63	2391.58	2985.5	3571.3	4164.23	4238.33	4444.03	4576.92	4598.0	4579.37	4535.05	4361.43	4502.3	4491.22	4501.1	4515.42	4531.59
#first quartile	391.91	969.3	1567.63	2228.9	2736.2	3241.76	3959.79	3936.05	4369.95	4464.86	4464.04	4386.44	4052.76	3731.4	4283.81	4283.08	4326.15	4365.55	4393.53
#third quartile	391.91	998.85	1650.56	2391.58	3128.0	3690.76	4231.44	4316.91	4569.93	4660.84	4675.54	4670.84	4679.57	4525.54	4542.22	4561.32	4552.8	4560.15	4565.2
#minimum	357.68	866.75	1430.74	1193.67	2600.49	2610.92	3248.32	3267.58	3663.77	3794.37	3809.71	3826.13	3340.28	3417.75	3430.89	3446.79	3441.46	3458.67	3464.2
#maximum	433.37	1137.55	1733.5	2436.02	3284.78	4167.44	4643.71	4551.05	4761.89	4832.69	4825.47	4920.14	4978.1	4799.01	4813.1	4800.83	4817.73	4821.41	4828.14
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
