# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	751.96	966.04	1139.61	1235.72	1299.76	1334.24	1336.89	1351.59	1354.32	1338.92	1323.81	1265.64	
File size [kB] = 8192 Run = 5	742.8	972.91	1126.45	1236.86	1310.01	1330.9	1342.51	1356.84	1359.42	1351.59	1323.19	1263.21	
File size [kB] = 16384 Run = 1	740.37	953.29	1094.39	1214.6	1254.21	1286.58	1315.79	1332.01	1325.17	1331.56	1315.92	1247.75	1224.91
File size [kB] = 16384 Run = 2	740.12	954.6	1103.84	1212.12	1272.67	1292.3	1308.25	1319.93	1327.03	1325.38	1305.57	1245.14	1219.06
File size [kB] = 16384 Run = 3	733.47	945.57	1093.8	1206.54	1261.33	1290.73	1311.49	1303.98	1327.16	1332.32	1313.62	1211.66	1202.93
File size [kB] = 16384 Run = 4	742.05	949.21	1106.21	1206.63	1271.66	1294.82	1313.62	1325.27	1333.09	1333.43	1311.06	1217.66	1206.72
File size [kB] = 16384 Run = 5	733.65	944.56	1097.09	1198.68	1257.17	1274.99	1315.35	1325.51	1332.11	1327.13	1302.61	1247.47	1214.69
File size [kB] = 32768 Run = 1					1251.61	1284.26	1307.82	1318.28	1330.39	1330.5	1310.99	1248.34	1222.44
File size [kB] = 32768 Run = 2					1263.76	1288.45	1299.69	1315.73	1323.52	1320.03	1308.21	1217.29	1218.4
File size [kB] = 32768 Run = 3					1259.2	1287.41	1306.55	1313.42	1323.96	1317.58	1307.94	1213.04	1203.1
File size [kB] = 32768 Run = 4					1252.84	1287.36	1306.07	1318.71	1331.24	1315.24	1312.02	1220.22	1209.51
File size [kB] = 32768 Run = 5					1256.09	1283.39	1297.49	1316.93	1261.48	1328.18	1309.23	1240.93	1219.28
File size [kB] = 65536 Run = 1					1250.05	1287.44	1306.71	1314.09	1324.61	1329.34	1315.25	1242.54	1219.28
File size [kB] = 65536 Run = 2					1265.57	1289.7	1301.82	1313.79	1324.55	1325.19	1311.99	1239.15	1220.39
File size [kB] = 65536 Run = 3					1258.0	1289.93	1287.15	1319.48	1328.02	1329.9	1318.23	1231.29	1220.56
File size [kB] = 65536 Run = 4					1263.82	1288.09	1305.67	1316.95	1331.81	1331.84	1318.72	1238.13	1222.91
File size [kB] = 65536 Run = 5					1247.37	1284.06	1306.5	1324.78	1330.78	1328.3	1316.49	1233.45	1222.31
File size [kB] = 131072 Run = 1					1248.93	1282.76	1305.34	1317.1	1331.35	1327.81	1314.57	1234.47	1221.85
File size [kB] = 131072 Run = 2					1258.59	1286.62	1301.34	1318.73	1324.15	1327.83	1314.67	1234.57	1219.0
File size [kB] = 131072 Run = 3					1257.64	1288.09	1306.03	1316.83	1330.21	1329.03	1317.17	1240.43	1222.33
File size [kB] = 131072 Run = 4					1263.9	1289.52	1304.98	1320.16	1332.71	1328.34	1315.87	1238.05	1223.85
File size [kB] = 131072 Run = 5					1251.96	1284.35	1302.1	1319.08	1330.73	1326.64	1314.26	1234.15	1221.77
File size [kB] = 262144 Run = 1					1255.51	1286.03	1303.83	1317.55	1327.57	1333.35	1318.31	1234.53	1221.07
File size [kB] = 262144 Run = 2					1261.34	1287.83	1303.36	1320.39	1325.43	1328.07	1315.69	1232.68	1221.28
File size [kB] = 262144 Run = 3					1258.15	1290.74	1304.34	1318.34	1325.75	1331.36	1322.38	1234.15	1219.78
File size [kB] = 262144 Run = 4					1265.56	1287.6	1307.62	1322.66	1334.19	1332.11	1321.63	1238.86	1221.1
File size [kB] = 262144 Run = 5					1252.81	1285.51	1304.16	1322.06	1331.08	1330.45	1318.21	1237.77	1223.03
File size [kB] = 524288 Run = 1					1252.81	1321.67	1307.13	1326.42	1329.4	1334.54	1324.85	1237.71	1225.48
File size [kB] = 524288 Run = 2					1266.75	1320.91	1344.99	1371.88	1340.11	1331.94	1321.02	1258.36	1223.29
File size [kB] = 524288 Run = 3					1264.9	1288.73	1303.5	1320.42	1330.41	1332.49	1324.65	1237.84	1222.2
File size [kB] = 524288 Run = 4					1294.58	1294.15	1321.01	1326.91	1336.0	1336.81	1325.2	1243.0	1258.57
File size [kB] = 524288 Run = 5					1254.0	1287.72	1369.59	1382.23	1344.69	1334.17	1321.08	1253.09	1223.0
File size [kB] = 1048576 Run = 1					1275.48	1402.39	1306.18	1468.23	1373.44	1465.93	1359.7	1387.67	1268.67
File size [kB] = 1048576 Run = 2					1403.62	1904.98	1431.35	1570.18	1531.32	1407.7	1375.02	1321.13	1404.62
File size [kB] = 1048576 Run = 3					1417.1	1355.03	1342.88	1353.49	1390.59	1525.94	1563.31	1412.4	1349.15
File size [kB] = 1048576 Run = 4					1476.23	1482.21	1521.55	1364.11	1574.24	1465.88	1548.24	1277.64	1331.1
File size [kB] = 1048576 Run = 5					1465.44	1393.76	1543.82	1359.17	2244.88	1422.1	1548.52	1282.64	1375.53
# Statistics (excluding 0 values)
#mean val.	530.77	767.55	930.42	1075.49	1219.4	1287.11	1310.66	1342.63	1362.57	1345.99	1335.31	1251.92	1238.38
#standard dev.	216.82	245.33	255.42	221.63	158.88	110.37	65.18	47.52	130.3	41.96	60.23	39.97	48.62
#ci. min. 90%	485.88	714.62	872.79	1022.94	1188.84	1265.12	1297.17	1332.38	1333.16	1336.05	1320.22	1241.27	1224.48
#ci. max 90%	575.66	820.48	988.06	1128.04	1249.96	1309.11	1324.16	1352.89	1391.97	1355.94	1350.39	1262.57	1252.27
#geom. mean	471.09	717.65	888.13	1049.01	1207.31	1282.8	1309.08	1341.84	1358.01	1345.39	1334.09	1251.33	1237.5
#median	613.99	889.08	1067.03	1201.69	1259.2	1288.27	1306.55	1326.25	1332.11	1332.03	1318.21	1239.79	1221.85
#first quartile	346.93	574.24	714.69	918.8	1246.36	1282.21	1301.82	1318.61	1327.09	1328.21	1313.62	1234.39	1219.28
#third quartile	732.48	967.01	1130.13	1236.57	1295.49	1323.76	1331.54	1361.72	1358.64	1346.74	1324.85	1254.43	1223.57
#minimum	125.25	290.48	447.64	624.73	771.45	1041.49	1111.01	1225.83	1261.48	1282.9	1302.61	1211.66	1202.93
#maximum	753.3	1015.84	1190.61	1292.78	1476.23	1904.98	1543.82	1570.18	2244.88	1525.94	1563.31	1412.4	1404.62
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
