# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	4613.17	5056.72	4535.85	5215.49	5681.79	5805.66	5626.53	5517.36	5664.52	5585.32	5428.1		
File size [kB] = 4096 Run = 4	4123.38	4926.06	4619.52	4926.06	5572.33	5666.44	5479.52	5594.63	4530.95	5477.73	5304.54		
File size [kB] = 4096 Run = 5	4424.6	5269.55	4524.84	4877.37	5533.74	5517.36	5449.26	5488.48	5486.68	5517.36	5269.55		
File size [kB] = 8192 Run = 1	4439.71	4960.15	4950.63	4971.91	5340.68	5336.43	5167.94	5171.13	5195.14	5070.33	4865.92	3896.78	
File size [kB] = 8192 Run = 2	4252.88	5031.55	4708.86	4893.59	5201.59	5115.16	5066.5	5056.57	5131.58	4953.56	4702.92	3900.41	
File size [kB] = 8192 Run = 3	4397.81	5337.28	4990.39	5252.89	5621.63	5750.74	5453.52	5424.42	5464.17	5329.65	5095.74	4155.96	
File size [kB] = 8192 Run = 4	4400.69	5270.21	5031.55	5047.44	5376.62	5326.26	5225.08	5245.5	5208.05	5118.28	4929.54	3991.82	
File size [kB] = 8192 Run = 5	4376.58	5038.35	4742.14	4994.11	5297.67	5246.32	5178.31	5197.56	5175.11	5101.93	4935.34	3950.46	
File size [kB] = 16384 Run = 1	4028.19	4761.92	4588.39	4744.75	4725.38	4633.69	4561.25	4589.64	4618.7	4588.7	4497.07	3729.76	3444.52
File size [kB] = 16384 Run = 2	3971.22	4694.63	4564.98	4612.35	4673.06	4591.21	4474.28	4474.28	4522.52	4588.39	4450.84	3741.82	3461.75
File size [kB] = 16384 Run = 3	4194.88	4967.42	4876.46	4968.89	4954.95	4907.84	4726.71	4731.04	4779.22	4832.56	4679.57	3648.85	3360.68
File size [kB] = 16384 Run = 4	3947.63	4761.92	4641.7	4842.68	4742.07	4673.06	4617.43	4551.97	4614.89	4398.04	4504.61	3724.38	3410.73
File size [kB] = 16384 Run = 5	3944.84	4823.53	4598.76	3983.95	4645.88	4593.73	4427.05	4486.84	4519.78	4536.28	4418.6	3718.39	3432.01
File size [kB] = 32768 Run = 1					4786.0	4669.45	4535.79	4541.47	4542.24	4598.42	4462.5	3656.68	3443.44
File size [kB] = 32768 Run = 2					4738.69	4653.1	4353.65	4366.82	3695.54	4527.38	4421.63	3676.92	2373.53
File size [kB] = 32768 Run = 3					4643.12	4545.47	4396.28	4301.74	3693.81	4495.68	4406.53	3550.0	3456.12
File size [kB] = 32768 Run = 4					4796.95	4676.93	4505.19	4544.24	4034.22	4479.33	4389.53	3574.68	3412.97
File size [kB] = 32768 Run = 5					4698.87	4598.26	4323.08	4361.99	3985.11	4528.6	4404.07	3658.87	3429.45
File size [kB] = 65536 Run = 1					4811.29	4677.0	4477.67	4540.3	4586.15	4523.62	4440.41	3629.97	3457.8
File size [kB] = 65536 Run = 2					4751.25	4688.35	4465.23	4490.63	4512.44	4544.53	4393.46	3584.84	3448.47
File size [kB] = 65536 Run = 3					4813.19	4754.54	4397.35	4536.77	4552.85	4569.13	4449.69	3631.83	3457.98
File size [kB] = 65536 Run = 4					4756.9	4671.54	4474.61	4489.95	4515.63	4528.74	4411.37	3616.23	3430.01
File size [kB] = 65536 Run = 5					4727.74	4644.07	4452.12	4486.88	4515.63	4511.16	4382.42	3584.02	3460.39
File size [kB] = 131072 Run = 1					4786.49	4698.27	4537.88	4532.74	4556.94	4544.14	4429.67	3621.47	3466.1
File size [kB] = 131072 Run = 2					4789.14	4694.99	4467.12	4498.64	4511.64	4535.46	4368.75	3599.23	3443.63
File size [kB] = 131072 Run = 3					4834.9	4755.92	4516.42	4563.26	4583.05	4577.3	4424.01	3606.02	3108.53
File size [kB] = 131072 Run = 4					4806.42	4654.57	4468.64	4484.47	4506.42	4507.81	4357.44	3591.28	3446.61
File size [kB] = 131072 Run = 5					4752.89	4663.02	4483.83	4494.87	4507.17	4509.75	4354.16	3588.33	3450.89
File size [kB] = 262144 Run = 1					4793.73	4707.79	4521.29	4563.04	4560.37	4543.02	4421.73	3605.33	3493.79
File size [kB] = 262144 Run = 2					4820.2	4726.83	4494.77	4513.55	4531.21	4520.98	4376.14	3589.36	3457.31
File size [kB] = 262144 Run = 3					4851.06	4759.77	4511.81	4537.47	4563.27	4537.95	4387.76	3604.66	3488.6
File size [kB] = 262144 Run = 4					4801.58	4701.99	4487.69	4523.69	4529.45	4522.32	4355.83	3589.61	3467.94
File size [kB] = 262144 Run = 5					4787.83	4650.65	4490.2	4502.76	4529.78	4512.21	4361.83	3587.66	3451.19
File size [kB] = 524288 Run = 1					4828.91	4703.2	4544.52	4546.09	4582.92	4544.77	4400.52	3598.69	3482.47
File size [kB] = 524288 Run = 2					4816.51	4736.44	4504.15	4541.83	4546.26	4534.35	4397.87	3592.15	3465.43
File size [kB] = 524288 Run = 3					4853.04	4755.36	4518.42	4542.71	4560.68	4578.42	4403.46	3616.82	3496.07
File size [kB] = 524288 Run = 4					4820.68	4721.46	4495.65	4517.98	4540.26	4526.09	4386.04	3590.81	3459.44
File size [kB] = 524288 Run = 5					4808.41	4720.59	4496.32	4513.6	4542.75	4510.9	4371.99	3592.28	3462.15
File size [kB] = 1048576 Run = 1					4815.72	4730.09	4519.89	4539.59	4557.04	4552.18	4443.96	3595.68	3484.08
File size [kB] = 1048576 Run = 2					4827.3	4753.06	4510.86	4517.76	4551.58	4537.28	4403.71	3588.85	3471.17
File size [kB] = 1048576 Run = 3					4833.88	4766.38	4520.27	4536.51	4592.24	4556.7	4458.28	3607.59	3446.06
File size [kB] = 1048576 Run = 4					4830.99	4729.97	4505.26	4527.25	4545.43	5219.69	4409.89	3587.3	3462.63
File size [kB] = 1048576 Run = 5					4822.59	4719.92	4502.4	4523.47	4547.05	4532.2	4388.24	3583.39	3468.4
# Statistics (excluding 0 values)
#mean val.	4250.91	5179.09	4626.91	4935.45	5110.65	5108.41	4921.6	4906.55	4817.02	4804.72	4567.04	3663.98	3412.92
#standard dev.	677.22	734.4	577.42	259.86	455.65	441.26	493.67	492.0	521.25	407.85	305.58	132.96	191.72
#ci. min. 90%	4110.71	5020.65	4496.6	4873.84	5023.01	5020.48	4819.4	4800.4	4699.4	4708.02	4490.5	3628.56	3358.13
#ci. max 90%	4391.1	5337.53	4757.21	4997.07	5198.29	5196.34	5023.8	5012.69	4934.65	4901.42	4643.58	3699.4	3467.72
#geom. mean	4204.26	5137.16	4557.71	4928.59	5089.12	5089.78	4897.71	4883.0	4789.5	4788.58	4557.69	3661.74	3406.48
#median	4164.23	4963.78	4588.39	4914.18	5159.74	4876.66	4561.25	4549.03	4560.68	4548.48	4421.63	3605.67	3457.31
#first quartile	4008.14	4818.57	4476.27	4824.77	4799.26	4699.2	4495.65	4517.92	4530.36	4527.68	4389.53	3589.55	3443.53
#third quartile	4385.28	5120.32	4783.39	5034.04	5550.87	5555.5	5453.52	5495.7	5306.71	5114.19	4504.61	3663.38	3465.77
#minimum	2244.27	4397.55	1043.47	3983.95	3386.75	4545.47	4323.08	4301.74	3693.81	4398.04	4354.16	3550.0	2373.53
#maximum	6818.58	7812.5	5551.22	5715.82	5850.59	5805.66	5799.46	5748.68	5708.04	5684.09	5428.1	4155.96	3496.07
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
