# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	1244.0	1960.31	2305.05	2662.02	2954.54	3356.49	2685.88	3450.37					
File size [kB] = 512 Run = 4	1330.0	1976.94	2335.86	2703.19	3031.42	3356.49	2717.2	3444.7					
File size [kB] = 512 Run = 5	1333.38	1984.42	2370.18	2731.36	3049.05	3356.49	2685.88	3145.07					
File size [kB] = 1024 Run = 1	1343.98	1961.05	2283.48	2564.06	2778.04	3011.41	3144.61	2709.84	3331.97				
File size [kB] = 1024 Run = 2	1371.67	1957.39	2304.81	2605.47	2966.68	3057.51	3331.97	2747.11	3495.82				
File size [kB] = 1024 Run = 3	1360.55	1933.92	2283.48	2666.76	2800.3	3039.78	3165.98	2702.85	3546.06				
File size [kB] = 1024 Run = 4	1373.92	2024.47	2380.68	2723.92	2832.45	3105.04	3377.58	2718.62	3546.06				
File size [kB] = 1024 Run = 5	1396.33	2012.81	2386.1	2716.86	2832.45	2960.39	3287.57	2694.17	3534.11				
File size [kB] = 2048 Run = 1	1365.15	1968.78	2325.13	2617.51	2797.32	2824.63	2865.15	3246.61	2505.7	3435.41			
File size [kB] = 2048 Run = 2	1388.89	1987.91	2333.54	2645.58	2844.75	2877.93	2932.25	3199.55	2484.18	3520.47			
File size [kB] = 2048 Run = 3	1388.89	1899.25	2342.0	2624.88	2869.07	2936.36	2959.15	3268.11	2564.69	3483.92			
File size [kB] = 2048 Run = 4	1389.81	2011.75	2330.94	2717.57	2848.61	2907.86	2989.73	3366.48	2519.25	3491.17			
File size [kB] = 2048 Run = 5	1390.96	1994.06	2361.79	2673.4	2893.81	2985.48	2963.33	3362.43	2534.47	3571.43			
File size [kB] = 4096 Run = 1	1385.08	1980.13	2320.24	2609.29	2447.87	2753.16	2826.92	2978.48	2961.13	2478.24	3350.21		
File size [kB] = 4096 Run = 2	1386.0	1976.39	2341.94	2650.51	2849.0	2835.04	2845.14	2978.48	2969.52	2447.87	3267.99		
File size [kB] = 4096 Run = 3	1387.95	2000.91	2355.75	2673.74	2919.4	2915.85	2879.81	3010.01	2978.48	2492.23	3418.48		
File size [kB] = 4096 Run = 4	1402.1	1999.95	2355.75	2416.84	2849.0	2885.75	2875.37	3009.47	2998.71	2470.58	3346.87		
File size [kB] = 4096 Run = 5	1395.68	2002.82	2374.09	2681.01	2867.5	2886.25	2830.73	2980.6	2965.32	2472.03	3347.54		
File size [kB] = 8192 Run = 1	1371.99	1964.68	2311.42	2598.14	2746.13	2773.83	2744.56	2804.19	2574.81	2703.43	2448.73	2690.85	
File size [kB] = 8192 Run = 2	1363.29	1933.77	2289.65	2577.38	2769.93	2726.71	2702.78	2772.91	2556.57	2661.19	2382.99	2672.0	
File size [kB] = 8192 Run = 3	1378.87	1966.64	2352.91	2687.41	2846.78	2881.0	2786.49	2803.02	2649.0	2767.19	2448.73	2774.74	
File size [kB] = 8192 Run = 4	1373.11	1960.32	2304.12	2590.71	2761.5	2759.68	2736.95	2796.25	2590.71	2706.48	2421.34	2686.33	
File size [kB] = 8192 Run = 5	1372.66	1952.56	2306.81	2626.4	2774.74	2778.65	2725.83	2808.18	2587.32	2702.56	2416.11	2669.45	
File size [kB] = 16384 Run = 1	1276.93	1770.13	2061.03	2285.04	2427.89	2443.54	2420.62	2441.94	2286.75	2223.49	2321.16	2188.82	2481.76
File size [kB] = 16384 Run = 2	1274.48	1779.38	2059.2	2283.09	2439.01	2454.71	2434.14	2424.29	2301.81	2213.0	2312.84	2179.58	2461.55
File size [kB] = 16384 Run = 3	1280.0	1786.15	2079.81	2325.58	2475.26	2493.38	2479.01	2478.74	2325.26	2271.43	1484.22	2103.01	2381.96
File size [kB] = 16384 Run = 4	1270.74	1775.99	2063.19	2287.38	2423.51	2475.63	2443.89	2443.54	2298.26	2230.88	2323.49	2056.29	2423.51
File size [kB] = 16384 Run = 5	1270.96	1768.54	2053.15	2272.12	2420.19	2440.52	2418.0	2426.05	2288.62	2163.0	2297.48	2188.18	2439.81
File size [kB] = 32768 Run = 1					2309.61	2372.31	2370.05	2382.16	2130.78	2108.86	2095.62	2177.59	2104.0
File size [kB] = 32768 Run = 2					2338.7	2359.71	2306.95	2299.0	1917.76	2093.82	2104.16	2182.51	1877.91
File size [kB] = 32768 Run = 3					2314.46	2343.64	2332.73	2287.37	1921.68	2090.27	1933.42	1464.59	1584.55
File size [kB] = 32768 Run = 4					2299.52	2361.83	2352.93	2377.56	1964.75	2089.45	2092.61	1511.28	1891.59
File size [kB] = 32768 Run = 5					2318.82	2361.25	2300.34	2338.13	1980.67	2076.84	2077.52	2167.89	1871.03
File size [kB] = 65536 Run = 1					2314.72	2359.11	2342.0	2361.37	2139.9	2033.1	2020.08	2003.0	2133.76
File size [kB] = 65536 Run = 2					2321.19	2350.62	2348.54	2372.49	2102.36	2028.4	2003.94	1994.89	2127.08
File size [kB] = 65536 Run = 3					2322.69	2361.1	2327.79	2362.49	2139.03	2034.14	2012.07	1998.82	2029.54
File size [kB] = 65536 Run = 4					2302.0	2334.33	2340.21	2377.68	2113.73	2020.32	2002.76	1992.72	2123.08
File size [kB] = 65536 Run = 5					2310.4	2344.91	2336.36	2374.59	2112.84	2032.19	1995.82	1999.63	2119.83
File size [kB] = 131072 Run = 1					2303.57	2350.56	2339.66	2379.05	2127.38	1925.39	1961.54	1924.95	1975.49
File size [kB] = 131072 Run = 2					2324.35	2347.5	2322.8	2363.62	2116.22	2004.32	1950.21	1923.89	1969.41
File size [kB] = 131072 Run = 3					2327.14	2355.83	2338.16	2367.44	2136.0	2019.95	1958.83	1921.21	1917.92
File size [kB] = 131072 Run = 4					2305.4	2345.95	2334.06	2359.23	2130.96	2011.67	1951.24	1916.79	1968.41
File size [kB] = 131072 Run = 5					2313.39	2358.18	2333.05	2354.32	2118.78	2011.88	1946.02	1914.07	1965.0
File size [kB] = 262144 Run = 1					2312.91	2352.46	2339.37	2368.9	2135.49	2014.78	1944.79	1887.49	1916.71
File size [kB] = 262144 Run = 2					2323.68	2347.44	2343.33	2367.3	2115.14	2005.45	1947.65	1877.31	1900.82
File size [kB] = 262144 Run = 3					2325.22	2359.2	2335.87	2380.88	2134.54	2003.68	1940.12	1884.64	1913.03
File size [kB] = 262144 Run = 4					2309.2	2348.06	2339.91	2376.2	2124.06	2009.72	1936.08	1882.74	1908.91
File size [kB] = 262144 Run = 5					2323.98	2346.52	2340.91	2367.28	2119.73	2005.36	1946.07	1878.36	1898.49
File size [kB] = 524288 Run = 1					2316.09	2357.41	2345.05	2383.69	2126.65	2010.11	1941.45	1869.24	1873.58
File size [kB] = 524288 Run = 2					2373.68	2386.57	2347.87	2372.32	2123.81	2019.25	1933.94	1864.54	1869.85
File size [kB] = 524288 Run = 3					2322.45	2360.06	2341.0	2369.27	2134.51	2021.3	1941.52	1876.39	1881.44
File size [kB] = 524288 Run = 4					2317.46	2351.01	2349.86	2434.58	2125.08	2011.2	1933.61	1866.24	1868.95
File size [kB] = 524288 Run = 5					2331.51	2395.91	2362.91	2374.12	2124.55	2004.96	1929.56	1863.38	1866.62
File size [kB] = 1048576 Run = 1					2311.71	2366.84	2349.18	2375.94	2135.66	2013.77	1951.09	1858.25	1878.02
File size [kB] = 1048576 Run = 2					2480.38	2433.09	2491.19	2523.88	2128.32	2010.95	1978.34	1857.78	2076.64
File size [kB] = 1048576 Run = 3					2345.47	2361.58	2345.76	2482.21	2128.42	2013.96	1942.27	1876.47	1850.24
File size [kB] = 1048576 Run = 4					2454.59	2417.65	2484.96	2626.96	2163.61	2012.55	2080.28	2036.7	1854.83
File size [kB] = 1048576 Run = 5					2400.02	2420.68	2509.19	2453.46	2366.34	2101.58	1930.69	2178.13	1853.72
# Statistics (excluding 0 values)
#mean val.	1173.92	1743.23	2108.32	2503.01	2583.38	2652.13	2641.45	2661.36	2413.33	2306.9	2199.37	2046.52	2007.4
#standard dev.	294.91	319.11	357.02	290.66	302.77	313.36	343.32	366.04	443.66	462.95	450.99	294.17	208.22
#ci. min. 90%	1112.87	1674.38	2027.75	2434.09	2525.15	2589.69	2570.37	2582.39	2313.22	2197.14	2086.4	1968.15	1947.89
#ci. max 90%	1234.97	1812.07	2188.88	2571.93	2641.62	2714.58	2712.52	2740.33	2513.45	2416.67	2312.33	2124.89	2066.91
#geom. mean	1117.34	1704.17	2069.77	2484.99	2566.45	2634.58	2620.68	2638.33	2378.16	2268.87	2161.58	2027.23	1997.47
#median	1298.99	1812.49	2283.48	2635.99	2452.17	2535.48	2484.96	2448.5	2139.9	2083.15	2002.76	1958.84	1916.71
#first quartile	1084.98	1682.6	2060.11	2285.62	2323.19	2359.8	2342.0	2373.71	2124.82	2012.86	1944.79	1877.1	1875.75
#third quartile	1372.66	1965.17	2338.9	2713.44	2845.76	2913.85	2865.15	2850.76	2569.75	2471.67	2321.16	2177.73	2111.91
#minimum	373.19	783.82	812.08	1825.37	1921.84	2334.33	2300.34	2287.37	1917.76	1925.39	1484.22	1464.59	1584.55
#maximum	1402.1	2024.47	2386.1	2782.8	3248.32	3356.49	3377.58	3450.37	3546.06	3571.43	3418.48	2774.74	2481.76
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
