# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 1	4023.69	4640.21	4586.93	4302.28	4547.15	4576.92	4705.28	3371.89	4937.94	5276.5			
File size [kB] = 2048 Run = 2	3968.49	4642.78	4596.99	4387.79	4629.97	4464.86	4629.97	4785.82	4999.75	5479.86			
File size [kB] = 2048 Run = 3	4072.52	4832.69	4525.07	4705.28	4599.51	4961.31	4829.91	4973.07	5250.08	5699.53			
File size [kB] = 2048 Run = 4	4080.45	4785.82	4671.22	4660.84	4596.99	4424.82	4564.47	4866.33	4926.34	5600.6			
File size [kB] = 2048 Run = 5	3936.82	4729.16	4671.22	4493.56	4715.87	4673.82	4705.28	4866.33	5115.61	5600.6			
File size [kB] = 4096 Run = 1	4028.33	4739.59	4603.05	4544.45	5154.6	4494.53	4550.61	4645.1	4727.57	5005.43	5181.66		
File size [kB] = 4096 Run = 2	4003.34	4727.57	4540.76	4515.09	4623.34	4483.72	4529.72	4587.94	4784.19	4943.48	5044.56		
File size [kB] = 4096 Run = 3	4175.72	4937.66	4831.03	4722.24	4877.37	4884.47	4694.5	4791.02	4931.86	5102.86	5442.19		
File size [kB] = 4096 Run = 4	4024.46	4837.99	4732.9	4619.52	4667.07	4661.88	4565.47	4694.5	4824.08	5030.94	5200.94		
File size [kB] = 4096 Run = 5	4032.2	4818.54	4529.72	4618.25	4655.42	4596.74	4651.54	4684.01	4847.78	5030.94	5194.5		
File size [kB] = 8192 Run = 1	4127.84	4779.28	4822.56	4756.25	4654.0	4608.61	4589.7	4527.77	4731.44	4700.29	4678.66	3879.66	
File size [kB] = 8192 Run = 2	4028.24	4504.67	4648.84	4629.6	4702.92	4466.3	4519.84	4566.59	4600.4	4722.78	4561.0	3848.07	
File size [kB] = 8192 Run = 3	4197.55	5066.5	4801.85	4881.49	4881.49	4907.91	4728.1	4801.85	4899.31	4956.48	4907.91	4042.31	
File size [kB] = 8192 Run = 4	4055.01	4902.17	4764.36	4742.14	4716.8	4675.4	4616.22	4706.22	4761.65	4793.62	4714.15	3915.42	
File size [kB] = 8192 Run = 5	4079.66	4799.11	4764.36	4736.11	4714.15	4673.45	4613.68	4675.4	4753.56	4784.74	4728.1	3889.1	
File size [kB] = 16384 Run = 1	4003.92	4697.59	4664.61	4819.38	4826.65	4564.98	4535.36	4572.75	4596.24	4566.22	4454.38	3573.84	3446.82
File size [kB] = 16384 Run = 2	4048.6	4761.92	4707.15	4844.07	4926.21	4705.83	4558.47	4560.95	4617.43	4640.42	4442.0	3698.52	3432.01
File size [kB] = 16384 Run = 3	4129.06	4882.49	4763.61	4822.15	5023.57	4873.62	4648.46	4676.96	4681.21	4732.37	4340.86	3613.48	3362.71
File size [kB] = 16384 Run = 4	4046.65	4852.83	4754.84	4787.4	4973.68	4730.71	4605.71	4604.13	4647.17	4663.64	4399.19	3708.12	3405.71
File size [kB] = 16384 Run = 5	4033.27	4625.71	4707.15	4776.16	4873.62	4667.21	4536.28	4527.41	4608.24	4575.25	4423.55	3692.61	3425.35
File size [kB] = 32768 Run = 1					4810.01	4621.54	4517.93	4520.36	4519.14	4550.71	4413.2	3637.95	3434.54
File size [kB] = 32768 Run = 2					4867.58	4692.79	4349.7	4363.84	3769.55	4531.96	4395.13	3650.51	3454.61
File size [kB] = 32768 Run = 3					4656.0	4604.89	4440.06	4393.69	3771.77	4492.52	4346.74	3525.01	1617.79
File size [kB] = 32768 Run = 4					4836.71	4709.43	4456.13	4541.62	3967.67	4512.16	4306.29	3539.89	3400.95
File size [kB] = 32768 Run = 5					4755.48	4640.39	4376.36	4377.5	4080.09	4545.47	4366.82	3636.37	2362.66
File size [kB] = 65536 Run = 1					4779.25	4657.2	4483.35	4515.63	4539.38	4499.74	4384.14	3623.4	3447.5
File size [kB] = 65536 Run = 2					4760.52	4681.73	4464.86	4489.65	4503.29	4525.53	4341.94	3605.2	3434.18
File size [kB] = 65536 Run = 3					4817.42	4725.33	4368.3	4515.25	4543.22	4471.4	4405.29	3613.99	3446.04
File size [kB] = 65536 Run = 4					4804.49	4665.13	4465.23	4472.08	4499.13	4503.89	4354.62	3595.74	3422.1
File size [kB] = 65536 Run = 5					4735.16	4655.91	4459.59	4472.75	4503.89	4464.64	4330.18	3596.51	3450.69
File size [kB] = 131072 Run = 1					4790.59	4679.4	4485.26	4490.77	4520.11	4498.18	4341.06	3596.41	3456.4
File size [kB] = 131072 Run = 2					4780.95	4653.88	4441.84	4452.63	4487.92	4491.22	4310.21	3575.42	3446.7
File size [kB] = 131072 Run = 3					4809.69	4705.03	4485.74	4532.74	4510.84	4512.59	4363.68	3592.27	3455.91
File size [kB] = 131072 Run = 4					4749.73	4649.65	4441.66	4430.77	4488.07	4466.34	4305.69	3570.65	3433.67
File size [kB] = 131072 Run = 5					4755.2	4639.56	4411.94	4463.18	4490.62	4461.92	4291.27	3568.53	3439.37
File size [kB] = 262144 Run = 1					4791.06	4669.66	4470.69	4510.54	4549.49	4507.53	4351.43	3577.87	3461.8
File size [kB] = 262144 Run = 2					4802.46	4709.63	4439.96	4478.11	4483.6	4488.48	4327.77	3574.36	3434.81
File size [kB] = 262144 Run = 3					4808.67	4739.85	4488.63	4507.43	4532.64	4503.71	4388.59	3572.82	3478.21
File size [kB] = 262144 Run = 4					4758.72	4660.89	4457.12	4500.86	4507.75	4477.57	4324.11	3573.77	3454.24
File size [kB] = 262144 Run = 5					4770.96	4642.89	4465.83	4478.01	4497.69	4475.68	4313.1	3566.99	3437.63
File size [kB] = 524288 Run = 1					4797.06	4679.98	4515.11	4504.5	4525.93	4516.27	4414.51	3577.62	3467.07
File size [kB] = 524288 Run = 2					4801.88	4711.99	4474.28	4519.49	4506.29	4499.2	4358.71	3571.0	3453.86
File size [kB] = 524288 Run = 3					4822.64	4729.36	4506.13	4506.13	4537.8	4547.88	4414.82	3588.9	3463.58
File size [kB] = 524288 Run = 4					4785.67	4695.01	4466.51	4484.03	4509.47	4504.62	4355.48	3581.5	3442.15
File size [kB] = 524288 Run = 5					4779.06	4684.35	4464.75	4491.47	4509.34	4485.88	4338.36	3569.86	3441.42
File size [kB] = 1048576 Run = 1					4792.28	4686.03	4504.17	4511.35	4536.75	4518.44	4412.78	3578.15	3465.13
File size [kB] = 1048576 Run = 2					4796.41	4721.54	4476.83	4497.02	4523.45	4512.24	4369.74	3570.51	3454.63
File size [kB] = 1048576 Run = 3					4830.05	4740.99	4493.53	4520.31	4543.86	4526.21	4434.38	3578.81	3481.43
File size [kB] = 1048576 Run = 4					4799.2	4706.83	4481.64	4495.45	4524.0	4534.75	4381.89	3570.63	3450.18
File size [kB] = 1048576 Run = 5					4779.73	4687.03	4478.93	4499.12	4515.17	4501.16	4356.41	3568.96	3453.09
# Statistics (excluding 0 values)
#mean val.	3813.42	4847.71	4607.13	4597.71	4752.26	4755.61	4661.65	4673.47	4670.87	4700.69	4500.27	3635.27	3360.43
#standard dev.	474.11	722.05	269.51	333.56	263.4	265.57	317.82	376.41	384.72	331.48	286.04	116.29	354.65
#ci. min. 90%	3715.27	4691.93	4546.31	4518.62	4701.6	4702.69	4595.86	4592.27	4584.05	4622.09	4428.62	3604.29	3259.06
#ci. max 90%	3911.57	5003.48	4667.95	4676.8	4802.92	4808.54	4727.45	4754.68	4757.68	4779.28	4571.91	3666.25	3461.79
#geom. mean	3773.13	4803.83	4599.62	4585.57	4744.21	4748.69	4651.83	4658.84	4655.63	4690.05	4492.02	3633.53	3333.8
#median	3959.79	4750.75	4550.21	4612.56	4779.73	4689.91	4535.36	4527.59	4543.22	4529.08	4384.14	3585.2	3446.7
#first quartile	3721.23	4499.01	4457.8	4457.8	4687.32	4654.39	4470.69	4494.45	4508.55	4500.09	4341.94	3572.36	3433.92
#third quartile	4046.65	4874.66	4725.97	4771.18	4818.57	4766.74	4719.03	4787.12	4804.13	4771.65	4442.0	3636.76	3454.62
#minimum	1860.61	3899.63	4008.14	3521.01	3301.44	4036.0	4349.7	3371.89	3769.55	4461.92	4291.27	3525.01	1617.79
#maximum	4197.96	7812.5	5551.22	5283.95	5263.33	5710.84	5673.94	5748.68	5684.83	5699.53	5442.19	4042.31	3481.43
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
