# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 2									3495.82	2484.18	2969.52	2556.57	2301.81	1917.76	2102.36	2116.22	2115.14	2123.81	2128.32
Block size [kB] = 1024 Run = 3									3546.06	2564.69	2978.48	2649.0	2325.26	1921.68	2139.03	2136.0	2134.54	2134.51	2128.42
Block size [kB] = 1024 Run = 4									3546.06	2519.25	2998.71	2590.71	2298.26	1964.75	2113.73	2130.96	2124.06	2125.08	2163.61
Block size [kB] = 1024 Run = 5									3534.11	2534.47	2965.32	2587.32	2288.62	1980.67	2112.84	2118.78	2119.73	2124.55	2366.34
Block size [kB] = 2048 Run = 1										3435.41	2478.24	2703.43	2223.49	2108.86	2033.1	1925.39	2014.78	2010.11	2013.77
Block size [kB] = 2048 Run = 2										3520.47	2447.87	2661.19	2213.0	2093.82	2028.4	2004.32	2005.45	2019.25	2010.95
Block size [kB] = 2048 Run = 3										3483.92	2492.23	2767.19	2271.43	2090.27	2034.14	2019.95	2003.68	2021.3	2013.96
Block size [kB] = 2048 Run = 4										3491.17	2470.58	2706.48	2230.88	2089.45	2020.32	2011.67	2009.72	2011.2	2012.55
Block size [kB] = 2048 Run = 5										3571.43	2472.03	2702.56	2163.0	2076.84	2032.19	2011.88	2005.36	2004.96	2101.58
Block size [kB] = 4096 Run = 1											3350.21	2448.73	2321.16	2095.62	2020.08	1961.54	1944.79	1941.45	1951.09
Block size [kB] = 4096 Run = 2											3267.99	2382.99	2312.84	2104.16	2003.94	1950.21	1947.65	1933.94	1978.34
Block size [kB] = 4096 Run = 3											3418.48	2448.73	1484.22	1933.42	2012.07	1958.83	1940.12	1941.52	1942.27
Block size [kB] = 4096 Run = 4											3346.87	2421.34	2323.49	2092.61	2002.76	1951.24	1936.08	1933.61	2080.28
Block size [kB] = 4096 Run = 5											3347.54	2416.11	2297.48	2077.52	1995.82	1946.02	1946.07	1929.56	1930.69
Block size [kB] = 8192 Run = 1												2690.85	2188.82	2177.59	2003.0	1924.95	1887.49	1869.24	1858.25
Block size [kB] = 8192 Run = 2												2672.0	2179.58	2182.51	1994.89	1923.89	1877.31	1864.54	1857.78
Block size [kB] = 8192 Run = 3												2774.74	2103.01	1464.59	1998.82	1921.21	1884.64	1876.39	1876.47
Block size [kB] = 8192 Run = 4												2686.33	2056.29	1511.28	1992.72	1916.79	1882.74	1866.24	2036.7
Block size [kB] = 8192 Run = 5												2669.45	2188.18	2167.89	1999.63	1914.07	1878.36	1863.38	2178.13
Block size [kB] = 16384 Run = 1													2481.76	2104.0	2133.76	1975.49	1916.71	1873.58	1878.02
Block size [kB] = 16384 Run = 2													2461.55	1877.91	2127.08	1969.41	1900.82	1869.85	2076.64
Block size [kB] = 16384 Run = 3													2381.96	1584.55	2029.54	1917.92	1913.03	1881.44	1850.24
Block size [kB] = 16384 Run = 4													2423.51	1891.59	2123.08	1968.41	1908.91	1868.95	1854.83
Block size [kB] = 16384 Run = 5													2439.81	1871.03	2119.83	1965.0	1898.49	1866.62	1853.72
# Statistics (excluding 0 values)
#mean val.	408.49	821.71	1302.22	1581.99	1880.32	2238.8	2467.52	2580.59	2630.45	2636.14	2601.55	2481.56	2187.28	2138.63	2181.72	2146.46	2138.66	2139.43	2198.07
#standard dev.	22.71	163.73	299.87	314.13	492.38	600.8	675.83	661.13	629.93	598.47	524.33	414.34	341.46	232.27	152.55	185.24	198.73	213.15	237.98
#ci. min. 90%	386.84	726.8	1165.85	1460.54	1711.83	2052.42	2274.36	2404.47	2472.67	2494.25	2483.23	2392.17	2116.59	2080.45	2143.51	2100.06	2088.88	2086.05	2138.46
#ci. max 90%	430.15	916.62	1438.59	1703.45	2048.8	2425.18	2660.69	2756.72	2788.23	2778.04	2719.87	2570.95	2257.96	2196.8	2219.94	2192.86	2188.44	2192.82	2257.68
#geom. mean	408.0	799.74	1267.16	1549.43	1809.46	2151.38	2365.81	2483.05	2543.44	2557.91	2538.9	2438.26	2154.78	2124.91	2176.51	2138.63	2129.58	2128.97	2185.37
#median	391.91	866.75	1430.74	1642.39	2019.51	2337.67	2629.29	2692.8	2718.62	2757.44	2826.92	2665.32	2297.48	2167.89	2133.76	2127.38	2124.06	2125.08	2163.61
#first quartile	391.91	866.75	946.84	1407.49	1525.82	1834.42	1856.87	2112.94	2283.48	2335.65	2364.92	2375.47	2079.81	2076.84	2028.4	1961.54	1940.12	1933.61	2010.95
#third quartile	433.37	866.75	1549.32	1770.47	2225.22	2776.87	3160.67	3049.05	3057.51	2962.28	2963.23	2760.14	2427.89	2332.73	2340.21	2338.16	2340.91	2351.01	2417.65
#minimum	391.91	373.19	864.53	1076.07	812.08	1288.79	1275.94	1244.0	1343.98	1365.15	1385.08	1363.29	1270.74	1464.59	1992.72	1914.07	1877.31	1863.38	1850.24
#maximum	433.37	969.3	1733.5	1961.99	2626.54	3051.63	3330.87	3450.37	3546.06	3571.43	3418.48	2881.0	2493.38	2382.16	2377.68	2379.05	2380.88	2434.58	2626.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
