# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	956.43	1375.6	1730.65	2050.27	2300.07	2412.65	2470.05	2523.62	2295.74	2218.89	2163.48	2092.18	2084.6
#ci. max 90%	1075.07	1524.08	1864.75	2169.54	2382.59	2516.32	2616.17	2687.1	2487.43	2430.89	2405.4	2310.37	2292.22
#geom. mean	958.49	1393.09	1764.89	2091.37	2331.0	2453.01	2523.04	2582.44	2359.54	2288.08	2241.07	2167.87	2161.73
#median	1174.47	1617.42	1927.17	2194.23	2333.9	2374.75	2384.5	2413.33	2153.22	2076.27	2029.04	2008.02	2021.41
#first quartile	863.42	1257.93	1711.21	2159.29	2315.07	2355.37	2347.33	2375.49	2127.44	2015.04	1955.18	1888.86	1907.24
#third quartile	1228.42	1698.3	1978.07	2217.95	2370.48	2465.4	2621.6	2720.76	2639.25	2508.45	2398.82	2401.05	2395.84
#minimum	322.48	521.74	925.58	1353.97	1503.09	2166.28	2299.52	2336.1	1979.71	1996.08	1933.08	1859.55	1858.79
#maximum	1245.36	1721.9	2004.47	2323.85	2982.2	3474.34	3842.3	4065.01	3510.16	3369.73	3352.83	3118.18	2938.23
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
