# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					2648.2	2808.86	2847.79	2898.17	2921.37	2936.18	2855.8	2520.68	2459.51
File size [kB] = 131072 Run = 3					2662.56	2814.17	2847.61	2904.61	2931.75	2948.35	2896.84	2541.74	2471.04
File size [kB] = 131072 Run = 4					2671.35	2787.26	2841.61	2891.61	2926.93	2926.91	2862.0	2525.64	2461.26
File size [kB] = 131072 Run = 5					2659.29	2793.29	2846.92	2894.68	2924.77	2925.24	2864.75	2521.83	2453.14
File size [kB] = 262144 Run = 1					2661.87	2785.0	2858.96	2917.05	2936.08	2945.57	2905.29	2531.49	2477.84
File size [kB] = 262144 Run = 2					2655.08	2823.08	2858.07	2899.27	2930.17	2933.55	2885.97	2525.45	2464.69
File size [kB] = 262144 Run = 3					2668.17	2817.43	2844.73	2904.83	2942.22	2947.27	2908.5	2523.53	2476.88
File size [kB] = 262144 Run = 4					2661.9	2797.94	2850.24	2915.85	2937.02	2937.37	2886.0	2528.12	2472.83
File size [kB] = 262144 Run = 5					2658.44	2803.6	2855.36	2901.44	2934.93	2934.53	2876.57	2523.19	2460.05
File size [kB] = 524288 Run = 1					2668.0	2801.78	2869.47	2907.39	2958.13	2942.05	2916.1	2526.92	2474.71
File size [kB] = 524288 Run = 2					2655.49	2818.93	2864.99	2917.89	2945.88	2949.36	2896.85	2527.5	2469.59
File size [kB] = 524288 Run = 3					2665.97	2805.54	2856.66	2908.76	2944.37	2964.18	2910.78	2531.88	2483.67
File size [kB] = 524288 Run = 4					2670.84	2802.75	2864.33	2915.35	2945.59	2951.26	2895.89	2531.77	3147.46
File size [kB] = 524288 Run = 5					2680.25	2815.71	2862.61	2911.08	2945.85	2942.39	2921.97	2527.27	3115.87
File size [kB] = 1048576 Run = 1					3146.41	2813.05	3187.67	2995.5	3662.68	2955.51	4246.74	2595.27	2563.91
File size [kB] = 1048576 Run = 2					2771.2	2823.06	2868.24	3021.35	2955.92	3927.9	3058.36	2850.87	2678.61
File size [kB] = 1048576 Run = 3					2963.21	2953.11	2860.66	3596.09	4099.17	2980.28	3176.72	3166.18	3019.59
File size [kB] = 1048576 Run = 4					2678.69	3121.31	3306.14	2913.0	3795.85	4367.65	4218.54	2739.12	3401.72
File size [kB] = 1048576 Run = 5					3874.44	2940.97	3738.03	3835.41	2953.65	2953.41	3666.88	3500.96	2737.55
# Statistics (excluding 0 values)
#mean val.	1228.76	1861.55	2406.28	2927.0	3044.38	3169.46	3146.05	3149.24	3149.58	3122.63	3032.36	2598.53	2547.99
#standard dev.	263.3	338.96	316.15	300.8	365.75	359.32	304.5	291.88	337.58	318.24	325.96	193.36	242.54
#ci. min. 90%	1174.25	1788.42	2334.94	2855.68	2974.03	3097.85	3083.02	3086.27	3073.4	3047.18	2950.72	2547.02	2478.66
#ci. max 90%	1283.27	1934.68	2477.63	2998.32	3114.73	3241.06	3209.09	3212.21	3225.76	3198.09	3114.0	2650.04	2617.31
#geom. mean	1191.86	1824.07	2383.52	2910.78	3022.96	3149.47	3131.58	3136.15	3132.19	3108.26	3017.63	2592.44	2538.11
#median	1366.4	2008.78	2556.76	3069.88	2985.5	3160.99	3187.67	2947.44	2953.11	2947.81	2895.89	2532.27	2460.05
#first quartile	1161.93	1719.87	2175.84	2707.94	2666.99	2806.48	2855.36	2900.9	2927.01	2925.81	2864.17	2525.6	2447.38
#third quartile	1412.41	2129.16	2655.93	3168.12	3399.35	3524.58	3428.9	3444.99	3479.52	3349.55	3050.18	2570.11	2477.36
#minimum	549.69	866.75	1567.63	2228.9	2615.22	2763.11	2706.78	2784.78	2539.27	2863.02	2799.14	2420.57	2351.17
#maximum	1446.91	2171.84	2755.05	3261.76	3874.44	3719.26	3738.03	3835.41	4099.17	4367.65	4246.74	3500.96	3401.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
