# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 2						1137.76	1121.7	1291.5	1355.27	1358.74	1347.16	1326.9	1292.3	1288.45	1289.7	1286.62	1287.83	1320.91	1904.98
Block size [kB] = 128 Run = 3						1059.58	1041.49	1123.99	1273.78	1231.48	1331.54	1317.52	1290.73	1287.41	1289.93	1288.09	1290.74	1288.73	1355.03
Block size [kB] = 128 Run = 4						1157.87	1121.7	1282.03	1328.23	1383.16	1361.04	1334.24	1294.82	1287.36	1288.09	1289.52	1287.6	1294.15	1482.21
Block size [kB] = 128 Run = 5						1155.31	1131.39	1278.9	1324.46	1366.04	1352.26	1330.9	1274.99	1283.39	1284.06	1284.35	1285.51	1287.72	1393.76
Block size [kB] = 256 Run = 1							1111.01	1198.5	1223.97	1335.17	1330.7	1331.54	1315.79	1307.82	1306.71	1305.34	1303.83	1307.13	1306.18
Block size [kB] = 256 Run = 2							1256.07	1305.98	1281.95	1357.64	1346.83	1322.98	1308.25	1299.69	1301.82	1301.34	1303.36	1344.99	1431.35
Block size [kB] = 256 Run = 3							1294.85	1157.49	1249.86	1305.46	1327.12	1332.22	1311.49	1306.55	1287.15	1306.03	1304.34	1303.5	1342.88
Block size [kB] = 256 Run = 4							1174.47	1234.49	1327.81	1395.82	1371.72	1336.89	1313.62	1306.07	1305.67	1304.98	1307.62	1321.01	1521.55
Block size [kB] = 256 Run = 5							1262.12	1216.58	1310.39	1366.27	1359.6	1342.51	1315.35	1297.49	1306.5	1302.1	1304.16	1369.59	1543.82
Block size [kB] = 512 Run = 1								1278.9	1335.0	1326.09	1365.58	1350.4	1332.01	1318.28	1314.09	1317.1	1317.55	1326.42	1468.23
Block size [kB] = 512 Run = 2								1275.79	1378.89	1376.35	1365.58	1343.64	1319.93	1315.73	1313.79	1318.73	1320.39	1371.88	1570.18
Block size [kB] = 512 Run = 3								1225.83	1327.81	1347.61	1360.92	1338.71	1303.98	1313.42	1319.48	1316.83	1318.34	1320.42	1353.49
Block size [kB] = 512 Run = 4								1336.78	1424.31	1413.46	1376.9	1351.59	1325.27	1318.71	1316.95	1320.16	1322.66	1326.91	1364.11
Block size [kB] = 512 Run = 5								1322.45	1386.64	1399.78	1377.35	1356.84	1325.51	1316.93	1324.78	1319.08	1322.06	1382.23	1359.17
Block size [kB] = 1024 Run = 1									1283.52	1303.02	1288.69	1334.24	1325.17	1330.39	1324.61	1331.35	1327.57	1329.4	1373.44
Block size [kB] = 1024 Run = 2									1322.79	1373.65	1363.8	1343.85	1327.03	1323.52	1324.55	1324.15	1325.43	1340.11	1531.32
Block size [kB] = 1024 Run = 3									1340.54	1357.86	1351.82	1362.9	1327.16	1323.96	1328.02	1330.21	1325.75	1330.41	1390.59
Block size [kB] = 1024 Run = 4									1346.14	1400.48	1369.93	1354.32	1333.09	1331.24	1331.81	1332.71	1334.19	1336.0	1574.24
Block size [kB] = 1024 Run = 5									1360.55	1401.65	1378.93	1359.42	1332.11	1261.48	1330.78	1330.73	1331.08	1344.69	2244.88
Block size [kB] = 2048 Run = 1										1282.9	1349.97	1346.39	1331.56	1330.5	1329.34	1327.81	1333.35	1334.54	1465.93
Block size [kB] = 2048 Run = 2										1331.57	1356.85	1339.62	1325.38	1320.03	1325.19	1327.83	1328.07	1331.94	1407.7
Block size [kB] = 2048 Run = 3										1346.74	1314.95	1361.19	1332.32	1317.58	1329.9	1329.03	1331.36	1332.49	1525.94
Block size [kB] = 2048 Run = 4										1346.74	1367.47	1338.92	1333.43	1315.24	1331.84	1328.34	1332.11	1336.81	1465.88
Block size [kB] = 2048 Run = 5										1350.43	1355.97	1351.59	1327.13	1328.18	1328.3	1326.64	1330.45	1334.17	1422.1
Block size [kB] = 4096 Run = 1											1330.17	1326.01	1315.92	1310.99	1315.25	1314.57	1318.31	1324.85	1359.7
Block size [kB] = 4096 Run = 2											1312.79	1311.65	1305.57	1308.21	1311.99	1314.67	1315.69	1321.02	1375.02
Block size [kB] = 4096 Run = 3											1329.75	1315.35	1313.62	1307.94	1318.23	1317.17	1322.38	1324.65	1563.31
Block size [kB] = 4096 Run = 4											1325.03	1323.81	1311.06	1312.02	1318.72	1315.87	1321.63	1325.2	1548.24
Block size [kB] = 4096 Run = 5											1328.91	1323.19	1302.61	1309.23	1316.49	1314.26	1318.21	1321.08	1548.52
Block size [kB] = 8192 Run = 1												1263.4	1247.75	1248.34	1242.54	1234.47	1234.53	1237.71	1387.67
Block size [kB] = 8192 Run = 2												1253.12	1245.14	1217.29	1239.15	1234.57	1232.68	1258.36	1321.13
Block size [kB] = 8192 Run = 3												1266.21	1211.66	1213.04	1231.29	1240.43	1234.15	1237.84	1412.4
Block size [kB] = 8192 Run = 4												1265.64	1217.66	1220.22	1238.13	1238.05	1238.86	1243.0	1277.64
Block size [kB] = 8192 Run = 5												1263.21	1247.47	1240.93	1233.45	1234.15	1237.77	1253.09	1282.64
Block size [kB] = 16384 Run = 1													1224.91	1222.44	1219.28	1221.85	1221.07	1225.48	1268.67
Block size [kB] = 16384 Run = 2													1219.06	1218.4	1220.39	1219.0	1221.28	1223.29	1404.62
Block size [kB] = 16384 Run = 3													1202.93	1203.1	1220.56	1222.33	1219.78	1222.2	1349.15
Block size [kB] = 16384 Run = 4													1206.72	1209.51	1222.91	1223.85	1221.1	1258.57	1331.1
Block size [kB] = 16384 Run = 5													1214.69	1219.28	1222.31	1221.77	1223.03	1223.0	1375.53
# Statistics (excluding 0 values)
#mean val.	128.43	260.6	382.46	509.51	654.45	848.61	990.2	1113.28	1180.78	1222.74	1227.13	1221.05	1199.69	1283.51	1288.36	1288.44	1289.67	1301.56	1445.44
#standard dev.	2.49	46.2	69.55	106.59	134.7	206.4	208.48	202.66	205.27	204.16	191.88	181.66	170.77	40.2	38.95	39.01	39.75	43.76	165.48
#ci. min. 90%	126.06	233.82	350.83	468.3	608.36	784.58	930.61	1059.29	1129.37	1174.34	1183.84	1181.86	1164.33	1273.44	1278.6	1278.67	1279.72	1290.6	1403.99
#ci. max 90%	130.8	287.38	414.09	550.72	700.54	912.64	1049.79	1167.27	1232.2	1271.15	1270.43	1260.24	1235.04	1293.58	1298.11	1298.21	1299.63	1312.52	1486.88
#geom. mean	128.41	256.41	376.39	498.23	638.95	820.6	964.97	1091.99	1159.94	1202.33	1209.14	1204.83	1185.13	1282.89	1287.77	1287.86	1289.07	1300.83	1437.67
#median	130.23	264.13	390.55	524.73	679.47	886.66	1045.64	1178.0	1264.18	1304.24	1325.34	1308.81	1261.33	1299.69	1305.67	1304.98	1304.16	1321.01	1404.62
#first quartile	126.22	236.5	306.52	436.0	589.34	734.23	879.09	992.91	1103.82	1171.59	1166.36	1205.69	1202.93	1252.84	1250.05	1251.96	1255.51	1258.57	1359.17
#third quartile	130.23	301.16	458.92	582.1	780.64	980.37	1138.81	1278.9	1327.81	1358.52	1354.12	1337.35	1315.35	1315.73	1319.48	1319.08	1322.38	1331.94	1482.21
#minimum	125.25	163.18	283.94	346.93	381.13	412.56	489.12	666.65	709.24	721.24	732.48	739.38	733.47	1203.1	1219.28	1219.0	1219.78	1222.2	1268.67
#maximum	130.23	301.16	475.57	652.73	802.14	1157.87	1294.85	1336.78	1424.31	1413.46	1378.93	1362.9	1333.43	1331.24	1331.84	1332.71	1334.19	1382.23	2244.88
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
