# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 4							3474.34	3732.88	3983.93	3976.01	4128.45	4136.49	4237.26	4254.15	4240.43	4258.42	4259.99	4266.24	4284.57
Block size [kB] = 256 Run = 5							3330.87	3706.49	3924.29	4116.49	4115.28	4147.23	4232.71	4206.69	4283.19	4246.97	4276.72	4265.53	4283.65
Block size [kB] = 512 Run = 1								3400.02	3558.1	3905.66	3968.3	4067.3	4104.57	4097.27	4142.15	4085.78	4081.04	4150.08	4150.08
Block size [kB] = 512 Run = 2								3444.7	3689.55	3765.41	3952.41	4038.42	4113.12	4026.72	4102.58	4035.45	4157.06	4158.54	4159.07
Block size [kB] = 512 Run = 3								3444.7	3715.7	3846.56	3976.77	4109.14	4121.46	4125.23	4054.99	4027.57	4130.89	4164.19	4156.69
Block size [kB] = 512 Run = 4								3450.37	3745.56	3944.23	3983.38	4040.36	4120.44	4081.08	4148.3	4132.9	4165.99	4155.3	4410.98
Block size [kB] = 512 Run = 5								3164.05	3758.99	3832.5	3995.71	4044.75	4102.56	4048.09	4149.64	4153.42	4150.79	4159.28	4163.72
Block size [kB] = 1024 Run = 1									3522.24	3689.24	3948.69	4020.51	4077.63	4124.85	4105.72	4127.84	4123.85	4162.64	4173.38
Block size [kB] = 1024 Run = 2									3510.45	3668.26	3899.13	4024.37	4131.1	4053.71	3913.92	4155.16	4157.12	4160.65	4174.04
Block size [kB] = 1024 Run = 3									3519.28	3520.47	3944.05	4024.37	4089.06	4110.95	4166.13	4162.99	4175.22	4173.26	4179.2
Block size [kB] = 1024 Run = 4									3380.31	3760.35	3964.55	4042.31	4115.14	4102.53	4162.32	4175.91	4163.7	4172.74	4180.99
Block size [kB] = 1024 Run = 5									3377.58	3725.28	3957.07	3717.61	4112.11	4126.37	4149.13	4157.9	4175.16	4182.53	4172.2
Block size [kB] = 2048 Run = 1										3545.77	3795.06	3937.02	4034.24	4133.36	4151.25	4161.38	4201.89	4160.37	4153.85
Block size [kB] = 2048 Run = 2										3466.64	3762.71	3894.97	4023.12	4099.9	4115.48	4127.31	4109.48	4146.32	4142.95
Block size [kB] = 2048 Run = 3										3583.64	3809.71	4011.86	4050.56	4094.15	4082.18	4106.5	4108.16	4141.36	4143.95
Block size [kB] = 2048 Run = 4										3577.53	3808.84	3944.42	4066.02	4104.17	4152.34	4151.53	4137.45	4165.65	4133.1
Block size [kB] = 2048 Run = 5										3565.36	3802.8	3943.03	4073.42	4093.65	4134.37	4140.9	4153.41	4140.11	4156.52
Block size [kB] = 4096 Run = 1											3412.91	3629.54	3794.07	3858.18	3955.5	4074.74	3952.51	4070.76	3966.07
Block size [kB] = 4096 Run = 2											3316.44	3552.69	3725.21	3849.88	3970.95	3947.93	4029.96	3987.2	3965.61
Block size [kB] = 4096 Run = 3											3487.4	3770.24	3744.54	3888.7	3955.5	4035.69	3988.29	3988.5	4021.05
Block size [kB] = 4096 Run = 4											3375.83	3616.63	3817.6	3913.42	3938.21	3986.54	3931.02	3995.82	3895.91
Block size [kB] = 4096 Run = 5											3387.42	3624.84	3716.54	3865.63	3955.04	3956.84	4013.42	4019.25	3917.83
Block size [kB] = 8192 Run = 1												2699.95	2766.26	2832.09	2822.61	2867.83	2841.79	2885.3	3163.46
Block size [kB] = 8192 Run = 2												2682.89	2748.7	2843.67	2853.97	2868.35	2875.73	2872.57	2853.07
Block size [kB] = 8192 Run = 3												2782.57	2691.37	2633.07	2807.11	2829.17	2849.13	2833.22	2837.04
Block size [kB] = 8192 Run = 4												2704.52	2727.58	2699.92	2845.56	2844.7	2849.89	2846.14	3160.91
Block size [kB] = 8192 Run = 5												2688.05	2761.93	2820.42	2854.09	2864.37	2861.29	2864.85	3088.72
Block size [kB] = 16384 Run = 1													2485.25	2529.03	2637.41	2674.08	2701.33	2674.75	2763.76
Block size [kB] = 16384 Run = 2													2462.73	2590.68	2633.97	2682.09	2693.34	2704.09	2689.0
Block size [kB] = 16384 Run = 3													2380.27	2578.14	2619.73	2673.85	2683.89	2697.09	2661.85
Block size [kB] = 16384 Run = 4													2408.89	2584.2	2625.52	2664.23	2689.86	2679.18	2860.95
Block size [kB] = 16384 Run = 5													2436.79	2549.01	2620.57	2644.79	2671.26	2671.62	2735.03
# Statistics (excluding 0 values)
#mean val.	574.37	934.69	1363.71	1839.93	2490.3	2884.2	3168.41	3304.6	3424.64	3508.79	3592.1	3565.66	3527.85	3842.02	3879.07	3893.37	3903.51	3915.46	3937.67
#standard dev.	35.16	108.22	204.13	344.97	570.41	693.22	774.6	792.67	806.3	782.12	778.74	797.8	851.4	661.1	643.53	631.95	631.65	636.21	599.35
#ci. min. 90%	540.85	871.96	1270.88	1706.55	2295.12	2669.15	2947.01	3093.43	3222.68	3323.35	3416.37	3393.55	3351.6	3676.43	3717.88	3735.08	3745.3	3756.1	3787.55
#ci. max 90%	607.89	997.43	1456.54	1973.31	2685.48	3099.24	3389.8	3515.77	3626.6	3694.23	3767.83	3737.78	3704.11	4007.61	4040.25	4051.65	4061.72	4074.81	4087.79
#geom. mean	573.54	928.87	1348.89	1805.83	2417.82	2783.64	3053.37	3189.12	3305.57	3397.33	3483.57	3455.1	3405.25	3777.12	3818.54	3835.29	3845.72	3856.85	3886.45
#median	568.78	984.08	1430.74	1906.57	2626.54	3131.49	3373.73	3447.53	3651.01	3762.88	3875.71	3904.26	3908.31	4099.9	4142.15	4140.9	4153.41	4160.37	4159.07
#first quartile	549.69	866.75	1155.12	1625.11	2169.96	2511.06	2659.3	2866.6	3214.5	3231.21	3281.11	3098.61	2741.17	3858.18	3938.21	3956.84	3952.51	3988.5	3917.83
#third quartile	568.78	998.85	1567.63	2086.94	2985.5	3386.75	3815.9	3846.79	3983.93	3987.36	4052.67	4077.76	4121.46	4227.22	4275.48	4258.42	4259.99	4282.4	4284.57
#minimum	549.69	765.5	1043.47	1300.24	1525.82	1373.18	1515.71	1638.65	1623.3	1643.28	1661.96	1688.12	1651.67	2529.03	2619.73	2644.79	2671.26	2671.62	2661.85
#maximum	634.9	1099.39	1567.63	2228.9	3128.0	3571.3	3974.8	4170.9	4402.06	4515.33	4494.53	4522.28	4555.99	4564.33	4579.65	4569.94	4578.37	4569.22	4576.76
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
