# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 3	1693.83	2653.4	3280.06	3919.54	4333.63	4511.94	4179.78	4109.14	4024.37	4011.86	3770.24	2782.57	
File size [kB] = 8192 Run = 4	1696.4	2709.98	3248.0	3902.22	4384.02	4459.18	4136.49	4040.36	4042.31	3944.42	3616.63	2704.52	
File size [kB] = 8192 Run = 5	1692.04	2683.54	3203.96	3881.46	4347.66	4507.09	4147.23	4044.75	3717.61	3943.03	3624.84	2688.05	
File size [kB] = 16384 Run = 1	1671.38	2729.91	3239.5	3920.64	4304.39	4490.45	4136.7	4104.57	4077.63	4034.24	3794.07	2766.26	2485.25
File size [kB] = 16384 Run = 2	1677.69	2590.29	3343.11	3911.04	4396.89	4555.99	4250.68	4113.12	4131.1	4023.12	3725.21	2748.7	2462.73
File size [kB] = 16384 Run = 3	1710.66	2712.37	3312.58	3908.31	4336.09	4511.88	4157.97	4121.46	4089.06	4050.56	3744.54	2691.37	2380.27
File size [kB] = 16384 Run = 4	1715.25	2741.17	3251.43	3897.64	4401.79	4540.27	4237.26	4120.44	4115.14	4066.02	3817.6	2727.58	2408.89
File size [kB] = 16384 Run = 5	1651.67	2692.67	3267.42	3898.55	4367.98	4543.96	4232.71	4102.56	4112.11	4073.42	3716.54	2761.93	2436.79
File size [kB] = 32768 Run = 1					4316.68	4452.43	4218.32	4097.27	4124.85	4133.36	3858.18	2832.09	2529.03
File size [kB] = 32768 Run = 2					4374.5	4527.99	4199.45	4026.72	4053.71	4099.9	3849.88	2843.67	2590.68
File size [kB] = 32768 Run = 3					4333.13	4555.03	4227.22	4125.23	4110.95	4094.15	3888.7	2633.07	2578.14
File size [kB] = 32768 Run = 4					4414.36	4418.72	4254.15	4081.08	4102.53	4104.17	3913.42	2699.92	2584.2
File size [kB] = 32768 Run = 5					4369.8	4564.33	4206.69	4048.09	4126.37	4093.65	3865.63	2820.42	2549.01
File size [kB] = 65536 Run = 1					4299.04	4485.9	4158.77	4142.15	4105.72	4151.25	3955.5	2822.61	2637.41
File size [kB] = 65536 Run = 2					4380.27	4579.65	4265.5	4102.58	3913.92	4115.48	3970.95	2853.97	2633.97
File size [kB] = 65536 Run = 3					4382.63	4564.54	4275.48	4054.99	4166.13	4082.18	3955.5	2807.11	2619.73
File size [kB] = 65536 Run = 4					4380.56	4519.74	4240.43	4148.3	4162.32	4152.34	3938.21	2845.56	2625.52
File size [kB] = 65536 Run = 5					4391.67	4524.31	4283.19	4149.64	4149.13	4134.37	3955.04	2854.09	2620.57
File size [kB] = 131072 Run = 1					4360.13	4487.77	4172.37	4085.78	4127.84	4161.38	4074.74	2867.83	2674.08
File size [kB] = 131072 Run = 2					4398.32	4549.03	4257.71	4035.45	4155.16	4127.31	3947.93	2868.35	2682.09
File size [kB] = 131072 Run = 3					4373.24	4495.81	4258.86	4027.57	4162.99	4106.5	4035.69	2829.17	2673.85
File size [kB] = 131072 Run = 4					4385.38	4519.62	4258.42	4132.9	4175.91	4151.53	3986.54	2844.7	2664.23
File size [kB] = 131072 Run = 5					4350.2	4569.94	4246.97	4153.42	4157.9	4140.9	3956.84	2864.37	2644.79
File size [kB] = 262144 Run = 1					4339.86	4485.65	4220.67	4081.04	4123.85	4201.89	3952.51	2841.79	2701.33
File size [kB] = 262144 Run = 2					4393.49	4557.19	4247.0	4157.06	4157.12	4109.48	4029.96	2875.73	2693.34
File size [kB] = 262144 Run = 3					4354.1	4578.37	4255.33	4130.89	4175.22	4108.16	3988.29	2849.13	2683.89
File size [kB] = 262144 Run = 4					4445.68	4517.77	4259.99	4165.99	4163.7	4137.45	3931.02	2849.89	2689.86
File size [kB] = 262144 Run = 5					4400.44	4501.9	4276.72	4150.79	4175.16	4153.41	4013.42	2861.29	2671.26
File size [kB] = 524288 Run = 1					4344.58	4514.31	4244.77	4150.08	4162.64	4160.37	4070.76	2885.3	2674.75
File size [kB] = 524288 Run = 2					4437.63	4567.39	4284.98	4158.54	4160.65	4146.32	3987.2	2872.57	2704.09
File size [kB] = 524288 Run = 3					4388.18	4569.22	4282.4	4164.19	4173.26	4141.36	3988.5	2833.22	2697.09
File size [kB] = 524288 Run = 4					4425.2	4528.77	4266.24	4155.3	4172.74	4165.65	3995.82	2846.14	2679.18
File size [kB] = 524288 Run = 5					4370.5	4522.61	4265.53	4159.28	4182.53	4140.11	4019.25	2864.85	2671.62
File size [kB] = 1048576 Run = 1					4334.03	4534.75	4178.47	4150.08	4173.38	4153.85	3966.07	3163.46	2763.76
File size [kB] = 1048576 Run = 2					4412.21	4561.69	4272.58	4159.07	4174.04	4142.95	3965.61	2853.07	2689.0
File size [kB] = 1048576 Run = 3					4424.05	4576.76	4274.52	4156.69	4179.2	4143.95	4021.05	2837.04	2661.85
File size [kB] = 1048576 Run = 4					4384.29	4516.53	4284.57	4410.98	4180.99	4133.1	3895.91	3160.91	2860.95
File size [kB] = 1048576 Run = 5					4388.8	4537.4	4283.65	4163.72	4172.2	4156.52	3917.83	3088.72	2735.03
# Statistics (excluding 0 values)
#mean val.	1432.74	2297.64	2884.33	3523.28	4148.93	4335.27	4072.13	3988.83	4001.15	4014.8	3841.51	2830.6	2630.24
#standard dev.	356.57	556.95	551.21	542.21	380.85	334.7	260.92	237.48	231.84	193.31	203.43	111.23	101.32
#ci. min. 90%	1358.92	2177.49	2759.94	3394.73	4075.67	4268.58	4018.12	3937.59	3948.83	3968.96	3790.55	2800.96	2601.28
#ci. max 90%	1506.55	2417.8	3008.72	3651.84	4222.18	4401.97	4126.14	4040.06	4053.47	4060.63	3892.46	2860.23	2659.2
#geom. mean	1372.11	2208.5	2818.8	3473.18	4129.25	4321.09	4063.3	3981.38	3994.16	4010.0	3836.0	2828.53	2628.3
#median	1636.61	2600.29	3164.05	3773.22	4333.63	4489.11	4172.37	4081.06	4112.11	4105.33	3931.02	2842.73	2664.23
#first quartile	1300.24	2076.9	2722.07	3386.75	4057.92	4285.18	3993.04	3950.36	3946.37	3943.38	3744.54	2765.18	2587.44
#third quartile	1677.69	2677.59	3249.71	3898.21	4381.6	4528.57	4255.33	4148.63	4162.81	4142.55	3986.54	2862.06	2686.45
#minimum	549.69	969.3	1567.63	2054.24	2985.5	3280.78	3330.87	3164.05	3377.58	3466.64	3316.44	2633.07	2380.27
#maximum	1715.25	2741.17	3343.11	3929.45	4445.68	4579.65	4284.98	4410.98	4182.53	4201.89	4074.74	3163.46	2860.95
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
