# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 1	3734.17	4543.11	4231.44	4623.23	4997.84	4997.84	5119.86						
File size [kB] = 256 Run = 2	3734.17	4465.72	4231.44	3843.67	4997.84	4997.84	5195.97						
File size [kB] = 256 Run = 3	3843.67	4543.11	4318.58	4727.45	4997.84	4997.84	5221.84						
File size [kB] = 256 Run = 4	3734.17	4562.88	4248.59	4623.23	4904.34	5119.86	5119.86						
File size [kB] = 256 Run = 5	3788.13	4543.11	4300.87	4706.23	3843.67	5119.86	4036.0						
File size [kB] = 512 Run = 1	3814.35	4631.46	4307.99	4725.38	4948.38	5155.17	5379.99	4714.76					
File size [kB] = 512 Run = 2	3849.36	4502.2	4316.85	4757.54	5055.75	5104.97	5155.17	5550.87					
File size [kB] = 512 Run = 3	3877.83	4672.74	4343.68	4801.11	5043.59	5258.58	5258.58	5507.14					
File size [kB] = 512 Run = 4	3877.83	4590.91	4343.68	4768.36	4948.38	4590.91	5155.17	5492.72					
File size [kB] = 512 Run = 5	3732.88	4502.2	4316.85	4170.9	4948.38	4541.2	5104.97	5435.77					
File size [kB] = 1024 Run = 1	3877.13	4924.01	4311.55	4833.23	5462.71	5160.28	5211.57	5491.32	5498.52				
File size [kB] = 1024 Run = 2	3891.52	4630.47	4630.47	4761.89	4976.6	5103.77	5153.94	5462.71	5491.32				
File size [kB] = 1024 Run = 3	3953.88	4735.02	4506.1	4855.61	5030.31	5237.6	5344.38	5153.94	5179.4				
File size [kB] = 1024 Run = 4	3891.52	4947.25	4388.24	4783.62	5048.48	5211.57	5257.3	5556.8	5556.8				
File size [kB] = 1024 Run = 5	3873.55	4783.62	4369.95	4740.37	4994.37	5103.77	5205.11	5491.32	5556.8				
File size [kB] = 2048 Run = 1	4157.29	4673.82	4783.09	4973.07	5075.37	5169.2	5250.08	5552.41	5585.68	5479.86			
File size [kB] = 2048 Run = 2	3968.49	4586.93	4328.92	4739.85	4973.07	4961.31	5194.81	5479.86	5494.22	5479.86			
File size [kB] = 2048 Run = 3	4008.31	4774.92	4443.58	4937.94	5169.2	5128.12	5419.68	5600.6	5615.59	5388.35			
File size [kB] = 2048 Run = 4	4031.42	4726.49	4914.8	4852.26	5128.12	5233.7	5541.4	5405.71	5600.6	5419.68			
File size [kB] = 2048 Run = 5	3929.45	4705.28	4424.82	4829.91	5100.06	5347.13	5320.0	5574.54	5405.71	5570.84			
File size [kB] = 4096 Run = 1	3872.14	4795.13	4628.45	5050.63	5188.07	5442.19	5262.94	5405.37	5531.91	5297.83	5088.93		
File size [kB] = 4096 Run = 2	4166.38	4494.53	5115.31	4701.07	4944.94	5107.52	5141.96	5346.8	5362.18	5291.15	4987.57		
File size [kB] = 4096 Run = 3	4314.23	5235.02	4555.55	4895.88	5398.41	5398.41	5435.14	5533.74	5546.54	5577.89	5284.49		
File size [kB] = 4096 Run = 4	4106.22	4785.55	4661.88	5243.2	5121.55	5405.37	5348.5	5587.18	5486.68	5428.1	5160.94		
File size [kB] = 4096 Run = 5	3936.64	4867.47	4884.47	5194.5	5479.52	5256.34	5284.49	5435.14	5563.1	5396.67	5140.38		
File size [kB] = 8192 Run = 1	4186.03	4917.26	4825.33	4807.36	5085.7	5249.6	5073.39	5040.62	5105.82	4944.8	4537.57	3893.16	
File size [kB] = 8192 Run = 2	4052.56	4895.74	4828.11	4913.66	4981.5	5027.78	4896.45	5021.76	5009.76	4773.17	4345.41	3842.34	
File size [kB] = 8192 Run = 3	4145.18	5137.87	5229.15	5178.31	5201.59	5614.11	5333.04	5355.17	5423.55	5204.81	4787.47	4138.53	
File size [kB] = 8192 Run = 4	4164.73	4901.46	4787.47	4981.5	5091.87	5127.66	5098.06	5148.12	5124.53	4968.96	4571.57	3925.04	
File size [kB] = 8192 Run = 5	4145.18	4929.54	4801.85	4925.92	4686.5	5079.54	5034.57	5161.58	5118.28	4929.54	4558.53	3909.95	
File size [kB] = 16384 Run = 1	3868.43	4666.23	4460.6	4729.37	4679.57	4583.37	4522.22	4531.38	4556.92	4470.41	4253.1	3643.89	3458.01
File size [kB] = 16384 Run = 2	3778.05	4504.61	4362.02	4599.08	4621.57	4561.25	4217.02	4445.82	4457.93	4411.34	4194.88	3653.02	3452.67
File size [kB] = 16384 Run = 3	3964.18	4799.04	4700.55	4812.12	4829.43	4793.56	4703.19	4709.79	4730.71	4665.91	3747.88	3564.16	3362.2
File size [kB] = 16384 Run = 4	3802.24	4618.7	4579.31	4642.99	4671.75	4630.81	4476.67	4504.31	4537.81	4483.25	3751.44	3659.59	3436.4
File size [kB] = 16384 Run = 5	3741.82	4531.07	4514.61	4535.05	4629.54	4499.48	4413.66	4456.75	4469.21	4416.28	4214.9	3656.4	3420.99
File size [kB] = 32768 Run = 1					4745.73	4650.36	4521.73	4548.09	4570.7	4548.7	4364.97	3640.12	3453.1
File size [kB] = 32768 Run = 2					4678.89	4016.47	4318.49	4346.03	3658.77	4465.62	4158.98	3645.95	3459.86
File size [kB] = 32768 Run = 3					4598.42	4546.08	4385.94	4282.66	3664.67	4438.3	4277.47	3536.34	3459.06
File size [kB] = 32768 Run = 4					4739.36	4638.46	4513.37	4546.85	3822.69	4321.41	4245.68	3536.72	3439.03
File size [kB] = 32768 Run = 5					4673.68	3954.0	4317.38	4359.59	3959.83	4432.14	4264.97	3615.8	3425.42
File size [kB] = 65536 Run = 1					4771.1	4648.81	4501.7	4551.54	4547.38	4521.72	4379.99	3613.6	3458.74
File size [kB] = 65536 Run = 2					4771.86	4659.3	4449.1	4485.9	4508.96	4476.18	4334.86	3610.54	3440.47
File size [kB] = 65536 Run = 3					4807.67	4715.95	4502.6	4522.02	4548.69	4535.16	4382.35	3599.16	3454.78
File size [kB] = 65536 Run = 4					4743.19	4661.0	4460.26	4513.13	4520.42	4512.75	4267.53	3582.83	3431.24
File size [kB] = 65536 Run = 5					4706.27	4601.95	4464.56	4469.25	4496.95	4491.61	4324.04	3584.45	3441.05
File size [kB] = 131072 Run = 1					4796.54	4699.3	4507.21	4525.22	4567.02	4529.07	4383.56	3615.39	3468.57
File size [kB] = 131072 Run = 2					4760.85	4678.54	4459.59	4486.19	4527.28	4515.97	4336.04	3591.07	3456.28
File size [kB] = 131072 Run = 3					4816.59	4724.28	4532.25	4528.08	4550.96	4531.63	4391.98	3611.02	3460.67
File size [kB] = 131072 Run = 4					4754.99	4661.32	4453.41	4495.66	4504.83	4491.71	4329.89	3586.05	3446.41
File size [kB] = 131072 Run = 5					4762.08	4638.52	4437.03	4487.58	4499.13	4483.83	4322.12	3579.53	3453.86
File size [kB] = 262144 Run = 1					4801.19	4713.33	4515.79	4535.4	4542.13	4539.81	4309.04	3600.21	3462.32
File size [kB] = 262144 Run = 2					4788.79	4711.26	4475.29	4512.83	4529.7	4507.75	4361.01	3588.86	3447.8
File size [kB] = 262144 Run = 3					4804.17	4736.01	4459.08	4560.91	4557.5	4546.5	4425.4	3600.15	3467.85
File size [kB] = 262144 Run = 4					4773.46	4692.17	4489.98	4504.03	4525.84	4516.5	4352.12	3589.41	3452.27
File size [kB] = 262144 Run = 5					4775.39	4655.81	4475.92	4505.3	4523.44	4506.39	4327.98	3571.47	3446.29
File size [kB] = 524288 Run = 1					4780.4	4718.34	4513.76	4542.83	4559.71	4539.37	4423.71	3595.4	3478.81
File size [kB] = 524288 Run = 2					4795.99	4728.79	4499.24	4506.68	4546.26	4527.84	4377.67	3593.0	3469.59
File size [kB] = 524288 Run = 3					4821.91	4747.11	4538.37	4541.66	4561.5	4569.26	4436.9	3599.53	3496.15
File size [kB] = 524288 Run = 4					4790.33	4705.32	4520.57	4519.9	4535.47	4528.81	4373.71	3587.19	3460.16
File size [kB] = 524288 Run = 5					4786.34	4691.96	4485.49	4509.02	4533.23	4515.58	4358.12	3590.04	3465.52
File size [kB] = 1048576 Run = 1					4800.14	4708.09	4539.03	4540.19	4554.55	4541.0	4458.82	3589.06	3495.58
File size [kB] = 1048576 Run = 2					4811.42	4739.97	4510.54	4524.97	4546.38	4537.08	4397.49	3582.4	3472.27
File size [kB] = 1048576 Run = 3					4837.03	4756.53	4539.27	4554.02	4582.37	4547.89	4476.21	3590.1	3478.21
File size [kB] = 1048576 Run = 4					4814.97	4726.54	4505.63	4527.87	4543.98	4534.28	4403.77	3586.43	3464.06
File size [kB] = 1048576 Run = 5					4800.05	4706.25	4502.38	4771.67	4541.38	4529.39	4387.45	3583.31	3460.25
# Statistics (excluding 0 values)
#mean val.	3250.76	4066.9	4196.38	4540.19	4835.0	4865.29	4804.34	4874.32	4802.57	4737.64	4427.98	3642.03	3454.17
#standard dev.	968.87	951.97	582.1	527.82	262.19	308.88	398.61	457.8	520.18	384.75	303.65	123.5	23.08
#ci. min. 90%	3050.19	3861.53	4065.02	4415.05	4784.57	4803.74	4721.82	4775.55	4685.18	4646.41	4351.92	3609.13	3447.57
#ci. max 90%	3451.34	4272.28	4327.73	4665.34	4885.43	4926.84	4886.86	4973.08	4919.95	4828.86	4504.03	3674.93	3460.77
#geom. mean	3054.47	3925.34	4151.91	4502.85	4827.78	4855.53	4788.2	4853.74	4774.76	4723.17	4418.15	3640.09	3454.09
#median	3734.17	4517.84	4316.85	4726.42	4804.17	4743.54	4538.37	4549.81	4556.92	4534.72	4373.71	3597.28	3458.01
#first quartile	2800.34	3466.99	3923.98	4450.45	4741.28	4661.08	4485.49	4511.88	4528.49	4506.73	4322.12	3586.33	3446.35
#third quartile	3891.52	4728.62	4567.43	4832.4	4996.11	5116.77	5195.97	5413.06	5383.94	4940.98	4436.9	3641.06	3464.79
#minimum	974.91	1574.95	2539.59	2244.27	3843.67	3954.0	4036.0	4282.66	3658.77	4321.41	3747.88	3536.34	3362.2
#maximum	4314.23	5235.02	5229.15	5243.2	5479.52	5614.11	5541.4	5600.6	5615.59	5577.89	5284.49	4138.53	3496.15
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
