# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	3475.2	4415.11	4606.97	4814.88	4887.11	4781.94	4583.06	4664.61	4646.85	4616.16	4294.2	3658.79	3447.53
File size [kB] = 16384 Run = 2	3466.22	4417.44	4611.09	4087.81	5010.81	4853.18	4645.56	4705.83	4651.36	4662.02	4296.4	3668.79	3460.32
File size [kB] = 16384 Run = 3	3542.15	4517.35	4686.76	4998.5	5120.15	5076.0	4779.22	4813.5	4830.82	4806.26	4450.84	3594.71	3362.87
File size [kB] = 16384 Run = 4	3475.92	4480.55	4657.81	4888.54	5067.95	4959.71	4692.01	4781.94	4729.37	4698.91	4376.53	3648.85	3405.71
File size [kB] = 16384 Run = 5	3483.5	4468.02	4591.21	4846.87	4987.72	4814.88	4608.55	4685.46	4662.02	4639.14	4303.28	3656.4	3424.65
File size [kB] = 32768 Run = 1					4683.79	4614.86	4497.64	4485.62	4517.17	4540.24	4363.84	3632.24	3448.66
File size [kB] = 32768 Run = 2					4781.74	4693.45	4319.74	4312.66	3706.26	4513.37	4351.39	3628.51	3452.38
File size [kB] = 32768 Run = 3					4640.39	4555.81	4441.97	4295.27	3679.84	4427.17	4291.83	3511.82	3455.67
File size [kB] = 32768 Run = 4					4734.34	4649.23	4475.59	4477.39	3857.3	4474.85	4308.64	3523.44	1639.5
File size [kB] = 32768 Run = 5					4725.34	4595.74	4308.64	4254.15	3972.61	4507.76	4325.45	3618.33	3367.75
File size [kB] = 65536 Run = 1					4666.43	4594.07	4457.15	4492.43	4540.99	4511.16	4387.5	3606.03	3453.67
File size [kB] = 65536 Run = 2					4674.56	4652.2	4438.65	4480.21	4508.35	4533.17	4357.02	3594.1	3436.07
File size [kB] = 65536 Run = 3					4692.12	4672.28	4334.02	4494.39	4522.63	4531.87	4397.71	3623.16	3455.35
File size [kB] = 65536 Run = 4					4689.34	4636.37	4442.03	4473.04	4500.42	4501.02	4364.75	3606.03	3426.86
File size [kB] = 65536 Run = 5					4633.33	4597.69	4422.64	4462.48	4494.99	4482.68	4349.89	3598.92	3461.15
File size [kB] = 131072 Run = 1					4662.21	4582.38	4486.19	4494.68	4531.1	4509.9	4400.01	3616.22	3483.94
File size [kB] = 131072 Run = 2					4670.2	4648.12	4416.84	4450.31	4496.26	4508.8	4339.41	3583.32	3458.71
File size [kB] = 131072 Run = 3					4703.13	4670.48	4464.0	4521.98	4555.51	4540.14	4399.54	3622.88	3483.85
File size [kB] = 131072 Run = 4					4707.25	4606.96	4419.28	4461.03	4495.81	4449.09	4334.75	3577.21	3447.34
File size [kB] = 131072 Run = 5					4652.03	4580.43	4435.2	4479.75	4497.39	4476.47	4325.63	3578.71	3450.51
File size [kB] = 262144 Run = 1					4654.56	4597.54	4475.83	4533.47	4539.01	4527.92	4402.79	3590.01	3491.69
File size [kB] = 262144 Run = 2					4686.93	4668.3	4448.39	4492.8	4494.55	4509.57	4353.0	3588.79	3458.15
File size [kB] = 262144 Run = 3					4709.93	4670.33	4467.88	4509.34	4540.69	4522.24	4416.0	3588.59	3478.73
File size [kB] = 262144 Run = 4					4666.58	4639.62	4454.42	4494.55	4515.32	4499.99	4345.61	3591.32	3459.13
File size [kB] = 262144 Run = 5					4660.14	4590.27	4443.58	4483.75	4513.63	4505.84	4324.76	3578.01	3451.02
File size [kB] = 524288 Run = 1					4652.86	4609.13	4492.45	4516.1	4567.59	4530.41	4430.86	3593.79	3479.13
File size [kB] = 524288 Run = 2					4686.63	4661.49	4464.4	4522.77	4528.97	4515.67	4377.48	3583.85	3459.67
File size [kB] = 524288 Run = 3					4713.42	4673.49	4475.17	4516.34	4552.52	4554.59	4393.07	3608.68	3489.69
File size [kB] = 524288 Run = 4					4673.03	4628.55	4460.7	4498.69	4525.29	4516.94	4384.12	3590.01	3458.15
File size [kB] = 524288 Run = 5					4655.01	4632.35	4455.35	4486.54	4522.96	4503.23	4365.25	3581.8	3461.71
File size [kB] = 1048576 Run = 1					4654.84	4627.68	4480.97	4513.08	4550.49	4540.13	5611.82	3589.59	3479.56
File size [kB] = 1048576 Run = 2					4683.69	4667.72	4471.32	4501.24	4535.43	4529.73	4388.02	3581.23	3467.46
File size [kB] = 1048576 Run = 3					4690.32	4671.38	4473.71	4520.01	4578.77	4541.76	4451.05	3607.63	3496.15
File size [kB] = 1048576 Run = 4					4679.37	4656.49	4466.33	4503.39	4534.92	6651.3	6128.65	3578.84	3711.62
File size [kB] = 1048576 Run = 5					6249.08	4614.95	4468.22	4506.04	4529.37	4522.79	4381.33	3695.2	3465.23
# Statistics (excluding 0 values)
#mean val.	3498.48	4626.97	4938.31	5394.37	5296.14	5154.72	4924.66	4897.28	4848.4	4843.96	4559.62	3650.6	3409.42
#standard dev.	629.72	646.74	672.24	358.18	649.46	521.57	504.57	482.56	551.9	498.64	410.75	136.43	312.39
#ci. min. 90%	3368.12	4487.45	4786.61	5309.45	5171.22	5050.79	4820.21	4793.17	4723.85	4725.73	4456.74	3614.26	3320.13
#ci. max 90%	3628.84	4766.5	5090.01	5479.3	5421.06	5258.66	5029.12	5001.39	4972.94	4962.19	4662.5	3686.95	3498.7
#geom. mean	3419.14	4572.66	4872.82	5381.65	5252.65	5128.93	4899.48	4874.38	4817.46	4820.81	4543.47	3648.25	3387.98
#median	3745.56	4984.87	5206.36	5482.56	5649.31	5017.86	4645.56	4599.04	4555.51	4540.14	4387.5	3602.47	3458.15
#first quartile	3466.99	4410.72	4734.96	5283.95	4686.78	4648.4	4464.0	4493.99	4519.9	4510.21	4349.89	3587.41	3448.09
#third quartile	3895.51	5058.32	5318.64	5631.89	5813.06	5673.19	5472.37	5441.6	5440.25	5184.71	4451.05	3636.39	3473.1
#minimum	1279.43	2558.86	1663.23	4087.81	2707.94	4555.81	4308.64	4254.15	3679.84	4427.17	4291.83	3511.82	1639.5
#maximum	4197.96	5194.81	5553.73	5831.72	6270.53	5971.37	5619.36	5680.24	5699.53	6651.3	6128.65	4151.85	3711.62
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
