# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 3										3006.88	3369.73	2569.09	2257.6	2093.4	2052.01	2024.16	1996.08	2014.69	2015.14
Block size [kB] = 2048 Run = 4										2984.41	3361.62	2482.06	2231.84	2095.06	2059.14	2018.26	2011.23	2012.59	2056.07
Block size [kB] = 2048 Run = 5										3034.07	3283.98	2517.25	2204.79	2098.08	2053.31	2015.96	2005.91	2008.15	2009.33
Block size [kB] = 4096 Run = 1											2984.84	3352.83	2429.03	2147.66	1960.42	1943.37	1963.23	1955.64	2065.3
Block size [kB] = 4096 Run = 2											2936.77	3264.11	2327.28	2130.78	2029.04	1955.18	1943.81	1935.57	1978.77
Block size [kB] = 4096 Run = 3											3051.07	3337.49	2124.79	1974.58	2035.24	1969.66	1951.61	1938.92	2082.45
Block size [kB] = 4096 Run = 4											2949.68	3281.35	2398.82	2126.53	2014.35	1962.61	1944.03	1935.34	1937.31
Block size [kB] = 4096 Run = 5											2947.61	3242.66	2382.38	2122.56	2012.52	1963.2	1940.88	1933.08	1935.31
Block size [kB] = 8192 Run = 1												2714.58	3118.18	2321.87	2050.3	1946.47	1895.93	1884.85	1974.7
Block size [kB] = 8192 Run = 2												2638.59	3086.49	2288.65	2045.18	1941.57	1889.76	1880.27	1881.51
Block size [kB] = 8192 Run = 3												2803.96	2928.75	2173.75	2049.24	1942.24	1894.65	1870.73	1860.64
Block size [kB] = 8192 Run = 4												2675.62	2763.86	2255.12	2043.75	1939.54	1894.71	1872.25	1861.32
Block size [kB] = 8192 Run = 5												2672.85	3093.6	2307.5	2041.34	1930.91	1886.17	1870.01	1859.55
Block size [kB] = 16384 Run = 1													2474.9	2937.65	2245.69	2030.13	1925.51	1895.4	1946.71
Block size [kB] = 16384 Run = 2													2462.28	2938.23	2250.6	2021.41	1925.04	1882.28	1860.55
Block size [kB] = 16384 Run = 3													2379.85	2917.28	2252.34	2034.42	1926.93	1882.63	1861.79
Block size [kB] = 16384 Run = 4													2411.83	2934.12	2237.75	2021.16	1923.0	1879.92	1860.06
Block size [kB] = 16384 Run = 5													2436.79	2905.41	2257.34	2018.67	1919.08	1878.77	1858.79
# Statistics (excluding 0 values)
#mean val.	332.11	591.56	933.07	1262.57	1621.01	1915.97	2179.34	2313.46	2354.61	2392.74	2366.69	2309.33	2221.72	2304.37	2211.93	2161.67	2142.98	2138.02	2151.49
#standard dev.	14.66	38.21	193.4	301.06	445.84	549.61	677.53	721.6	692.83	629.97	555.41	492.42	405.66	253.82	142.55	173.52	195.56	205.6	204.85
#ci. min. 90%	318.14	569.41	845.12	1146.17	1468.45	1745.47	1985.69	2121.22	2181.07	2243.37	2241.35	2203.1	2137.74	2240.8	2176.22	2118.2	2093.99	2086.52	2100.18
#ci. max 90%	346.09	613.71	1021.02	1378.97	1773.56	2086.47	2372.99	2505.69	2528.14	2542.1	2492.03	2415.56	2305.69	2367.95	2247.63	2205.13	2191.96	2189.51	2202.8
#geom. mean	331.86	590.43	914.12	1227.44	1559.75	1838.02	2073.14	2200.4	2250.59	2302.59	2294.18	2251.15	2179.38	2291.82	2207.38	2154.85	2134.22	2128.28	2141.83
#median	328.96	597.89	925.58	1257.95	1682.51	1853.97	2176.35	2249.15	2369.92	2421.12	2430.14	2386.3	2327.28	2299.52	2250.6	2127.51	2125.78	2127.38	2128.35
#first quartile	322.48	567.39	713.86	1064.81	1298.99	1507.42	1617.42	1855.82	1911.88	1977.72	1990.58	2122.33	2179.86	2126.53	2052.01	2018.26	1943.81	1935.34	1974.7
#third quartile	328.96	597.89	1114.45	1481.38	1902.27	2232.86	2646.59	2800.72	2738.14	2874.0	2668.44	2507.81	2398.82	2355.16	2352.16	2340.38	2343.61	2346.51	2355.78
#minimum	322.48	521.74	684.05	846.69	1024.78	1115.97	1111.01	1170.41	1200.5	1223.22	1233.36	1233.22	1228.32	1974.58	1960.42	1930.91	1886.17	1870.01	1858.79
#maximum	357.68	644.97	1289.93	1729.05	2323.85	2982.2	3474.34	3842.3	4065.01	3510.16	3369.73	3352.83	3118.18	2938.23	2382.01	2384.02	2381.39	2377.18	2408.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
