# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1024 Run = 2	3446.98	3968.85	4116.88	4550.09	6252.64	6027.98	4976.6	4906.73	4589.93				
File size [kB] = 1024 Run = 3	3424.46	4084.81	4080.83	4550.09	4482.02	6337.67	5677.14	4589.93	4697.89				
File size [kB] = 1024 Run = 4	3446.98	4329.35	3999.12	4651.01	4878.2	6062.83	5406.38	4953.09	4610.11				
File size [kB] = 1024 Run = 5	3458.35	4237.5	4133.11	4545.16	5231.07	5623.86	5371.76	4719.03	4630.47				
File size [kB] = 2048 Run = 1	3436.82	4337.88	4254.28	4629.97	5194.81	6061.98	5451.38	4999.75	5090.77	4554.56			
File size [kB] = 2048 Run = 2	3491.17	4262.92	4157.29	4586.93	5075.37	6409.36	5589.4	5153.32	4852.26	4455.38			
File size [kB] = 2048 Run = 3	3491.17	4455.38	5050.93	4877.65	5374.54	6621.86	5695.67	5250.08	5063.12	4554.56			
File size [kB] = 2048 Run = 4	3676.3	4443.58	4640.21	4694.75	4961.31	6513.88	5523.16	5233.7	5063.12	4544.69			
File size [kB] = 2048 Run = 5	3676.3	4302.28	5078.45	4973.07	4987.86	6228.52	5814.09	5330.14	4877.65	4534.86			
File size [kB] = 4096 Run = 1	3666.5	4819.92	4401.38	4515.09	4994.99	5276.18	5831.89	5243.2	5154.6	4920.28	4418.77		
File size [kB] = 4096 Run = 2	3777.12	4545.68	4380.7	5181.66	5289.48	5311.25	5611.47	5249.76	5135.66	4842.18	4305.38		
File size [kB] = 4096 Run = 3	3731.75	4678.79	5043.04	5062.82	5517.36	5502.88	5907.87	5304.54	5243.2	5044.56	4608.1		
File size [kB] = 4096 Run = 4	3593.47	4598.0	4184.05	4877.37	5038.5	5618.99	5753.89	5291.15	5228.49	5012.9	4484.92		
File size [kB] = 4096 Run = 5	3831.46	4444.52	5018.9	5175.27	5088.93	5389.74	5848.15	5419.34	5248.12	4999.46	4483.72		
File size [kB] = 8192 Run = 1	3764.74	4966.02	4819.79	4914.38	5362.01	5329.65	5319.51	5468.63	5355.17	5221.82	4716.8	3853.82	
File size [kB] = 8192 Run = 2	3816.99	4725.44	4808.05	5040.62	5284.32	5283.49	5225.08	5413.05	5337.28	5158.41	4670.19	3816.99	
File size [kB] = 8192 Run = 3	3754.21	4333.63	4742.14	5420.04	5601.92	5722.3	5472.19	5528.09	5438.49	5355.17	5009.02	4023.89	
File size [kB] = 8192 Run = 4	3755.89	4865.92	4683.88	4902.17	5262.77	5391.3	5336.43	5446.44	5284.32	5229.15	4753.56	3881.9	
File size [kB] = 8192 Run = 5	3698.76	4695.02	5006.03	5012.76	5184.71	5393.9	5298.51	5529.0	5408.68	5259.47	4799.11	3840.58	
File size [kB] = 16384 Run = 1	3543.64	4424.72	4481.75	4888.54	4935.27	4803.51	4751.81	4787.74	5451.22	5321.11	4955.31	3718.39	3443.81
File size [kB] = 16384 Run = 2	3531.34	4387.12	4395.45	4731.04	4877.88	4824.92	4714.42	4789.11	5524.82	5370.94	4869.38	3697.7	3447.53
File size [kB] = 16384 Run = 3	3591.43	4553.21	4632.41	5002.97	5141.34	5037.52	4932.01	4961.18	5503.97	5451.22	4783.31	3679.86	3347.27
File size [kB] = 16384 Run = 4	3482.77	4405.26	4540.27	4850.03	4953.85	4891.74	4767.34	4850.03	5511.66	5410.78	5045.47	3708.94	3405.71
File size [kB] = 16384 Run = 5	3441.51	4469.21	4456.75	4793.21	4891.74	4807.64	4662.02	4747.77	5498.11	5419.96	4906.41	3711.4	3433.59
File size [kB] = 32768 Run = 1					4737.18	4682.48	4533.95	4595.74	4653.74	5512.29	5226.18	3702.37	3421.41
File size [kB] = 32768 Run = 2					4721.19	4636.22	4342.52	4296.51	3784.32	5491.77	5094.85	3740.45	3412.97
File size [kB] = 32768 Run = 3					4629.03	4577.25	4456.87	4347.86	3788.27	5447.63	5082.5	3509.99	3393.81
File size [kB] = 32768 Run = 4					4775.44	4701.67	4553.18	4597.79	3962.87	5447.85	5135.59	3589.5	3440.53
File size [kB] = 32768 Run = 5					4683.95	4608.84	4371.09	4419.3	4091.03	5434.62	5094.85	3707.18	3390.47
File size [kB] = 65536 Run = 1					4654.21	4637.97	4493.49	4519.51	4580.9	4540.61	5158.37	3641.54	3399.22
File size [kB] = 65536 Run = 2					4689.66	4643.75	4474.54	4489.95	4515.33	4512.82	5213.78	3677.91	3410.79
File size [kB] = 65536 Run = 3					4742.11	4699.35	4489.95	4534.17	4553.86	4581.84	5133.61	3611.51	3379.27
File size [kB] = 65536 Run = 4					4700.01	4626.62	4458.33	4515.33	4511.46	4521.64	5199.44	3685.33	3380.51
File size [kB] = 65536 Run = 5					4657.93	4590.77	4445.34	4489.05	4498.53	4515.03	5186.38	3674.59	3361.5
File size [kB] = 131072 Run = 1					4583.87	4633.64	4488.56	4534.5	4538.38	4507.51	4405.9	3643.31	3356.77
File size [kB] = 131072 Run = 2					4713.0	4650.5	4449.53	4488.56	4500.52	4503.84	4331.04	3676.47	3397.04
File size [kB] = 131072 Run = 3					4741.43	4688.67	4500.86	4542.25	4547.41	4556.44	4398.17	3603.21	3376.87
File size [kB] = 131072 Run = 4					4714.36	4628.44	4439.82	4466.15	4522.82	4463.67	4336.46	3631.8	3379.8
File size [kB] = 131072 Run = 5					4681.07	4611.27	4442.61	4482.26	4503.69	4488.11	4324.9	3658.48	3384.17
File size [kB] = 262144 Run = 1					4681.53	4624.27	4455.9	4514.92	4546.17	4532.89	4403.4	3588.29	3373.44
File size [kB] = 262144 Run = 2					4682.88	4651.42	4459.47	4490.2	4514.67	4506.26	4380.92	3582.72	3386.73
File size [kB] = 262144 Run = 3					4722.99	4701.05	4478.03	4517.46	4547.62	4480.54	4420.04	3595.0	3381.0
File size [kB] = 262144 Run = 4					4674.93	4563.52	4455.83	4507.75	4503.54	4512.7	4348.93	3590.21	3379.94
File size [kB] = 262144 Run = 5					4664.05	4604.07	4454.59	4485.33	4489.81	4498.31	4346.78	3572.67	3381.28
File size [kB] = 524288 Run = 1					4674.08	4620.48	4482.07	4513.4	4546.99	4537.15	4424.59	3594.47	3499.13
File size [kB] = 524288 Run = 2					4689.98	4671.15	4458.84	4487.33	4531.58	4543.11	4347.64	3586.23	3467.54
File size [kB] = 524288 Run = 3					4697.59	4691.18	4494.5	4540.41	4569.18	4555.68	4434.39	3614.64	3473.43
File size [kB] = 524288 Run = 4					4672.77	4646.95	4460.67	4493.79	4527.12	4511.18	4377.31	3588.9	3453.37
File size [kB] = 524288 Run = 5					4673.63	4625.7	4456.2	4500.27	4525.93	4505.73	4360.34	3587.22	3459.3
File size [kB] = 1048576 Run = 1					4689.24	4631.41	4481.5	4536.8	4567.21	4566.15	4456.45	3603.13	3498.46
File size [kB] = 1048576 Run = 2					4818.96	4678.08	4470.17	4612.32	4537.3	4527.31	4391.51	3584.6	3468.26
File size [kB] = 1048576 Run = 3					4717.66	4689.29	4480.22	4811.83	4557.29	4548.42	4449.72	4616.37	3474.87
File size [kB] = 1048576 Run = 4					4738.5	4665.17	4469.37	4774.58	4533.52	4531.49	4393.11	4038.08	3464.02
File size [kB] = 1048576 Run = 5					4684.5	4630.17	4636.0	4505.53	4533.94	4798.73	4380.15	3600.55	3465.69
# Statistics (excluding 0 values)
#mean val.	2747.49	3645.52	3797.0	4253.92	4632.92	4997.93	4826.33	4763.05	4760.51	4826.86	4667.71	3700.76	3416.84
#standard dev.	1090.71	1240.5	1043.63	887.0	642.68	670.29	503.1	363.84	437.73	388.04	328.24	188.57	42.9
#ci. min. 90%	2521.7	3377.9	3561.49	4043.62	4509.31	4864.36	4722.18	4684.55	4661.73	4734.85	4585.49	3650.52	3404.58
#ci. max 90%	2973.28	3913.14	4032.51	4464.23	4756.53	5131.5	4930.48	4841.54	4859.29	4918.86	4749.92	3750.99	3429.11
#geom. mean	2374.9	3321.06	3611.71	4138.56	4581.12	4954.43	4801.74	4749.89	4740.76	4812.04	4656.65	3696.5	3416.58
#median	3208.56	4113.69	4080.83	4508.65	4700.01	4703.95	4533.95	4566.09	4567.21	4555.12	4483.72	3650.9	3405.71
#first quartile	2228.9	3251.49	3128.0	4248.8	4641.62	4631.96	4458.33	4498.65	4524.37	4516.68	4391.51	3593.41	3380.76
#third quartile	3491.17	4458.84	4469.25	4870.54	4944.56	5425.31	5298.51	4970.82	5145.13	5227.32	5009.02	3709.56	3456.33
#minimum	356.93	866.75	1531.01	2228.9	2705.22	3571.3	4164.23	4296.51	3784.32	4455.38	4305.38	3509.99	3347.27
#maximum	3831.46	5002.48	5119.86	5420.04	6252.64	6621.86	5907.87	5529.0	5524.82	5512.29	5226.18	4616.37	3499.13
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
