# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3732.88	3936.05	4065.78	4238.33	4389.13	4502.2	4426.19	4551.05					
File size [kB] = 512 Run = 4	3706.49	4463.87	4272.88	4129.83	4307.99	4272.88	4238.33	4343.68					
File size [kB] = 512 Run = 5	3674.02	3936.05	4129.83	3598.37	4129.83	4272.88	4389.13	4272.88					
File size [kB] = 1024 Run = 1	3845.14	4630.47	4402.06	4369.95	4133.11	4444.03	4425.28	4467.7	4444.03				
File size [kB] = 1024 Run = 2	3673.4	4237.5	4425.28	4329.35	4425.28	4525.55	4420.61	4545.16	4584.91				
File size [kB] = 1024 Run = 3	3719.0	4761.89	4564.95	4425.28	4630.47	4589.93	4584.91	4564.95	4610.11				
File size [kB] = 1024 Run = 4	3663.77	4584.91	4402.06	4365.4	4564.95	4525.55	4550.09	4347.3	4589.93				
File size [kB] = 1024 Run = 5	3803.3	4651.01	4425.28	4425.28	4276.39	4425.28	4506.1	4569.93	4610.11				
File size [kB] = 2048 Run = 1	3802.97	4576.92	4443.58	4403.92	4607.08	4607.08	4596.99	4503.21	4525.07	4599.51			
File size [kB] = 2048 Run = 2	3794.37	4660.84	4464.86	4376.35	4464.86	4576.92	4424.82	4495.97	4453.01	4596.99			
File size [kB] = 2048 Run = 3	3823.77	4311.12	4617.23	4673.82	4737.17	4832.69	4515.33	4715.87	4750.58	4576.92			
File size [kB] = 2048 Run = 4	3839.52	4774.92	4650.5	4483.95	4694.75	4673.82	4619.77	4663.43	4705.28	4525.07			
File size [kB] = 2048 Run = 5	3944.23	4619.77	4495.97	4434.18	4660.84	4474.39	4617.23	4673.82	4694.75	4505.63			
File size [kB] = 4096 Run = 1	3831.46	4710.31	4576.68	4458.7	4818.54	3809.71	4424.6	4474.16	4539.53	4356.81	4410.64		
File size [kB] = 4096 Run = 2	3846.39	4706.35	4499.35	4576.68	4592.97	4560.51	4469.39	4510.24	4555.55	4435.12	4357.94		
File size [kB] = 4096 Run = 3	3988.11	4801.99	4732.9	4667.07	4755.71	4825.47	4651.54	4694.5	4711.63	4661.88	4586.69		
File size [kB] = 4096 Run = 4	3910.04	4744.95	4661.88	4641.25	4655.42	4651.54	4608.1	4641.25	4661.88	4684.01	4020.61		
File size [kB] = 4096 Run = 5	3913.69	4732.9	4701.07	4651.54	3925.59	4598.0	4598.0	4684.01	4629.72	4571.69	4494.53		
File size [kB] = 8192 Run = 1	3937.02	4670.19	4643.05	4584.69	4563.49	4675.4	4597.25	4643.05	4545.56	4556.05	4319.68	3851.6	
File size [kB] = 8192 Run = 2	3864.47	4654.0	4568.46	4623.86	4670.19	4571.57	4400.12	4524.72	4412.85	4345.41	4096.1	3826.13	
File size [kB] = 8192 Run = 3	4012.34	4920.14	4810.8	4833.67	4845.54	4886.47	4753.56	4608.61	4436.77	4700.29	4466.3	4052.56	
File size [kB] = 8192 Run = 4	3942.57	4788.15	4672.79	4745.49	4761.65	4680.62	4592.22	4605.45	4645.62	4553.58	4317.46	3881.46	
File size [kB] = 8192 Run = 5	3944.42	4400.69	4542.48	4697.65	4730.77	4669.54	4574.06	4654.0	4645.62	4479.42	4287.12	3876.08	
File size [kB] = 16384 Run = 1	3894.02	4681.21	4628.26	4709.79	4641.7	4598.76	4430.85	4523.74	4475.77	4508.55	4249.6	3619.13	3458.01
File size [kB] = 16384 Run = 2	3868.43	4649.74	4624.43	4726.71	4757.53	4656.52	4529.85	4530.16	4531.07	4493.15	4242.88	3629.9	3454.09
File size [kB] = 16384 Run = 3	3969.34	4781.6	4697.59	4861.62	4903.54	4817.99	4648.46	4655.23	4679.57	4652.32	3730.38	3556.42	3340.28
File size [kB] = 16384 Run = 4	3908.99	4551.97	4703.19	4774.46	4978.1	4711.44	4564.98	4512.19	4589.96	4557.23	4260.93	3612.7	3410.04
File size [kB] = 16384 Run = 5	3865.76	4683.82	4660.72	4731.04	4732.37	4637.85	4495.56	4535.05	4529.85	4493.15	4052.76	3624.8	3423.96
File size [kB] = 32768 Run = 1					4766.29	4656.65	4522.34	4525.54	4574.75	4527.38	4331.87	3626.45	3439.38
File size [kB] = 32768 Run = 2					4799.01	4031.19	4361.43	4386.51	3731.4	4494.33	4207.74	3623.61	3446.8
File size [kB] = 32768 Run = 3					4710.75	4646.98	4459.24	4385.37	3729.64	4483.07	4262.12	3505.68	3452.74
File size [kB] = 32768 Run = 4					4780.38	4677.58	4520.51	4555.19	3874.55	4408.27	4185.3	3508.79	3433.13
File size [kB] = 32768 Run = 5					4764.76	3974.61	4272.84	4393.84	4075.38	4476.19	4247.96	3597.87	3417.75
File size [kB] = 65536 Run = 1					4774.32	4663.35	4493.41	4543.22	4542.22	4503.89	4341.87	3588.24	3457.98
File size [kB] = 65536 Run = 2					4716.94	4695.82	4482.46	4502.3	4518.22	4493.41	4284.35	3605.01	3437.17
File size [kB] = 65536 Run = 3					4813.1	4714.87	4486.2	4519.43	4540.3	4526.45	4322.58	3586.61	3472.97
File size [kB] = 65536 Run = 4					4785.05	4679.04	4477.37	4520.73	4533.86	4503.21	4283.81	3576.19	3430.89
File size [kB] = 65536 Run = 5					4764.75	4637.33	4484.93	4487.18	4505.78	4504.19	4279.23	3570.86	3440.87
File size [kB] = 131072 Run = 1					4795.98	4691.42	4491.22	4512.29	4561.32	4493.93	4331.92	3599.95	3465.92
File size [kB] = 131072 Run = 2					4782.18	4688.3	4438.28	4470.39	4521.86	4497.54	4283.08	3583.13	3460.49
File size [kB] = 131072 Run = 3					4800.83	4696.05	4495.32	4548.03	4566.71	4538.53	4371.88	3613.98	3451.53
File size [kB] = 131072 Run = 4					4766.69	4669.3	4452.96	4495.51	4500.07	4454.63	4290.82	3580.0	3451.62
File size [kB] = 131072 Run = 5					4756.59	4598.36	4460.55	4490.92	4504.18	4473.52	4278.34	3575.02	3446.79
File size [kB] = 262144 Run = 1					4771.13	4677.68	4510.54	4524.66	4564.18	4525.59	4377.92	3487.83	3494.98
File size [kB] = 262144 Run = 2					4786.57	4694.06	4480.83	4507.28	4509.17	4501.1	4326.15	3587.49	3455.96
File size [kB] = 262144 Run = 3					4817.73	4730.92	4498.41	4552.8	4549.81	4519.77	4396.44	3607.36	3476.13
File size [kB] = 262144 Run = 4					4793.3	4680.33	4480.54	4503.01	4523.54	4499.59	4328.12	3573.63	3441.46
File size [kB] = 262144 Run = 5					4766.15	4665.67	4474.5	4502.84	4494.23	4498.73	4304.91	3578.16	3448.22
File size [kB] = 524288 Run = 1					4721.47	4714.24	4516.94	4538.93	4544.0	4560.15	4416.3	3594.27	3482.5
File size [kB] = 524288 Run = 2					4800.7	4718.81	4489.81	4517.42	4528.37	4522.81	4372.71	3578.84	3465.99
File size [kB] = 524288 Run = 3					4821.41	4731.28	4509.67	4539.81	4571.79	4543.15	4445.64	3587.22	3491.16
File size [kB] = 524288 Run = 4					4810.26	4702.52	4515.42	4504.62	4542.15	4513.76	4365.55	3589.11	3458.67
File size [kB] = 524288 Run = 5					4788.53	4686.46	4490.67	4512.37	4535.51	4508.19	4350.23	3586.76	3458.8
File size [kB] = 1048576 Run = 1					4805.41	4705.88	4542.81	4533.28	4575.82	4540.27	4455.74	3591.96	3499.06
File size [kB] = 1048576 Run = 2					4821.02	4738.86	4500.82	4494.76	4549.19	4531.59	4393.53	3586.96	3464.44
File size [kB] = 1048576 Run = 3					4828.14	4762.7	4531.39	4562.52	4565.2	4546.65	4449.37	3605.6	3474.71
File size [kB] = 1048576 Run = 4					4817.51	4719.59	4495.21	4519.92	4544.38	4535.46	4394.26	3581.98	3464.2
File size [kB] = 1048576 Run = 5					4805.34	4696.3	4497.52	4543.26	4542.19	4518.82	4375.13	3583.34	3467.61
# Statistics (excluding 0 values)
#mean val.	2865.82	3582.52	3746.46	3986.54	4475.36	4485.39	4476.0	4522.77	4508.7	4521.94	4309.97	3624.82	3452.47
#standard dev.	1195.36	1277.86	1005.83	820.22	487.99	376.66	113.2	91.49	201.15	66.65	138.4	112.26	28.15
#ci. min. 90%	2618.36	3306.84	3519.48	3792.06	4381.5	4410.33	4452.56	4503.03	4463.31	4506.14	4275.3	3594.91	3444.42
#ci. max 90%	3113.28	3858.2	3973.44	4181.01	4569.22	4560.45	4499.43	4542.5	4554.09	4537.74	4344.63	3654.72	3460.51
#geom. mean	2442.08	3262.96	3578.98	3874.75	4445.31	4467.09	4474.57	4521.85	4503.88	4521.46	4307.7	3623.19	3452.35
#median	3378.11	4197.83	4129.83	4341.02	4721.47	4654.03	4491.22	4522.24	4542.22	4516.29	4326.15	3588.67	3455.96
#first quartile	2086.94	2567.2	3056.75	3578.07	4292.19	4429.97	4426.19	4495.86	4513.7	4494.03	4278.34	3579.71	3441.17
#third quartile	3839.52	4651.75	4572.57	4614.06	4787.55	4695.38	4529.85	4553.4	4580.37	4545.77	4377.92	3615.27	3465.96
#minimum	357.68	969.3	1567.63	1193.67	2985.5	2719.25	4099.11	4272.88	3729.64	4345.41	3730.38	3487.83	3340.28
#maximum	4012.34	4920.14	4810.8	4861.62	4978.1	4886.47	4753.56	4715.87	4750.58	4700.29	4586.69	4052.56	3499.06
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
