# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 3					4457.8	4647.71	4997.84	5043.59	5030.31	5169.2	5398.41	5201.59	4829.43	4598.42	4807.67	4816.59	4804.17	4821.91	4837.03
Block size [kB] = 64 Run = 4					4173.89	4606.87	4904.34	4948.38	5048.48	5128.12	5121.55	5091.87	4671.75	4739.36	4743.19	4754.99	4773.46	4790.33	4814.97
Block size [kB] = 64 Run = 5					4457.8	4818.57	3843.67	4948.38	4994.37	5100.06	5479.52	4686.5	4629.54	4673.68	4706.27	4762.08	4775.39	4786.34	4800.05
Block size [kB] = 128 Run = 1						4818.57	4997.84	5155.17	5160.28	5169.2	5442.19	5249.6	4583.37	4650.36	4648.81	4699.3	4713.33	4718.34	4708.09
Block size [kB] = 128 Run = 2						5002.48	4997.84	5104.97	5103.77	4961.31	5107.52	5027.78	4561.25	4016.47	4659.3	4678.54	4711.26	4728.79	4739.97
Block size [kB] = 128 Run = 3						4606.87	4997.84	5258.58	5237.6	5128.12	5398.41	5614.11	4793.56	4546.08	4715.95	4724.28	4736.01	4747.11	4756.53
Block size [kB] = 128 Run = 4						4774.69	5119.86	4590.91	5211.57	5233.7	5405.37	5127.66	4630.81	4638.46	4661.0	4661.32	4692.17	4705.32	4726.54
Block size [kB] = 128 Run = 5						4818.57	5119.86	4541.2	5103.77	5347.13	5256.34	5079.54	4499.48	3954.0	4601.95	4638.52	4655.81	4691.96	4706.25
Block size [kB] = 256 Run = 1							5119.86	5379.99	5211.57	5250.08	5262.94	5073.39	4522.22	4521.73	4501.7	4507.21	4515.79	4513.76	4539.03
Block size [kB] = 256 Run = 2							5195.97	5155.17	5153.94	5194.81	5141.96	4896.45	4217.02	4318.49	4449.1	4459.59	4475.29	4499.24	4510.54
Block size [kB] = 256 Run = 3							5221.84	5258.58	5344.38	5419.68	5435.14	5333.04	4703.19	4385.94	4502.6	4532.25	4459.08	4538.37	4539.27
Block size [kB] = 256 Run = 4							5119.86	5155.17	5257.3	5541.4	5348.5	5098.06	4476.67	4513.37	4460.26	4453.41	4489.98	4520.57	4505.63
Block size [kB] = 256 Run = 5							4036.0	5104.97	5205.11	5320.0	5284.49	5034.57	4413.66	4317.38	4464.56	4437.03	4475.92	4485.49	4502.38
Block size [kB] = 512 Run = 1								4714.76	5491.32	5552.41	5405.37	5040.62	4531.38	4548.09	4551.54	4525.22	4535.4	4542.83	4540.19
Block size [kB] = 512 Run = 2								5550.87	5462.71	5479.86	5346.8	5021.76	4445.82	4346.03	4485.9	4486.19	4512.83	4506.68	4524.97
Block size [kB] = 512 Run = 3								5507.14	5153.94	5600.6	5533.74	5355.17	4709.79	4282.66	4522.02	4528.08	4560.91	4541.66	4554.02
Block size [kB] = 512 Run = 4								5492.72	5556.8	5405.71	5587.18	5148.12	4504.31	4546.85	4513.13	4495.66	4504.03	4519.9	4527.87
Block size [kB] = 512 Run = 5								5435.77	5491.32	5574.54	5435.14	5161.58	4456.75	4359.59	4469.25	4487.58	4505.3	4509.02	4771.67
Block size [kB] = 1024 Run = 1									5498.52	5585.68	5531.91	5105.82	4556.92	4570.7	4547.38	4567.02	4542.13	4559.71	4554.55
Block size [kB] = 1024 Run = 2									5491.32	5494.22	5362.18	5009.76	4457.93	3658.77	4508.96	4527.28	4529.7	4546.26	4546.38
Block size [kB] = 1024 Run = 3									5179.4	5615.59	5546.54	5423.55	4730.71	3664.67	4548.69	4550.96	4557.5	4561.5	4582.37
Block size [kB] = 1024 Run = 4									5556.8	5600.6	5486.68	5124.53	4537.81	3822.69	4520.42	4504.83	4525.84	4535.47	4543.98
Block size [kB] = 1024 Run = 5									5556.8	5405.71	5563.1	5118.28	4469.21	3959.83	4496.95	4499.13	4523.44	4533.23	4541.38
Block size [kB] = 2048 Run = 1										5479.86	5297.83	4944.8	4470.41	4548.7	4521.72	4529.07	4539.81	4539.37	4541.0
Block size [kB] = 2048 Run = 2										5479.86	5291.15	4773.17	4411.34	4465.62	4476.18	4515.97	4507.75	4527.84	4537.08
Block size [kB] = 2048 Run = 3										5388.35	5577.89	5204.81	4665.91	4438.3	4535.16	4531.63	4546.5	4569.26	4547.89
Block size [kB] = 2048 Run = 4										5419.68	5428.1	4968.96	4483.25	4321.41	4512.75	4491.71	4516.5	4528.81	4534.28
Block size [kB] = 2048 Run = 5										5570.84	5396.67	4929.54	4416.28	4432.14	4491.61	4483.83	4506.39	4515.58	4529.39
Block size [kB] = 4096 Run = 1											5088.93	4537.57	4253.1	4364.97	4379.99	4383.56	4309.04	4423.71	4458.82
Block size [kB] = 4096 Run = 2											4987.57	4345.41	4194.88	4158.98	4334.86	4336.04	4361.01	4377.67	4397.49
Block size [kB] = 4096 Run = 3											5284.49	4787.47	3747.88	4277.47	4382.35	4391.98	4425.4	4436.9	4476.21
Block size [kB] = 4096 Run = 4											5160.94	4571.57	3751.44	4245.68	4267.53	4329.89	4352.12	4373.71	4403.77
Block size [kB] = 4096 Run = 5											5140.38	4558.53	4214.9	4264.97	4324.04	4322.12	4327.98	4358.12	4387.45
Block size [kB] = 8192 Run = 1												3893.16	3643.89	3640.12	3613.6	3615.39	3600.21	3595.4	3589.06
Block size [kB] = 8192 Run = 2												3842.34	3653.02	3645.95	3610.54	3591.07	3588.86	3593.0	3582.4
Block size [kB] = 8192 Run = 3												4138.53	3564.16	3536.34	3599.16	3611.02	3600.15	3599.53	3590.1
Block size [kB] = 8192 Run = 4												3925.04	3659.59	3536.72	3582.83	3586.05	3589.41	3587.19	3586.43
Block size [kB] = 8192 Run = 5												3909.95	3656.4	3615.8	3584.45	3579.53	3571.47	3590.04	3583.31
Block size [kB] = 16384 Run = 1													3458.01	3453.1	3458.74	3468.57	3462.32	3478.81	3495.58
Block size [kB] = 16384 Run = 2													3452.67	3459.86	3440.47	3456.28	3447.8	3469.59	3472.27
Block size [kB] = 16384 Run = 3													3362.2	3459.06	3454.78	3460.67	3467.85	3496.15	3478.21
Block size [kB] = 16384 Run = 4													3436.4	3439.03	3431.24	3446.41	3452.27	3460.16	3464.06
Block size [kB] = 16384 Run = 5													3420.99	3425.42	3441.05	3453.86	3446.29	3465.52	3460.25
# Statistics (excluding 0 values)
#mean val.	1218.53	1730.01	2643.85	3377.06	3785.49	4265.93	4543.29	4731.36	4925.1	5029.11	5094.04	4836.26	4313.24	4173.06	4312.72	4320.87	4328.53	4343.7	4357.78
#standard dev.	136.19	219.74	357.3	344.93	600.97	497.46	494.57	503.82	494.77	484.62	426.98	420.11	430.49	434.02	444.28	446.35	453.07	453.29	462.67
#ci. min. 90%	1088.69	1602.63	2481.36	3243.69	3579.85	4111.61	4401.94	4597.14	4801.18	4914.2	4997.69	4745.63	4224.12	4064.35	4201.44	4209.07	4215.05	4230.16	4241.9
#ci. max 90%	1348.36	1857.39	2806.34	3510.43	3991.13	4420.25	4684.65	4865.58	5049.03	5144.01	5190.39	4926.89	4402.36	4281.77	4424.0	4432.67	4442.01	4457.24	4473.67
#geom. mean	1211.73	1717.84	2621.7	3360.19	3726.83	4235.39	4516.33	4704.4	4899.25	5004.86	5075.01	4817.15	4290.56	4150.03	4288.36	4296.34	4303.28	4318.49	4331.55
#median	1279.43	1574.95	2641.97	3466.99	3923.98	4377.37	4562.88	4741.46	5030.31	5128.12	5235.02	4937.17	4483.25	4318.49	4496.95	4495.66	4507.75	4520.57	4537.08
#first quartile	1279.43	1574.95	2407.35	3135.27	3650.74	4071.13	4231.44	4343.68	4735.02	4748.61	4890.17	4751.5	3964.18	3664.67	4324.04	4329.89	4327.98	4373.71	4397.49
#third quartile	1279.43	1949.81	2895.94	3466.99	4173.89	4637.5	4997.84	5117.52	5237.6	5419.68	5401.89	5108.93	4621.57	4546.08	4548.69	4550.96	4557.5	4561.5	4582.37
#minimum	974.91	1502.73	2198.77	2800.34	1959.14	2852.4	3734.17	3732.88	3873.55	3929.45	3872.14	3842.34	3362.2	3425.42	3431.24	3446.41	3446.29	3460.16	3460.25
#maximum	1279.43	2073.18	3149.91	3995.4	4457.8	5002.48	5221.84	5550.87	5556.8	5615.59	5587.18	5614.11	4829.43	4745.73	4807.67	4816.59	4804.17	4821.91	4837.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
