# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 3						5710.84	4904.34	4902.11	4811.05	4961.31	4884.47	4907.91	4873.62	4604.89	4725.33	4705.03	4739.85	4729.36	4740.99
Block size [kB] = 128 Run = 4						5415.88	4036.0	4714.76	4761.89	4424.82	4661.88	4675.4	4730.71	4709.43	4665.13	4649.65	4660.89	4695.01	4706.83
Block size [kB] = 128 Run = 5						5415.88	5119.86	4801.11	4630.47	4673.82	4596.74	4673.45	4667.21	4640.39	4655.91	4639.56	4642.89	4684.35	4687.03
Block size [kB] = 256 Run = 1							5553.73	4902.11	4719.03	4705.28	4550.61	4589.7	4535.36	4517.93	4483.35	4485.26	4470.69	4515.11	4504.17
Block size [kB] = 256 Run = 2							5553.73	5007.46	4761.89	4629.97	4529.72	4519.84	4558.47	4349.7	4464.86	4441.84	4439.96	4474.28	4476.83
Block size [kB] = 256 Run = 3							5673.94	5055.75	4855.61	4829.91	4694.5	4728.1	4648.46	4440.06	4368.3	4485.74	4488.63	4506.13	4493.53
Block size [kB] = 256 Run = 4							5673.94	4948.38	4811.05	4564.47	4565.47	4616.22	4605.71	4456.13	4465.23	4441.66	4457.12	4466.51	4481.64
Block size [kB] = 256 Run = 5							5553.73	5007.46	4719.03	4705.28	4651.54	4613.68	4536.28	4376.36	4459.59	4411.94	4465.83	4464.75	4478.93
Block size [kB] = 512 Run = 1								5610.27	5024.29	3371.89	4645.1	4527.77	4572.75	4520.36	4515.63	4490.77	4510.54	4504.5	4511.35
Block size [kB] = 512 Run = 2								5610.27	5024.29	4785.82	4587.94	4566.59	4560.95	4363.84	4489.65	4452.63	4478.11	4519.49	4497.02
Block size [kB] = 512 Run = 3								5748.68	5128.73	4973.07	4791.02	4801.85	4676.96	4393.69	4515.25	4532.74	4507.43	4506.13	4520.31
Block size [kB] = 512 Run = 4								5625.32	5072.9	4866.33	4694.5	4706.22	4604.13	4541.62	4472.08	4430.77	4500.86	4484.03	4495.45
Block size [kB] = 512 Run = 5								5492.72	5048.48	4866.33	4684.01	4675.4	4527.41	4377.5	4472.75	4463.18	4478.01	4491.47	4499.12
Block size [kB] = 1024 Run = 1									5586.4	4937.94	4727.57	4731.44	4596.24	4519.14	4539.38	4520.11	4549.49	4525.93	4536.75
Block size [kB] = 1024 Run = 2									5153.94	4999.75	4784.19	4600.4	4617.43	3769.55	4503.29	4487.92	4483.6	4506.29	4523.45
Block size [kB] = 1024 Run = 3									5684.83	5250.08	4931.86	4899.31	4681.21	3771.77	4543.22	4510.84	4532.64	4537.8	4543.86
Block size [kB] = 1024 Run = 4									5616.33	4926.34	4824.08	4761.65	4647.17	3967.67	4499.13	4488.07	4507.75	4509.47	4524.0
Block size [kB] = 1024 Run = 5									5616.33	5115.61	4847.78	4753.56	4608.24	4080.09	4503.89	4490.62	4497.69	4509.34	4515.17
Block size [kB] = 2048 Run = 1										5276.5	5005.43	4700.29	4566.22	4550.71	4499.74	4498.18	4507.53	4516.27	4518.44
Block size [kB] = 2048 Run = 2										5479.86	4943.48	4722.78	4640.42	4531.96	4525.53	4491.22	4488.48	4499.2	4512.24
Block size [kB] = 2048 Run = 3										5699.53	5102.86	4956.48	4732.37	4492.52	4471.4	4512.59	4503.71	4547.88	4526.21
Block size [kB] = 2048 Run = 4										5600.6	5030.94	4793.62	4663.64	4512.16	4503.89	4466.34	4477.57	4504.62	4534.75
Block size [kB] = 2048 Run = 5										5600.6	5030.94	4784.74	4575.25	4545.47	4464.64	4461.92	4475.68	4485.88	4501.16
Block size [kB] = 4096 Run = 1											5181.66	4678.66	4454.38	4413.2	4384.14	4341.06	4351.43	4414.51	4412.78
Block size [kB] = 4096 Run = 2											5044.56	4561.0	4442.0	4395.13	4341.94	4310.21	4327.77	4358.71	4369.74
Block size [kB] = 4096 Run = 3											5442.19	4907.91	4340.86	4346.74	4405.29	4363.68	4388.59	4414.82	4434.38
Block size [kB] = 4096 Run = 4											5200.94	4714.15	4399.19	4306.29	4354.62	4305.69	4324.11	4355.48	4381.89
Block size [kB] = 4096 Run = 5											5194.5	4728.1	4423.55	4366.82	4330.18	4291.27	4313.1	4338.36	4356.41
Block size [kB] = 8192 Run = 1												3879.66	3573.84	3637.95	3623.4	3596.41	3577.87	3577.62	3578.15
Block size [kB] = 8192 Run = 2												3848.07	3698.52	3650.51	3605.2	3575.42	3574.36	3571.0	3570.51
Block size [kB] = 8192 Run = 3												4042.31	3613.48	3525.01	3613.99	3592.27	3572.82	3588.9	3578.81
Block size [kB] = 8192 Run = 4												3915.42	3708.12	3539.89	3595.74	3570.65	3573.77	3581.5	3570.63
Block size [kB] = 8192 Run = 5												3889.1	3692.61	3636.37	3596.51	3568.53	3566.99	3569.86	3568.96
Block size [kB] = 16384 Run = 1													3446.82	3434.54	3447.5	3456.4	3461.8	3467.07	3465.13
Block size [kB] = 16384 Run = 2													3432.01	3454.61	3434.18	3446.7	3434.81	3453.86	3454.63
Block size [kB] = 16384 Run = 3													3362.71	1617.79	3446.04	3455.91	3478.21	3463.58	3481.43
Block size [kB] = 16384 Run = 4													3405.71	3400.95	3422.1	3433.67	3454.24	3442.15	3450.18
Block size [kB] = 16384 Run = 5													3425.35	2362.66	3450.69	3439.37	3437.63	3441.42	3453.09
# Statistics (excluding 0 values)
#mean val.	2527.76	5416.97	4528.2	4461.4	4501.18	4553.39	4639.99	4662.11	4687.75	4693.8	4715.8	4605.04	4453.36	4185.81	4313.21	4300.56	4311.41	4324.46	4330.25
#standard dev.	810.59	1718.68	744.01	641.47	483.95	580.28	550.86	488.16	441.73	432.82	299.81	296.02	450.45	643.69	445.11	444.75	449.9	454.2	455.71
#ci. min. 90%	1754.95	4420.68	4189.85	4213.37	4335.58	4373.38	4482.54	4532.07	4577.1	4591.18	4648.14	4541.18	4360.11	4024.58	4201.72	4189.16	4198.73	4210.7	4216.11
#ci. max 90%	3300.56	6413.25	4866.55	4709.42	4666.78	4733.4	4797.44	4792.16	4798.39	4796.43	4783.45	4668.91	4546.61	4347.04	4424.7	4411.96	4424.1	4438.23	4444.39
#geom. mean	2428.45	5168.15	4468.46	4415.67	4476.35	4517.37	4608.08	4637.82	4667.58	4673.76	4706.23	4595.1	4428.69	4119.84	4288.78	4276.16	4286.47	4299.06	4304.7
#median	2098.98	5508.27	5117.72	4473.88	4457.8	4606.87	4623.23	4673.11	4719.03	4671.22	4694.5	4704.57	4608.24	4395.13	4472.75	4466.34	4478.11	4504.5	4501.16
#first quartile	1860.61	3721.23	3899.63	4267.46	4108.47	4201.66	4354.75	4352.69	4444.03	4551.48	4576.71	4565.2	4399.19	3771.77	4341.94	4305.69	4324.11	4355.48	4369.74
#third quartile	3409.29	6818.58	5117.72	5079.19	4872.05	4742.94	4904.34	4902.11	4901.0	4866.33	4880.92	4768.09	4732.37	4545.47	4539.38	4520.11	4532.64	4537.8	4536.75
#minimum	1860.61	3721.23	3149.91	3466.99	3702.3	3301.44	3521.01	3877.83	3803.3	3371.89	4003.34	3848.07	3362.71	1617.79	3422.1	3433.67	3434.81	3441.42	3450.18
#maximum	3409.29	7812.5	5551.22	5283.95	5263.33	5710.84	5673.94	5748.68	5684.83	5699.53	5442.19	5066.5	5023.57	4867.58	4817.42	4809.69	4808.67	4822.64	4830.05
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
