# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 4				2391.58	2707.94	2899.73	3122.57	3168.83	3204.68	3261.76	3194.56	3078.16	2551.4						
Block size [kB] = 32 Run = 5				2228.9	2736.2	2965.33	2629.29	2857.91	3194.92	3204.44	3164.43	3036.1	2502.68						
Block size [kB] = 64 Run = 1					2855.42	3124.38	2782.8	3400.02	3438.5	3436.82	3502.69	3398.67	2765.8	2641.57	2649.88	2663.01	2661.87	2668.0	3146.41
Block size [kB] = 64 Run = 2					3128.0	3220.33	3373.73	3473.22	3498.74	3460.92	3472.25	3343.14	2755.35	2647.25	2643.41	2648.2	2655.08	2655.49	2771.2
Block size [kB] = 64 Run = 3					2824.65	3124.38	3373.73	3103.19	3334.62	3496.99	3549.38	3494.96	2776.79	2615.22	2668.99	2662.56	2668.17	2665.97	2963.21
Block size [kB] = 64 Run = 4					2985.5	3124.38	3341.48	3473.22	3546.06	3533.82	3572.05	3392.83	2771.05	2630.08	2656.57	2671.35	2661.9	2670.84	2678.69
Block size [kB] = 64 Run = 5					2985.5	3301.44	3417.72	3066.88	3290.15	3527.88	3532.93	3381.21	2751.96	2646.99	2638.63	2659.29	2658.44	2680.25	3874.44
Block size [kB] = 128 Run = 1						3200.67	3373.73	3525.78	3558.1	3539.79	3607.38	3490.6	2840.97	2778.27	2786.14	2793.12	2785.0	2801.78	2813.05
Block size [kB] = 128 Run = 2						3386.75	3521.01	3573.84	3610.16	3526.39	3606.6	3430.64	2882.83	2801.58	2806.41	2808.86	2823.08	2818.93	2823.06
Block size [kB] = 128 Run = 3						3280.78	3373.73	3567.76	3647.84	3655.48	3710.29	3719.26	2935.29	2763.11	2806.67	2814.17	2817.43	2805.54	2953.11
Block size [kB] = 128 Run = 4						3301.44	3462.87	3519.86	3402.24	3565.36	3619.83	3501.16	2885.06	2764.14	2788.42	2787.26	2797.94	2802.75	3121.31
Block size [kB] = 128 Run = 5						3280.78	3417.72	3519.86	3597.77	3669.87	3643.41	3492.05	2852.56	2771.96	2777.66	2793.29	2803.6	2815.71	2940.97
Block size [kB] = 256 Run = 1							3330.87	3378.11	3321.42	3495.54	3478.0	3401.43	2875.67	2833.16	2836.48	2860.2	2858.96	2869.47	3187.67
Block size [kB] = 256 Run = 2							3384.62	3400.02	3449.81	3413.05	3457.22	3329.21	2889.66	2706.78	2844.2	2847.79	2858.07	2864.99	2868.24
Block size [kB] = 256 Run = 3							3373.73	3422.21	3484.2	3465.21	3545.63	3532.12	2945.98	2808.27	2831.48	2847.61	2844.73	2856.66	2860.66
Block size [kB] = 256 Run = 4							3428.9	3450.37	3534.11	3478.14	3521.07	3410.07	2904.92	2819.12	2839.39	2841.61	2850.24	2864.33	3306.14
Block size [kB] = 256 Run = 5							3373.73	3422.21	3484.2	3472.38	3512.22	3372.71	2872.59	2742.73	2830.35	2846.92	2855.36	2862.61	3738.03
Block size [kB] = 512 Run = 1								3400.02	3461.2	3435.41	3472.25	3348.48	2837.37	2860.21	2881.82	2902.23	2917.05	2907.39	2995.5
Block size [kB] = 512 Run = 2								3422.21	3449.81	3466.64	3445.86	3305.59	2913.75	2788.2	2888.49	2898.17	2899.27	2917.89	3021.35
Block size [kB] = 512 Run = 3								3450.37	3435.68	3442.46	3493.21	3415.97	2957.4	2787.21	2877.84	2904.61	2904.83	2908.76	3596.09
Block size [kB] = 512 Run = 4								3444.7	3484.2	3521.95	3496.12	3375.42	2937.47	2861.49	2881.17	2891.61	2915.85	2915.35	2913.0
Block size [kB] = 512 Run = 5								3400.02	3446.98	3508.69	3484.5	3355.84	2904.29	2784.78	2877.56	2894.68	2901.44	2911.08	3835.41
Block size [kB] = 1024 Run = 1									3366.74	3483.92	3502.69	3341.81	2927.09	2904.91	2935.78	2933.61	2936.08	2958.13	3662.68
Block size [kB] = 1024 Run = 2									3472.66	3448.12	3475.12	3265.38	2926.07	2543.12	2920.64	2921.37	2930.17	2945.88	2955.92
Block size [kB] = 1024 Run = 3									3495.82	3502.83	3521.07	3466.08	2980.65	2539.27	2917.56	2931.75	2942.22	2944.37	4099.17
Block size [kB] = 1024 Run = 4									3534.11	3496.99	3530.7	3372.71	2953.11	2619.3	2920.77	2926.93	2937.02	2945.59	3795.85
Block size [kB] = 1024 Run = 5									3510.45	3495.54	3509.29	3345.8	2917.67	2639.86	2917.31	2924.77	2934.93	2945.85	2953.65
Block size [kB] = 2048 Run = 1										3453.8	3490.3	3280.06	2905.92	2912.53	2920.39	2938.41	2945.57	2942.05	2955.51
Block size [kB] = 2048 Run = 2										3453.8	3460.07	3023.25	2912.74	2903.02	2931.74	2936.18	2933.55	2949.36	3927.9
Block size [kB] = 2048 Run = 3										3551.78	3518.12	3372.71	2995.15	2863.02	2921.97	2948.35	2947.27	2964.18	2980.28
Block size [kB] = 2048 Run = 4										3502.83	3512.22	3246.74	2929.9	2884.43	2925.45	2926.91	2937.37	2951.26	4367.65
Block size [kB] = 2048 Run = 5										3491.17	3499.77	3277.18	2877.27	2891.51	2915.47	2925.24	2934.53	2942.39	2953.41
Block size [kB] = 4096 Run = 1											3386.73	3050.18	2827.92	2853.58	2883.4	2886.65	2905.29	2916.1	4246.74
Block size [kB] = 4096 Run = 2											3289.78	2959.78	2826.85	2852.55	2869.07	2855.8	2885.97	2896.85	3058.36
Block size [kB] = 4096 Run = 3											3430.36	3087.51	2880.36	2827.61	2884.98	2896.84	2908.5	2910.78	3176.72
Block size [kB] = 4096 Run = 4											3364.32	3023.52	2842.9	2838.86	2879.38	2862.0	2886.0	2895.89	4218.54
Block size [kB] = 4096 Run = 5											3336.22	3027.88	2799.14	2831.91	2864.17	2864.75	2876.57	2921.97	3666.88
Block size [kB] = 8192 Run = 1												2673.91	2553.43	2536.87	2532.65	2524.21	2531.49	2526.92	2595.27
Block size [kB] = 8192 Run = 2												2654.24	2561.72	2543.31	2526.05	2520.68	2525.45	2527.5	2850.87
Block size [kB] = 8192 Run = 3												2752.89	2470.71	2420.57	2542.01	2541.74	2523.53	2531.88	3166.18
Block size [kB] = 8192 Run = 4												2665.63	2512.24	2435.86	2538.88	2525.64	2528.12	2531.77	2739.12
Block size [kB] = 8192 Run = 5												2656.98	2534.05	2533.85	2531.84	2521.83	2523.19	2527.27	3500.96
Block size [kB] = 16384 Run = 1													2448.71	2441.84	2455.3	2475.29	2477.84	2474.71	2563.91
Block size [kB] = 16384 Run = 2													2438.3	2447.99	2447.71	2459.51	2464.69	2469.59	2678.61
Block size [kB] = 16384 Run = 3													2351.17	2447.05	2453.33	2471.04	2476.88	2483.67	3019.59
Block size [kB] = 16384 Run = 4													2378.83	2379.54	2429.02	2461.26	2472.83	3147.46	3401.72
Block size [kB] = 16384 Run = 5													2415.13	2423.5	2456.9	2453.14	2460.05	3115.87	2737.55
# Statistics (excluding 0 values)
#mean val.	579.49	914.41	1390.94	1799.11	2231.5	2539.07	2734.07	2853.05	2975.19	3046.87	3086.22	2926.18	2519.74	2701.51	2762.96	2770.45	2776.96	2814.02	3215.12
#standard dev.	46.28	160.6	285.9	440.22	603.85	704.05	733.8	732.24	717.76	701.04	685.62	631.47	509.71	162.12	168.0	169.09	171.76	174.92	484.18
#ci. min. 90%	535.37	821.31	1260.92	1628.9	2024.87	2320.66	2524.34	2657.98	2795.41	2880.65	2931.5	2789.95	2414.22	2660.9	2720.88	2728.1	2733.94	2770.21	3093.85
#ci. max 90%	623.61	1007.51	1520.96	1969.32	2438.12	2757.48	2943.8	3048.12	3154.97	3213.08	3240.94	3062.42	2625.26	2742.12	2805.04	2812.81	2819.98	2857.84	3336.4
#geom. mean	578.09	902.09	1362.51	1744.52	2144.72	2429.36	2616.66	2738.65	2865.67	2942.12	2986.0	2839.11	2454.16	2696.64	2757.79	2765.24	2771.59	2808.55	3181.81
#median	568.78	866.75	1430.74	1831.05	2303.43	2699.33	3085.81	3135.69	3334.62	3450.96	3460.07	3156.05	2765.8	2764.14	2836.48	2847.61	2855.36	2869.47	3019.59
#first quartile	549.69	783.82	1043.47	1485.65	1848.61	2018.0	2154.14	2347.01	2611.96	2706.17	2704.95	2654.87	2378.83	2543.31	2643.41	2659.29	2658.44	2670.84	2868.24
#third quartile	568.78	1066.87	1650.56	2122.43	2736.2	3124.38	3373.73	3427.83	3484.2	3496.99	3512.22	3373.39	2889.66	2833.16	2884.98	2902.23	2915.85	2942.05	3596.09
#minimum	549.69	715.37	1043.47	1151.72	1298.99	1373.18	1288.48	1366.4	1404.28	1416.56	1410.46	1331.32	1174.22	2379.54	2429.02	2453.14	2460.05	2469.59	2563.91
#maximum	660.49	1137.55	1733.5	2391.58	3128.0	3386.75	3521.01	3573.84	3647.84	3669.87	3710.29	3719.26	2995.15	2912.53	2935.78	2948.35	2947.27	3147.46	4367.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
