# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. max 90%	960.2	1351.62	1678.38	1992.64	2314.69	2432.26	2496.32	2572.67	2601.75	2608.66	2570.47	2299.12	2215.9
#geom. mean	840.83	1224.91	1566.5	1892.52	2254.28	2382.91	2470.24	2561.06	2578.71	2603.53	2563.99	2285.5	2209.22
#median	1012.33	1327.43	1607.75	1953.32	2411.75	2503.7	2534.95	2573.58	2601.14	2603.72	2558.32	2271.03	2215.38
#first quartile	741.33	1075.74	1374.03	1674.77	2110.25	2259.19	2430.21	2561.53	2592.21	2594.04	2546.73	2265.23	2203.93
#third quartile	1179.32	1579.37	1921.22	2221.27	2427.58	2521.76	2546.44	2584.26	2611.85	2612.07	2578.17	2283.49	2221.96
#minimum	322.48	597.89	966.53	1300.24	1693.37	1644.54	2176.35	2284.96	2139.04	2547.56	2510.39	2199.61	2146.81
#maximum	1215.24	1685.65	2038.69	2287.78	2471.43	2579.2	2568.11	2635.11	2665.84	2669.45	2642.16	2460.76	2261.25
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
