# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#standard dev.	2.9	77.49	151.81	232.47	333.68	371.56	436.06	456.27	475.63	480.85	460.16	435.43	414.77	149.56	135.87	137.83	136.66	138.83	138.55
#ci. min. 90%	321.02	482.19	720.34	977.59	1181.84	1370.07	1597.2	1761.44	1906.23	2051.1	2152.0	2191.07	2174.58	2397.8	2437.42	2438.86	2444.03	2449.6	2455.71
#ci. max 90%	326.54	572.03	858.42	1157.35	1410.2	1600.6	1846.47	2004.54	2144.5	2279.12	2359.68	2378.94	2346.31	2472.72	2505.48	2507.9	2512.49	2519.15	2525.11
#geom. mean	323.77	521.94	775.63	1042.01	1249.7	1434.66	1660.53	1822.02	1962.14	2101.01	2198.05	2232.76	2213.25	2430.61	2467.67	2469.48	2474.44	2480.44	2486.49
#median	322.48	530.34	782.0	1085.84	1331.99	1559.03	1824.23	1999.59	2237.19	2354.5	2458.63	2467.19	2421.32	2507.86	2534.73	2537.62	2538.7	2546.44	2551.75
#first quartile	322.48	457.95	625.31	915.61	1116.43	1216.3	1436.83	1575.55	1615.8	1889.09	1979.79	2188.42	2146.81	2295.23	2412.99	2416.87	2425.21	2427.44	2430.31
#third quartile	322.48	597.89	966.53	1228.54	1525.82	1797.53	2129.98	2222.02	2410.79	2561.38	2594.76	2579.86	2566.91	2546.54	2568.22	2571.42	2575.97	2579.85	2590.59
#minimum	322.48	432.26	596.84	741.33	686.59	850.0	853.33	1052.89	1086.94	1091.73	1171.28	1172.83	1179.32	2139.04	2202.8	2192.3	2216.91	2219.42	2222.15
#maximum	328.96	609.01	980.99	1368.1	1738.29	2010.26	2270.6	2551.88	2616.85	2659.84	2664.82	2669.45	2645.43	2603.7	2603.75	2603.0	2608.25	2614.18	2619.16
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
