# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4096 Run = 1											4418.77	4716.8	4955.31	5226.18	5158.37	4405.9	4403.4	4424.59	4456.45
Block size [kB] = 4096 Run = 2											4305.38	4670.19	4869.38	5094.85	5213.78	4331.04	4380.92	4347.64	4391.51
Block size [kB] = 4096 Run = 3											4608.1	5009.02	4783.31	5082.5	5133.61	4398.17	4420.04	4434.39	4449.72
Block size [kB] = 4096 Run = 4											4484.92	4753.56	5045.47	5135.59	5199.44	4336.46	4348.93	4377.31	4393.11
Block size [kB] = 4096 Run = 5											4483.72	4799.11	4906.41	5094.85	5186.38	4324.9	4346.78	4360.34	4380.15
Block size [kB] = 8192 Run = 1												3853.82	3718.39	3702.37	3641.54	3643.31	3588.29	3594.47	3603.13
Block size [kB] = 8192 Run = 2												3816.99	3697.7	3740.45	3677.91	3676.47	3582.72	3586.23	3584.6
Block size [kB] = 8192 Run = 3												4023.89	3679.86	3509.99	3611.51	3603.21	3595.0	3614.64	4616.37
Block size [kB] = 8192 Run = 4												3881.9	3708.94	3589.5	3685.33	3631.8	3590.21	3588.9	4038.08
Block size [kB] = 8192 Run = 5												3840.58	3711.4	3707.18	3674.59	3658.48	3572.67	3587.22	3600.55
Block size [kB] = 16384 Run = 1													3443.81	3421.41	3399.22	3356.77	3373.44	3499.13	3498.46
Block size [kB] = 16384 Run = 2													3447.53	3412.97	3410.79	3397.04	3386.73	3467.54	3468.26
Block size [kB] = 16384 Run = 3													3347.27	3393.81	3379.27	3376.87	3381.0	3473.43	3474.87
Block size [kB] = 16384 Run = 4													3405.71	3440.53	3380.51	3379.8	3379.94	3453.37	3464.02
Block size [kB] = 16384 Run = 5													3433.59	3390.47	3361.5	3384.17	3381.28	3459.3	3465.69
# Statistics (excluding 0 values)
#mean val.	493.52	877.3	1537.71	2333.19	3142.28	3878.91	4166.72	4435.25	4671.58	4911.57	4929.95	4933.23	4589.99	4440.56	4399.95	4300.4	4294.53	4314.96	4384.61
#standard dev.	8.09	189.12	84.38	157.81	224.88	658.48	486.53	600.71	768.52	744.07	564.79	574.71	646.81	640.45	520.46	441.92	449.88	432.64	429.17
#ci. min. 90%	485.8	767.67	1499.33	2272.18	3065.33	3674.64	4027.66	4275.22	4479.08	4735.15	4802.5	4809.24	4456.09	4280.14	4269.59	4189.71	4181.85	4206.59	4277.12
#ci. max 90%	501.23	986.93	1576.08	2394.21	3219.22	4083.18	4305.78	4595.28	4864.07	5087.99	5057.4	5057.21	4723.89	4600.97	4530.31	4411.09	4407.22	4423.32	4492.11
#geom. mean	493.46	848.21	1535.55	2328.35	3134.94	3822.67	4137.18	4395.13	4610.77	4855.8	4896.15	4897.16	4541.65	4394.09	4367.54	4276.01	4269.18	4291.78	4361.96
#median	499.42	969.3	1567.63	2228.9	3091.11	3804.54	4248.59	4463.87	4589.93	4967.19	5043.04	5171.56	4787.74	4577.25	4515.33	4488.56	4489.81	4500.27	4533.94
#first quartile	484.65	866.75	1480.87	2228.9	2985.5	3596.31	3937.84	4019.07	4133.11	4475.25	4530.39	4723.28	4395.45	3788.27	4458.33	4331.04	4348.93	4360.34	4393.11
#third quartile	499.42	969.3	1567.63	2391.58	3128.0	4422.82	4390.92	4739.1	4953.09	5245.99	5282.83	5355.17	4953.85	4737.18	4643.75	4547.41	4546.17	4555.68	4636.0
#minimum	484.65	356.93	1400.17	2228.9	2855.42	2705.22	3160.21	3351.12	3391.24	3436.82	3593.47	3698.76	3347.27	3390.47	3361.5	3356.77	3373.44	3453.37	3464.02
#maximum	499.42	969.3	1733.5	2631.67	3650.74	5002.48	5119.86	5550.87	6337.67	6621.86	5907.87	5722.3	5524.82	5512.29	5213.78	4741.43	4722.99	4697.59	4818.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
