# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 3	1206.0	1670.3	1993.98	2256.68	2420.19	2535.3	2544.91	2589.4	2611.46	2616.45	2551.88	2315.55	2217.9
File size [kB] = 16384 Run = 4	1175.68	1655.99	1942.72	2284.42	2466.8	2569.07	2562.89	2595.3	2637.64	2642.83	2605.88	2343.28	2215.78
File size [kB] = 16384 Run = 5	1198.4	1652.53	1987.83	2260.26	2456.24	2522.91	2559.57	2603.36	2621.25	2623.3	2563.68	2343.28	2239.66
File size [kB] = 32768 Run = 1					2394.15	2525.84	2564.94	2586.29	2617.36	2538.45	2493.19	2169.5	2142.21
File size [kB] = 32768 Run = 2					2430.7	2513.92	2533.42	2579.38	2605.47	2601.43	2563.67	2312.99	2229.02
File size [kB] = 32768 Run = 3					2397.52	2493.0	2504.91	2535.86	2559.36	2559.8	2508.47	2240.74	2160.1
File size [kB] = 32768 Run = 4					2444.24	2539.89	2548.58	2581.07	2597.86	2603.5	2574.04	2294.41	2202.03
File size [kB] = 32768 Run = 5					2430.12	2536.87	2546.59	2579.18	2606.08	2309.33	2561.86	2312.63	2215.44
File size [kB] = 65536 Run = 1					2388.05	2509.31	2537.66	2565.75	2591.73	2588.06	2529.74	2273.86	2206.35
File size [kB] = 65536 Run = 2					2425.71	2529.96	2550.63	2577.62	2603.22	2599.41	2542.2	2279.03	2228.79
File size [kB] = 65536 Run = 3					2396.02	2505.09	2518.51	2550.41	2578.88	2577.94	2522.96	2251.53	2191.4
File size [kB] = 65536 Run = 4					2427.81	2517.9	2528.14	2561.53	2588.06	2594.76	2553.57	2269.99	2208.26
File size [kB] = 65536 Run = 5					2378.04	2534.47	2531.46	2573.07	2578.59	2594.76	2572.24	2284.07	2210.48
File size [kB] = 131072 Run = 1					2411.72	2514.58	2526.64	2561.18	2576.95	2585.65	2549.19	2270.39	2207.39
File size [kB] = 131072 Run = 2					2428.66	2515.77	2545.95	2582.94	2593.98	2595.09	2528.89	2278.79	2230.0
File size [kB] = 131072 Run = 3					2409.18	2520.27	2529.8	2559.89	2584.18	2580.17	2535.86	2266.08	2206.48
File size [kB] = 131072 Run = 4					2433.05	2527.89	2537.02	2573.02	2592.04	2587.53	2559.64	2269.14	2216.6
File size [kB] = 131072 Run = 5					2431.93	2529.39	2536.47	2583.3	2596.67	2606.23	2561.32	2275.59	2221.73
File size [kB] = 262144 Run = 1					2425.76	2523.91	2542.98	2568.81	2599.06	2601.86	2559.1	2271.86	2221.18
File size [kB] = 262144 Run = 2					2421.99	2525.45	2544.38	2574.29	2603.74	2603.69	2552.93	2284.84	2223.51
File size [kB] = 262144 Run = 3					2414.16	2532.07	2546.28	2573.56	2590.96	2588.6	2542.43	2265.03	2222.96
File size [kB] = 262144 Run = 4					2426.84	2521.0	2538.45	2567.26	2596.87	2597.99	2575.71	2268.6	2216.49
File size [kB] = 262144 Run = 5					2429.79	2533.88	2540.79	2572.87	2601.37	2603.14	2565.01	2273.27	2228.76
File size [kB] = 524288 Run = 1					2425.21	2526.85	2548.02	2574.16	2598.97	2597.72	2558.48	2274.13	2218.4
File size [kB] = 524288 Run = 2					2425.47	2528.67	2547.71	2585.33	2609.77	2607.19	2551.54	2280.53	2221.1
File size [kB] = 524288 Run = 3					2426.54	2531.83	2544.1	2572.66	2604.38	2596.44	2561.97	2263.27	2214.28
File size [kB] = 524288 Run = 4					2440.18	2535.28	2546.55	2575.71	2598.47	2590.64	2585.63	2265.72	2223.08
File size [kB] = 524288 Run = 5					2432.51	2533.81	2541.46	2584.17	2610.63	2614.43	2571.79	2269.99	2231.47
File size [kB] = 1048576 Run = 1					2435.51	2529.57	2554.64	2579.97	2603.15	2616.22	2579.38	2431.65	2220.59
File size [kB] = 1048576 Run = 2					2413.62	2521.95	2548.3	2558.84	2609.41	2605.94	2546.3	2264.24	2226.34
File size [kB] = 1048576 Run = 3					2448.66	2632.31	2627.18	2581.14	2605.7	2606.78	2587.63	2275.33	2222.33
File size [kB] = 1048576 Run = 4					2439.9	2534.63	2545.39	2576.22	2602.49	2602.11	2585.35	2276.63	2225.0
File size [kB] = 1048576 Run = 5					2438.54	2541.43	2545.9	2584.63	2602.1	2613.15	2584.41	2277.03	2226.74
# Statistics (excluding 0 values)
#mean val.	907.18	1307.12	1627.03	1942.24	2274.45	2421.06	2480.91	2572.54	2605.0	2595.28	2569.99	2299.42	2214.48
#standard dev.	290.81	368.46	362.31	323.92	238.11	171.76	114.63	35.88	31.84	80.02	39.07	59.34	19.75
#ci. min. 90%	846.98	1227.63	1545.27	1865.44	2228.65	2386.83	2457.18	2564.79	2597.81	2576.3	2560.2	2283.61	2208.84
#ci. max 90%	967.38	1386.61	1708.79	2019.04	2320.25	2455.28	2504.64	2580.28	2612.18	2614.25	2579.77	2315.23	2220.13
#geom. mean	848.37	1244.61	1582.59	1913.72	2260.74	2414.66	2478.19	2572.29	2604.81	2593.96	2569.7	2298.69	2214.39
#median	971.98	1431.55	1729.17	2010.25	2398.13	2516.84	2536.47	2575.0	2603.15	2603.32	2563.67	2276.83	2220.59
#first quartile	724.93	1064.76	1342.44	1686.87	2188.41	2308.82	2427.4	2559.63	2591.34	2591.67	2549.19	2269.77	2209.37
#third quartile	1172.31	1635.52	1982.14	2247.87	2430.41	2532.35	2546.59	2585.57	2622.08	2623.27	2585.35	2312.72	2225.67
#minimum	322.48	557.22	925.58	1353.97	1650.72	1979.9	2119.17	2438.82	2492.45	2169.39	2493.19	2169.5	2142.21
#maximum	1229.42	1717.06	2015.67	2327.61	2489.79	2632.31	2627.18	2657.82	2666.6	2680.96	2672.04	2459.32	2239.66
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
