# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 4								3422.21	2651.59	3241.59	2949.68	2834.75	2475.99	2398.47	2370.11	2361.33	2367.08	2369.94	2375.0
Block size [kB] = 512 Run = 5								3405.54	2732.79	3205.67	2993.9	2809.83	2444.96	2399.37	2362.85	2367.74	2367.54	2377.82	2375.67
Block size [kB] = 1024 Run = 1									3321.42	2515.47	2695.22	2514.04	2277.28	1980.79	2114.52	2117.42	2119.13	2124.25	2392.46
Block size [kB] = 1024 Run = 2									3546.06	2560.78	3018.68	2622.09	2298.81	2165.09	2124.83	2123.78	2126.12	2125.74	2125.8
Block size [kB] = 1024 Run = 3									3531.14	2499.73	2974.26	2590.51	2302.84	2086.98	2103.4	2113.61	2112.0	2130.73	2126.2
Block size [kB] = 1024 Run = 4									3366.74	2531.41	3005.16	2612.7	2315.87	2165.51	2113.73	2123.42	2128.1	2123.21	2126.25
Block size [kB] = 1024 Run = 5									3345.26	2545.24	2969.52	2591.51	2315.87	1865.12	2128.16	2124.45	2091.42	2123.06	2135.17
Block size [kB] = 2048 Run = 1										3413.05	2399.55	2438.41	1800.62	2072.93	2030.21	2015.15	2009.67	2009.34	2012.39
Block size [kB] = 2048 Run = 2										3491.17	2485.95	2756.51	2225.92	2076.84	2038.86	2019.75	2018.94	2012.66	2020.62
Block size [kB] = 2048 Run = 3										3491.17	2470.94	2699.08	2223.78	2075.08	2010.42	2007.06	2000.64	2013.56	2086.08
Block size [kB] = 2048 Run = 4										3577.53	2533.25	2720.97	2269.81	2070.82	2022.95	2015.52	2012.64	2009.09	2011.83
Block size [kB] = 2048 Run = 5										3483.92	2478.24	2736.05	2244.38	1923.64	2042.77	2014.0	2024.0	2020.61	2011.58
Block size [kB] = 4096 Run = 1											3457.22	2304.12	2295.51	2053.11	1997.62	1952.41	1937.11	1933.79	1936.07
Block size [kB] = 4096 Run = 2											3404.6	2456.25	2331.64	2115.44	2018.42	1951.22	1939.38	1936.93	1925.18
Block size [kB] = 4096 Run = 3											3395.64	2414.02	2325.58	2064.67	1987.03	1946.86	1931.58	1930.47	1925.66
Block size [kB] = 4096 Run = 4											3392.21	2459.14	2353.64	2108.86	1999.88	1942.25	1946.84	1939.28	1950.2
Block size [kB] = 4096 Run = 5											3389.47	2419.07	2338.14	2109.85	2008.8	1953.69	1907.93	1949.21	1951.16
Block size [kB] = 8192 Run = 1												2620.46	2084.4	1491.29	1991.91	1918.29	1880.65	1865.11	1931.73
Block size [kB] = 8192 Run = 2												2739.63	2191.54	2189.71	2014.1	1902.07	1873.3	1868.51	1896.73
Block size [kB] = 8192 Run = 3												2688.91	2190.61	2133.32	1986.29	1913.87	1883.7	1869.59	1852.79
Block size [kB] = 8192 Run = 4												2795.32	2215.78	2187.28	1996.58	1920.59	1881.34	1876.59	1861.09
Block size [kB] = 8192 Run = 5												2774.74	2214.24	2187.71	1948.72	1936.67	1889.8	1870.0	1896.22
Block size [kB] = 16384 Run = 1													2440.87	1864.68	2132.98	1977.35	1908.1	1866.85	1862.14
Block size [kB] = 16384 Run = 2													2475.63	2100.01	2150.53	1972.48	1917.4	1872.92	1854.21
Block size [kB] = 16384 Run = 3													2447.55	2056.7	2094.37	1973.0	1892.83	1865.43	1947.66
Block size [kB] = 16384 Run = 4													2469.52	2078.87	2126.11	1967.99	1901.5	1870.78	1852.1
Block size [kB] = 16384 Run = 5													2481.4	2107.33	2131.56	1973.12	1907.63	1862.91	1858.29
# Statistics (excluding 0 values)
#mean val.	419.67	782.59	1249.38	1549.21	1896.21	2216.81	2423.93	2548.92	2569.94	2621.0	2619.33	2481.99	2192.49	2188.72	2176.98	2147.16	2135.41	2140.57	2226.52
#standard dev.	30.08	155.14	231.72	309.37	442.2	584.61	642.45	671.83	651.24	596.01	535.36	420.52	335.56	188.55	148.82	180.56	198.72	215.64	377.32
#ci. min. 90%	390.99	692.66	1144.0	1429.59	1744.9	2035.45	2240.31	2369.95	2406.82	2479.69	2498.52	2391.27	2123.02	2141.5	2139.7	2101.93	2085.63	2086.56	2132.01
#ci. max 90%	448.35	872.52	1354.76	1668.82	2047.52	2398.16	2607.56	2727.9	2733.06	2762.32	2740.14	2572.71	2261.96	2235.95	2214.25	2192.38	2185.18	2194.58	2321.03
#geom. mean	418.79	761.89	1227.65	1517.38	1842.91	2132.68	2331.0	2449.65	2474.95	2542.63	2554.03	2437.3	2160.81	2180.07	2171.99	2139.72	2126.32	2129.89	2199.65
#median	433.37	825.28	1315.83	1642.39	2004.07	2332.37	2577.58	2680.76	2732.79	2671.79	2840.8	2640.8	2312.76	2187.28	2131.56	2123.42	2119.13	2124.25	2126.25
#first quartile	391.91	783.82	984.52	1337.4	1640.39	1809.1	1939.02	2105.08	2262.54	2318.86	2375.33	2341.51	2084.4	2076.84	2022.95	1972.48	1931.58	1933.79	1936.07
#third quartile	445.15	866.75	1415.45	1703.76	2225.22	2556.82	2982.67	3077.39	3030.99	2948.75	2945.54	2761.07	2428.59	2359.51	2326.34	2333.97	2338.95	2348.74	2368.6
#minimum	382.75	356.93	912.68	1076.07	1198.07	1097.28	1256.07	1295.49	1329.5	1334.32	1352.69	1326.01	1242.05	1491.29	1948.72	1902.07	1873.3	1862.91	1852.1
#maximum	445.15	866.75	1567.63	1961.99	2501.24	3220.33	3289.08	3422.21	3546.06	3577.53	3457.22	2870.65	2488.39	2409.45	2388.96	2372.04	2371.27	2511.92	3560.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
