# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 3	1387.93	2082.21	2575.6	3076.75	3385.64	3487.33	3366.96	3339.15	3340.14	3278.78	3047.69	2676.47	
File size [kB] = 8192 Run = 4	1361.25	2027.36	2582.14	3132.18	3451.46	3634.66	3448.27	3415.97	3357.19	3307.22	3079.29	2528.44	
File size [kB] = 8192 Run = 5	1395.67	2080.15	2593.92	3080.7	3427.49	3539.94	3421.54	3358.53	3394.2	3285.52	3090.07	2744.33	
File size [kB] = 16384 Run = 1	1255.38	1682.1	2151.97	2518.46	2710.5	2849.54	2848.93	2875.05	2884.94	2857.06	2789.48	2542.6	2413.22
File size [kB] = 16384 Run = 2	1226.9	1755.73	2164.82	2505.11	2756.15	2892.77	2898.52	2937.47	2930.93	2906.43	2824.83	2553.43	2359.18
File size [kB] = 16384 Run = 3	1247.78	1803.82	2166.84	2534.82	2758.07	2882.83	2890.65	2918.69	2929.39	2910.71	2829.35	2546.17	2436.79
File size [kB] = 16384 Run = 4	1200.93	1703.58	2141.6	2509.42	2832.34	2951.42	2931.95	2978.41	2972.34	2992.35	2883.45	2574.0	2437.15
File size [kB] = 16384 Run = 5	1186.51	1778.76	2129.37	2555.87	2781.62	2928.75	2913.87	2945.98	2962.89	2981.71	2843.5	2599.02	2452.11
File size [kB] = 32768 Run = 1					2655.21	2798.14	2861.25	2888.34	2926.12	2825.35	2772.02	2396.28	2364.24
File size [kB] = 32768 Run = 2					2662.69	2789.88	2853.28	2878.49	2923.95	2918.11	2857.9	2520.86	2453.22
File size [kB] = 32768 Run = 3					2645.27	2743.74	2766.76	2812.44	2837.18	2838.38	2780.46	2478.13	2388.05
File size [kB] = 32768 Run = 4					2664.65	2798.2	2839.7	2869.44	2912.79	2913.1	2872.76	2541.67	2431.27
File size [kB] = 32768 Run = 5					2670.9	2821.61	2836.16	2883.93	2674.2	2576.51	2856.38	2557.37	2425.16
File size [kB] = 65536 Run = 1					2647.04	2783.71	2833.01	2877.81	2902.89	2903.71	2868.03	2501.94	2439.57
File size [kB] = 65536 Run = 2					2663.03	2792.57	2849.76	2903.01	2832.98	2939.83	2865.85	2531.63	2463.44
File size [kB] = 65536 Run = 3					2616.95	2770.47	2808.0	2851.39	2888.61	2884.58	2828.62	2497.66	2431.15
File size [kB] = 65536 Run = 4					2647.48	2801.02	2828.35	2873.8	2913.19	2902.64	2877.44	2505.68	2456.04
File size [kB] = 65536 Run = 5					2665.67	2820.74	2833.25	2883.4	2916.13	2909.75	2881.73	2534.23	2455.96
File size [kB] = 131072 Run = 1					2646.11	2781.59	2842.54	2887.45	2925.65	2937.32	2875.29	2520.43	2456.54
File size [kB] = 131072 Run = 2					2662.13	2816.85	2861.36	2899.48	2921.57	2948.16	2868.99	2432.53	2471.13
File size [kB] = 131072 Run = 3					2648.61	2807.33	2851.16	2879.64	2926.05	2916.84	2877.9	2507.4	2449.15
File size [kB] = 131072 Run = 4					2663.73	2822.49	2828.54	2894.95	2918.51	2923.1	2812.32	2529.85	2457.38
File size [kB] = 131072 Run = 5					2668.82	2824.05	2856.64	2897.9	2930.47	2929.13	2901.96	2535.51	2468.61
File size [kB] = 262144 Run = 1					2664.37	2803.27	2858.16	2894.29	2930.23	2932.45	2886.36	2521.58	2471.21
File size [kB] = 262144 Run = 2					2649.17	2810.01	2864.5	2905.23	2954.92	2959.4	2881.65	2533.5	2470.83
File size [kB] = 262144 Run = 3					2653.76	2819.1	2823.49	2894.06	2931.34	2929.1	2873.5	2509.24	2468.19
File size [kB] = 262144 Run = 4					2661.7	2814.76	2848.15	2897.33	2931.95	2940.67	2865.49	2536.21	2464.21
File size [kB] = 262144 Run = 5					2673.41	2827.92	2850.78	2903.51	2934.26	2945.44	2917.67	2533.68	2475.41
File size [kB] = 524288 Run = 1					2727.0	2808.8	2874.27	2904.7	2942.27	2939.23	2899.13	2526.52	2711.51
File size [kB] = 524288 Run = 2					2645.2	2809.81	2870.87	2912.43	2949.65	2960.7	2886.4	2533.15	2473.12
File size [kB] = 524288 Run = 3					2665.26	2822.28	2863.85	2986.64	2942.27	3036.0	2893.44	2543.05	2466.2
File size [kB] = 524288 Run = 4					2669.01	2809.4	2851.53	2911.87	2953.78	2945.37	2926.52	2533.55	2468.24
File size [kB] = 524288 Run = 5					2677.25	2822.66	2850.97	2912.98	2945.12	2950.02	2906.71	2536.49	2481.09
File size [kB] = 1048576 Run = 1					3196.01	3738.37	3012.32	3612.04	4053.13	2953.59	4217.97	3499.8	3112.11
File size [kB] = 1048576 Run = 2					2657.81	2812.34	3625.77	2892.0	2947.92	2953.71	3614.82	3568.24	3256.89
File size [kB] = 1048576 Run = 3					3507.51	4081.35	4158.83	3068.83	3027.45	3927.17	2641.13	3496.78	3400.43
File size [kB] = 1048576 Run = 4					3441.8	3221.04	3823.31	3996.8	2946.79	2950.14	3457.72	3315.42	3141.5
File size [kB] = 1048576 Run = 5					3223.51	2840.46	3634.15	3415.8	3478.99	2953.94	3369.02	2916.86	2657.0
# Statistics (excluding 0 values)
#mean val.	1216.11	1827.45	2399.0	2937.55	3065.41	3197.13	3178.7	3158.88	3148.54	3094.08	3012.63	2644.75	2549.35
#standard dev.	266.02	391.27	331.28	279.33	366.3	372.67	334.95	292.61	299.9	279.48	294.4	292.92	258.08
#ci. min. 90%	1161.04	1743.03	2324.24	2871.32	2994.96	3122.87	3109.37	3095.75	3080.87	3027.82	2938.89	2566.72	2475.59
#ci. max 90%	1271.18	1911.86	2473.76	3003.78	3135.87	3271.39	3248.04	3222.01	3216.22	3160.35	3086.36	2722.79	2623.12
#geom. mean	1178.25	1773.2	2373.36	2923.73	3043.82	3175.88	3161.68	3145.87	3135.04	3082.32	3000.03	2631.15	2538.27
#median	1361.25	2022.68	2552.49	3049.91	3084.93	3210.85	3267.09	2982.52	2949.65	2950.08	2883.45	2534.87	2463.44
#first quartile	1161.93	1658.02	2165.83	2707.94	2665.47	2817.41	2851.53	2894.78	2926.09	2919.35	2865.49	2521.4	2438.36
#third quartile	1400.53	2119.52	2644.34	3164.43	3450.91	3538.48	3473.22	3436.18	3463.21	3301.8	3079.29	2580.26	2472.16
#minimum	549.69	625.31	1567.63	2228.9	2616.95	2743.74	2766.76	2812.44	2674.2	2576.51	2641.13	2396.28	2359.18
#maximum	1446.11	2173.65	2731.73	3236.83	3603.65	4081.35	4158.83	3996.8	4053.13	3927.17	4217.97	3568.24	3400.43
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
