# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 4				2228.9	2855.42	3386.75	3618.2	3400.02	3817.15	3905.66	3857.0	3896.78	3896.74						
Block size [kB] = 32 Run = 5				2228.9	2985.5	3386.75	3618.2	3759.65	3647.84	3946.08	3898.23	3919.54	3906.26						
Block size [kB] = 64 Run = 1					1902.27	3476.58	3900.87	3648.45	4186.74	4300.07	4343.27	4314.68	4391.71	4396.14	4405.0	4374.27	4368.59	4363.54	4429.24
Block size [kB] = 64 Run = 2					2951.88	3476.58	3248.32	4129.83	4237.5	4000.66	4414.12	4385.74	4398.04	4384.08	4312.92	4375.91	4423.77	4295.48	4471.27
Block size [kB] = 64 Run = 3					2951.88	3671.34	3959.79	4170.9	4311.55	4396.99	4352.29	4417.49	4389.7	4408.41	4364.39	4389.11	4381.91	4370.69	4452.45
Block size [kB] = 64 Run = 4					3128.0	3571.3	3900.87	4065.78	4289.51	4320.0	4404.85	4364.63	4377.67	4356.19	4382.35	4318.95	4349.0	4336.27	4420.57
Block size [kB] = 64 Run = 5					2985.5	2559.93	3915.44	4238.33	4329.35	4184.25	4424.6	4378.87	4357.49	4438.89	4387.79	4437.36	4402.41	4415.01	4402.37
Block size [kB] = 128 Run = 1						3386.75	3788.13	4097.55	4254.7	4328.92	4395.62	4350.48	4479.36	4498.24	4524.54	4544.64	4547.81	4536.79	4531.07
Block size [kB] = 128 Run = 2						3280.78	3843.67	4129.83	4329.35	4445.93	4494.53	4469.27	4465.65	4543.01	4566.8	4491.22	4450.56	4537.72	4534.55
Block size [kB] = 128 Run = 3						3476.58	3843.67	4065.78	4311.55	4505.63	4499.35	4499.24	4557.23	4568.83	4597.69	4584.02	4582.55	4579.57	5399.08
Block size [kB] = 128 Run = 4						3476.58	3843.67	4204.35	4406.68	4512.9	4371.56	4597.88	4524.96	4497.49	4576.37	4592.1	4504.26	4588.14	4583.89
Block size [kB] = 128 Run = 5						3365.01	3788.13	4162.62	4329.35	4256.44	4469.39	4501.65	4591.21	4557.04	4588.73	4584.02	4524.56	4583.3	4550.79
Block size [kB] = 256 Run = 1							3417.72	3356.49	3924.29	4056.77	4201.86	4094.1	4230.58	4288.96	4310.91	4296.86	4332.02	4295.16	4315.83
Block size [kB] = 256 Run = 2							3428.9	3786.8	4065.01	4008.31	4218.77	4266.4	4296.67	4181.39	4186.86	4244.31	4291.69	4237.5	4290.96
Block size [kB] = 256 Run = 3							3417.72	3335.13	3424.46	4098.39	4082.24	4123.78	4209.35	4249.17	4251.65	4247.0	4249.94	4258.36	5187.85
Block size [kB] = 256 Run = 4							3417.72	3759.65	3935.34	4140.87	4210.3	4203.86	4227.12	4154.21	4163.42	4269.39	4197.68	4238.31	4328.58
Block size [kB] = 256 Run = 5							3373.73	3759.65	4002.94	4165.55	4154.0	4230.36	4255.26	4220.58	4234.81	4249.39	4272.22	4171.25	4275.27
Block size [kB] = 512 Run = 1								3145.07	3689.55	3823.77	3972.06	3994.19	4061.83	4117.89	4145.35	4143.2	4136.11	4148.97	4155.36
Block size [kB] = 512 Run = 2								3427.81	3715.7	3851.86	4040.94	4053.05	4109.09	4135.4	4045.76	4151.95	4163.96	4110.6	4051.08
Block size [kB] = 512 Run = 3								3422.21	3745.56	3898.4	3999.52	4048.65	4097.3	4122.19	4149.07	4155.19	4168.37	4148.97	4152.84
Block size [kB] = 512 Run = 4								3405.54	3715.7	3912.95	4052.66	4036.47	4077.38	4065.5	4022.6	4057.43	4150.24	4148.84	4154.93
Block size [kB] = 512 Run = 5								3450.37	3597.77	3938.67	3988.11	4073.22	4128.05	4131.71	4138.13	4075.11	4069.04	4158.37	4155.95
Block size [kB] = 1024 Run = 1									3507.51	3787.51	3918.26	3988.02	4075.4	4146.64	4159.87	4155.84	4155.7	4149.14	4169.35
Block size [kB] = 1024 Run = 2									3410.54	3809.88	3910.04	4079.66	4117.41	4115.74	4168.07	4154.49	4131.96	4175.74	4193.66
Block size [kB] = 1024 Run = 3									3366.74	3823.77	3956.14	4035.99	4077.38	4130.56	4147.01	4164.09	4162.26	4180.0	4182.37
Block size [kB] = 1024 Run = 4									3546.06	3753.62	3976.77	4088.11	4136.44	4133.23	4100.2	4160.44	4112.46	4127.33	4191.39
Block size [kB] = 1024 Run = 5									3546.06	3723.63	3968.3	4058.94	4099.55	4138.71	4114.15	4171.69	4165.72	4167.27	4189.17
Block size [kB] = 2048 Run = 1										3514.57	3801.94	3908.13	4020.23	4074.88	4122.68	4126.26	4129.91	4131.37	4142.95
Block size [kB] = 2048 Run = 2										3532.33	3820.99	4008.03	4065.03	4135.91	4158.84	4129.56	4146.28	4177.85	4160.64
Block size [kB] = 2048 Run = 3										3559.31	3809.71	3958.38	4047.63	4081.7	4119.21	4129.27	4148.91	4161.15	4466.02
Block size [kB] = 2048 Run = 4										3589.78	3827.96	3952.32	4079.61	4102.03	4152.6	4155.55	4147.97	4172.27	4171.79
Block size [kB] = 2048 Run = 5										3520.47	3820.12	3964.46	4062.08	4067.1	4145.35	4142.11	4147.36	4164.23	4159.18
Block size [kB] = 4096 Run = 1											3502.69	3525.81	3573.84	3823.23	3957.25	3971.94	3975.15	4014.58	4296.14
Block size [kB] = 4096 Run = 2											3465.79	3672.85	3748.93	4011.55	4016.04	4008.78	4051.58	3926.89	3947.49
Block size [kB] = 4096 Run = 3											3430.36	3658.03	3798.8	3794.59	3919.63	3846.14	3976.21	3915.93	3901.01
Block size [kB] = 4096 Run = 4											3427.55	3678.08	3815.86	3964.39	3909.13	3921.69	3946.96	3953.91	3975.88
Block size [kB] = 4096 Run = 5											3460.79	3641.36	3819.56	3847.57	4022.6	3926.28	4063.8	4002.31	4005.21
Block size [kB] = 8192 Run = 1												2630.73	2801.13	2623.6	2818.88	2825.28	2825.01	2807.88	2801.24
Block size [kB] = 8192 Run = 2												2744.33	2738.82	2845.23	2850.76	2949.86	2941.65	2936.99	2902.21
Block size [kB] = 8192 Run = 3												2708.23	2767.63	2716.2	2772.73	2751.97	2786.91	2783.74	3409.41
Block size [kB] = 8192 Run = 4												2668.38	2847.48	2867.12	2784.52	2806.72	2823.39	2810.59	2982.2
Block size [kB] = 8192 Run = 5												2766.28	2787.86	2858.69	2856.89	2891.68	2885.91	2892.38	2889.81
Block size [kB] = 16384 Run = 1													2430.18	2549.21	2613.74	2654.94	2664.7	2651.46	3540.66
Block size [kB] = 16384 Run = 2													2485.62	2587.09	2658.25	2701.5	2700.82	2734.3	2769.32
Block size [kB] = 16384 Run = 3													2468.8	2474.25	2558.36	2601.84	2598.35	2604.44	2607.55
Block size [kB] = 16384 Run = 4													2467.98	2516.7	2582.83	2655.22	2625.77	2645.91	3022.1
Block size [kB] = 16384 Run = 5													2490.97	2576.71	2638.42	2664.06	2697.69	2697.25	2862.96
# Statistics (excluding 0 values)
#mean val.	583.3	902.36	1291.35	1814.85	2388.85	2855.29	3136.34	3272.12	3439.05	3538.88	3610.33	3578.79	3526.5	3855.51	3882.29	3894.41	3901.76	3900.17	4017.41
#standard dev.	43.93	100.07	264.23	364.88	530.79	673.36	753.93	790.31	808.49	797.13	786.92	809.15	845.02	673.28	655.84	643.34	639.52	640.31	635.1
#ci. min. 90%	541.42	844.35	1171.19	1673.77	2207.23	2646.41	2920.86	3061.58	3236.54	3349.88	3432.75	3404.22	3351.57	3686.87	3718.02	3733.27	3741.57	3739.79	3858.34
#ci. max 90%	625.19	960.37	1411.51	1955.93	2570.48	3064.18	3351.83	3482.66	3641.55	3727.89	3787.91	3753.35	3701.43	4024.15	4046.56	4055.55	4061.94	4060.55	4176.49
#geom. mean	582.05	897.48	1260.98	1776.75	2325.91	2763.66	3026.92	3157.51	3320.52	3423.92	3500.7	3465.52	3406.49	3788.18	3819.29	3834.28	3842.18	3840.61	3962.88
#median	568.78	866.75	1400.17	1892.1	2501.24	2949.03	3417.72	3413.88	3647.84	3813.34	3883.79	3913.83	3906.26	4122.19	4145.35	4151.95	4147.97	4158.37	4169.35
#first quartile	568.78	866.75	1114.45	1461.59	2083.72	2511.06	2676.33	2774.2	3077.7	3213.09	3206.51	3056.6	2771.51	3823.23	3919.63	3921.69	3975.15	3926.89	3947.49
#third quartile	568.78	969.3	1480.87	2086.94	2855.42	3386.75	3734.93	3788.51	4002.94	4044.65	4118.12	4089.61	4128.05	4249.17	4251.65	4269.39	4291.69	4258.36	4402.37
#minimum	549.69	765.5	650.12	1161.93	1491.1	1580.11	1582.03	1587.78	1612.69	1614.18	1667.25	1635.3	1640.89	2474.25	2558.36	2601.84	2598.35	2604.44	2607.55
#maximum	660.49	1099.39	1567.63	2228.9	3128.0	3671.34	3959.79	4238.33	4406.68	4512.9	4499.35	4597.88	4591.21	4568.83	4597.69	4592.1	4582.55	4588.14	5399.08
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
