# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 1								4343.68	4237.5	4495.97	4672.27	4502.25	4371.4	4542.85	4430.01	4465.37	4480.93	4492.64	4507.42
Block size [kB] = 512 Run = 2								4352.69	4482.02	4607.08	4690.56	4697.65	4521.0	4504.58	4518.52	4541.56	4507.45	4526.53	4540.48
Block size [kB] = 512 Run = 3								4229.79	4584.91	4534.86	4539.53	4602.92	4533.83	4345.47	4416.23	4462.4	4467.47	4495.45	4496.87
Block size [kB] = 512 Run = 4								4389.13	4506.1	4660.84	4613.17	4645.62	4539.04	4531.96	4462.71	4484.77	4510.14	4532.22	4543.72
Block size [kB] = 512 Run = 5								4238.33	4203.53	4515.33	4561.75	4619.4	4551.66	4521.73	4464.34	4487.62	4532.26	4517.34	4546.36
Block size [kB] = 1024 Run = 1									4444.03	4415.51	4515.09	4519.84	4454.38	3593.53	4477.07	4478.97	4499.29	4519.45	4537.33
Block size [kB] = 1024 Run = 2									4610.11	4483.95	4651.54	4676.05	4513.4	4557.2	4564.93	4535.31	4570.69	4570.82	4556.56
Block size [kB] = 1024 Run = 3									4501.26	4424.82	4603.05	4618.76	4551.97	4361.99	4404.42	4451.56	4485.48	4534.42	4532.16
Block size [kB] = 1024 Run = 4									4625.36	4705.28	4767.87	4686.5	4634.97	4585.85	4512.44	4505.77	4532.41	4543.52	4553.42
Block size [kB] = 1024 Run = 5									4506.1	4557.03	4672.27	4692.4	4605.39	3893.44	4530.34	4534.7	4559.63	4548.44	4547.53
Block size [kB] = 2048 Run = 1										3710.45	4592.97	4442.06	4402.95	4334.25	4460.26	4457.29	4481.88	4499.6	4515.37
Block size [kB] = 2048 Run = 2										4694.75	4656.71	4706.22	4457.93	4545.47	4511.84	4518.67	4530.1	4557.06	4542.03
Block size [kB] = 2048 Run = 3										4445.93	4561.75	4558.53	4489.25	4346.03	4393.25	4438.9	4471.23	4521.21	4516.39
Block size [kB] = 2048 Run = 4										4681.65	4641.25	4645.62	4636.25	4537.79	4476.77	4500.37	4519.29	4434.29	4547.33
Block size [kB] = 2048 Run = 5										4505.63	4499.35	4611.15	4553.21	3744.83	4506.38	4537.23	4523.44	4538.08	4540.98
Block size [kB] = 4096 Run = 1											4429.27	4203.86	4199.34	4127.39	4269.5	4286.81	4316.38	4348.6	4388.18
Block size [kB] = 4096 Run = 2											4504.19	4462.14	4259.85	4305.19	4278.07	4279.63	4313.69	4257.08	4331.97
Block size [kB] = 4096 Run = 3											4415.28	4350.48	4287.34	4139.61	4200.88	4266.81	4288.74	4347.83	3760.41
Block size [kB] = 4096 Run = 4											4561.75	4453.85	4385.97	4399.74	4324.04	4366.05	4393.11	4444.79	4444.52
Block size [kB] = 4096 Run = 5											4386.42	4449.71	4369.12	4356.19	4342.22	4327.55	4380.12	4399.08	4426.25
Block size [kB] = 8192 Run = 1												3743.74	3720.25	3412.27	3565.65	3561.79	3570.77	3579.29	3580.01
Block size [kB] = 8192 Run = 2												3942.57	3641.32	3661.27	3617.64	3633.35	3603.5	3605.79	3604.86
Block size [kB] = 8192 Run = 3												3840.58	3664.59	3484.74	3541.0	3558.93	3568.59	3588.5	3582.24
Block size [kB] = 8192 Run = 4												3966.34	3753.33	3629.39	3582.4	3592.08	3590.67	3593.89	3610.22
Block size [kB] = 8192 Run = 5												3960.25	3748.09	3662.57	3600.32	3605.54	3602.59	3594.8	3605.52
Block size [kB] = 16384 Run = 1													3440.98	1617.06	3425.55	3446.61	3453.53	3455.79	3475.57
Block size [kB] = 16384 Run = 2													3489.65	3457.19	3473.96	3473.73	3501.9	3482.14	3485.39
Block size [kB] = 16384 Run = 3													3429.73	3264.62	3385.37	3439.85	3433.53	3450.92	3458.93
Block size [kB] = 16384 Run = 4													3478.98	3407.51	3454.02	3460.29	3468.7	3488.33	3481.53
Block size [kB] = 16384 Run = 5													3494.2	3454.61	3462.08	3473.35	3477.17	3483.14	3482.71
# Statistics (excluding 0 values)
#mean val.	385.06	656.47	1078.45	1697.54	2350.89	3013.82	3403.03	3832.03	4160.57	4258.33	4437.28	4443.11	4313.28	4189.48	4273.89	4289.56	4307.68	4321.92	4319.38
#standard dev.	15.31	52.56	45.49	106.61	184.86	324.87	581.91	458.15	450.65	413.21	340.89	354.15	428.02	602.02	430.3	429.13	436.46	441.66	450.82
#ci. min. 90%	370.47	626.0	1057.76	1656.32	2287.64	2913.04	3236.71	3709.98	4047.69	4160.36	4360.36	4366.7	4224.68	4038.69	4166.11	4182.07	4198.36	4211.29	4206.46
#ci. max 90%	399.66	686.94	1099.13	1738.77	2414.15	3114.6	3569.34	3954.08	4273.44	4356.3	4514.21	4519.51	4401.89	4340.27	4381.67	4397.04	4417.0	4432.54	4432.3
#geom. mean	384.81	654.57	1077.54	1694.34	2343.97	2996.69	3325.87	3804.15	4135.03	4237.14	4422.97	4428.02	4290.73	4132.6	4250.9	4266.76	4284.15	4297.89	4294.43
#median	391.91	657.92	1114.45	1729.05	2323.85	2982.2	3417.72	3906.72	4383.65	4438.88	4561.75	4595.05	4485.64	4399.74	4460.26	4462.4	4485.48	4501.58	4515.37
#first quartile	391.91	600.67	1043.47	1642.39	2225.22	2852.66	3123.01	3502.49	3859.29	4053.99	4422.28	4448.98	4259.85	3744.83	4269.5	4279.63	4313.69	4347.83	4331.97
#third quartile	391.91	711.55	1114.45	1752.17	2409.29	3296.28	3872.27	4238.33	4506.1	4534.86	4622.07	4663.39	4584.31	4545.47	4518.52	4537.23	4555.82	4557.06	4553.42
#minimum	357.68	597.89	980.99	1492.75	2083.72	2452.17	922.39	2808.16	3216.97	3273.21	3435.98	3557.21	3429.73	1617.06	3385.37	3439.85	3433.53	3450.92	3458.93
#maximum	391.91	715.37	1133.73	1851.15	2707.94	3571.3	4036.0	4389.13	4855.61	4705.28	4773.3	4837.16	4888.54	4807.09	4778.66	4752.51	4773.36	4762.61	4759.52
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
