# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	4414.12	5355.33	5030.94	4824.08	5563.1	5369.04	5435.14	5579.75	5594.63	5465.24	5384.55		
File size [kB] = 4096 Run = 4	4292.16	5304.54	5140.38	5012.9	5632.2	5594.63	5510.11	5546.54	5495.67	5681.79	5449.26		
File size [kB] = 4096 Run = 5	4094.19	5541.05	4566.71	4950.78	5563.1	5555.73	5486.68	5510.11	5531.91	5517.36	5428.1		
File size [kB] = 8192 Run = 1	4484.2	5641.48	5308.57	5161.58	5187.92	5181.51	5003.79	5025.52	5057.33	4941.88	4686.5	3827.88	
File size [kB] = 8192 Run = 2	4471.65	5626.34	4910.78	5661.47	5650.03	5430.57	5487.41	5491.0	5336.43	5438.49	5114.38	4104.62	
File size [kB] = 8192 Run = 3	4352.74	5167.94	4801.85	5040.62	5344.08	5283.49	5194.34	5171.13	5178.31	5147.33	4910.78	3944.89	
File size [kB] = 8192 Run = 4	4409.95	5362.01	5141.81	5598.18	5633.9	5539.96	5434.97	5232.41	5362.01	5326.26	5085.7	4179.78	
File size [kB] = 8192 Run = 5	4364.06	5188.72	5134.72	5134.72	5362.01	5457.06	5256.18	5287.65	5355.17	5157.61	4997.08	4096.1	
File size [kB] = 16384 Run = 1	3853.55	4739.39	4460.3	4537.81	4566.22	4441.71	4461.79	4387.4	4411.34	4449.36	4367.98	3816.95	3479.7
File size [kB] = 16384 Run = 2	4149.49	4976.63	4644.6	4784.67	4828.04	4703.19	4583.37	4664.61	4624.43	4632.09	4508.25	3737.45	3323.73
File size [kB] = 16384 Run = 3	3961.37	4666.23	4589.64	4655.23	4704.51	4574.0	4461.79	4498.27	4530.16	4554.44	4464.46	3717.36	3454.27
File size [kB] = 16384 Run = 4	4129.06	4994.03	4816.26	4939.63	5216.87	4935.27	4749.12	4766.32	4764.63	4833.61	4690.69	3826.96	3501.85
File size [kB] = 16384 Run = 5	4102.56	4930.92	4836.74	4926.21	4968.89	4838.49	4679.57	4736.38	4767.34	4778.88	4588.7	3858.2	3497.29
File size [kB] = 32768 Run = 1					4892.96	4754.13	4548.7	4602.99	4655.2	4359.73	4242.32	3462.09	3342.34
File size [kB] = 32768 Run = 2					4875.01	4710.58	4572.72	4576.62	4650.52	4597.0	4441.38	3704.52	3473.38
File size [kB] = 32768 Run = 3					4702.5	4435.8	4282.66	4335.36	4365.68	4388.95	4265.51	3531.97	3339.6
File size [kB] = 32768 Run = 4					4869.17	4751.27	4578.03	4581.93	4630.94	4650.36	4530.58	3684.08	3433.84
File size [kB] = 32768 Run = 5					4873.59	4790.44	4559.83	4602.99	3932.68	3788.81	4481.72	3726.94	3472.93
File size [kB] = 65536 Run = 1					4717.02	4588.11	4418.34	4468.95	4481.18	4471.48	4374.92	3595.3	3419.7
File size [kB] = 65536 Run = 2					4861.75	4724.66	4522.94	4579.26	4606.69	4598.09	4380.84	3649.46	3476.93
File size [kB] = 65536 Run = 3					4653.16	4535.78	4374.85	4401.32	4441.96	4430.3	4303.66	3559.08	3396.51
File size [kB] = 65536 Run = 4					4791.88	4694.5	4506.38	4530.95	4560.36	4526.75	4446.96	3614.57	3465.26
File size [kB] = 65536 Run = 5					4831.29	4761.96	4521.11	4390.52	4577.31	4592.42	4431.18	3643.17	3468.08
File size [kB] = 131072 Run = 1					4771.13	4633.48	4332.23	4477.7	4510.84	4516.42	4330.31	3588.86	3453.22
File size [kB] = 131072 Run = 2					4862.66	4749.69	4523.58	4540.95	4516.61	4582.07	4343.09	3632.22	3479.31
File size [kB] = 131072 Run = 3					4724.65	4631.64	4457.14	4423.87	4496.26	4474.08	4357.16	3558.93	3420.63
File size [kB] = 131072 Run = 4					4807.53	4718.38	4503.39	4549.95	4538.68	4542.87	4431.68	3608.18	3480.53
File size [kB] = 131072 Run = 5					4833.85	4752.0	4541.56	4540.29	4563.92	4551.77	4431.97	3627.29	3478.93
File size [kB] = 262144 Run = 1					4805.16	4657.01	4466.93	4488.38	4501.25	4500.07	4364.06	3579.27	3453.11
File size [kB] = 262144 Run = 2					4845.37	4698.8	4530.16	4544.0	4589.55	4572.33	4355.14	3619.65	3489.21
File size [kB] = 262144 Run = 3					4782.46	4688.48	4458.29	4471.0	4486.26	4499.52	4348.86	3562.92	3458.99
File size [kB] = 262144 Run = 4					4821.56	4727.96	4468.1	4533.45	4558.64	4529.53	4379.58	3619.35	3468.74
File size [kB] = 262144 Run = 5					4834.65	4747.06	4521.04	4539.33	4567.12	4539.64	4443.21	3615.06	3477.84
File size [kB] = 524288 Run = 1					4809.32	4704.41	4514.24	4511.64	4527.68	4511.88	4369.46	3585.01	3476.18
File size [kB] = 524288 Run = 2					4849.23	4724.47	4539.65	4565.56	4557.62	4576.01	4316.41	3615.0	3483.66
File size [kB] = 524288 Run = 3					4805.48	4697.81	4481.75	4510.14	4523.6	4519.17	4360.08	3597.3	3450.81
File size [kB] = 524288 Run = 4					4839.13	4726.74	4515.54	4561.37	4586.54	4544.89	4469.89	3612.27	3477.5
File size [kB] = 524288 Run = 5					4846.42	4747.82	4525.24	4568.62	4541.9	4552.48	4429.25	3617.2	3499.78
File size [kB] = 1048576 Run = 1					4824.41	4710.93	4504.98	4520.45	4544.22	4535.01	4397.23	3778.62	3458.95
File size [kB] = 1048576 Run = 2					4844.79	4746.76	4505.28	4544.57	4567.82	4552.85	4342.48	3622.92	3485.41
File size [kB] = 1048576 Run = 3					4820.87	5058.06	4957.97	4520.83	4543.4	4524.43	4394.85	3623.09	4102.24
File size [kB] = 1048576 Run = 4					4838.67	4738.17	4516.9	4539.73	4565.03	4554.17	4460.98	3595.35	3481.68
File size [kB] = 1048576 Run = 5					4854.03	4750.99	4524.21	4558.0	4583.93	4551.13	4458.1	3590.71	3486.11
# Statistics (excluding 0 values)
#mean val.	4171.8	5287.52	4739.88	4957.35	5199.16	5121.78	4969.84	4907.96	4886.26	4803.69	4583.42	3688.26	3474.52
#standard dev.	520.02	1055.42	400.93	277.19	382.91	439.48	515.8	477.45	487.12	465.18	361.8	160.0	117.73
#ci. min. 90%	4064.15	5059.83	4649.41	4891.63	5125.51	5034.2	4863.06	4804.95	4776.33	4693.39	4492.8	3645.64	3440.87
#ci. max 90%	4279.45	5515.21	4830.36	5023.08	5272.81	5209.36	5076.62	5010.96	4996.19	4913.98	4674.04	3730.89	3508.17
#geom. mean	4148.56	5201.43	4722.16	4949.99	5185.25	5103.22	4943.84	4885.78	4863.1	4782.46	4570.44	3685.02	3472.75
#median	4129.06	4917.63	4643.71	4928.01	5200.98	4996.67	4679.57	4592.46	4589.55	4563.39	4431.97	3621.28	3473.38
#first quartile	3918.28	4783.14	4465.29	4787.43	4834.25	4724.52	4515.54	4532.82	4540.29	4525.01	4364.06	3595.34	3453.17
#third quartile	4173.89	5289.5	5089.62	5012.6	5625.32	5555.23	5517.36	5492.88	5383.86	5155.04	4588.7	3729.57	3481.1
#minimum	3330.87	3386.75	3126.32	4426.19	4566.22	4435.8	4282.66	4335.36	3932.68	3788.81	4242.32	3462.09	3323.73
#maximum	7812.5	8395.92	5551.22	5799.46	5730.68	5762.17	5799.46	5686.33	5778.82	5715.07	5510.11	4179.78	4102.24
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
