# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 5			2641.97	3135.27	2824.65	3220.33	2782.8	3567.76	3663.77	3905.66	4193.46	3860.91	3606.1						
Block size [kB] = 32 Run = 1				3466.99	3284.78	3671.34	3208.56	4065.78	3950.16	4273.78	4206.07	3998.0	3834.18						
Block size [kB] = 32 Run = 2				3466.99	4173.89	3918.28	3900.87	3906.72	3891.52	3710.45	4215.59	4055.01	3805.05						
Block size [kB] = 32 Run = 3				3466.99	3504.33	3777.14	3474.34	3936.05	3772.51	3710.45	4154.0	4010.42	3679.86						
Block size [kB] = 32 Run = 4				3466.99	3326.46	3671.34	3959.79	3821.3	4018.28	4209.45	4166.38	3734.57	3695.26						
Block size [kB] = 32 Run = 5				3466.99	4173.89	3777.14	3900.87	3973.34	4033.74	4114.47	4184.05	3993.72	3643.1						
Block size [kB] = 64 Run = 1					1426.2	4039.02	3900.87	4034.49	3105.04	4262.92	4282.3	3948.6	3859.09	3830.44	3933.59	3972.21	3962.97	3973.7	3982.61
Block size [kB] = 64 Run = 2					4173.89	3365.01	3974.8	4379.96	4080.83	4282.51	4310.91	4048.65	3827.83	3878.7	3911.01	3964.2	3959.78	3966.41	3980.5
Block size [kB] = 64 Run = 3					2824.65	3571.3	4099.11	4003.68	4133.11	4088.4	4300.96	4006.11	3642.11	3777.61	3897.72	3916.17	3913.47	3959.08	3954.46
Block size [kB] = 64 Run = 4					4108.47	3453.68	4036.0	4204.35	4186.74	4209.45	4292.16	3946.74	3697.7	3844.26	3881.88	3944.05	3950.98	3967.48	3982.59
Block size [kB] = 64 Run = 5					2083.72	3386.75	3974.8	3965.83	4096.78	4090.4	4324.24	4056.97	3652.02	3772.72	3871.75	3914.11	3941.13	3959.39	3981.17
Block size [kB] = 128 Run = 1						4167.44	3900.87	4316.85	4080.83	4291.27	4286.67	4002.29	3776.99	3811.4	3876.45	3868.93	3919.96	3905.89	3919.27
Block size [kB] = 128 Run = 2						4167.44	4036.0	3943.46	4165.95	3936.82	4305.38	4005.63	3689.16	3774.0	3794.63	3878.91	3876.37	3888.24	3900.39
Block size [kB] = 128 Run = 3						4039.02	3900.87	3996.05	4165.95	4217.91	4170.53	3935.17	3622.45	3737.01	3798.66	3827.17	3786.42	3892.44	3912.98
Block size [kB] = 128 Run = 4						4039.02	3974.8	4238.33	4237.5	4415.51	4324.24	3804.01	3657.99	3778.46	3820.45	3871.16	3890.94	3911.29	3913.79
Block size [kB] = 128 Run = 5						4008.14	3974.8	4307.99	4254.7	4151.12	4232.6	3968.21	3561.13	3724.46	3780.95	3846.28	3882.14	3910.87	3918.34
Block size [kB] = 256 Run = 1							4248.59	4204.35	4237.5	4291.27	4259.47	3938.87	3697.7	3696.05	3758.93	3760.95	3771.47	3791.64	3789.56
Block size [kB] = 256 Run = 2							4036.0	3706.49	4014.43	4228.54	4287.77	3970.09	3674.62	3685.4	3750.99	3773.24	3763.09	3778.51	3777.83
Block size [kB] = 256 Run = 3							3959.79	4204.35	4186.74	4265.09	4250.83	3921.37	3588.17	3639.23	3717.9	3739.73	3765.19	3771.45	3797.07
Block size [kB] = 256 Run = 4							4180.83	4065.78	4311.55	4201.01	4300.96	3902.67	3578.6	3668.47	3705.02	3735.38	3757.8	3789.45	3792.44
Block size [kB] = 256 Run = 5							3974.8	4129.83	4311.55	4320.0	4250.83	3952.32	3534.5	3628.11	3671.22	3734.84	3765.48	3780.66	3780.98
Block size [kB] = 512 Run = 1								4426.19	4444.03	4273.78	4300.96	3644.52	3706.28	3741.38	3758.29	3794.28	3792.64	3790.83	3799.98
Block size [kB] = 512 Run = 2								4426.19	4186.74	4282.51	4282.3	3943.03	3713.25	3715.8	3734.35	3791.36	3789.56	3790.82	3812.87
Block size [kB] = 512 Run = 3								4389.13	4347.3	4291.27	4236.88	3870.26	3592.97	3696.87	3739.86	3759.74	3778.43	3790.6	3802.99
Block size [kB] = 512 Run = 4								4389.13	4216.2	4434.18	4300.96	3814.82	3604.36	3687.52	3736.53	3763.4	3775.15	3789.34	3795.84
Block size [kB] = 512 Run = 5								4463.87	4311.55	4265.09	4292.16	3879.66	3550.77	3656.28	3716.87	3745.44	3784.41	3794.36	3795.36
Block size [kB] = 1024 Run = 1									4467.7	4376.35	4273.57	3976.21	3712.43	3741.8	3795.06	3789.22	3804.37	3796.93	3816.2
Block size [kB] = 1024 Run = 2									4444.03	4406.23	4305.38	3877.87	3704.64	3733.06	3733.1	3794.28	3801.88	3799.12	3813.51
Block size [kB] = 1024 Run = 3									4425.28	4282.51	4227.27	3859.13	3607.65	3677.72	3736.17	3752.04	3814.81	3798.92	3827.36
Block size [kB] = 1024 Run = 4									4486.82	4033.36	4255.15	3824.39	3629.9	3706.67	3735.49	3754.11	3787.32	3805.5	3819.77
Block size [kB] = 1024 Run = 5									4444.03	4291.27	4292.16	3862.69	3561.13	3654.19	3722.9	3744.55	3779.65	3783.85	3805.52
Block size [kB] = 2048 Run = 1										4256.44	4206.07	3853.82	3701.98	3721.78	3780.68	3781.5	3802.8	3791.1	3813.23
Block size [kB] = 2048 Run = 2										4472.0	4287.77	3872.05	3691.6	3712.31	3745.76	3790.93	3783.39	3787.9	3795.91
Block size [kB] = 2048 Run = 3										4256.44	4192.41	3789.83	3611.73	3677.32	3721.82	3756.53	3767.65	3797.57	3798.32
Block size [kB] = 2048 Run = 4										4311.12	4219.83	3745.41	3592.4	3680.34	3735.28	3755.66	3773.63	3790.46	3796.95
Block size [kB] = 2048 Run = 5										4403.92	4211.35	3748.76	3539.72	3603.95	3715.07	3740.72	3762.22	3759.01	3794.85
Block size [kB] = 4096 Run = 1											4028.33	3608.47	3543.08	3589.4	3608.45	3658.81	3677.43	3672.86	3689.44
Block size [kB] = 4096 Run = 2											3988.11	3616.63	3543.83	3588.63	3635.72	3620.95	3642.36	3669.72	3684.38
Block size [kB] = 4096 Run = 3											3780.52	3565.14	3455.69	3528.53	3588.43	3641.44	3649.43	3694.27	3714.84
Block size [kB] = 4096 Run = 4											4043.87	3496.42	3423.96	3542.97	3589.29	3622.69	3652.76	3675.02	3679.89
Block size [kB] = 4096 Run = 5											3995.71	3569.69	3386.29	3514.12	3547.65	3629.67	3628.37	3666.41	3702.23
Block size [kB] = 8192 Run = 1												3311.14	3134.2	3105.04	3104.06	3120.8	3103.78	3121.19	3108.98
Block size [kB] = 8192 Run = 2												3274.62	3146.99	3077.48	3115.88	3089.92	3118.56	3116.54	3116.22
Block size [kB] = 8192 Run = 3												3196.33	3068.14	3073.96	3100.9	3108.24	3095.19	3107.5	3106.34
Block size [kB] = 8192 Run = 4												3159.61	3068.14	3097.8	3098.08	3103.48	3099.69	3123.63	3110.3
Block size [kB] = 8192 Run = 5												3199.99	3009.26	3053.19	3048.05	3091.35	3058.65	3115.09	3103.25
Block size [kB] = 16384 Run = 1													3003.6	2965.95	2996.27	2999.77	3016.02	3000.56	3019.8
Block size [kB] = 16384 Run = 2													3029.22	2983.09	2988.13	2995.97	3017.48	3035.51	3013.14
Block size [kB] = 16384 Run = 3													2969.05	2974.23	2954.62	2985.55	3021.15	3006.32	3017.44
Block size [kB] = 16384 Run = 4													2985.03	2963.27	2963.52	3009.42	3016.1	3011.34	3021.02
Block size [kB] = 16384 Run = 5													2955.32	2927.46	2956.8	2953.06	2996.53	3008.79	3027.54
# Statistics (excluding 0 values)
#mean val.	1240.2	1921.68	2632.71	3126.72	3094.79	3539.06	3669.68	3880.48	4034.85	4121.78	4150.04	3776.49	3522.11	3547.52	3590.54	3619.83	3633.3	3647.5	3657.5
#standard dev.	155.55	379.48	309.62	280.89	718.4	411.94	403.97	444.9	329.99	278.56	242.13	259.23	264.84	295.34	313.58	321.9	323.26	325.44	330.19
#ci. min. 90%	1091.9	1701.7	2491.9	3018.12	2848.97	3411.27	3554.21	3761.96	3952.2	4055.74	4095.4	3720.57	3467.28	3473.55	3512.0	3539.2	3552.33	3565.99	3574.79
#ci. max 90%	1388.5	2141.66	2773.51	3235.33	3340.61	3666.85	3785.14	3999.0	4117.51	4187.83	4204.68	3832.42	3576.93	3621.5	3669.08	3700.45	3714.27	3729.02	3740.2
#geom. mean	1231.6	1890.23	2616.16	3114.44	3003.37	3515.12	3646.64	3852.23	4020.91	4111.97	4142.45	3767.24	3511.78	3534.64	3576.15	3604.76	3618.17	3632.21	3641.78
#median	1279.43	1949.81	2641.97	3135.27	3128.0	3621.32	3900.87	3954.64	4096.78	4232.81	4232.6	3872.05	3611.73	3677.72	3733.1	3754.11	3773.63	3789.45	3795.91
#first quartile	1279.43	1574.95	2539.59	3011.89	2824.65	3235.44	3446.03	3635.93	3873.55	4045.13	4160.19	3637.55	3423.96	3528.53	3588.43	3622.69	3642.36	3669.72	3684.38
#third quartile	1279.43	1949.81	2641.97	3466.99	3504.33	3797.69	3974.8	4204.35	4254.7	4289.08	4289.96	3956.29	3697.7	3733.06	3780.68	3794.28	3802.8	3799.12	3819.77
#minimum	974.91	1574.95	2198.77	2579.87	1426.2	2719.25	2782.8	2305.05	3105.04	3350.34	3386.73	3159.61	2955.32	2927.46	2954.62	2953.06	2996.53	3000.56	3013.14
#maximum	1387.8	2558.86	3149.91	3466.99	4173.89	4167.44	4248.59	4463.87	4486.82	4472.0	4377.27	4056.97	3859.09	3878.7	3933.59	3972.21	3962.97	3973.7	3982.61
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
