# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 4	40.3	70.82	81.12	129.07	278.45	518.63	526.18						
File size [kB] = 256 Run = 5	42.37	75.19	108.18	114.95	212.57	656.26	386.96						
File size [kB] = 512 Run = 1	45.53	73.16	107.83	149.2	220.64	438.2	841.62	455.33					
File size [kB] = 512 Run = 2	41.61	73.95	114.71	126.55	212.42	523.01	747.43	539.42					
File size [kB] = 512 Run = 3	43.99	79.33	120.95	154.99	217.96	418.69	818.3	501.97					
File size [kB] = 512 Run = 4	46.85	72.68	83.96	175.86	235.85	387.66	728.73	501.97					
File size [kB] = 512 Run = 5	36.08	72.67	110.23	139.24	235.19	389.75	688.76	400.62					
File size [kB] = 1024 Run = 1	48.02	85.25	128.4	176.58	248.69	401.76	448.79	873.3	490.17				
File size [kB] = 1024 Run = 2	45.88	50.8	97.5	190.33	193.5	461.68	591.01	766.25	485.91				
File size [kB] = 1024 Run = 3	48.47	62.26	91.87	134.88	213.9	374.26	507.86	881.93	489.71				
File size [kB] = 1024 Run = 4	44.53	82.86	99.57	170.91	227.53	353.87	519.75	884.91	566.89				
File size [kB] = 1024 Run = 5	45.81	73.36	89.51	158.05	202.35	376.51	490.92	865.2	428.65				
File size [kB] = 2048 Run = 1	49.17	65.52	71.17	70.82	79.47	85.8	96.52	128.43	794.92	74.34			
File size [kB] = 2048 Run = 2	35.3	55.7	69.83	71.88	74.98	78.61	92.0	140.76	778.83	74.57			
File size [kB] = 2048 Run = 3	36.51	68.14	69.07	67.13	74.87	79.64	94.71	134.64	919.52	69.65			
File size [kB] = 2048 Run = 4	50.1	66.93	71.05	69.44	74.99	81.61	99.63	141.96	739.88	73.07			
File size [kB] = 2048 Run = 5	36.74	68.47	67.83	67.33	73.58	80.29	92.39	130.17	877.58	70.37			
File size [kB] = 4096 Run = 1	47.44	46.07	49.51	48.31	48.74	49.19	51.98	56.12	72.31	126.02	45.61		
File size [kB] = 4096 Run = 2	35.43	47.88	48.77	48.51	49.86	50.7	53.33	59.21	72.91	146.68	47.51		
File size [kB] = 4096 Run = 3	47.06	47.46	47.42	48.06	49.46	50.9	54.77	59.07	67.04	140.03	49.17		
File size [kB] = 4096 Run = 4	46.67	47.73	48.61	48.46	50.07	51.99	52.91	58.0	72.73	140.75	46.6		
File size [kB] = 4096 Run = 5	46.74	47.76	49.24	47.13	48.8	51.13	54.63	57.35	70.3	138.21	46.95		
File size [kB] = 8192 Run = 1	39.2	41.13	40.67	41.07	43.06	40.18	40.89	42.3	46.29	54.4	84.73	39.92	
File size [kB] = 8192 Run = 2	40.22	40.51	40.95	41.68	39.94	40.61	41.47	42.99	46.09	54.65	88.21	40.11	
File size [kB] = 8192 Run = 3	39.54	39.08	39.91	40.18	40.92	41.16	41.99	44.18	47.55	55.91	83.89	39.97	
File size [kB] = 8192 Run = 4	39.36	42.04	40.2	39.3	40.23	40.85	41.48	43.59	46.07	53.98	86.58	39.49	
File size [kB] = 8192 Run = 5	36.34	40.53	39.36	39.29	39.82	41.42	43.03	44.11	47.91	54.66	94.1	40.42	
File size [kB] = 16384 Run = 1	38.19	38.54	38.78	39.18	38.58	39.96	39.52	40.2	40.95	44.56	52.72	83.22	38.53
File size [kB] = 16384 Run = 2	38.22	38.35	38.54	38.46	38.44	38.9	39.29	39.82	42.24	45.65	51.6	82.97	38.65
File size [kB] = 16384 Run = 3	38.56	38.64	38.36	38.26	38.47	38.65	39.06	40.29	41.32	44.22	51.46	84.21	38.33
File size [kB] = 16384 Run = 4	36.79	38.79	38.79	39.2	38.59	39.05	39.57	40.21	42.32	44.8	52.91	83.75	38.33
File size [kB] = 16384 Run = 5	36.56	38.2	38.29	38.46	38.48	38.64	39.38	40.45	40.97	44.15	51.55	80.31	38.31
File size [kB] = 32768 Run = 1					34.45	34.52	38.35	38.32	39.16	40.37	43.33	50.27	76.01
File size [kB] = 32768 Run = 2					37.82	38.25	38.45	38.4	39.02	40.36	43.14	50.56	75.54
File size [kB] = 32768 Run = 3					37.96	38.39	38.03	38.31	39.11	40.27	43.22	50.29	75.55
File size [kB] = 32768 Run = 4					38.11	38.04	30.82	38.4	39.09	40.31	43.22	50.33	76.55
File size [kB] = 32768 Run = 5					37.81	37.86	38.02	38.68	38.97	40.71	43.26	51.17	75.66
File size [kB] = 65536 Run = 1					37.81	37.6	37.69	37.89	38.17	38.7	40.01	43.0	50.17
File size [kB] = 65536 Run = 2					37.53	37.69	37.7	37.81	38.07	28.17	40.02	42.86	50.01
File size [kB] = 65536 Run = 3					37.55	37.7	37.68	37.82	38.1	38.75	39.98	42.89	50.03
File size [kB] = 65536 Run = 4					37.75	37.64	37.78	37.94	38.26	38.75	39.97	42.86	49.96
File size [kB] = 65536 Run = 5					37.59	37.66	37.77	37.79	38.11	34.63	39.99	42.88	49.97
File size [kB] = 131072 Run = 1					35.54	37.58	37.46	37.58	37.81	38.07	38.63	39.88	42.67
File size [kB] = 131072 Run = 2					37.41	35.45	37.47	37.53	37.67	37.96	38.63	39.89	42.69
File size [kB] = 131072 Run = 3					37.39	37.48	37.56	30.42	37.68	37.98	38.56	39.89	42.68
File size [kB] = 131072 Run = 4					37.39	37.46	37.45	37.52	37.69	37.98	38.57	39.86	42.67
File size [kB] = 131072 Run = 5					37.4	37.45	35.38	37.58	37.66	37.98	38.59	39.86	42.7
File size [kB] = 262144 Run = 1					37.34	37.33	37.37	37.39	37.5	37.61	37.98	38.51	39.8
File size [kB] = 262144 Run = 2					37.31	37.34	37.36	37.38	37.49	37.62	36.91	38.52	39.83
File size [kB] = 262144 Run = 3					37.36	37.34	37.37	37.42	37.47	37.65	37.91	38.51	39.79
File size [kB] = 262144 Run = 4					37.33	37.34	37.39	37.4	37.46	37.66	37.92	38.52	35.9
File size [kB] = 262144 Run = 5					37.33	37.34	37.36	37.41	37.46	37.64	37.91	38.51	39.79
File size [kB] = 524288 Run = 1					37.29	36.44	37.3	37.35	37.35	37.43	37.58	37.32	38.48
File size [kB] = 524288 Run = 2					37.29	37.29	37.3	37.32	37.36	36.96	37.57	37.36	38.5
File size [kB] = 524288 Run = 3					37.29	37.29	37.34	37.33	37.37	37.43	37.58	37.87	38.48
File size [kB] = 524288 Run = 4					37.3	37.31	36.8	37.34	37.36	36.88	37.58	37.87	38.47
File size [kB] = 524288 Run = 5					29.77	37.33	37.3	36.78	37.36	37.43	37.58	37.89	38.48
File size [kB] = 1048576 Run = 1					37.27	37.28	37.28	37.29	37.31	28.93	37.41	37.57	37.6
File size [kB] = 1048576 Run = 2					37.28	37.0	37.02	37.04	37.3	37.34	37.4	37.57	37.85
File size [kB] = 1048576 Run = 3					29.89	37.27	37.28	37.29	37.29	37.33	37.42	37.28	37.86
File size [kB] = 1048576 Run = 4					37.28	37.02	37.02	37.02	37.3	37.35	37.4	37.55	37.85
File size [kB] = 1048576 Run = 5					37.27	37.27	37.27	37.29	37.06	37.1	37.42	37.56	37.86
# Statistics (excluding 0 values)
#mean val.	35.21	55.1	77.13	115.03	121.27	156.62	167.51	152.93	154.62	53.48	46.81	46.23	46.04
#standard dev.	10.5	16.35	29.62	79.19	140.07	190.59	236.3	246.55	250.77	30.76	15.38	14.61	13.01
#ci. min. 90%	33.03	51.57	70.45	96.25	94.33	118.64	118.59	99.74	98.03	46.19	42.95	42.34	42.33
#ci. max 90%	37.38	58.62	83.82	133.8	148.21	194.6	216.43	206.12	211.21	60.77	50.66	50.12	49.76
#geom. mean	33.22	52.57	71.3	94.19	75.63	81.57	77.79	70.5	68.76	48.09	45.02	44.57	44.64
#median	36.79	53.18	77.78	115.8	40.23	40.07	39.38	39.25	39.09	39.51	39.99	39.89	39.79
#first quartile	26.65	40.3	48.69	48.35	37.39	37.45	37.39	37.42	37.49	37.61	37.91	38.35	38.4
#third quartile	43.15	68.69	98.62	151.65	197.93	309.53	96.52	76.51	68.67	54.59	47.51	44.82	49.96
#minimum	10.53	21.76	38.29	38.26	29.77	34.52	30.82	30.42	37.06	28.17	36.91	37.28	35.9
#maximum	50.1	87.34	140.82	445.97	757.85	656.26	841.62	884.91	919.52	146.68	94.1	84.21	76.55
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
