# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 2										1352.17	1360.48	1352.03	1331.45	1334.61	1330.87	1336.69	1337.32	1333.75	1393.65
Block size [kB] = 2048 Run = 3										1352.17	1371.27	1348.39	1333.01	1324.22	1326.04	1334.13	1331.29	1333.9	2247.89
Block size [kB] = 2048 Run = 4										1329.67	1347.26	1330.0	1324.96	1320.24	1313.52	1318.41	1320.6	1323.7	1376.18
Block size [kB] = 2048 Run = 5										1337.94	1355.54	1348.12	1333.99	1322.81	1330.73	1333.18	1331.07	1334.4	2131.12
Block size [kB] = 4096 Run = 1											1324.92	1305.02	1299.56	1305.17	1310.48	1316.9	1319.35	1321.28	2202.4
Block size [kB] = 4096 Run = 2											1333.34	1332.22	1312.44	1315.95	1316.27	1317.57	1318.35	1320.89	1536.94
Block size [kB] = 4096 Run = 3											1327.23	1330.69	1312.24	1307.35	1314.35	1317.94	1318.79	1325.13	1540.76
Block size [kB] = 4096 Run = 4											1329.75	1312.99	1301.02	1307.5	1305.06	1307.8	1315.07	1320.97	1318.53
Block size [kB] = 4096 Run = 5											1330.59	1336.41	1322.32	1315.73	1316.6	1321.02	1324.67	1326.25	1461.31
Block size [kB] = 8192 Run = 1												1253.91	1212.93	1210.38	1239.49	1237.85	1236.86	1269.79	1472.35
Block size [kB] = 8192 Run = 2												1262.02	1251.85	1247.91	1243.13	1240.12	1240.6	1239.7	1471.67
Block size [kB] = 8192 Run = 3												1266.02	1251.94	1235.71	1237.29	1233.97	1234.88	1428.4	1722.25
Block size [kB] = 8192 Run = 4												1259.04	1230.68	1234.04	1234.92	1227.62	1231.37	1233.57	1485.86
Block size [kB] = 8192 Run = 5												1276.72	1252.74	1249.22	1237.79	1239.16	1237.12	1246.23	1458.09
Block size [kB] = 16384 Run = 1													1202.93	1200.44	1217.47	1217.3	1220.23	1243.86	1911.46
Block size [kB] = 16384 Run = 2													1220.08	1223.8	1225.86	1222.93	1227.92	1228.28	1271.15
Block size [kB] = 16384 Run = 3													1221.45	1212.44	1219.6	1220.64	1225.0	1224.32	1810.64
Block size [kB] = 16384 Run = 4													1219.03	1211.84	1215.46	1213.57	1214.96	1224.11	1358.26
Block size [kB] = 16384 Run = 5													1224.37	1220.4	1218.93	1221.76	1221.88	1248.28	1443.71
# Statistics (excluding 0 values)
#mean val.	128.52	260.19	377.03	502.14	648.04	831.59	993.96	1082.19	1157.72	1203.55	1219.14	1216.26	1201.58	1286.49	1286.08	1288.43	1288.93	1305.73	1556.34
#standard dev.	7.33	28.63	74.28	100.15	148.2	200.45	196.74	195.43	210.35	199.12	190.64	182.31	168.89	39.76	37.86	39.66	39.23	49.81	259.38
#ci. min. 90%	121.54	243.59	343.26	463.42	597.33	769.4	937.73	1030.13	1105.03	1156.34	1176.12	1176.93	1166.62	1276.53	1276.59	1278.49	1279.1	1293.26	1491.38
#ci. max 90%	135.51	276.79	410.81	540.86	698.75	893.77	1050.19	1134.25	1210.4	1250.76	1262.16	1255.59	1236.54	1296.45	1295.56	1298.36	1298.75	1318.21	1621.31
#geom. mean	128.36	258.78	369.72	492.03	630.64	804.34	972.63	1062.19	1135.57	1184.1	1201.26	1199.84	1187.4	1285.88	1285.53	1287.82	1288.34	1304.81	1537.57
#median	130.23	254.51	381.45	526.35	679.47	889.68	1041.49	1148.42	1248.75	1289.9	1297.86	1301.75	1268.24	1305.17	1298.62	1304.99	1303.74	1310.66	1472.35
#first quartile	121.54	236.5	305.81	438.04	542.96	696.07	861.11	954.06	1046.01	1126.65	1146.77	1182.23	1202.93	1260.55	1257.0	1260.85	1260.05	1269.79	1367.89
#third quartile	130.23	286.08	458.92	570.39	753.71	961.9	1149.38	1226.04	1303.87	1341.79	1345.0	1334.46	1315.14	1316.38	1317.33	1319.42	1320.51	1332.42	1570.18
#minimum	121.54	229.46	233.38	346.93	385.62	418.16	592.48	648.51	677.94	717.11	732.32	730.13	728.92	1200.44	1215.46	1213.57	1214.96	1224.11	1250.9
#maximum	139.08	301.16	462.15	666.0	947.03	1135.3	1262.12	1322.45	1412.79	1394.89	1378.82	1360.31	1335.56	1334.61	1334.17	1336.69	1337.32	1437.09	2247.89
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
