# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					4830.96	4531.81	4379.93	4433.46	4446.97	4329.63	4254.15	3516.06	3331.31
File size [kB] = 32768 Run = 4					4908.7	4700.35	4514.13	4549.32	4473.06	4585.22	4471.72	3660.07	3236.52
File size [kB] = 32768 Run = 5					4915.53	4749.08	4541.01	4525.54	3937.53	3803.19	4423.52	3680.34	3463.61
File size [kB] = 65536 Run = 1					4761.87	4585.13	4430.3	4475.21	4477.37	4442.62	4322.85	3571.24	3410.05
File size [kB] = 65536 Run = 2					4855.06	4705.2	4511.53	4533.55	4542.92	4478.34	4327.8	3597.57	3468.08
File size [kB] = 65536 Run = 3					4684.92	4555.48	4398.94	4430.88	4461.52	4424.17	4261.84	3534.71	3383.19
File size [kB] = 65536 Run = 4					4793.25	4676.35	4457.74	4492.21	4495.37	4492.51	4369.22	3599.93	3433.65
File size [kB] = 65536 Run = 5					4806.64	4714.21	4486.8	4509.26	4529.04	4517.23	4394.4	3641.1	3461.9
File size [kB] = 131072 Run = 1					4755.54	4629.96	4417.28	4450.01	4493.44	4485.26	4301.65	3564.67	3441.51
File size [kB] = 131072 Run = 2					4836.38	4707.96	4504.33	4501.46	4472.25	4534.7	4266.1	3615.0	3467.71
File size [kB] = 131072 Run = 3					4731.06	4620.8	4440.44	4443.05	4486.34	4442.46	4307.72	3541.6	3415.17
File size [kB] = 131072 Run = 4					4807.71	4692.57	4481.18	4493.59	4536.92	4473.78	4312.12	3592.48	3468.25
File size [kB] = 131072 Run = 5					4823.08	4718.38	4510.88	4506.26	4523.46	4507.02	4367.4	3605.92	3483.46
File size [kB] = 262144 Run = 1					4780.13	4644.74	4430.75	4466.95	4475.36	4463.81	4320.17	3562.0	3451.12
File size [kB] = 262144 Run = 2					4842.07	4695.11	4492.97	4519.61	4550.39	4528.02	4311.73	3600.46	3491.49
File size [kB] = 262144 Run = 3					4772.66	4632.55	4440.35	4460.69	4483.21	4465.13	4304.41	3541.14	3442.99
File size [kB] = 262144 Run = 4					4804.54	4693.98	4372.77	4480.14	4522.24	4508.72	4350.85	3600.21	3455.3
File size [kB] = 262144 Run = 5					4810.5	4727.87	4490.52	4495.02	4533.39	4509.12	4391.01	3595.25	3466.39
File size [kB] = 524288 Run = 1					4792.29	4667.65	4483.71	4482.03	4499.75	4481.83	4342.52	3560.2	3452.95
File size [kB] = 524288 Run = 2					4827.41	4693.64	4517.25	4517.3	4534.35	4541.62	4329.26	3609.78	3489.73
File size [kB] = 524288 Run = 3					4768.38	4671.45	4460.44	4481.17	4479.8	4491.35	4327.62	3575.55	3441.53
File size [kB] = 524288 Run = 4					4800.07	4700.26	4504.74	4528.04	4553.79	4520.93	4423.78	3595.51	3459.92
File size [kB] = 524288 Run = 5					4812.67	4722.51	4496.75	4514.67	4549.5	4515.23	4389.91	3585.41	3383.85
File size [kB] = 1048576 Run = 1					4803.52	4680.37	4474.2	4490.97	4508.51	4499.42	4368.17	3568.17	3444.77
File size [kB] = 1048576 Run = 2					4820.77	4697.03	4521.21	4510.08	4533.58	4524.74	4316.38	3609.67	3474.02
File size [kB] = 1048576 Run = 3					4800.37	4696.19	4477.88	4489.54	4509.46	4497.62	4356.6	3568.27	3449.04
File size [kB] = 1048576 Run = 4					4816.44	4713.2	4513.4	4536.21	4532.66	4526.67	4433.88	3580.88	3486.85
File size [kB] = 1048576 Run = 5					4835.02	4738.37	4519.93	4538.16	4559.34	4515.04	4430.73	3575.72	3470.1
# Statistics (excluding 0 values)
#mean val.	3803.47	4694.78	4576.32	4681.02	4830.86	4778.2	4675.11	4703.16	4700.42	4692.36	4517.3	3653.36	3439.62
#standard dev.	574.53	573.16	391.75	228.59	295.1	289.53	323.87	330.53	359.89	374.86	333.6	143.91	57.03
#ci. min. 90%	3684.53	4571.13	4487.91	4626.82	4774.1	4720.5	4608.06	4631.86	4619.21	4603.48	4433.74	3615.03	3423.32
#ci. max 90%	3922.41	4818.44	4664.72	4735.22	4887.62	4835.89	4742.15	4774.47	4781.64	4781.24	4600.85	3691.7	3455.92
#geom. mean	3743.19	4664.4	4558.42	4675.66	4822.4	4770.13	4664.94	4692.56	4687.57	4678.4	4506.16	3650.72	3439.15
#median	4008.14	4770.83	4562.88	4628.04	4800.37	4714.55	4536.4	4545.47	4549.5	4525.7	4369.22	3600.07	3455.3
#first quartile	3866.11	4455.96	4457.8	4527.52	4724.85	4668.6	4483.71	4494.66	4504.13	4491.64	4322.85	3570.5	3437.58
#third quartile	4096.78	4903.07	4738.04	4811.21	4851.04	4825.47	4734.24	4790.75	4869.77	4818.24	4527.41	3678.62	3468.17
#minimum	1860.61	3721.23	2982.2	4173.89	3843.67	4269.22	4372.77	4346.76	3937.53	3803.19	4228.95	3454.25	3236.52
#maximum	4204.39	7812.5	5551.22	5283.95	6270.53	5971.0	5704.81	5686.33	5747.15	5680.24	5421.09	4102.61	3520.41
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
