# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	946.92	1345.33	1722.24	2010.2	2317.52	2422.0	2464.51	2521.55	2293.22	2202.79	2169.27	2094.61	2090.32
#ci. max 90%	1065.58	1498.09	1856.57	2149.04	2392.43	2527.57	2606.66	2682.63	2487.76	2411.89	2413.32	2319.52	2293.28
#geom. mean	948.22	1360.92	1756.98	2052.14	2347.09	2462.9	2516.45	2579.48	2357.69	2271.45	2247.05	2171.67	2166.13
#median	1154.94	1584.9	1931.25	2176.35	2327.0	2369.03	2378.77	2400.49	2151.91	2060.46	2020.53	1993.86	2026.6
#first quartile	869.14	1193.96	1693.37	2139.94	2313.85	2347.91	2345.98	2371.35	2125.79	2015.53	1950.19	1885.2	1919.6
#third quartile	1222.51	1684.19	1968.87	2221.17	2371.47	2457.24	2601.28	2704.9	2405.61	2494.33	2413.31	2397.33	2442.87
#minimum	304.5	525.54	925.58	917.83	1848.61	2195.46	2326.59	2360.53	1879.04	1943.98	1912.85	1827.18	1860.46
#maximum	1251.21	1730.52	2008.09	2303.43	2965.33	3568.94	3906.72	3772.51	3559.31	3352.89	3374.07	3142.27	2924.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
