# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 1						3804.54	4904.34	5748.68	5527.51	6327.18	5463.46	5221.82	4672.73	4760.54	4493.18	4548.53	4609.52	4637.25	4917.92
Block size [kB] = 128 Run = 2						3777.14	4814.27	5748.68	5747.15	6513.88	5594.63	5498.2	4882.49	4735.85	4701.41	4661.68	4640.86	4648.33	4670.72
Block size [kB] = 128 Run = 3						3671.34	4543.11	5610.27	5917.42	6601.01	5391.47	5373.17	4823.53	4348.43	4486.8	4556.63	4611.37	4634.44	6845.88
Block size [kB] = 128 Run = 4						3918.28	4904.34	5748.68	6290.14	6251.73	5449.26	5559.23	5045.47	4739.36	4605.98	4659.98	4609.78	4642.01	4668.68
Block size [kB] = 128 Run = 5						3777.14	4706.23	5625.32	6098.09	6621.86	5508.3	5405.2	5020.56	4786.86	4698.28	4667.96	4681.53	4690.02	4677.25
Block size [kB] = 256 Run = 1							4231.44	4812.13	5290.46	5508.65	6015.91	5191.13	4587.13	4581.31	4407.46	4405.14	4439.96	4446.84	4536.31
Block size [kB] = 256 Run = 2							4300.87	5055.75	5586.4	5715.07	6087.95	5486.51	4776.16	4570.86	4511.46	4515.13	4289.26	4480.3	4501.39
Block size [kB] = 256 Run = 3							4248.59	4902.11	5048.48	5762.17	5837.98	5287.65	4682.51	4287.72	4382.63	4410.42	4424.85	4435.55	6527.9
Block size [kB] = 256 Run = 4							4231.44	4960.08	5290.46	6022.81	6024.55	5430.57	4889.96	4559.67	4465.23	4454.81	4465.46	4477.68	4499.73
Block size [kB] = 256 Run = 5							4231.44	4948.38	5434.4	5916.61	5864.51	5401.72	4864.79	4579.9	4505.4	4498.79	4481.4	4503.95	4499.32
Block size [kB] = 512 Run = 1								4590.91	4761.89	5169.2	5221.98	5329.65	4657.81	4624.88	4395.33	4457.92	4462.96	4659.21	4642.56
Block size [kB] = 512 Run = 2								4511.89	4878.2	5316.63	5382.82	5460.62	4885.33	4609.63	4564.54	4529.68	4530.98	4516.54	4517.44
Block size [kB] = 512 Run = 3								4389.13	4651.01	5169.2	5428.1	5453.52	4757.53	4368.53	4424.17	4458.85	4478.5	4484.94	4499.97
Block size [kB] = 512 Run = 4								4034.49	4878.2	5194.81	5326.43	5434.97	4989.21	4623.6	4501.32	4508.31	4504.28	4514.59	4519.25
Block size [kB] = 512 Run = 5								4426.19	5000.33	5223.92	5319.67	5501.8	4924.41	4628.87	4541.84	4519.43	4500.48	4536.31	4519.28
Block size [kB] = 1024 Run = 1									4506.1	4855.06	5154.6	5286.82	5423.9	4018.52	4497.85	4459.77	4502.52	4518.18	4524.37
Block size [kB] = 1024 Run = 2									4651.01	4999.75	5207.39	5453.52	5528.91	4684.44	4574.97	4551.57	4550.45	4545.09	4575.33
Block size [kB] = 1024 Run = 3									4630.47	5014.69	5175.27	5383.52	5419.96	4441.97	4368.94	4468.98	4488.7	4531.26	4527.69
Block size [kB] = 1024 Run = 4									4656.17	4952.52	5243.2	5529.0	5557.3	4649.23	4526.45	4530.83	4535.86	4545.82	4545.58
Block size [kB] = 1024 Run = 5									4589.93	4785.82	5215.49	5391.3	5488.67	4022.13	4554.86	4569.12	4511.41	4572.61	4553.58
Block size [kB] = 2048 Run = 1										3802.97	4931.86	5130.8	5326.18	5402.68	4490.25	4481.18	4479.12	4501.42	4515.21
Block size [kB] = 2048 Run = 2										4729.16	5076.61	5383.52	5406.86	5512.52	4551.0	4558.07	4561.26	4540.94	4544.2
Block size [kB] = 2048 Run = 3										4663.43	5050.63	5270.21	5385.6	5412.92	4420.81	4456.66	4480.61	4525.41	4715.72
Block size [kB] = 2048 Run = 4										4474.39	5030.94	5242.22	5468.09	5477.65	4545.15	4544.64	4531.61	4558.73	4567.29
Block size [kB] = 2048 Run = 5										4544.69	4814.39	5297.67	5440.61	5327.2	4546.07	4540.29	4557.35	4563.77	4533.1
Block size [kB] = 4096 Run = 1											4581.68	4624.49	4822.49	4995.3	5175.48	4315.86	4344.8	4365.18	4389.61
Block size [kB] = 4096 Run = 2											4587.94	4890.03	4855.64	5304.25	5288.35	4300.2	4323.96	4322.75	4331.46
Block size [kB] = 4096 Run = 3											4499.35	4773.17	4992.18	4973.64	5056.44	4298.76	4333.91	4353.89	3771.79
Block size [kB] = 4096 Run = 4											4555.55	4880.78	5007.82	5232.29	5046.94	4385.99	4407.41	4436.36	4448.06
Block size [kB] = 4096 Run = 5											4419.93	4782.01	5015.68	5058.37	5263.67	4395.44	4384.91	4409.73	4448.0
Block size [kB] = 8192 Run = 1												3754.21	3830.46	3453.45	3608.45	3581.51	3557.58	3584.61	3583.31
Block size [kB] = 8192 Run = 2												3954.65	3690.18	3734.83	3724.19	3738.22	3610.07	3624.73	3618.92
Block size [kB] = 8192 Run = 3												3859.13	3734.95	3512.19	3530.47	3491.26	3565.8	3594.85	3581.0
Block size [kB] = 8192 Run = 4												3993.72	3872.23	3786.99	3576.43	3561.79	3596.97	3594.62	3764.58
Block size [kB] = 8192 Run = 5												3989.92	3809.58	3742.32	3705.17	3705.09	3608.33	3591.85	3589.03
Block size [kB] = 16384 Run = 1													3450.54	3341.67	3341.33	3338.9	3329.91	3452.85	3478.42
Block size [kB] = 16384 Run = 2													3475.92	3469.97	3446.61	3431.19	3427.91	3486.45	3484.36
Block size [kB] = 16384 Run = 3													3421.69	3250.39	3251.21	3253.69	3233.42	3448.21	3458.45
Block size [kB] = 16384 Run = 4													3509.55	3361.0	3332.95	3355.53	3331.81	3477.6	3495.11
Block size [kB] = 16384 Run = 5													3488.02	3444.23	3444.23	3434.5	3381.11	3478.19	3480.96
# Statistics (excluding 0 values)
#mean val.	487.61	920.98	1505.95	2336.64	3183.49	3813.23	4121.8	4523.7	4627.32	4877.27	4997.38	4962.94	4604.72	4496.1	4378.48	4292.36	4284.06	4320.01	4425.81
#standard dev.	6.61	57.84	69.37	131.76	294.46	628.58	513.16	738.0	722.33	811.07	599.11	583.19	632.12	635.39	528.93	452.31	458.27	436.22	667.04
#ci. min. 90%	481.31	887.45	1474.41	2285.69	3082.74	3618.23	3975.13	4327.09	4446.39	4684.97	4862.19	4837.13	4473.86	4336.95	4246.0	4179.07	4169.27	4210.75	4258.73
#ci. max 90%	493.9	954.51	1537.5	2387.58	3284.25	4008.22	4268.47	4720.3	4808.24	5069.58	5132.58	5088.76	4735.58	4655.25	4510.96	4405.65	4398.84	4429.28	4592.88
#geom. mean	487.57	919.35	1504.45	2333.23	3171.2	3760.95	4089.28	4464.61	4571.51	4812.08	4959.86	4925.7	4558.93	4449.47	4344.89	4266.7	4257.61	4296.49	4380.27
#median	484.65	918.03	1531.01	2267.46	3128.0	3777.14	4231.44	4526.54	4630.47	4838.32	5154.6	5189.92	4776.16	4624.88	4505.4	4468.98	4480.61	4514.59	4519.28
#first quartile	484.65	866.75	1430.74	2228.9	2985.5	3671.34	3815.9	4003.68	4165.95	4351.96	4624.91	4771.81	4388.55	4022.13	4382.63	4300.2	4323.96	4353.89	4331.46
#third quartile	484.65	969.3	1567.63	2402.69	3128.0	4450.45	4300.87	4913.68	5000.33	5216.65	5387.15	5402.59	5007.82	4840.55	4605.98	4551.57	4557.35	4572.61	4668.68
#minimum	484.65	866.75	1400.17	2228.9	2824.65	2776.87	3160.21	3308.82	3290.15	3478.14	3636.31	3637.81	3421.69	3250.39	3251.21	3253.69	3233.42	3448.21	3458.45
#maximum	499.42	998.85	1567.63	2631.67	3923.98	4818.57	5221.84	5812.41	6290.14	6621.86	6087.95	5606.6	5557.3	5512.52	5288.35	4757.31	4720.99	4720.42	6845.88
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
