# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3706.49	4065.78	4170.9	4195.93	4307.99	4307.99	4307.99	4426.19					
File size [kB] = 512 Run = 4	3786.8	4580.88	4316.85	4343.68	3906.72	4463.87	4416.86	3965.83					
File size [kB] = 512 Run = 5	3732.88	4379.96	4229.79	4343.68	4463.87	4352.69	4473.39	4352.69					
File size [kB] = 1024 Run = 1	3935.34	3983.93	4276.39	4065.01	4486.82	4486.82	4293.9	4220.45	4329.35				
File size [kB] = 1024 Run = 2	3689.55	4383.65	4525.55	4564.95	4365.4	4564.95	4406.68	4584.91	4651.01				
File size [kB] = 1024 Run = 3	3803.3	3831.09	4482.02	4569.93	4307.13	4425.28	4610.11	4564.95	4671.73				
File size [kB] = 1024 Run = 4	3845.14	4719.03	4501.26	4165.95	4610.11	4482.02	4545.16	4630.47	4719.03				
File size [kB] = 1024 Run = 5	3775.91	4545.16	4149.47	4506.1	4545.16	4329.35	4564.95	4676.94	4651.01				
File size [kB] = 2048 Run = 1	3767.1	4525.07	4483.95	4493.56	4424.82	4544.69	4385.5	4422.49	4483.95	3780.69			
File size [kB] = 2048 Run = 2	3912.95	4750.58	4064.63	4653.08	4807.76	4640.21	4694.75	4596.99	4566.95	4406.23			
File size [kB] = 2048 Run = 3	4000.66	4843.85	4619.77	4660.84	4576.92	4807.76	3816.81	4617.23	4515.33	4547.15			
File size [kB] = 2048 Run = 4	3976.01	4807.76	4406.23	4072.52	4707.92	4729.16	4515.33	4774.92	4707.92	4415.51			
File size [kB] = 2048 Run = 5	3944.23	4694.75	4596.99	4413.18	4640.21	4554.56	4694.75	4566.95	4149.07	4640.21			
File size [kB] = 4096 Run = 1	3906.4	4761.11	4684.01	4650.25	4722.24	4767.87	4619.52	4608.1	4678.79	4629.72	4613.17		
File size [kB] = 4096 Run = 2	3996.66	4807.49	4728.9	4789.65	4842.18	4849.18	4634.84	4706.35	4684.01	4639.97	4581.68		
File size [kB] = 4096 Run = 3	3929.27	4716.93	4694.5	4624.62	4677.48	4603.05	4478.93	4566.71	4624.62	4576.68	4474.16		
File size [kB] = 4096 Run = 4	3964.55	4842.18	4699.76	4689.25	4750.32	4711.63	4608.1	4645.1	4694.5	4739.59	4623.34		
File size [kB] = 4096 Run = 5	3898.23	4750.32	4716.93	4629.72	4819.92	4510.24	4668.37	4603.05	4645.1	4587.94	4478.93		
File size [kB] = 8192 Run = 1	4008.03	4899.31	4692.4	4173.02	4597.88	4535.11	4522.89	4527.16	4509.52	4435.01	4123.78	3764.74	
File size [kB] = 8192 Run = 2	3998.0	4907.91	4762.33	4828.11	4932.44	4689.12	4733.44	4736.78	4618.76	4734.11	4466.89	3983.76	
File size [kB] = 8192 Run = 3	3654.45	4742.14	4665.0	4730.77	4537.57	4665.0	4584.06	4608.61	4621.95	4589.7	4321.9	3857.36	
File size [kB] = 8192 Run = 4	3963.99	4863.1	4756.25	4816.33	4907.91	4734.11	4686.5	4728.1	4714.15	4678.01	4474.04	3971.97	
File size [kB] = 8192 Run = 5	3962.12	4750.19	4779.28	4813.57	4813.57	4700.29	4605.45	4728.1	4767.74	4650.77	4412.27	3983.76	
File size [kB] = 16384 Run = 1	3820.43	4621.57	4560.95	4624.11	4683.82	4540.27	4430.85	4481.75	4470.7	4427.05	4189.64	3701.17	3458.01
File size [kB] = 16384 Run = 2	3944.84	4814.88	4634.97	4696.28	4789.11	4663.31	4505.82	4575.25	4544.27	4519.78	4280.23	3609.4	3485.85
File size [kB] = 16384 Run = 3	3685.72	4694.63	4675.66	4820.76	4696.28	4648.46	4529.85	4478.16	4584.63	4499.48	4233.78	3616.6	3429.03
File size [kB] = 16384 Run = 4	3898.55	4804.88	4750.46	4848.27	4906.41	4804.88	4589.96	4659.43	4660.72	4655.23	4420.93	3720.87	3511.01
File size [kB] = 16384 Run = 5	3881.41	4675.66	4783.31	4793.21	4845.47	4735.38	4543.04	4617.75	4637.85	4605.71	4350.15	3740.99	3484.4
File size [kB] = 32768 Run = 1					4857.36	4713.56	4554.57	4551.17	3907.27	4346.6	4131.2	3422.1	3408.2
File size [kB] = 32768 Run = 2					4837.58	4725.34	4542.85	4531.96	4583.19	4559.06	4297.06	3643.87	3466.21
File size [kB] = 32768 Run = 3					4842.64	4512.76	4367.39	4400.46	4429.07	4378.21	4123.2	3486.19	3332.71
File size [kB] = 32768 Run = 4					4841.07	4744.38	4506.4	4555.19	4563.55	4548.55	4376.93	3612.2	3431.29
File size [kB] = 32768 Run = 5					4830.96	4759.19	4547.47	4536.4	3919.7	3754.99	4312.66	3675.2	3462.9
File size [kB] = 65536 Run = 1					4742.19	4606.92	4434.84	4470.58	4481.86	4449.39	4217.51	3563.66	3414.26
File size [kB] = 65536 Run = 2					4847.43	4707.59	4512.07	4516.54	4553.24	4523.93	4261.57	3613.79	3490.22
File size [kB] = 65536 Run = 3					4700.34	4570.45	4410.43	4439.46	4432.79	4415.65	4198.38	3543.15	3393.63
File size [kB] = 65536 Run = 4					4786.84	4661.65	4508.28	4485.3	4535.16	4520.12	4252.79	3589.05	3460.03
File size [kB] = 65536 Run = 5					4822.61	4722.92	4524.92	4559.12	4531.64	4508.96	4322.58	3633.26	3482.25
File size [kB] = 131072 Run = 1					4755.54	4653.52	4431.54	4444.89	4504.33	4463.52	4310.21	3573.62	3430.88
File size [kB] = 131072 Run = 2					4822.22	4665.57	4500.86	4525.03	4552.58	4509.59	4241.9	3614.2	3478.63
File size [kB] = 131072 Run = 3					4741.76	4621.95	4437.36	4437.21	4501.96	4443.82	4262.41	3555.16	3425.76
File size [kB] = 131072 Run = 4					4811.67	4687.4	4481.96	4486.68	4529.53	4481.66	4290.41	3590.97	3476.94
File size [kB] = 131072 Run = 5					4808.78	4720.62	4465.04	4509.25	4558.26	4517.37	4351.51	3607.67	3491.44
File size [kB] = 262144 Run = 1					4759.88	4673.93	4490.04	4501.03	4506.81	4482.65	4311.3	3560.0	3445.72
File size [kB] = 262144 Run = 2					4832.93	4705.54	4535.23	4522.01	4540.62	4521.31	4319.73	3595.66	3502.62
File size [kB] = 262144 Run = 3					4768.38	4656.74	4458.75	4475.14	4497.78	4467.95	4304.34	3572.97	3440.72
File size [kB] = 262144 Run = 4					4807.98	4689.92	4503.48	4518.49	4546.42	4523.46	4391.98	3589.56	3483.09
File size [kB] = 262144 Run = 5					4832.11	4729.19	4532.59	4524.74	4567.17	4528.65	4376.67	3603.25	3497.36
File size [kB] = 524288 Run = 1					4812.03	4684.19	4476.58	4522.46	4524.73	4503.9	4355.15	3595.0	3452.92
File size [kB] = 524288 Run = 2					4837.25	4718.63	4524.53	4555.57	4556.73	4540.05	4342.19	3614.64	3502.63
File size [kB] = 524288 Run = 3					4791.18	4685.42	4488.82	4506.37	4507.33	4521.41	4341.38	3563.18	3455.45
File size [kB] = 524288 Run = 4					4835.06	4718.02	4509.27	4536.75	4553.34	4563.69	4444.44	3591.84	3472.95
File size [kB] = 524288 Run = 5					4833.06	4738.76	4517.62	4556.94	4559.83	4535.91	4406.73	3595.28	3471.49
File size [kB] = 1048576 Run = 1					4822.15	4700.0	4491.56	4515.49	4540.34	4521.07	4388.03	3580.83	3460.2
File size [kB] = 1048576 Run = 2					4835.29	4721.05	4521.35	4556.6	4560.52	4541.18	4352.37	3601.52	3484.27
File size [kB] = 1048576 Run = 3					4816.85	4707.8	4486.78	4511.31	4557.8	4512.64	4377.55	3579.87	3459.87
File size [kB] = 1048576 Run = 4					4841.93	4726.1	4513.83	4556.07	4578.77	4548.79	4448.77	3578.99	3478.0
File size [kB] = 1048576 Run = 5					4833.9	4744.67	4515.81	4559.11	4582.0	4541.71	4425.18	3606.62	3481.6
# Statistics (excluding 0 values)
#mean val.	2866.91	3595.78	3746.66	3997.96	4488.51	4547.65	4467.26	4536.35	4539.4	4500.69	4346.24	3637.6	3460.07
#standard dev.	1241.84	1316.22	1032.62	801.18	516.86	258.6	208.29	120.37	157.59	172.46	115.53	122.12	35.98
#ci. min. 90%	2609.83	3311.82	3513.64	3808.0	4389.1	4496.11	4424.14	4510.38	4503.84	4459.8	4317.31	3605.07	3449.79
#ci. max 90%	3123.99	3879.74	3979.68	4187.92	4587.93	4599.18	4510.38	4562.31	4574.96	4541.58	4375.18	3670.13	3470.36
#geom. mean	2354.79	3254.6	3568.53	3904.74	4454.47	4539.93	4461.8	4534.72	4536.55	4497.17	4344.75	3635.67	3459.89
#median	3568.94	4099.11	4170.9	4251.96	4742.19	4662.48	4508.28	4543.9	4556.73	4521.36	4342.19	3602.39	3466.21
#first quartile	2086.94	2517.23	2985.5	3500.26	4377.27	4483.22	4437.36	4497.44	4508.42	4471.38	4280.23	3579.65	3443.22
#third quartile	3881.41	4717.46	4627.37	4645.12	4826.79	4718.48	4545.16	4592.43	4623.28	4562.53	4412.27	3635.91	3483.68
#minimum	57.33	866.75	1531.01	2086.94	2985.5	3777.14	3238.29	3965.83	3907.27	3754.99	4123.2	3422.1	3332.71
#maximum	4008.03	4907.91	4783.31	4848.27	4932.44	4849.18	4733.44	4774.92	4767.74	4739.59	4623.34	3983.76	3511.01
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
