# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					4701.18	4419.88	4308.5	4328.37	3905.33	4356.75	4172.16	3498.82	3340.59
File size [kB] = 32768 Run = 4					4779.7	4693.45	4532.57	4517.93	4591.81	4586.47	4433.31	3650.91	3433.84
File size [kB] = 32768 Run = 5					4636.38	4747.07	4535.79	4542.85	3952.14	3765.21	4394.41	3691.78	3402.84
File size [kB] = 65536 Run = 1					4649.46	4538.08	4386.57	4462.71	4454.04	4455.23	4336.05	3566.83	3420.26
File size [kB] = 65536 Run = 2					4740.68	4636.37	4463.3	4531.95	4548.0	4559.35	4348.98	3620.71	3471.26
File size [kB] = 65536 Run = 3					4563.3	4481.11	4337.52	4388.94	4429.64	4421.47	4240.36	3532.38	3394.7
File size [kB] = 65536 Run = 4					4654.54	4594.39	4429.06	4476.77	4501.02	4485.9	4385.93	3597.33	3463.78
File size [kB] = 65536 Run = 5					4699.6	4688.03	4465.9	4505.48	4529.73	4545.15	4372.42	3620.08	3465.08
File size [kB] = 131072 Run = 1					4625.61	4563.3	4418.22	4457.29	4501.8	4485.26	4329.44	3568.94	3450.8
File size [kB] = 131072 Run = 2					4721.99	4643.54	4487.13	4500.56	4482.11	4546.25	4314.54	3611.72	3477.03
File size [kB] = 131072 Run = 3					4579.41	4555.63	4419.42	4431.97	4488.37	4445.22	4325.63	3548.06	3423.66
File size [kB] = 131072 Run = 4					4662.69	4618.61	4446.77	4503.39	4499.77	4496.11	4401.2	3602.17	3460.49
File size [kB] = 131072 Run = 5					4666.1	4665.57	4489.19	4504.49	4535.62	4516.76	4409.08	3621.15	3476.09
File size [kB] = 262144 Run = 1					4666.09	4515.62	4436.44	4470.83	4497.14	4478.74	4344.73	3573.67	3464.75
File size [kB] = 262144 Run = 2					4707.27	4618.11	4492.87	4510.78	4562.88	4555.39	4344.94	3608.32	3485.17
File size [kB] = 262144 Run = 3					4656.24	4597.6	4425.01	4466.39	4489.34	4486.81	4324.1	3560.45	3446.14
File size [kB] = 262144 Run = 4					4652.53	4623.1	4464.44	4498.9	4529.45	4516.19	4404.99	3618.63	3470.95
File size [kB] = 262144 Run = 5					4708.57	4661.15	4473.33	4510.54	4541.75	4536.03	4425.47	3606.76	3479.86
File size [kB] = 524288 Run = 1					4673.02	4608.0	4475.41	4485.72	4509.07	4499.2	4371.1	3577.34	3470.63
File size [kB] = 524288 Run = 2					4698.76	4624.41	4495.33	4533.94	4550.55	4543.56	4354.0	3608.83	3486.98
File size [kB] = 524288 Run = 3					4655.43	4612.2	4440.17	4478.77	4511.89	4504.9	4356.23	3592.53	3453.56
File size [kB] = 524288 Run = 4					4682.42	4618.65	4467.95	4536.47	4565.64	4527.24	4460.74	3610.56	3476.63
File size [kB] = 524288 Run = 5					4700.39	4644.37	4473.3	4536.59	4541.54	4537.11	4424.28	3607.36	3492.52
File size [kB] = 1048576 Run = 1					4677.48	4611.8	4456.52	4501.97	4526.19	4515.07	6151.56	4617.08	3459.74
File size [kB] = 1048576 Run = 2					4684.7	4643.82	4478.13	4518.8	4545.28	4544.06	4339.07	3624.49	3483.1
File size [kB] = 1048576 Run = 3					4665.77	6784.33	6291.62	4496.22	4521.95	4514.59	3814.65	4615.65	4410.01
File size [kB] = 1048576 Run = 4					4664.81	4628.64	4473.59	4513.0	4544.14	4543.5	4450.88	3596.29	3482.91
File size [kB] = 1048576 Run = 5					4705.06	4651.5	4464.72	4538.86	4574.58	4536.99	4450.18	3592.97	3481.88
# Statistics (excluding 0 values)
#mean val.	3458.67	4646.95	5011.95	5413.04	5271.17	5165.5	4976.04	4941.79	4882.76	4796.79	4544.09	3713.77	3478.54
#standard dev.	616.78	597.33	433.8	350.13	631.3	597.28	534.93	505.86	517.01	474.39	434.97	262.47	168.69
#ci. min. 90%	3330.99	4518.08	4914.05	5330.03	5149.74	5046.48	4865.3	4832.65	4766.09	4684.31	4435.14	3643.85	3430.33
#ci. max 90%	3586.35	4775.81	5109.84	5496.06	5392.59	5284.52	5086.77	5050.92	4999.43	4909.27	4653.04	3783.69	3526.76
#geom. mean	3387.9	4602.6	4991.63	5401.41	5232.73	5131.21	4948.07	4916.82	4856.43	4774.65	4525.63	3705.56	3475.09
#median	3702.3	4915.34	5200.98	5451.34	5263.33	5114.52	4752.14	4561.71	4565.64	4544.6	4394.41	3615.18	3465.08
#first quartile	3289.08	4442.74	4783.15	5255.65	4683.56	4625.47	4473.3	4504.21	4516.92	4507.32	4336.05	3592.86	3446.04
#third quartile	3898.4	5078.15	5324.12	5707.76	5900.88	5701.46	5527.51	5519.36	5481.76	5207.65	4510.67	3701.9	3481.6
#minimum	1279.43	2775.61	3899.63	4397.55	3571.3	3571.3	4308.5	4328.37	3905.33	3765.21	3814.65	3431.2	3297.6
#maximum	4018.28	5221.84	5434.4	5831.72	6270.53	6784.33	6291.62	5670.96	5708.04	5699.53	6151.56	4617.08	4410.01
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
