# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								5610.27	4976.6	4525.07	4419.93	4009.94	3542.9	3633.91	3714.25	3704.15	3712.94	3780.52	3787.92
Block size [kB] = 1024 Run = 1									5654.18	4999.75	4550.61	4153.39	3812.18	3799.96	3777.12	3664.68	3810.88	3807.97	3827.1
Block size [kB] = 1024 Run = 2									5205.11	4818.81	4613.17	4115.19	3750.61	3796.42	3752.57	3799.46	3783.01	3814.18	3798.77
Block size [kB] = 1024 Run = 3									5462.71	4952.52	4519.96	4053.05	3706.28	3689.65	3735.49	3787.0	3744.33	3793.66	3815.95
Block size [kB] = 1024 Run = 4									5616.33	4841.05	4571.69	3986.13	3708.74	3753.73	3763.35	3773.82	3788.44	3799.38	3808.25
Block size [kB] = 1024 Run = 5									5586.4	4818.81	4550.61	4020.03	3649.64	3639.62	3639.47	3740.82	3769.18	3783.03	3805.5
Block size [kB] = 2048 Run = 1										5494.22	4813.01	4237.31	3848.03	3761.62	3800.44	3797.45	3808.06	3772.14	3802.11
Block size [kB] = 2048 Run = 2										5649.63	4842.18	4210.72	3855.32	3817.25	3800.92	3797.77	3788.27	3807.6	3796.67
Block size [kB] = 2048 Run = 3										5479.86	4784.19	4142.62	3743.49	3765.21	3725.02	3783.96	3780.6	3803.35	3813.95
Block size [kB] = 2048 Run = 4										5634.45	4825.47	4048.65	3705.46	3734.83	3743.3	3762.95	3781.05	3791.53	3815.64
Block size [kB] = 2048 Run = 5										5494.22	4866.06	4121.25	3708.12	3738.26	3694.52	3774.91	3752.68	3788.92	3789.43
Block size [kB] = 4096 Run = 1											5346.8	4280.55	3906.26	3645.06	3687.26	3695.91	3632.23	3675.39	3693.25
Block size [kB] = 4096 Run = 2											5339.99	4321.9	3876.93	3749.22	3688.53	3683.33	3579.98	3675.58	3690.85
Block size [kB] = 4096 Run = 3											5175.27	4246.43	3747.05	3695.24	3653.98	3671.32	3677.26	3694.51	3706.74
Block size [kB] = 4096 Run = 4											5249.76	4132.42	3735.78	3717.55	3527.13	3667.83	3579.32	3669.02	3702.94
Block size [kB] = 4096 Run = 5											5228.49	4197.03	3689.16	3644.27	3626.49	3652.24	3658.93	3682.02	3690.34
Block size [kB] = 8192 Run = 1												4006.11	3468.37	3238.55	3188.38	3083.82	3117.24	3119.27	3100.08
Block size [kB] = 8192 Run = 2												4004.2	3467.66	3155.55	3160.34	3161.82	3080.29	3127.62	3117.99
Block size [kB] = 8192 Run = 3												3906.31	3369.12	3226.48	3173.49	3122.25	3113.75	3080.38	3127.75
Block size [kB] = 8192 Run = 4												3824.39	3382.71	3232.62	3108.73	3134.63	3128.86	3129.89	3118.23
Block size [kB] = 8192 Run = 5												3861.36	3322.25	3217.12	3084.34	3133.94	3062.45	3113.98	3044.77
Block size [kB] = 16384 Run = 1													3489.65	2671.54	3105.89	3054.75	3018.37	3042.6	3032.42
Block size [kB] = 16384 Run = 2													3488.93	3071.92	3054.16	3048.34	3057.62	3035.28	3004.82
Block size [kB] = 16384 Run = 3													3423.96	3186.34	3029.44	3050.02	3027.8	3041.59	3016.16
Block size [kB] = 16384 Run = 4													3387.66	3203.84	3008.09	2997.51	2954.75	3040.47	3020.35
Block size [kB] = 16384 Run = 5													3236.22	3120.12	3011.77	2988.0	2965.95	3016.18	3008.06
# Statistics (excluding 0 values)
#mean val.	3608.07	6334.61	5040.34	4089.57	4508.57	4306.95	4296.26	4308.84	4443.02	4455.63	4422.17	3991.15	3635.35	3598.78	3604.31	3627.42	3631.13	3646.72	3658.97
#standard dev.	272.2	1753.22	1094.78	504.04	549.76	636.87	622.76	587.42	537.55	483.0	381.58	188.88	186.27	270.59	288.18	307.04	327.03	319.3	334.99
#ci. min. 90%	3348.56	5318.3	4542.47	3894.69	4320.45	4109.38	4118.27	4152.35	4308.38	4341.11	4336.06	3950.41	3596.79	3531.01	3532.12	3550.52	3549.22	3566.75	3575.06
#ci. max 90%	3867.58	7350.92	5538.22	4284.46	4696.68	4504.51	4474.26	4465.33	4577.67	4570.15	4508.28	4031.9	3673.91	3666.56	3676.49	3704.33	3713.04	3726.7	3742.88
#geom. mean	3600.0	6076.66	4946.33	4060.62	4475.83	4263.13	4253.23	4272.34	4412.26	4431.1	4406.31	3986.57	3630.5	3587.94	3592.28	3613.78	3615.67	3632.03	3642.8
#median	3409.29	6818.58	5117.72	3936.31	4457.8	4103.23	4099.11	4200.14	4467.7	4406.25	4395.62	4014.02	3683.29	3707.18	3717.9	3757.87	3769.18	3780.52	3795.45
#first quartile	3409.29	4853.11	4508.68	3774.66	4173.89	3889.21	3872.27	3870.71	4014.43	4168.22	4248.14	3935.17	3542.9	3622.04	3626.49	3664.68	3579.98	3675.39	3690.85
#third quartile	3906.25	7812.5	5117.72	4435.71	4872.05	4807.6	4814.27	4693.94	4671.73	4574.43	4550.61	4099.37	3750.61	3761.62	3777.12	3797.77	3808.06	3807.6	3815.95
#minimum	3409.29	3721.23	3899.63	3466.99	3702.3	3365.01	3041.06	3598.37	3558.1	3697.37	3676.95	3445.44	3170.18	2671.54	3008.09	2988.0	2954.75	3016.18	3004.82
#maximum	3906.25	7812.5	8395.92	5283.95	5263.33	5472.41	5553.73	5625.32	5654.18	5649.63	5346.8	4321.9	3930.29	3900.45	3927.32	3953.54	3986.35	3988.0	3999.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
