# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 1					6270.53	4774.69	4706.23	4768.36	4625.36	4483.95	4860.42	4659.82	4800.41	4847.01	4761.87	4755.54	4780.13	4792.29	4803.52
Block size [kB] = 64 Run = 2					5722.96	4647.71	3843.67	4757.54	4713.73	4796.76	4722.24	4923.03	4718.4	4901.17	4855.06	4836.38	4842.07	4827.41	4820.77
Block size [kB] = 64 Run = 3					5263.33	4606.87	4623.23	4631.46	4761.89	4866.33	4656.71	4779.28	4949.1	4830.96	4684.92	4731.06	4772.66	4768.38	4800.37
Block size [kB] = 64 Run = 4					5600.69	5002.48	4727.45	4757.54	4697.89	4783.09	5269.55	5259.47	5087.55	4908.7	4793.25	4807.71	4804.54	4800.07	4816.44
Block size [kB] = 64 Run = 5					5263.33	4818.57	4814.27	4204.35	4671.73	4586.93	4613.17	4865.92	5010.81	4915.53	4806.64	4823.08	4810.5	4812.67	4835.02
Block size [kB] = 128 Run = 1						5415.88	5094.98	4757.54	4855.61	4761.37	4744.95	4558.53	4592.47	4748.41	4585.13	4629.96	4644.74	4667.65	4680.37
Block size [kB] = 128 Run = 2						5710.84	5094.98	4902.11	4740.37	4474.39	4766.52	4790.2	4642.99	4714.88	4705.2	4707.96	4695.11	4693.64	4697.03
Block size [kB] = 128 Run = 3						5971.0	4904.34	4307.99	4901.0	4832.69	4269.22	4683.23	4659.11	4531.81	4555.48	4620.8	4632.55	4671.45	4696.19
Block size [kB] = 128 Run = 4						5649.31	5021.78	4948.38	4444.03	4863.51	4825.47	4865.92	4791.84	4700.35	4676.35	4692.57	4693.98	4700.26	4713.2
Block size [kB] = 128 Run = 5						5415.88	4997.84	4272.88	4740.37	4525.07	4825.47	4702.92	4725.38	4749.08	4714.21	4718.38	4727.87	4722.51	4738.37
Block size [kB] = 256 Run = 1							5673.94	4463.87	4740.37	4619.77	4650.25	4516.8	4459.41	4471.72	4430.3	4417.28	4430.75	4483.71	4474.2
Block size [kB] = 256 Run = 2							5704.81	5155.17	4878.2	4796.76	4778.74	4697.65	4546.73	4536.4	4511.53	4504.33	4492.97	4517.25	4521.21
Block size [kB] = 256 Run = 3							5438.51	4948.38	4855.61	4627.42	4535.85	4643.69	4559.71	4379.93	4398.94	4440.44	4440.35	4460.44	4477.88
Block size [kB] = 256 Run = 4							5704.81	5104.97	4827.67	4629.97	4711.63	4687.15	4608.24	4514.13	4457.74	4481.18	4372.77	4504.74	4513.4
Block size [kB] = 256 Run = 5							5553.73	5007.46	4924.01	4596.99	4734.24	4656.58	4563.43	4541.01	4486.8	4510.88	4490.52	4496.75	4519.93
Block size [kB] = 512 Run = 1								5625.32	5000.33	4785.82	4723.57	4550.49	4502.2	4561.69	4475.21	4450.01	4466.95	4482.03	4490.97
Block size [kB] = 512 Run = 2								5686.33	5153.94	4903.31	4877.37	4851.85	4563.74	4541.62	4533.55	4501.46	4519.61	4517.3	4510.08
Block size [kB] = 512 Run = 3								5492.72	5160.28	4684.26	4677.48	4702.92	4580.56	4433.46	4430.88	4443.05	4460.69	4481.17	4489.54
Block size [kB] = 512 Run = 4								5670.96	4805.54	4761.37	4750.32	4848.34	4644.6	4549.32	4492.21	4493.59	4480.14	4528.04	4536.21
Block size [kB] = 512 Run = 5								5550.87	5128.73	4705.28	4813.01	4683.88	4346.76	4525.54	4509.26	4506.26	4495.02	4514.67	4538.16
Block size [kB] = 1024 Run = 1									5520.23	4855.06	4926.06	4627.04	4532.6	4601.73	4477.37	4493.44	4475.36	4499.75	4508.51
Block size [kB] = 1024 Run = 2									5290.46	4937.94	4926.06	4890.03	4547.96	4604.25	4542.92	4472.25	4550.39	4534.35	4533.58
Block size [kB] = 1024 Run = 3									5684.83	5023.7	4004.29	4714.15	4613.62	4446.97	4461.52	4486.34	4483.21	4479.8	4509.46
Block size [kB] = 1024 Run = 4									5747.15	5194.81	4895.88	4824.64	4698.91	4473.06	4495.37	4536.92	4522.24	4553.79	4532.66
Block size [kB] = 1024 Run = 5									5646.57	5128.12	4884.47	4833.67	4667.53	3937.53	4529.04	4523.46	4533.39	4549.5	4559.34
Block size [kB] = 2048 Run = 1										5374.54	5102.86	4651.42	4516.13	4414.36	4442.62	4485.26	4463.81	4481.83	4499.42
Block size [kB] = 2048 Run = 2										5556.08	5109.08	4928.82	4574.0	4585.85	4478.34	4534.7	4528.02	4541.62	4524.74
Block size [kB] = 2048 Run = 3										5585.68	5030.94	4821.87	4617.75	4329.63	4424.17	4442.46	4465.13	4491.35	4497.62
Block size [kB] = 2048 Run = 4										5680.24	5160.94	4860.28	4723.71	4585.22	4492.51	4473.78	4508.72	4520.93	4526.67
Block size [kB] = 2048 Run = 5										5630.67	5095.11	4807.36	4685.13	3803.19	4517.23	4507.02	4509.12	4515.23	4515.04
Block size [kB] = 4096 Run = 1											5384.55	4565.97	4359.75	4228.95	4322.85	4301.65	4320.17	4342.52	4368.17
Block size [kB] = 4096 Run = 2											5353.62	4880.78	4440.82	4393.12	4327.8	4266.1	4311.73	4329.26	4316.38
Block size [kB] = 4096 Run = 3											5271.2	4736.11	4353.81	4254.15	4261.84	4307.72	4304.41	4327.62	4356.6
Block size [kB] = 4096 Run = 4											5421.09	4866.62	4609.82	4471.72	4369.22	4312.12	4350.85	4423.78	4433.88
Block size [kB] = 4096 Run = 5											5319.67	4787.47	4527.41	4423.52	4394.4	4367.4	4391.01	4389.91	4430.73
Block size [kB] = 8192 Run = 1												3763.05	3790.65	3454.25	3571.24	3564.67	3562.0	3560.2	3568.17
Block size [kB] = 8192 Run = 2												4018.11	3688.35	3672.19	3597.57	3615.0	3600.46	3609.78	3609.67
Block size [kB] = 8192 Run = 3												3866.25	3678.04	3516.06	3534.71	3541.6	3541.14	3575.55	3568.27
Block size [kB] = 8192 Run = 4												4102.61	3804.83	3660.07	3599.93	3592.48	3600.21	3595.51	3580.88
Block size [kB] = 8192 Run = 5												4044.26	3803.11	3680.34	3641.1	3605.92	3595.25	3585.41	3575.72
Block size [kB] = 16384 Run = 1													3454.09	3340.26	3410.05	3441.51	3451.12	3452.95	3444.77
Block size [kB] = 16384 Run = 2													3328.51	3468.09	3468.08	3467.71	3491.49	3489.73	3474.02
Block size [kB] = 16384 Run = 3													3456.58	3331.31	3383.19	3415.17	3442.99	3441.53	3449.04
Block size [kB] = 16384 Run = 4													3520.41	3236.52	3433.65	3468.25	3455.3	3459.92	3486.85
Block size [kB] = 16384 Run = 5													3494.2	3463.61	3461.9	3483.46	3466.39	3383.85	3470.1
# Statistics (excluding 0 values)
#mean val.	2365.09	4273.37	4442.85	4420.12	4502.37	4605.22	4657.83	4684.16	4790.54	4750.3	4769.74	4676.71	4455.32	4295.08	4300.07	4306.19	4310.62	4323.96	4333.63
#standard dev.	869.74	1263.67	855.72	549.2	825.45	632.47	542.53	472.99	406.71	374.64	339.43	317.64	434.48	492.76	447.1	446.43	447.69	454.97	455.86
#ci. min. 90%	1535.88	3540.85	4053.7	4207.77	4219.92	4409.02	4502.76	4558.15	4688.67	4661.47	4693.15	4608.18	4365.37	4171.66	4188.08	4194.37	4198.48	4210.0	4219.44
#ci. max 90%	3194.29	5005.9	4832.01	4632.47	4784.82	4801.42	4812.89	4810.16	4892.41	4839.12	4846.34	4745.23	4545.26	4418.51	4412.06	4418.01	4422.75	4437.92	4447.81
#geom. mean	2264.74	4155.3	4366.37	4387.17	4413.11	4561.59	4627.38	4661.48	4773.62	4736.1	4757.52	4665.43	4432.59	4265.26	4275.38	4281.67	4285.99	4298.46	4308.11
#median	2098.98	3721.23	3899.63	4397.55	4457.8	4606.87	4623.23	4631.46	4761.89	4710.57	4766.52	4777.58	4606.97	4471.72	4475.21	4481.18	4475.36	4496.75	4509.46
#first quartile	1860.61	3721.23	3899.63	3965.86	4173.89	4340.83	4381.76	4341.52	4671.73	4537.32	4664.48	4639.53	4353.81	3937.53	4322.85	4301.65	4311.73	4329.26	4356.6
#third quartile	2098.98	4197.96	5334.47	4682.46	4783.15	4818.57	4951.09	4948.38	4924.01	4865.62	4926.06	4861.69	4725.38	4585.85	4533.55	4534.7	4533.39	4549.5	4538.16
#minimum	1860.61	3721.23	3005.45	3466.99	1888.57	2982.2	3681.72	3906.72	3803.3	3976.01	4004.29	3763.05	3328.51	3236.52	3383.19	3415.17	3442.99	3383.85	3444.77
#maximum	3906.25	7812.5	5551.22	5283.95	6270.53	5971.0	5704.81	5686.33	5747.15	5680.24	5421.09	5259.47	5087.55	4915.53	4855.06	4836.38	4842.07	4827.41	4835.02
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
