# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 4	3929.18	4702.92	4935.34	4946.98	5047.44	5131.58	5003.04	5063.44	5105.04	4839.25	4374.3	3827.44	
File size [kB] = 8192 Run = 5	3890.91	4711.51	5038.35	4963.08	5108.93	5263.6	5105.04	5144.96	5171.13	4938.25	4409.95	3879.66	
File size [kB] = 16384 Run = 1	3565.86	4360.89	4528.63	4700.22	4852.83	4774.8	4564.98	4692.33	4667.21	4575.25	4331.33	3633.04	3494.92
File size [kB] = 16384 Run = 2	3611.73	4484.15	4613.62	4644.27	4777.52	4725.38	4550.43	4608.24	4655.23	4596.24	4292.0	3671.4	3468.55
File size [kB] = 16384 Run = 3	3554.91	4284.87	4345.64	4449.36	4637.53	4572.75	4466.54	4558.47	4528.63	4500.69	4164.68	3507.16	3419.42
File size [kB] = 16384 Run = 4	3522.63	4282.69	4527.41	4480.55	4660.72	4639.14	4430.85	4550.74	4523.74	4515.83	4170.89	3593.94	3414.37
File size [kB] = 16384 Run = 5	3578.6	4294.2	4375.1	4469.51	4546.73	4549.2	4439.35	4448.18	4439.65	4410.18	4051.78	3485.85	3378.28
File size [kB] = 32768 Run = 1					4681.66	4582.56	4461.16	4434.63	4522.95	4475.44	4331.87	3619.5	3456.12
File size [kB] = 32768 Run = 2					4626.31	4562.31	4466.21	4456.28	4411.89	4473.65	4299.95	3612.49	3451.67
File size [kB] = 32768 Run = 3					4552.56	4497.49	4357.89	4232.15	4468.0	4444.47	4254.83	3559.04	3412.27
File size [kB] = 32768 Run = 4					4617.56	4526.15	4430.83	4426.59	4449.33	4459.83	4249.71	3588.63	3427.96
File size [kB] = 32768 Run = 5					4538.4	4430.83	4348.99	4380.07	4410.73	4381.79	4172.55	3544.19	3367.67
File size [kB] = 65536 Run = 1					4649.46	4613.66	4430.59	4470.51	4505.48	4481.18	4298.21	3589.44	3437.17
File size [kB] = 65536 Run = 2					4571.46	4496.27	4365.95	4480.21	4477.74	4503.29	4291.62	3576.19	3439.77
File size [kB] = 65536 Run = 3					4578.56	4562.68	4415.87	4433.67	4401.97	4425.99	4301.93	3579.39	3435.72
File size [kB] = 65536 Run = 4					4613.97	4552.24	4388.37	4388.65	4476.47	4463.97	4264.41	3566.26	3394.14
File size [kB] = 65536 Run = 5					4580.9	4495.97	4321.11	4392.31	4325.22	4441.74	4257.04	3550.23	3390.93
File size [kB] = 131072 Run = 1					4650.13	4654.57	4443.82	4481.92	4506.57	4483.68	4337.1	3580.0	3460.49
File size [kB] = 131072 Run = 2					4696.92	4615.47	4458.51	4493.59	4523.42	4496.9	4319.51	3588.45	3398.29
File size [kB] = 131072 Run = 3					4620.08	4596.54	4434.28	4465.22	4480.99	4463.03	4310.18	3555.25	3431.54
File size [kB] = 131072 Run = 4					4652.51	4607.79	4412.71	4433.95	4482.45	4482.45	4314.27	3567.25	3448.54
File size [kB] = 131072 Run = 5					4613.45	4577.46	4369.18	4423.72	4462.25	4453.11	4260.14	3566.97	3432.46
File size [kB] = 262144 Run = 1					4680.76	4660.99	4469.44	4511.01	4512.58	4502.2	4332.45	3573.77	3457.77
File size [kB] = 262144 Run = 2					4676.72	4613.78	4467.88	4500.63	4508.64	4493.34	4312.53	3574.47	3469.02
File size [kB] = 262144 Run = 3					4620.69	4568.34	4429.52	4466.71	4500.24	4511.96	4331.35	3564.47	3437.02
File size [kB] = 262144 Run = 4					4672.29	4617.61	4431.68	4463.27	4489.96	4508.25	4305.49	3591.11	3458.15
File size [kB] = 262144 Run = 5					4623.78	4587.82	4417.37	4467.32	4474.26	4460.88	4259.94	3570.88	3426.76
File size [kB] = 524288 Run = 1					4704.58	4651.38	4477.36	4485.21	4519.85	4490.45	4351.97	3594.8	3476.11
File size [kB] = 524288 Run = 2					4682.85	4535.83	4430.1	4486.58	4537.35	4525.36	4340.04	3574.74	3459.23
File size [kB] = 524288 Run = 3					4669.53	4615.76	4445.88	4470.09	4506.49	4500.86	4340.97	3572.6	3469.7
File size [kB] = 524288 Run = 4					4674.3	4642.31	4437.28	4467.4	4499.24	4486.98	4332.64	3591.4	3464.98
File size [kB] = 524288 Run = 5					4673.15	4617.6	4421.11	4460.4	4490.36	4485.96	4354.14	3576.27	3458.34
File size [kB] = 1048576 Run = 1					4688.43	4659.74	4451.11	4485.6	4539.35	4541.02	4352.11	3956.36	3611.01
File size [kB] = 1048576 Run = 2					4700.22	4614.77	4454.58	4489.08	4508.39	4504.76	4390.93	3572.25	3456.37
File size [kB] = 1048576 Run = 3					4678.53	4633.32	4450.1	4473.27	4504.33	4524.79	4363.93	3982.96	3633.59
File size [kB] = 1048576 Run = 4					4705.45	4674.67	4466.27	4484.6	4517.08	4524.29	4361.83	3573.53	3450.38
File size [kB] = 1048576 Run = 5					4689.44	4628.61	4463.51	4476.96	4507.04	4493.2	4363.35	3564.31	3555.1
# Statistics (excluding 0 values)
#mean val.	3149.81	4024.75	4140.63	4538.49	4754.38	4820.73	4757.13	4842.4	4812.53	4721.82	4411.98	3637.67	3452.68
#standard dev.	892.74	866.54	581.95	410.29	244.55	266.32	383.09	459.74	436.59	385.57	289.68	139.37	54.79
#ci. min. 90%	2965.0	3837.81	4009.31	4441.21	4707.34	4767.66	4677.83	4743.21	4714.01	4630.4	4339.42	3600.55	3437.02
#ci. max 90%	3334.62	4211.7	4271.95	4635.77	4801.41	4873.8	4836.43	4941.58	4911.05	4813.24	4484.53	3674.8	3468.34
#geom. mean	2964.29	3910.39	4096.58	4518.87	4748.1	4813.58	4742.06	4821.44	4793.78	4707.26	4403.45	3635.17	3452.27
#median	3568.94	4318.94	4272.03	4637.87	4682.85	4673.28	4469.44	4505.82	4522.95	4504.02	4331.87	3577.83	3450.38
#first quartile	2800.34	3495.0	3895.04	4340.56	4622.23	4609.25	4431.68	4467.17	4490.16	4481.5	4292.0	3567.18	3427.36
#third quartile	3697.37	4615.72	4528.02	4777.78	4950.73	5085.17	5155.17	5380.7	5261.15	4933.0	4363.93	3614.24	3462.74
#minimum	974.91	1949.81	2641.97	3466.99	3843.67	4430.83	4020.53	4232.15	4325.22	4381.79	4051.78	3485.85	3367.67
#maximum	4130.68	5207.71	5115.61	5280.17	5428.1	5311.93	5406.38	5570.84	5586.4	5523.16	5311.25	3991.82	3633.59
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
