# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	3639.74	4406.71	4349.02	4479.06	4526.18	4375.1	4309.36	4371.68	4360.89	4323.24	4103.56	3735.57	3473.76
File size [kB] = 16384 Run = 2	3984.19	4803.16	4569.95	4749.12	4683.82	4639.14	4522.22	4633.69	4605.71	4551.97	4278.04	3657.99	3494.2
File size [kB] = 16384 Run = 3	3766.6	4450.54	4490.75	4606.97	4777.52	4532.6	4432.02	4466.83	4485.64	4432.02	4228.45	3646.27	3442.4
File size [kB] = 16384 Run = 4	3935.13	4831.17	4791.84	4883.91	5034.5	4901.75	4687.75	4731.04	4653.94	4715.41	4488.34	3764.7	3501.12
File size [kB] = 16384 Run = 5	3921.56	4807.64	4772.08	4786.04	4886.75	4811.77	4664.94	4694.96	4718.07	4645.88	4329.1	3781.67	3498.93
File size [kB] = 32768 Run = 1					4855.96	4721.02	4526.92	4571.48	3877.91	4262.67	4070.68	3431.29	3401.38
File size [kB] = 32768 Run = 2					4812.08	4706.62	4542.85	4557.82	4604.41	4551.33	4339.57	3657.97	3483.57
File size [kB] = 32768 Run = 3					4668.15	4378.79	4265.51	4285.53	4329.63	4283.21	4142.42	3485.47	3345.17
File size [kB] = 32768 Run = 4					4785.49	4725.34	4514.13	4587.89	4606.94	4598.26	4412.04	3664.27	3434.63
File size [kB] = 32768 Run = 5					4817.78	4749.08	4550.71	4558.44	3890.17	3718.79	4367.53	3676.01	3471.4
File size [kB] = 65536 Run = 1					4678.3	4570.76	4393.46	4443.79	4457.74	4436.45	4297.59	3582.64	3412.96
File size [kB] = 65536 Run = 2					4843.67	4693.85	4524.92	4542.92	4566.56	4543.84	4304.83	3633.85	3475.98
File size [kB] = 65536 Run = 3					4626.62	4502.91	4362.05	4395.33	4401.61	4386.0	4231.94	3552.58	3392.34
File size [kB] = 65536 Run = 4					4749.57	4643.02	4472.97	4492.43	4530.26	4499.74	4363.26	3598.34	3443.83
File size [kB] = 65536 Run = 5					4811.98	4750.92	4515.25	4567.19	4559.35	4531.03	4375.77	3590.25	3456.69
File size [kB] = 131072 Run = 1					4755.03	4639.36	4439.38	4465.22	4506.26	4474.12	4345.17	3576.81	3433.65
File size [kB] = 131072 Run = 2					4845.02	4679.07	4510.69	4535.12	4564.93	4543.18	4315.72	3620.93	3475.91
File size [kB] = 131072 Run = 3					4726.57	4599.85	4425.54	4464.26	4464.3	4448.91	4294.46	3565.48	3419.26
File size [kB] = 131072 Run = 4					4774.15	4688.47	4498.94	4545.14	4565.39	4520.23	4401.49	3602.68	3481.68
File size [kB] = 131072 Run = 5					4777.2	4743.4	4509.25	4531.79	4545.75	4530.79	4403.62	3621.34	3100.85
File size [kB] = 262144 Run = 1					4775.69	4676.74	4479.21	4513.57	4510.37	4491.78	4345.02	3574.22	3438.23
File size [kB] = 262144 Run = 2					4830.56	4701.05	4521.69	4543.04	4540.69	4565.97	4317.11	3615.15	3494.16
File size [kB] = 262144 Run = 3					4749.27	4657.09	4438.9	4471.93	4503.8	4488.16	4323.52	3577.07	3432.88
File size [kB] = 262144 Run = 4					4808.5	4647.96	4520.96	4511.66	4554.68	4531.13	4416.99	3581.08	3472.26
File size [kB] = 262144 Run = 5					4822.62	4717.16	4473.41	4518.34	4576.83	4539.81	4405.82	3630.59	3497.84
File size [kB] = 524288 Run = 1					4782.63	4684.99	4482.18	4525.64	4522.97	4505.3	4366.88	3590.14	3458.99
File size [kB] = 524288 Run = 2					4842.94	4715.29	4519.17	4558.94	4563.48	4573.71	4330.32	3629.81	3504.21
File size [kB] = 524288 Run = 3					4777.54	4693.8	4485.13	4492.17	4520.97	4527.57	4348.01	3577.67	3451.11
File size [kB] = 524288 Run = 4					4833.97	4727.43	4507.91	4539.97	4559.17	4570.65	4452.95	3590.97	3493.9
File size [kB] = 524288 Run = 5					4841.52	4729.84	4540.01	4536.8	4563.57	4542.47	4422.26	3589.18	3500.78
File size [kB] = 1048576 Run = 1					4809.41	4700.8	4500.6	4519.98	4694.28	4527.61	4392.23	3578.9	3458.03
File size [kB] = 1048576 Run = 2					4831.71	4720.13	4514.38	4548.6	4585.55	4549.59	4336.92	3606.38	3487.17
File size [kB] = 1048576 Run = 3					4814.74	4699.88	4484.72	4517.02	4554.87	4519.38	4356.95	3578.12	3668.81
File size [kB] = 1048576 Run = 4					4821.84	4731.15	4517.21	4554.53	4563.01	4555.58	4461.5	3605.54	3482.88
File size [kB] = 1048576 Run = 5					4825.75	4740.65	4520.63	4534.22	4578.72	4539.19	4434.28	3606.63	3500.16
# Statistics (excluding 0 values)
#mean val.	3312.88	4140.24	4208.83	4586.93	4827.58	4890.06	4824.45	4902.2	4840.17	4741.28	4468.89	3657.71	3456.6
#standard dev.	895.95	953.49	693.85	611.97	467.69	314.63	412.44	474.65	481.17	434.93	310.11	147.71	79.91
#ci. min. 90%	3127.4	3934.54	4052.25	4441.83	4737.62	4827.37	4739.07	4799.8	4731.59	4638.16	4391.21	3618.36	3433.76
#ci. max 90%	3498.36	4345.94	4365.41	4732.03	4917.53	4952.76	4909.84	5004.6	4948.76	4844.4	4546.56	3697.06	3479.44
#geom. mean	3145.6	4002.64	4145.67	4522.44	4792.37	4879.97	4807.25	4880.17	4817.12	4722.36	4459.07	3654.94	3455.67
#median	3697.23	4465.72	4349.02	4744.48	4822.62	4750.0	4542.85	4569.33	4578.72	4546.72	4366.88	3606.5	3472.26
#first quartile	3135.27	3643.47	3895.04	4488.55	4737.92	4689.8	4500.6	4524.22	4535.48	4508.82	4317.11	3580.53	3436.43
#third quartile	3935.13	4771.82	4568.33	4900.86	5053.34	5171.92	5258.58	5474.24	5333.57	5051.89	4452.95	3659.56	3494.03
#minimum	974.91	1949.81	2539.59	1368.1	1633.54	3843.67	3974.8	4285.53	3877.91	3718.79	4070.68	3431.29	3100.85
#maximum	4298.65	5376.62	5341.69	5380.07	5602.1	5515.54	5456.35	5626.53	5658.79	5619.36	5291.15	4117.21	3668.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
