# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 2			5117.72	5079.19	4783.15	4450.45	4543.11	4502.2	4610.11	5078.45	5236.65	4910.78	4644.6						
Block size [kB] = 16 Run = 3			5551.22	4397.55	4457.8	4450.45	4390.92	4389.13	4462.95	4483.95	5030.94	4801.85	4589.64						
Block size [kB] = 16 Run = 4			5117.72	5283.95	4872.05	4647.71	4643.71	3126.32	4276.39	4464.86	5140.38	5141.81	4816.26						
Block size [kB] = 16 Run = 5			5551.22	5283.95	4457.8	4606.87	4465.72	4590.91	4486.82	4607.08	4566.71	5134.72	4836.74						
Block size [kB] = 32 Run = 1				4550.21	4783.15	5002.48	4904.34	4426.19	4630.47	4785.82	5426.35	5161.58	4537.81						
Block size [kB] = 32 Run = 2				5283.95	4783.15	5002.48	4904.34	4948.38	4783.62	5011.7	4931.86	5661.47	4784.67						
Block size [kB] = 32 Run = 3				4550.21	4872.05	5002.48	4814.27	4812.13	4947.25	4911.92	4824.08	5040.62	4655.23						
Block size [kB] = 32 Run = 4				5283.95	5263.33	5002.48	5799.46	4902.11	4929.8	5194.81	5012.9	5598.18	4939.63						
Block size [kB] = 32 Run = 5				5283.95	4783.15	4818.57	4792.27	4948.38	4713.73	4855.06	4950.78	5134.72	4926.21						
Block size [kB] = 64 Run = 1					5722.96	5415.88	5673.94	5625.32	5520.23	5333.53	5656.88	5187.92	4566.22	4892.96	4717.02	4771.13	4805.16	4809.32	4824.41
Block size [kB] = 64 Run = 2					5722.96	5200.98	5673.94	5625.32	5153.94	5306.54	5632.2	5650.03	4828.04	4875.01	4861.75	4862.66	4845.37	4849.23	4844.79
Block size [kB] = 64 Run = 3					5722.96	5200.98	5438.51	5435.77	5684.83	5465.58	5563.1	5344.08	4704.51	4702.5	4653.16	4724.65	4782.46	4805.48	4820.87
Block size [kB] = 64 Run = 4					5263.33	5649.31	5673.94	5625.32	5654.18	5730.68	5632.2	5633.9	5216.87	4869.17	4791.88	4807.53	4821.56	4839.13	4838.67
Block size [kB] = 64 Run = 5					5722.96	5472.41	5438.51	5686.33	5616.33	5479.86	5563.1	5362.01	4968.89	4873.59	4831.29	4833.85	4834.65	4846.42	4854.03
Block size [kB] = 128 Run = 1						5649.31	5673.94	5625.32	5527.51	5523.16	5594.63	5181.51	4441.71	4754.13	4588.11	4633.48	4657.01	4704.41	4710.93
Block size [kB] = 128 Run = 2						5649.31	5673.94	5748.68	5646.57	4911.92	5641.67	5430.57	4703.19	4710.58	4724.66	4749.69	4698.8	4724.47	4746.76
Block size [kB] = 128 Run = 3						5415.88	5438.51	5492.72	5317.28	5762.17	5369.04	5283.49	4574.0	4435.8	4535.78	4631.64	4688.48	4697.81	5058.06
Block size [kB] = 128 Run = 4						5649.31	5553.73	5625.32	5646.57	5462.02	5594.63	5539.96	4935.27	4751.27	4694.5	4718.38	4727.96	4726.74	4738.17
Block size [kB] = 128 Run = 5						5415.88	5553.73	5686.33	5677.14	5699.53	5555.73	5457.06	4838.49	4790.44	4761.96	4752.0	4747.06	4747.82	4750.99
Block size [kB] = 256 Run = 1							5553.73	4801.11	5462.71	5462.02	5517.36	5003.79	4461.79	4548.7	4418.34	4332.23	4466.93	4514.24	4504.98
Block size [kB] = 256 Run = 2							5799.46	5748.68	5646.57	5634.45	5319.67	5487.41	4583.37	4572.72	4522.94	4523.58	4530.16	4539.65	4505.28
Block size [kB] = 256 Run = 3							5553.73	5421.72	5616.33	5600.6	5435.14	5194.34	4461.79	4282.66	4374.85	4457.14	4458.29	4481.75	4957.97
Block size [kB] = 256 Run = 4							5673.94	5686.33	5586.4	5585.68	5510.11	5434.97	4749.12	4578.03	4506.38	4503.39	4468.1	4515.54	4516.9
Block size [kB] = 256 Run = 5							5553.73	5625.32	5586.4	5585.68	5486.68	5256.18	4679.57	4559.83	4521.11	4541.56	4521.04	4525.24	4524.21
Block size [kB] = 512 Run = 1								5686.33	5498.52	5303.18	5517.36	5025.52	4387.4	4602.99	4468.95	4477.7	4488.38	4511.64	4520.45
Block size [kB] = 512 Run = 2								5686.33	5646.57	5649.63	5570.48	5491.0	4664.61	4576.62	4579.26	4540.95	4544.0	4565.56	4544.57
Block size [kB] = 512 Run = 3								5565.61	5179.4	5556.08	5579.75	5171.13	4498.27	4335.36	4401.32	4423.87	4471.0	4510.14	4520.83
Block size [kB] = 512 Run = 4								4801.11	5654.18	5649.63	5546.54	5232.41	4766.32	4581.93	4530.95	4549.95	4533.45	4561.37	4539.73
Block size [kB] = 512 Run = 5								5625.32	5231.07	5178.77	5510.11	5287.65	4736.38	4602.99	4390.52	4540.29	4539.33	4568.62	4558.0
Block size [kB] = 1024 Run = 1									5527.51	5523.16	5531.91	5057.33	4411.34	4655.2	4481.18	4510.84	4501.25	4527.68	4544.22
Block size [kB] = 1024 Run = 2									5351.2	5405.71	5572.33	5336.43	4624.43	4650.52	4606.69	4516.61	4589.55	4557.62	4567.82
Block size [kB] = 1024 Run = 3									5715.82	5570.84	5594.63	5178.31	4530.16	4365.68	4441.96	4496.26	4486.26	4523.6	4543.4
Block size [kB] = 1024 Run = 4									5778.82	5664.89	5495.67	5362.01	4764.63	4630.94	4560.36	4538.68	4558.64	4586.54	4565.03
Block size [kB] = 1024 Run = 5									5684.83	5634.45	5531.91	5355.17	4767.34	3932.68	4577.31	4563.92	4567.12	4541.9	4583.93
Block size [kB] = 2048 Run = 1										5526.8	5579.75	4941.88	4449.36	4359.73	4471.48	4516.42	4500.07	4511.88	4535.01
Block size [kB] = 2048 Run = 2										5715.07	5674.1	5438.49	4632.09	4597.0	4598.09	4582.07	4572.33	4576.01	4552.85
Block size [kB] = 2048 Run = 3										5391.81	5465.24	5147.33	4554.44	4388.95	4430.3	4474.08	4499.52	4519.17	4524.43
Block size [kB] = 2048 Run = 4										5715.07	5681.79	5326.26	4833.61	4650.36	4526.75	4542.87	4529.53	4544.89	4554.17
Block size [kB] = 2048 Run = 5										5523.16	5517.36	5157.61	4778.88	3788.81	4592.42	4551.77	4539.64	4552.48	4551.13
Block size [kB] = 4096 Run = 1											5510.11	4686.5	4367.98	4242.32	4374.92	4330.31	4364.06	4369.46	4397.23
Block size [kB] = 4096 Run = 2											5384.55	5114.38	4508.25	4441.38	4380.84	4343.09	4355.14	4316.41	4342.48
Block size [kB] = 4096 Run = 3											5384.55	4910.78	4464.46	4265.51	4303.66	4357.16	4348.86	4360.08	4394.85
Block size [kB] = 4096 Run = 4											5449.26	5085.7	4690.69	4530.58	4446.96	4431.68	4379.58	4469.89	4460.98
Block size [kB] = 4096 Run = 5											5428.1	4997.08	4588.7	4481.72	4431.18	4431.97	4443.21	4429.25	4458.1
Block size [kB] = 8192 Run = 1												3827.88	3816.95	3462.09	3595.3	3588.86	3579.27	3585.01	3778.62
Block size [kB] = 8192 Run = 2												4104.62	3737.45	3704.52	3649.46	3632.22	3619.65	3615.0	3622.92
Block size [kB] = 8192 Run = 3												3944.89	3717.36	3531.97	3559.08	3558.93	3562.92	3597.3	3623.09
Block size [kB] = 8192 Run = 4												4179.78	3826.96	3684.08	3614.57	3608.18	3619.35	3612.27	3595.35
Block size [kB] = 8192 Run = 5												4096.1	3858.2	3726.94	3643.17	3627.29	3615.06	3617.2	3590.71
Block size [kB] = 16384 Run = 1													3479.7	3342.34	3419.7	3453.22	3453.11	3476.18	3458.95
Block size [kB] = 16384 Run = 2													3323.73	3473.38	3476.93	3479.31	3489.21	3483.66	3485.41
Block size [kB] = 16384 Run = 3													3454.27	3339.6	3396.51	3420.63	3458.99	3450.81	4102.24
Block size [kB] = 16384 Run = 4													3501.85	3433.84	3465.26	3480.53	3468.74	3477.5	3481.68
Block size [kB] = 16384 Run = 5													3497.29	3472.93	3468.08	3478.93	3477.84	3499.78	3486.11
# Statistics (excluding 0 values)
#mean val.	3906.25	6271.34	5316.69	4785.01	4821.71	4850.78	4985.66	5016.83	5097.75	5185.09	5311.32	5081.11	4471.39	4312.23	4319.71	4330.92	4337.96	4352.14	4392.92
#standard dev.	0.0	1995.97	1398.93	543.47	506.38	582.23	658.48	646.9	562.32	486.84	405.51	448.13	442.63	485.09	446.97	450.75	452.83	456.12	450.4
#ci. min. 90%	3906.25	5114.31	4680.5	4574.87	4648.44	4670.16	4797.45	4844.49	4956.9	5069.66	5219.81	4984.44	4379.76	4190.73	4207.75	4218.02	4224.54	4237.89	4280.1
#ci. max 90%	3906.25	7428.36	5952.88	4995.14	4994.98	5031.4	5173.86	5189.17	5238.6	5300.52	5402.82	5177.79	4563.02	4433.73	4431.66	4443.82	4451.38	4466.38	4505.73
#geom. mean	3906.25	5948.66	5168.01	4754.3	4796.86	4815.18	4940.8	4972.71	5065.98	5161.34	5294.74	5060.11	4448.01	4283.55	4295.12	4306.0	4312.83	4326.7	4368.45
#median	3906.25	7812.5	5117.72	5079.19	4783.15	5002.48	4904.34	4925.25	5231.07	5362.67	5495.67	5174.72	4588.7	4530.58	4471.48	4510.84	4500.07	4523.6	4535.01
#first quartile	3906.25	4197.96	4508.68	4397.55	4457.8	4450.45	4543.11	4571.15	4692.63	4863.55	5260.57	4983.28	4387.4	3932.68	4374.85	4332.23	4355.14	4360.08	4394.85
#third quartile	3906.25	7812.5	5551.22	5283.95	4872.05	5362.15	5553.73	5625.32	5616.33	5581.97	5566.79	5362.01	4766.32	4650.36	4588.11	4563.92	4572.33	4576.01	4583.93
#minimum	3906.25	3721.23	3899.63	3877.22	4173.89	3386.75	3330.87	3126.32	3906.02	4041.13	4094.19	3827.88	3323.73	3339.6	3396.51	3420.63	3453.11	3450.81	3458.95
#maximum	3906.25	7812.5	8395.92	5283.95	5722.96	5649.31	5799.46	5748.68	5778.82	5762.17	5681.79	5661.47	5216.87	4892.96	4861.75	4862.66	4845.37	4849.23	5058.06
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
