# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 1	743.62	980.64	1114.36	1196.71	1231.91	1329.79	1340.47	1342.94	1351.81	1342.24	1305.02	1253.91	
File size [kB] = 8192 Run = 2	733.13	976.22	1109.28	1222.88	1298.91	1308.02	1330.9	1355.75	1344.98	1352.03	1332.22	1262.02	
File size [kB] = 8192 Run = 3	744.75	976.08	1138.8	1252.37	1312.99	1335.14	1334.24	1354.76	1360.31	1348.39	1330.69	1266.02	
File size [kB] = 8192 Run = 4	730.13	947.44	1111.56	1209.74	1271.83	1301.22	1302.29	1321.47	1327.79	1330.0	1312.99	1259.04	
File size [kB] = 8192 Run = 5	744.4	961.78	1103.59	1228.88	1299.11	1308.23	1327.37	1358.93	1342.08	1348.12	1336.41	1276.72	
File size [kB] = 16384 Run = 1	751.49	952.33	1108.42	1212.84	1275.18	1299.86	1314.37	1323.73	1331.34	1324.28	1299.56	1212.93	1202.93
File size [kB] = 16384 Run = 2	742.7	958.14	1095.14	1208.82	1225.4	1280.51	1318.5	1301.35	1328.55	1331.45	1312.44	1251.85	1220.08
File size [kB] = 16384 Run = 3	753.08	961.36	1107.79	1210.0	1275.62	1295.34	1314.47	1325.61	1330.34	1333.01	1312.24	1251.94	1221.45
File size [kB] = 16384 Run = 4	728.92	953.29	1095.44	1196.97	1258.07	1276.23	1301.67	1315.14	1325.17	1324.96	1301.02	1230.68	1219.03
File size [kB] = 16384 Run = 5	743.71	953.06	1104.37	1209.46	1268.24	1302.28	1320.47	1329.13	1335.56	1333.99	1322.32	1252.74	1224.37
File size [kB] = 32768 Run = 1					1266.31	1284.73	1310.35	1320.08	1331.22	1314.77	1305.17	1210.38	1200.44
File size [kB] = 32768 Run = 2					1269.14	1287.93	1305.86	1316.38	1332.17	1334.61	1315.95	1247.91	1223.8
File size [kB] = 32768 Run = 3					1266.28	1282.61	1298.8	1315.41	1323.69	1324.22	1307.35	1235.71	1212.44
File size [kB] = 32768 Run = 4					1247.08	1274.6	1298.12	1310.25	1319.47	1320.24	1307.5	1234.04	1211.84
File size [kB] = 32768 Run = 5					1260.55	1289.39	1309.92	1324.39	1332.89	1322.81	1315.73	1249.22	1220.4
File size [kB] = 65536 Run = 1					1260.91	1285.81	1302.95	1317.42	1327.08	1328.65	1310.48	1239.49	1217.47
File size [kB] = 65536 Run = 2					1263.77	1283.18	1302.88	1320.16	1334.17	1330.87	1316.27	1243.13	1225.86
File size [kB] = 65536 Run = 3					1257.0	1286.04	1298.62	1287.44	1327.36	1326.04	1314.35	1237.29	1219.6
File size [kB] = 65536 Run = 4					1243.22	1278.72	1291.49	1307.03	1317.33	1313.52	1305.06	1234.92	1215.46
File size [kB] = 65536 Run = 5					1260.69	1284.7	1307.08	1319.37	1326.56	1330.73	1316.6	1237.79	1218.93
File size [kB] = 131072 Run = 1					1260.85	1284.89	1307.0	1316.75	1326.67	1329.71	1316.9	1237.85	1217.3
File size [kB] = 131072 Run = 2					1261.78	1288.1	1304.99	1323.91	1329.2	1336.69	1317.57	1240.12	1222.93
File size [kB] = 131072 Run = 3					1261.17	1292.73	1307.43	1319.42	1326.97	1334.13	1317.94	1233.97	1220.64
File size [kB] = 131072 Run = 4					1247.52	1276.5	1295.57	1311.73	1317.18	1318.41	1307.8	1227.62	1213.57
File size [kB] = 131072 Run = 5					1261.62	1288.61	1304.11	1324.81	1331.5	1333.18	1321.02	1239.16	1221.76
File size [kB] = 262144 Run = 1					1262.43	1284.79	1303.57	1319.85	1329.85	1327.22	1319.35	1236.86	1220.23
File size [kB] = 262144 Run = 2					1260.05	1290.12	1306.9	1320.42	1330.9	1337.32	1318.35	1240.6	1227.92
File size [kB] = 262144 Run = 3					1260.33	1288.45	1303.74	1320.81	1330.61	1331.29	1318.79	1234.88	1225.0
File size [kB] = 262144 Run = 4					1245.21	1275.34	1294.47	1309.88	1320.51	1320.6	1315.07	1231.37	1214.96
File size [kB] = 262144 Run = 5					1266.29	1288.13	1304.94	1320.41	1329.22	1331.07	1324.67	1237.12	1221.88
File size [kB] = 524288 Run = 1					1306.06	1280.98	1305.13	1339.1	1381.29	1437.09	1321.28	1269.79	1243.86
File size [kB] = 524288 Run = 2					1262.38	1294.62	1307.91	1326.73	1334.97	1333.75	1320.89	1239.7	1228.28
File size [kB] = 524288 Run = 3					1270.68	1404.91	1339.36	1332.42	1330.08	1333.9	1325.13	1428.4	1224.32
File size [kB] = 524288 Run = 4					1247.76	1279.68	1294.76	1310.66	1320.17	1323.7	1320.97	1233.57	1224.11
File size [kB] = 524288 Run = 5					1264.51	1291.36	1306.94	1326.7	1335.01	1334.4	1326.25	1246.23	1248.28
File size [kB] = 1048576 Run = 1					1438.15	2030.07	1466.05	1700.23	1688.1	1516.42	2202.4	1472.35	1911.46
File size [kB] = 1048576 Run = 2					1299.47	1328.99	1346.21	1367.89	1495.48	1393.65	1536.94	1471.67	1271.15
File size [kB] = 1048576 Run = 3					1531.4	2142.67	1848.64	1544.69	1567.9	2247.89	1540.76	1722.25	1810.64
File size [kB] = 1048576 Run = 4					1250.9	1365.05	1337.09	1564.86	1570.18	1376.18	1318.53	1485.86	1358.26
File size [kB] = 1048576 Run = 5					1353.1	1421.78	1368.27	1365.64	1511.99	2131.12	1461.31	1458.09	1443.71
# Statistics (excluding 0 values)
#mean val.	532.49	744.84	919.46	1066.92	1210.11	1282.62	1310.1	1337.59	1356.68	1376.95	1350.6	1281.88	1269.27
#standard dev.	216.27	248.42	240.75	219.21	151.04	165.42	85.05	71.47	73.21	171.1	139.45	103.81	154.95
#ci. min. 90%	487.71	691.25	865.13	1014.94	1181.06	1249.66	1292.49	1322.17	1340.16	1336.38	1315.67	1254.22	1224.98
#ci. max 90%	577.26	798.43	973.79	1118.9	1239.16	1315.59	1327.71	1353.01	1373.2	1417.52	1385.53	1309.54	1313.56
#geom. mean	473.39	693.35	881.82	1040.1	1199.19	1273.87	1307.69	1335.88	1354.91	1369.21	1345.34	1278.26	1261.97
#median	644.56	892.91	1041.49	1178.57	1260.69	1284.76	1304.99	1321.14	1331.5	1333.94	1318.53	1240.36	1221.76
#first quartile	351.58	521.56	694.84	961.02	1206.41	1265.48	1297.02	1311.46	1327.03	1328.91	1312.99	1235.51	1218.2
#third quartile	730.81	959.41	1112.96	1224.21	1282.51	1298.73	1320.47	1347.64	1351.11	1351.12	1326.25	1259.79	1226.89
#minimum	121.54	271.25	458.92	577.9	716.62	995.98	1072.82	1216.58	1254.73	1313.52	1299.56	1210.38	1200.44
#maximum	755.0	998.93	1173.76	1294.58	1531.4	2142.67	1848.64	1700.23	1688.1	2247.89	2202.4	1722.25	1911.46
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
