# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1024 Run = 3	1.62	3.34	6.75	13.83	25.71	52.98	71.51	79.09	100.12				
File size [kB] = 1024 Run = 4	1.63	3.19	6.56	13.34	25.21	51.56	70.97	87.45	100.75				
File size [kB] = 1024 Run = 5	1.57	3.35	6.68	13.67	25.3	52.97	68.98	88.27	100.36				
File size [kB] = 2048 Run = 1	5.75	11.85	18.07	29.42	37.27	51.7	70.96	64.83	98.96	105.33			
File size [kB] = 2048 Run = 2	1.58	3.38	6.55	12.55	25.3	53.43	70.27	65.48	97.7	105.6			
File size [kB] = 2048 Run = 3	1.55	3.34	6.3	13.13	25.98	50.1	69.11	64.57	97.93	106.12			
File size [kB] = 2048 Run = 4	1.59	3.22	6.19	12.07	24.97	47.42	67.8	64.27	97.87	106.17			
File size [kB] = 2048 Run = 5	1.66	3.06	6.08	12.86	26.62	50.71	74.03	65.19	98.13	105.82			
File size [kB] = 4096 Run = 1	5.64	3.25	6.64	13.11	24.17	49.83	67.47	57.33	82.04	104.01	108.33		
File size [kB] = 4096 Run = 2	1.62	3.07	6.38	12.46	24.88	52.36	70.9	57.63	81.73	104.74	108.4		
File size [kB] = 4096 Run = 3	1.62	3.29	6.42	12.32	25.42	48.24	69.96	57.55	81.96	102.07	108.54		
File size [kB] = 4096 Run = 4	1.6	3.13	6.56	12.16	24.36	49.85	69.62	57.08	71.85	103.07	108.61		
File size [kB] = 4096 Run = 5	1.63	3.45	6.9	13.55	24.92	47.33	69.38	57.37	82.09	104.4	108.47		
File size [kB] = 8192 Run = 1	1.65	3.24	6.53	12.85	26.0	48.95	72.09	54.36	75.91	94.45	107.93	110.01	
File size [kB] = 8192 Run = 2	1.59	3.2	6.37	12.62	24.68	48.91	70.97	54.5	75.9	94.82	106.51	109.91	
File size [kB] = 8192 Run = 3	1.65	3.16	6.71	12.9	23.99	48.77	70.16	54.54	75.63	94.64	107.67	108.51	
File size [kB] = 8192 Run = 4	1.6	3.19	6.45	12.87	25.73	50.18	69.92	52.48	75.84	94.66	107.9	109.93	
File size [kB] = 8192 Run = 5	1.58	3.24	6.64	12.97	26.43	50.04	70.35	54.47	75.99	94.77	106.79	109.98	
File size [kB] = 16384 Run = 1	1.63	3.32	6.57	13.25	24.17	53.68	72.74	52.44	73.06	90.24	102.32	109.77	110.77
File size [kB] = 16384 Run = 2	1.55	3.25	6.55	13.88	24.51	51.8	69.44	52.98	72.88	90.39	102.39	109.68	110.8
File size [kB] = 16384 Run = 3	1.62	3.29	6.6	13.35	25.58	52.09	67.51	52.81	73.21	90.49	102.32	109.68	110.84
File size [kB] = 16384 Run = 4	1.59	3.28	6.38	12.86	25.74	52.32	71.58	52.74	73.14	90.13	102.5	108.99	110.12
File size [kB] = 16384 Run = 5	1.65	3.25	6.78	13.25	27.47	50.21	71.51	52.9	72.9	90.46	102.27	109.73	110.76
File size [kB] = 32768 Run = 1					25.72	49.47	69.68	52.39	71.89	88.48	99.98	106.96	110.66
File size [kB] = 32768 Run = 2					25.78	48.81	69.25	52.24	71.99	88.57	99.76	106.81	110.66
File size [kB] = 32768 Run = 3					25.51	51.93	70.0	51.95	71.85	88.54	99.96	106.93	110.68
File size [kB] = 32768 Run = 4					27.58	50.76	70.39	51.86	70.75	87.42	99.98	106.76	110.66
File size [kB] = 32768 Run = 5					26.64	50.81	70.1	52.1	71.89	88.25	99.46	106.92	110.73
File size [kB] = 65536 Run = 1					25.14	51.54	70.65	51.85	71.43	87.55	98.8	105.56	109.28
File size [kB] = 65536 Run = 2					24.72	48.3	71.09	51.74	71.37	87.65	98.72	105.54	109.21
File size [kB] = 65536 Run = 3					25.53	51.12	71.17	52.03	71.35	87.35	98.77	105.53	109.15
File size [kB] = 65536 Run = 4					25.01	48.71	69.93	51.86	70.54	87.61	98.6	105.31	109.25
File size [kB] = 65536 Run = 5					24.36	49.17	70.63	51.97	71.43	87.62	98.84	105.53	109.29
File size [kB] = 131072 Run = 1					24.93	50.61	71.56	51.48	70.81	86.91	97.91	104.88	108.56
File size [kB] = 131072 Run = 2					25.78	50.67	69.79	51.61	71.01	86.9	98.11	104.77	108.54
File size [kB] = 131072 Run = 3					24.47	49.72	71.04	51.62	71.03	87.1	98.19	104.83	108.48
File size [kB] = 131072 Run = 4					25.35	48.99	69.46	51.5	71.1	86.96	98.19	78.2	107.29
File size [kB] = 131072 Run = 5					25.92	51.62	73.15	51.84	71.07	87.09	98.19	104.85	108.54
File size [kB] = 262144 Run = 1					25.65	52.59	71.87	51.5	70.93	86.84	97.96	104.56	108.22
File size [kB] = 262144 Run = 2					26.39	50.03	71.31	51.75	70.67	86.78	97.85	104.52	108.2
File size [kB] = 262144 Run = 3					26.26	52.27	71.17	51.24	70.59	86.78	97.87	104.41	108.23
File size [kB] = 262144 Run = 4					24.89	50.24	71.39	51.46	70.8	86.61	97.93	104.5	108.21
File size [kB] = 262144 Run = 5					26.01	50.4	69.32	51.44	70.92	86.81	97.77	104.57	108.12
File size [kB] = 524288 Run = 1					25.65	50.11	70.39	51.75	70.56	86.79	97.78	104.4	108.06
File size [kB] = 524288 Run = 2					25.59	51.5	70.2	51.75	70.65	86.88	97.79	104.4	108.06
File size [kB] = 524288 Run = 3					26.24	51.61	71.72	51.28	70.8	86.86	97.71	104.21	108.06
File size [kB] = 524288 Run = 4					27.33	51.65	71.4	51.52	70.89	86.56	97.79	104.39	108.02
File size [kB] = 524288 Run = 5					24.67	50.35	71.26	51.75	70.84	86.88	97.74	104.39	108.03
File size [kB] = 1048576 Run = 1					26.27	51.49	70.98	51.43	70.5	86.66	97.51	104.29	107.9
File size [kB] = 1048576 Run = 2					26.56	51.44	70.11	51.28	70.52	86.81	97.62	104.23	107.98
File size [kB] = 1048576 Run = 3					25.32	51.27	70.39	51.45	70.75	86.6	97.52	104.27	107.95
File size [kB] = 1048576 Run = 4					26.18	49.62	70.6	51.04	70.79	86.81	97.71	104.24	107.97
File size [kB] = 1048576 Run = 5					26.04	51.7	70.82	51.64	70.58	86.76	97.59	104.31	107.91
# Statistics (excluding 0 values)
#mean val.	2.64	4.83	8.97	16.35	27.41	51.63	71.26	59.55	77.58	91.76	100.9	105.53	109.0
#standard dev.	1.35	2.32	3.78	5.43	4.41	2.71	2.18	13.39	10.75	6.99	4.06	4.93	1.16
#ci. min. 90%	2.36	4.33	8.12	15.06	26.56	51.09	70.81	56.66	75.16	90.1	99.88	104.22	108.67
#ci. max 90%	2.92	5.33	9.83	17.64	28.26	52.17	71.72	62.44	80.01	93.41	101.92	106.84	109.34
#geom. mean	2.36	4.41	8.35	15.63	27.12	51.57	71.23	58.33	76.93	91.51	100.82	105.4	109.0
#median	1.69	3.37	6.71	13.49	25.78	51.33	70.97	52.42	71.85	87.63	98.77	105.1	108.54
#first quartile	1.62	3.24	6.53	12.92	25.17	50.03	70.0	51.72	70.83	86.86	97.85	104.4	108.06
#third quartile	3.4	6.16	10.38	18.98	27.14	52.4	71.58	59.29	78.86	94.65	102.39	107.34	110.39
#minimum	1.54	3.06	6.04	12.07	23.99	47.33	67.47	51.04	70.5	86.56	97.51	78.2	107.29
#maximum	6.27	11.85	18.07	29.42	41.98	59.38	78.39	92.23	100.9	106.17	108.61	110.01	110.84
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
