# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	1373.55	1838.31	2346.32	2450.5	2778.4	3356.49	2527.28	3405.54					
File size [kB] = 512 Run = 4	1326.63	1953.01	2292.46	2672.19	2793.2	3293.24	2827.09	3422.21					
File size [kB] = 512 Run = 5	1365.51	1792.73	2294.96	2672.19	3013.99	3267.58	2658.64	3405.54					
File size [kB] = 1024 Run = 1	1362.76	1497.0	2330.42	2666.76	2917.16	2897.01	3259.47	2732.79	3321.42				
File size [kB] = 1024 Run = 2	1368.09	1930.36	2391.54	1757.29	2761.58	2949.98	3175.56	2802.17	3546.06				
File size [kB] = 1024 Run = 3	1349.6	1904.94	2309.89	2584.6	2933.48	2907.05	3107.34	2688.99	3531.14				
File size [kB] = 1024 Run = 4	1351.34	1831.73	2262.54	2660.0	2907.05	3057.51	3331.97	2651.59	3366.74				
File size [kB] = 1024 Run = 5	1329.5	1865.95	2303.54	2550.03	2939.65	3030.99	3144.61	2732.79	3345.26				
File size [kB] = 2048 Run = 1	1364.27	1968.32	2306.59	2624.88	2889.83	2861.24	2906.85	3293.78	2515.47	3413.05			
File size [kB] = 2048 Run = 2	1388.89	1972.02	2333.54	2628.17	2840.89	2945.64	2949.78	3241.59	2560.78	3491.17			
File size [kB] = 2048 Run = 3	1368.94	1962.79	2317.42	2638.92	2894.81	2687.96	2920.0	3225.39	2499.73	3491.17			
File size [kB] = 2048 Run = 4	1385.9	1970.63	2323.2	2655.63	2853.46	2873.99	2953.94	3241.59	2531.41	3577.53			
File size [kB] = 2048 Run = 5	1334.32	1934.28	2301.52	2641.41	2808.55	2911.9	3012.28	3205.67	2545.24	3483.92			
File size [kB] = 4096 Run = 1	1395.22	1977.32	2355.42	2684.87	2889.73	2892.22	2840.8	2972.15	2695.22	2399.55	3457.22		
File size [kB] = 4096 Run = 2	1401.98	2017.02	2387.94	2710.02	2861.15	2913.31	2881.79	3005.7	3018.68	2485.95	3404.6		
File size [kB] = 4096 Run = 3	1378.37	1979.19	2351.46	2684.44	2894.22	2842.73	2859.2	2971.62	2974.26	2470.94	3395.64		
File size [kB] = 4096 Run = 4	1378.82	1983.17	2362.72	2702.6	2863.59	2941.41	2836.96	2949.68	3005.16	2533.25	3392.21		
File size [kB] = 4096 Run = 5	1352.69	1957.03	2305.57	2670.34	2841.28	2859.2	2846.58	2993.9	2969.52	2478.24	3389.47		
File size [kB] = 8192 Run = 1	1326.01	2004.59	2343.87	2600.75	2726.49	2721.19	2680.96	2753.11	2514.04	2438.41	2304.12	2620.46	
File size [kB] = 8192 Run = 2	1397.82	1992.09	2334.42	2662.25	2870.65	2828.06	2801.15	2829.97	2622.09	2756.51	2456.25	2739.63	
File size [kB] = 8192 Run = 3	1346.12	1942.17	2303.49	2617.8	2778.88	2781.64	2715.46	2790.2	2590.51	2699.08	2414.02	2688.91	
File size [kB] = 8192 Run = 4	1369.19	1969.99	2308.24	2659.5	2824.73	2825.92	2750.18	2834.75	2612.7	2720.97	2459.14	2795.32	
File size [kB] = 8192 Run = 5	1348.17	1907.06	2288.25	2610.26	2783.49	2780.72	2746.35	2809.83	2591.51	2736.05	2419.07	2774.74	
File size [kB] = 16384 Run = 1	1243.2	1748.27	2047.39	2249.42	2372.11	2383.06	2328.32	2398.05	2277.28	1800.62	2295.51	2084.4	2440.87
File size [kB] = 16384 Run = 2	1302.2	1788.53	2062.93	2312.76	2428.59	2462.64	2434.94	2454.71	2298.81	2225.92	2331.64	2191.54	2475.63
File size [kB] = 16384 Run = 3	1266.71	1771.67	2063.76	2308.86	2436.44	2450.23	2438.3	2292.61	2302.84	2223.78	2325.58	2190.61	2447.55
File size [kB] = 16384 Run = 4	1242.05	1779.75	2060.53	2332.7	2467.98	2488.39	2392.75	2475.99	2315.87	2269.81	2353.64	2215.78	2469.52
File size [kB] = 16384 Run = 5	1246.59	1751.88	2047.89	2324.86	2406.39	2426.49	2445.76	2444.96	2315.87	2244.38	2338.14	2214.24	2481.4
File size [kB] = 32768 Run = 1					2335.41	2373.02	2374.58	2409.45	1980.79	2072.93	2053.11	1491.29	1864.68
File size [kB] = 32768 Run = 2					2336.42	2372.1	2367.41	2402.59	2165.09	2076.84	2115.44	2189.71	2100.01
File size [kB] = 32768 Run = 3					2323.24	2306.99	2306.31	2329.49	2086.98	2075.08	2064.67	2133.32	2056.7
File size [kB] = 32768 Run = 4					2340.7	2372.81	2359.51	2398.47	2165.51	2070.82	2108.86	2187.28	2078.87
File size [kB] = 32768 Run = 5					2332.53	2360.58	2359.88	2399.37	1865.12	1923.64	2109.85	2187.71	2107.33
File size [kB] = 65536 Run = 1					2295.97	2329.97	2326.17	2355.88	2114.52	2030.21	1997.62	1991.91	2132.98
File size [kB] = 65536 Run = 2					2312.31	2353.9	2343.03	2388.96	2124.83	2038.86	2018.42	2014.1	2150.53
File size [kB] = 65536 Run = 3					2283.43	2316.16	2326.34	2336.72	2103.4	2010.42	1987.03	1986.29	2094.37
File size [kB] = 65536 Run = 4					2303.81	2354.68	2330.42	2370.11	2113.73	2022.95	1999.88	1996.58	2126.11
File size [kB] = 65536 Run = 5					2301.66	2321.11	2335.69	2362.85	2128.16	2042.77	2008.8	1948.72	2131.56
File size [kB] = 131072 Run = 1					2289.44	2336.19	2326.77	2358.01	2117.42	2015.15	1952.41	1918.29	1977.35
File size [kB] = 131072 Run = 2					2322.08	2360.58	2343.2	2372.04	2123.78	2019.75	1951.22	1902.07	1972.48
File size [kB] = 131072 Run = 3					2304.24	2333.97	2319.26	2344.93	2113.61	2007.06	1946.86	1913.87	1973.0
File size [kB] = 131072 Run = 4					2323.01	2354.97	2329.64	2361.33	2123.42	2015.52	1942.25	1920.59	1967.99
File size [kB] = 131072 Run = 5					2314.32	2343.8	2340.51	2367.74	2124.45	2014.0	1953.69	1936.67	1973.12
File size [kB] = 262144 Run = 1					2302.4	2339.18	2336.96	2365.12	2119.13	2009.67	1937.11	1880.65	1908.1
File size [kB] = 262144 Run = 2					2322.52	2363.83	2346.56	2371.27	2126.12	2018.94	1939.38	1873.3	1917.4
File size [kB] = 262144 Run = 3					2311.68	2348.41	2335.45	2364.81	2112.0	2000.64	1931.58	1883.7	1892.83
File size [kB] = 262144 Run = 4					2317.18	2356.92	2329.43	2367.08	2128.1	2012.64	1946.84	1881.34	1901.5
File size [kB] = 262144 Run = 5					2320.33	2345.98	2338.95	2367.54	2091.42	2024.0	1907.93	1889.8	1907.63
File size [kB] = 524288 Run = 1					2343.87	2356.17	2373.93	2511.92	2124.25	2009.34	1933.79	1865.11	1866.85
File size [kB] = 524288 Run = 2					2326.07	2362.89	2343.0	2372.93	2125.74	2012.66	1936.93	1868.51	1872.92
File size [kB] = 524288 Run = 3					2415.22	2348.74	2344.08	2367.29	2130.73	2013.56	1930.47	1869.59	1865.43
File size [kB] = 524288 Run = 4					2327.26	2356.22	2346.3	2369.94	2123.21	2009.09	1939.28	1876.59	1870.78
File size [kB] = 524288 Run = 5					2320.94	2349.92	2340.58	2377.82	2123.06	2020.61	1949.21	1870.0	1862.91
File size [kB] = 1048576 Run = 1					2466.01	2745.36	2489.91	2583.23	2392.46	2012.39	1936.07	1931.73	1862.14
File size [kB] = 1048576 Run = 2					2336.03	2363.88	2357.5	2362.64	2125.8	2020.62	1925.18	1896.73	1854.21
File size [kB] = 1048576 Run = 3					2474.63	3560.5	3542.65	2500.37	2126.2	2086.08	1925.66	1852.79	1947.66
File size [kB] = 1048576 Run = 4					2340.26	2368.6	2347.49	2375.0	2126.25	2011.83	1950.2	1861.09	1852.1
File size [kB] = 1048576 Run = 5					2338.29	2363.5	2352.33	2375.67	2135.17	2011.58	1951.16	1896.22	1858.29
# Statistics (excluding 0 values)
#mean val.	1159.02	1710.64	2102.24	2453.08	2586.44	2658.25	2641.92	2657.33	2407.78	2293.0	2221.94	2060.78	2036.08
#standard dev.	291.51	320.27	316.09	307.97	287.05	334.29	345.39	364.08	421.94	465.22	457.73	291.15	201.5
#ci. min. 90%	1098.67	1641.55	2030.91	2380.06	2531.23	2591.64	2570.42	2578.78	2312.57	2182.7	2107.29	1983.22	1978.49
#ci. max 90%	1219.37	1779.73	2173.57	2526.1	2641.65	2724.87	2713.42	2735.87	2503.0	2403.3	2336.59	2138.34	2093.67
#geom. mean	1104.01	1671.11	2074.57	2432.18	2571.32	2638.51	2620.87	2634.47	2375.7	2254.38	2184.36	2042.52	2027.04
#median	1301.59	1809.1	2262.54	2614.03	2467.98	2565.53	2445.76	2449.84	2165.09	2040.81	1999.88	1934.2	1972.48
#first quartile	1076.07	1640.39	2026.2	2309.83	2329.89	2357.84	2343.03	2369.39	2123.6	2012.88	1942.25	1881.17	1871.85
#third quartile	1349.6	1936.25	2310.75	2669.44	2847.37	2904.54	2859.2	2863.49	2575.65	2462.81	2331.64	2188.21	2116.72
#minimum	356.93	783.82	1315.83	1757.29	2283.43	2306.99	2306.31	2292.61	1865.12	1800.62	1907.93	1491.29	1852.1
#maximum	1401.98	2017.02	2391.54	2836.97	3238.29	3560.5	3542.65	3422.21	3546.06	3577.53	3457.22	2795.32	2481.4
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
