# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					4375.91	4491.22	4244.31	4151.95	4154.49	4129.56	4008.78	2949.86	2701.5
File size [kB] = 131072 Run = 3					4389.11	4584.02	4247.0	4155.19	4164.09	4129.27	3846.14	2751.97	2601.84
File size [kB] = 131072 Run = 4					4318.95	4592.1	4269.39	4057.43	4160.44	4155.55	3921.69	2806.72	2655.22
File size [kB] = 131072 Run = 5					4437.36	4584.02	4249.39	4075.11	4171.69	4142.11	3926.28	2891.68	2664.06
File size [kB] = 262144 Run = 1					4368.59	4547.81	4332.02	4136.11	4155.7	4129.91	3975.15	2825.01	2664.7
File size [kB] = 262144 Run = 2					4423.77	4450.56	4291.69	4163.96	4131.96	4146.28	4051.58	2941.65	2700.82
File size [kB] = 262144 Run = 3					4381.91	4582.55	4249.94	4168.37	4162.26	4148.91	3976.21	2786.91	2598.35
File size [kB] = 262144 Run = 4					4349.0	4504.26	4197.68	4150.24	4112.46	4147.97	3946.96	2823.39	2625.77
File size [kB] = 262144 Run = 5					4402.41	4524.56	4272.22	4069.04	4165.72	4147.36	4063.8	2885.91	2697.69
File size [kB] = 524288 Run = 1					4363.54	4536.79	4295.16	4148.97	4149.14	4131.37	4014.58	2807.88	2651.46
File size [kB] = 524288 Run = 2					4295.48	4537.72	4237.5	4110.6	4175.74	4177.85	3926.89	2936.99	2734.3
File size [kB] = 524288 Run = 3					4370.69	4579.57	4258.36	4148.97	4180.0	4161.15	3915.93	2783.74	2604.44
File size [kB] = 524288 Run = 4					4336.27	4588.14	4238.31	4148.84	4127.33	4172.27	3953.91	2810.59	2645.91
File size [kB] = 524288 Run = 5					4415.01	4583.3	4171.25	4158.37	4167.27	4164.23	4002.31	2892.38	2697.25
File size [kB] = 1048576 Run = 1					4429.24	4531.07	4315.83	4155.36	4169.35	4142.95	4296.14	2801.24	3540.66
File size [kB] = 1048576 Run = 2					4471.27	4534.55	4290.96	4051.08	4193.66	4160.64	3947.49	2902.21	2769.32
File size [kB] = 1048576 Run = 3					4452.45	5399.08	5187.85	4152.84	4182.37	4466.02	3901.01	3409.41	2607.55
File size [kB] = 1048576 Run = 4					4420.57	4583.89	4328.58	4154.93	4191.39	4171.79	3975.88	2982.2	3022.1
File size [kB] = 1048576 Run = 5					4402.37	4550.79	4275.27	4155.95	4189.17	4159.18	4005.21	2889.81	2862.96
# Statistics (excluding 0 values)
#mean val.	1438.78	2304.8	2803.34	3500.82	4129.87	4357.88	4098.03	3986.73	4025.02	4026.68	3846.98	2829.01	2651.43
#standard dev.	361.33	595.62	591.15	548.26	498.1	359.91	318.84	231.98	212.43	202.22	198.43	124.13	193.06
#ci. min. 90%	1363.98	2176.3	2669.93	3370.83	4034.06	4286.16	4032.02	3936.68	3977.08	3978.73	3797.28	2795.94	2596.25
#ci. max 90%	1513.58	2433.29	2936.74	3630.81	4225.67	4429.6	4164.03	4036.77	4072.96	4074.63	3896.68	2862.08	2706.61
#geom. mean	1376.85	2202.35	2712.73	3450.38	4091.81	4341.97	4085.2	3979.55	4019.15	4021.48	3841.85	2826.51	2645.39
#median	1624.16	2647.82	3085.81	3766.76	4356.19	4498.74	4209.35	4067.27	4117.41	4120.94	3919.63	2814.73	2625.77
#first quartile	1300.24	2025.58	2600.49	3370.45	4150.37	4315.89	4065.01	3963.71	3972.54	3959.9	3748.93	2771.45	2567.53
#third quartile	1677.98	2717.27	3194.56	3886.42	4393.92	4555.48	4255.26	4143.74	4160.15	4147.81	3975.88	2871.81	2680.97
#minimum	549.69	866.75	650.12	2086.94	1902.27	3280.78	3335.13	3145.07	3366.74	3514.57	3427.55	2623.6	2430.18
#maximum	1716.02	2785.42	3272.07	3946.08	4471.27	5399.08	5187.85	4168.37	4193.66	4466.02	4296.14	3409.41	3540.66
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
