# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3126.32	3573.84	3293.24	3519.86	4137.98	4195.93	4129.83	4229.79					
File size [kB] = 512 Run = 4	3188.1	4137.98	3549.65	3786.8	3906.72	4238.33	4272.88	4389.13					
File size [kB] = 512 Run = 5	3202.71	3726.25	3549.65	3378.11	4343.68	4238.33	4272.88	4238.33					
File size [kB] = 1024 Run = 1	3324.05	4065.01	3449.81	3647.84	4383.65	4383.65	4388.24	4237.5	4444.03				
File size [kB] = 1024 Run = 2	3324.05	4029.86	4525.55	4383.65	4254.7	4569.93	4525.55	4482.02	4610.11				
File size [kB] = 1024 Run = 3	3216.97	3758.99	3625.76	4420.61	4525.55	4589.93	4506.1	4584.91	4501.26				
File size [kB] = 1024 Run = 4	3279.86	3983.93	3635.19	3906.02	4444.03	4444.03	4388.24	4506.1	4625.36				
File size [kB] = 1024 Run = 5	3267.09	3859.29	3622.63	4276.39	4855.61	4237.5	4425.28	4203.53	4506.1				
File size [kB] = 2048 Run = 1	3273.21	4039.19	3514.57	4237.09	4328.92	4443.58	4434.18	4495.97	4415.51	3710.45			
File size [kB] = 2048 Run = 2	3424.19	4167.62	4586.93	4445.93	4534.86	4544.69	4464.86	4607.08	4483.95	4694.75			
File size [kB] = 2048 Run = 3	3407.5	4273.78	3745.24	4515.33	4534.86	4385.5	4503.21	4534.86	4424.82	4445.93			
File size [kB] = 2048 Run = 4	3436.82	4226.41	3703.9	3883.96	4694.75	4650.5	4367.23	4660.84	4705.28	4681.65			
File size [kB] = 2048 Run = 5	3424.19	4098.39	3758.66	3876.78	4554.56	4619.77	4376.35	4515.33	4557.03	4505.63			
File size [kB] = 4096 Run = 1	3568.25	4324.24	3860.55	4540.76	4684.01	4673.57	4619.52	4672.27	4515.09	4592.97	4429.27		
File size [kB] = 4096 Run = 2	3545.63	4469.39	4773.3	4206.07	4761.11	4722.24	4565.47	4690.56	4651.54	4656.71	4504.19		
File size [kB] = 4096 Run = 3	3435.98	4334.29	4000.47	4509.03	4603.05	4444.52	4509.03	4539.53	4603.05	4561.75	4415.28		
File size [kB] = 4096 Run = 4	3475.12	4455.15	4601.79	4566.71	4624.62	4706.35	4565.47	4613.17	4767.87	4641.25	4561.75		
File size [kB] = 4096 Run = 5	3524.03	4277.93	4337.66	4489.72	4586.69	4618.25	4534.62	4561.75	4672.27	4499.35	4386.42		
File size [kB] = 8192 Run = 1	3678.08	4600.4	4602.92	3721.32	4589.7	4507.09	4461.55	4502.25	4519.84	4442.06	4203.86	3743.74	
File size [kB] = 8192 Run = 2	3666.43	4574.06	4600.4	4708.2	4837.16	4782.01	4683.88	4697.65	4676.05	4706.22	4462.14	3942.57	
File size [kB] = 8192 Run = 3	3563.63	4481.81	4659.17	4608.61	4678.66	4621.31	4540.02	4602.92	4618.76	4558.53	4350.48	3840.58	
File size [kB] = 8192 Run = 4	3600.34	4640.48	4571.57	4714.15	4804.61	4770.45	4629.6	4645.62	4686.5	4645.62	4453.85	3966.34	
File size [kB] = 8192 Run = 5	3557.21	4446.77	4527.77	4686.5	4686.5	4621.95	4563.49	4619.4	4692.4	4611.15	4449.71	3960.25	
File size [kB] = 16384 Run = 1	3504.96	4347.89	4390.85	4625.71	4710.12	4464.16	4416.28	4371.4	4454.38	4402.95	4199.34	3720.25	3440.98
File size [kB] = 16384 Run = 2	3615.82	4485.64	4515.83	4666.23	4709.79	4522.52	4490.75	4521.0	4513.4	4457.93	4259.85	3641.32	3489.65
File size [kB] = 16384 Run = 3	3522.63	4405.26	4484.45	4609.82	4861.62	4647.17	4488.04	4533.83	4551.97	4489.25	4287.34	3664.59	3429.73
File size [kB] = 16384 Run = 4	3606.88	4461.79	4571.51	4815.23	4888.54	4721.39	4584.31	4539.04	4634.97	4636.25	4385.97	3753.33	3478.98
File size [kB] = 16384 Run = 5	3559.62	4407.57	4542.73	4662.02	4599.08	4719.73	4558.16	4551.66	4605.39	4553.21	4369.12	3748.09	3494.2
File size [kB] = 32768 Run = 1					4807.09	4668.8	4531.96	4542.85	3593.53	4334.25	4127.39	3412.27	1617.06
File size [kB] = 32768 Run = 2					4760.54	4683.3	4517.93	4504.58	4557.2	4545.47	4305.19	3661.27	3457.19
File size [kB] = 32768 Run = 3					4692.14	4421.78	4302.7	4345.47	4361.99	4346.03	4139.61	3484.74	3264.62
File size [kB] = 32768 Run = 4					4732.34	4646.49	4453.02	4531.96	4585.85	4537.79	4399.74	3629.39	3407.51
File size [kB] = 32768 Run = 5					4744.89	4707.28	4529.97	4521.73	3893.44	3744.83	4356.19	3662.57	3454.61
File size [kB] = 65536 Run = 1					4701.41	4554.79	4404.13	4430.01	4477.07	4460.26	4269.5	3565.65	3425.55
File size [kB] = 65536 Run = 2					4778.66	4659.63	4485.6	4518.52	4564.93	4511.84	4278.07	3617.64	3473.96
File size [kB] = 65536 Run = 3					4594.39	4447.55	4381.13	4416.23	4404.42	4393.25	4200.88	3541.0	3385.37
File size [kB] = 65536 Run = 4					4705.2	4596.35	4460.56	4462.71	4512.44	4476.77	4324.04	3582.4	3454.02
File size [kB] = 65536 Run = 5					4693.11	4701.0	4509.26	4464.34	4530.34	4506.38	4342.22	3600.32	3462.08
File size [kB] = 131072 Run = 1					4629.28	4606.8	4415.32	4465.37	4478.97	4457.29	4286.81	3561.79	3446.61
File size [kB] = 131072 Run = 2					4752.51	4662.37	4452.96	4541.56	4535.31	4518.67	4279.63	3633.35	3473.73
File size [kB] = 131072 Run = 3					4638.68	4582.07	4411.36	4462.4	4451.56	4438.9	4266.81	3558.93	3439.85
File size [kB] = 131072 Run = 4					4718.05	4646.11	4453.11	4484.77	4505.77	4500.37	4366.05	3592.08	3460.29
File size [kB] = 131072 Run = 5					4732.65	4678.54	4477.4	4487.62	4534.7	4537.23	4327.55	3605.54	3473.35
File size [kB] = 262144 Run = 1					4701.91	4631.39	4448.46	4480.93	4499.29	4481.88	4316.38	3570.77	3453.53
File size [kB] = 262144 Run = 2					4773.36	4679.15	4487.54	4507.45	4570.69	4530.1	4313.69	3603.5	3501.9
File size [kB] = 262144 Run = 3					4692.93	4641.04	4427.46	4467.47	4485.48	4471.23	4288.74	3568.59	3433.53
File size [kB] = 262144 Run = 4					4730.83	4555.82	4485.08	4510.14	4532.41	4519.29	4393.11	3590.67	3468.7
File size [kB] = 262144 Run = 5					4758.89	4680.92	4516.1	4532.26	4559.63	4523.44	4380.12	3602.59	3477.17
File size [kB] = 524288 Run = 1					4722.98	4666.64	4459.03	4492.64	4519.45	4499.6	4348.6	3579.29	3455.79
File size [kB] = 524288 Run = 2					4762.61	4710.39	4496.98	4526.53	4570.82	4557.06	4257.08	3605.79	3482.14
File size [kB] = 524288 Run = 3					4702.47	4656.7	4442.48	4495.45	4534.42	4521.21	4347.83	3588.5	3450.92
File size [kB] = 524288 Run = 4					4752.27	4693.59	4515.08	4532.22	4543.52	4434.29	4444.79	3593.89	3488.33
File size [kB] = 524288 Run = 5					4749.01	4703.42	4501.58	4517.34	4548.44	4538.08	4399.08	3594.8	3483.14
File size [kB] = 1048576 Run = 1					4729.99	4665.32	4479.56	4507.42	4537.33	4515.37	4388.18	3580.01	3475.57
File size [kB] = 1048576 Run = 2					4759.52	4692.94	4502.05	4540.48	4556.56	4542.03	4331.97	3604.86	3485.39
File size [kB] = 1048576 Run = 3					4719.13	4676.78	4493.33	4496.87	4532.16	4516.39	3760.41	3582.24	3458.93
File size [kB] = 1048576 Run = 4					4741.89	4683.26	4497.6	4543.72	4553.42	4547.33	4444.52	3610.22	3481.53
File size [kB] = 1048576 Run = 5					4755.38	4730.01	4503.15	4546.36	4547.53	4540.98	4426.25	3605.52	3482.71
# Statistics (excluding 0 values)
#mean val.	2437.8	3107.96	3269.81	3603.37	4346.36	4398.27	4409.76	4498.69	4518.47	4490.82	4329.53	3639.28	3403.1
#standard dev.	1136.87	1314.0	1127.82	947.89	658.16	565.44	229.54	105.12	173.65	176.72	125.72	117.03	313.54
#ci. min. 90%	2202.45	2824.48	3015.3	3378.63	4219.77	4285.59	4362.24	4476.01	4479.28	4448.92	4298.04	3608.1	3313.49
#ci. max 90%	2673.15	3391.44	3524.31	3828.12	4472.95	4510.95	4457.28	4521.37	4557.65	4532.72	4361.02	3670.46	3492.72
#geom. mean	2025.07	2708.47	3023.98	3461.13	4285.33	4332.44	4402.98	4497.46	4514.84	4487.09	4327.67	3637.5	3381.22
#median	2906.21	3521.01	3549.65	3754.06	4684.01	4619.01	4477.4	4512.74	4535.31	4517.53	4347.83	3604.18	3460.29
#first quartile	1564.0	2106.96	2398.31	2982.2	4281.34	4394.57	4404.13	4466.94	4500.28	4463.0	4279.63	3581.68	3443.8
#third quartile	3424.19	4274.82	4364.25	4504.2	4737.27	4678.1	4509.26	4541.89	4578.33	4551.74	4399.08	3661.59	3480.25
#minimum	357.68	609.01	1114.45	1752.17	2452.17	922.39	3085.81	4203.53	3593.53	3710.45	3760.41	3412.27	1617.06
#maximum	3678.08	4640.48	4773.3	4815.23	4888.54	4782.01	4683.88	4697.65	4767.87	4706.22	4561.75	3966.34	3501.9
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
