# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 2										5699.53	5674.1	5427.93	4659.11	4546.7	4559.35	4546.25	4555.39	4543.56	4544.06
Block size [kB] = 2048 Run = 3										5585.68	5495.67	5212.09	4632.41	4356.75	4421.47	4445.22	4486.81	4504.9	4514.59
Block size [kB] = 2048 Run = 4										5537.75	5681.79	5284.32	4852.83	4586.47	4485.9	4496.11	4516.19	4527.24	4543.5
Block size [kB] = 2048 Run = 5										5649.63	5548.38	5194.34	4800.76	3765.21	4545.15	4516.76	4536.03	4537.11	4536.99
Block size [kB] = 4096 Run = 1											5428.1	4511.94	4229.51	4144.59	4336.05	4329.44	4344.73	4371.1	6151.56
Block size [kB] = 4096 Run = 2											5355.33	4953.56	4287.34	4350.82	4348.98	4314.54	4344.94	4354.0	4339.07
Block size [kB] = 4096 Run = 3											5284.49	4700.29	4317.4	4172.16	4240.36	4325.63	4324.1	4356.23	3814.65
Block size [kB] = 4096 Run = 4											5442.19	4883.62	4510.67	4433.31	4385.93	4401.2	4404.99	4460.74	4450.88
Block size [kB] = 4096 Run = 5											5362.18	4821.87	4419.77	4394.41	4372.42	4409.08	4425.47	4424.28	4450.18
Block size [kB] = 8192 Run = 1												3824.39	3732.25	3431.2	3566.83	3568.94	3573.67	3577.34	4617.08
Block size [kB] = 8192 Run = 2												4109.14	3651.23	3666.87	3620.71	3611.72	3608.32	3608.83	3624.49
Block size [kB] = 8192 Run = 3												3937.02	3638.75	3498.82	3532.38	3548.06	3560.45	3592.53	4615.65
Block size [kB] = 8192 Run = 4												4155.96	3762.17	3650.91	3597.33	3602.17	3618.63	3610.56	3596.29
Block size [kB] = 8192 Run = 5												4098.6	3801.38	3691.78	3620.08	3621.15	3606.76	3607.36	3592.97
Block size [kB] = 16384 Run = 1													3481.33	3335.45	3420.26	3450.8	3464.75	3470.63	3459.74
Block size [kB] = 16384 Run = 2													3297.6	3465.04	3471.26	3477.03	3485.17	3486.98	3483.1
Block size [kB] = 16384 Run = 3													3445.93	3340.59	3394.7	3423.66	3446.14	3453.56	4410.01
Block size [kB] = 16384 Run = 4													3504.23	3433.84	3463.78	3460.49	3470.95	3476.63	3482.91
Block size [kB] = 16384 Run = 5													3494.2	3402.84	3465.08	3476.09	3479.86	3492.52	3481.88
# Statistics (excluding 0 values)
#mean val.	1887.4	2950.92	3590.11	4448.95	4795.48	4892.98	5213.7	5337.32	5295.62	5344.1	5398.21	5134.03	4439.28	4247.71	4276.88	4288.4	4300.19	4312.78	4497.51
#standard dev.	355.19	538.53	393.97	695.0	758.43	861.58	661.61	590.1	572.32	564.99	529.17	612.73	531.43	465.37	425.47	423.65	425.65	427.83	649.16
#ci. min. 90%	1548.76	2638.74	3410.95	4180.23	4535.96	4625.71	5024.6	5180.12	5152.27	5210.14	5278.8	5001.84	4329.26	4131.15	4170.31	4182.29	4193.57	4205.62	4334.92
#ci. max 90%	2226.03	3263.1	3769.27	4717.67	5055.0	5160.26	5402.8	5494.52	5438.97	5478.05	5517.63	5266.22	4549.29	4364.28	4383.44	4394.52	4406.8	4419.94	4660.11
#geom. mean	1855.84	2910.05	3569.22	4395.04	4735.77	4809.45	5166.1	5301.09	5261.48	5310.38	5368.64	5094.34	4405.29	4221.05	4254.35	4266.08	4277.72	4290.12	4455.11
#median	2098.98	2667.23	3899.63	4550.21	4783.15	5200.98	5410.45	5550.87	5469.84	5526.8	5548.38	5310.25	4622.84	4433.31	4455.23	4485.26	4486.81	4499.2	4521.95
#first quartile	1860.61	2558.86	3149.91	3774.66	4457.8	4143.35	5094.98	5152.01	5179.4	5182.07	5343.4	4971.74	4287.34	3905.33	4336.05	4325.63	4344.73	4356.23	4450.88
#third quartile	2098.98	3484.82	3899.63	5079.19	5263.33	5415.88	5613.83	5686.33	5677.14	5698.57	5677.94	5532.91	4812.12	4546.7	4538.08	4535.62	4541.75	4550.55	4617.08
#minimum	1279.43	2558.86	3005.45	3466.99	3458.1	2719.25	3289.08	3877.83	3745.56	3787.51	3849.92	3791.54	3297.6	3335.45	3394.7	3423.66	3446.14	3453.56	3459.74
#maximum	2098.98	3721.23	3899.63	5283.95	6270.53	5971.0	5964.4	6029.67	5984.97	5988.42	5979.46	6061.34	5227.03	4811.91	4740.68	4721.99	4708.57	4700.39	6784.33
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
