# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	3169.76	3788.13	4300.87	4231.44	4300.87	4814.27	4300.87						
File size [kB] = 256 Run = 3	3208.56	3843.67	4248.59	4248.59	4231.44	4543.11	4248.59						
File size [kB] = 256 Run = 4	3160.21	3788.13	4300.87	4164.23	4300.87	4904.34	4231.44						
File size [kB] = 256 Run = 5	3169.76	3788.13	4180.83	4248.59	5221.84	4706.23	4231.44						
File size [kB] = 512 Run = 1	3356.49	4003.68	3906.72	4541.2	4856.7	5748.68	4812.13	4590.91					
File size [kB] = 512 Run = 2	3329.84	4097.55	3877.83	4541.2	4845.48	5748.68	5055.75	4511.89					
File size [kB] = 512 Run = 3	3314.05	4034.49	3936.05	4426.19	4621.25	5610.27	4902.11	4389.13					
File size [kB] = 512 Run = 4	3308.82	4162.62	3906.72	5732.97	5812.41	5748.68	4960.08	4034.49					
File size [kB] = 512 Run = 5	3335.13	4580.88	4003.68	4502.2	4801.11	5625.32	4948.38	4426.19					
File size [kB] = 1024 Run = 1	3388.5	3772.51	4065.01	4486.82	4855.61	5527.51	5290.46	4761.89	4506.1				
File size [kB] = 1024 Run = 2	3446.98	4237.5	4149.47	4584.91	4805.54	5747.15	5586.4	4878.2	4651.01				
File size [kB] = 1024 Run = 3	3300.51	4149.47	4237.5	4545.16	5000.33	5917.42	5048.48	4651.01	4630.47				
File size [kB] = 1024 Run = 4	3388.5	4182.57	4129.04	4525.55	4805.54	6290.14	5290.46	4878.2	4656.17				
File size [kB] = 1024 Run = 5	3290.15	4165.95	4033.74	4272.03	4976.6	6098.09	5434.4	5000.33	4589.93				
File size [kB] = 2048 Run = 1	3485.37	4346.87	4098.39	4544.69	5604.34	6327.18	5508.65	5169.2	4855.06	3802.97			
File size [kB] = 2048 Run = 2	3609.86	4328.92	4273.78	4705.28	4987.86	6513.88	5715.07	5316.63	4999.75	4729.16			
File size [kB] = 2048 Run = 3	3478.14	4394.69	4660.84	4525.07	4952.52	6601.01	5762.17	5169.2	5014.69	4663.43			
File size [kB] = 2048 Run = 4	3539.79	4367.23	4132.71	5014.69	4821.58	6251.73	6022.81	5194.81	4952.52	4474.39			
File size [kB] = 2048 Run = 5	3669.87	4245.66	4157.29	4877.65	4903.31	6621.86	5916.61	5223.92	4785.82	4544.69			
File size [kB] = 4096 Run = 1	3659.31	4836.6	4242.23	4895.88	5594.63	5463.46	6015.91	5221.98	5154.6	4931.86	4581.68		
File size [kB] = 4096 Run = 2	3749.26	4956.63	5167.3	5228.49	5426.35	5594.63	6087.95	5382.82	5207.39	5076.61	4587.94		
File size [kB] = 4096 Run = 3	3798.5	4318.67	4376.13	5127.82	5160.94	5391.47	5837.98	5428.1	5175.27	5050.63	4499.35		
File size [kB] = 4096 Run = 4	3636.31	4744.95	4750.32	5160.94	5355.33	5449.26	6024.55	5326.43	5243.2	5030.94	4555.55		
File size [kB] = 4096 Run = 5	3781.37	4661.88	4210.3	5088.93	5465.24	5508.3	5864.51	5319.67	5215.49	4814.39	4419.93		
File size [kB] = 8192 Run = 1	3876.08	4773.17	4720.12	5024.77	5015.01	5221.82	5191.13	5329.65	5286.82	5130.8	4624.49	3754.21	
File size [kB] = 8192 Run = 2	3733.33	4804.61	4984.46	5594.45	5606.6	5498.2	5486.51	5460.62	5453.52	5383.52	4890.03	3954.65	
File size [kB] = 8192 Run = 3	3659.63	4767.74	4917.26	5201.59	5188.72	5373.17	5287.65	5453.52	5383.52	5270.21	4773.17	3859.13	
File size [kB] = 8192 Run = 4	3717.61	5021.76	4691.74	5266.91	5570.3	5559.23	5430.57	5434.97	5529.0	5242.22	4880.78	3993.72	
File size [kB] = 8192 Run = 5	3637.81	4632.15	5047.44	4926.65	5490.1	5405.2	5401.72	5501.8	5391.3	5297.67	4782.01	3989.92	
File size [kB] = 16384 Run = 1	3474.48	4295.29	4406.42	4731.04	4795.95	4672.73	4587.13	4657.81	5423.9	5326.18	4822.49	3830.46	3450.54
File size [kB] = 16384 Run = 2	3604.36	4546.73	4580.56	4803.51	5029.97	4882.49	4776.16	4885.33	5528.91	5406.86	4855.64	3690.18	3475.92
File size [kB] = 16384 Run = 3	3480.42	4388.55	4513.4	4632.41	4912.51	4823.53	4682.51	4757.53	5419.96	5385.6	4992.18	3734.95	3421.69
File size [kB] = 16384 Run = 4	3567.38	4495.56	4724.04	4873.62	5157.93	5045.47	4889.96	4989.21	5557.3	5468.09	5007.82	3872.23	3509.55
File size [kB] = 16384 Run = 5	3532.64	4513.4	4484.15	4777.52	5102.25	5020.56	4864.79	4924.41	5488.67	5440.61	5015.68	3809.58	3488.02
File size [kB] = 32768 Run = 1					4852.97	4760.54	4581.31	4624.88	4018.52	5402.68	4995.3	3453.45	3341.67
File size [kB] = 32768 Run = 2					4694.76	4735.85	4570.86	4609.63	4684.44	5512.52	5304.25	3734.83	3469.97
File size [kB] = 32768 Run = 3					4695.59	4348.43	4287.72	4368.53	4441.97	5412.92	4973.64	3512.19	3250.39
File size [kB] = 32768 Run = 4					4824.37	4739.36	4559.67	4623.6	4649.23	5477.65	5232.29	3786.99	3361.0
File size [kB] = 32768 Run = 5					4840.55	4786.86	4579.9	4628.87	4022.13	5327.2	5058.37	3742.32	3444.23
File size [kB] = 65536 Run = 1					4659.63	4493.18	4407.46	4395.33	4497.85	4490.25	5175.48	3608.45	3341.33
File size [kB] = 65536 Run = 2					4785.05	4701.41	4511.46	4564.54	4574.97	4551.0	5288.35	3724.19	3446.61
File size [kB] = 65536 Run = 3					4578.64	4486.8	4382.63	4424.17	4368.94	4420.81	5056.44	3530.47	3251.21
File size [kB] = 65536 Run = 4					4706.6	4605.98	4465.23	4501.32	4526.45	4545.15	5046.94	3576.43	3332.95
File size [kB] = 65536 Run = 5					4748.48	4698.28	4505.4	4541.84	4554.86	4546.07	5263.67	3705.17	3444.23
File size [kB] = 131072 Run = 1					4694.82	4548.53	4405.14	4457.92	4459.77	4481.18	4315.86	3581.51	3338.9
File size [kB] = 131072 Run = 2					4748.85	4661.68	4515.13	4529.68	4551.57	4558.07	4300.2	3738.22	3431.19
File size [kB] = 131072 Run = 3					4637.2	4556.63	4410.42	4458.85	4468.98	4456.66	4298.76	3491.26	3253.69
File size [kB] = 131072 Run = 4					4715.77	4659.98	4454.81	4508.31	4530.83	4544.64	4385.99	3561.79	3355.53
File size [kB] = 131072 Run = 5					4757.31	4667.96	4498.79	4519.43	4569.12	4540.29	4395.44	3705.09	3434.5
File size [kB] = 262144 Run = 1					4666.42	4609.52	4439.96	4462.96	4502.52	4479.12	4344.8	3557.58	3329.91
File size [kB] = 262144 Run = 2					4720.99	4640.86	4289.26	4530.98	4550.45	4561.26	4323.96	3610.07	3427.91
File size [kB] = 262144 Run = 3					4642.65	4611.37	4424.85	4478.5	4488.7	4480.61	4333.91	3565.8	3233.42
File size [kB] = 262144 Run = 4					4671.86	4609.78	4465.46	4504.28	4535.86	4531.61	4407.41	3596.97	3331.81
File size [kB] = 262144 Run = 5					4712.73	4681.53	4481.4	4500.48	4511.41	4557.35	4384.91	3608.33	3381.11
File size [kB] = 524288 Run = 1					4675.41	4637.25	4446.84	4659.21	4518.18	4501.42	4365.18	3584.61	3452.85
File size [kB] = 524288 Run = 2					4720.42	4648.33	4480.3	4516.54	4545.09	4540.94	4322.75	3624.73	3486.45
File size [kB] = 524288 Run = 3					4668.17	4634.44	4435.55	4484.94	4531.26	4525.41	4353.89	3594.85	3448.21
File size [kB] = 524288 Run = 4					4696.82	4642.01	4477.68	4514.59	4545.82	4558.73	4436.36	3594.62	3477.6
File size [kB] = 524288 Run = 5					4706.79	4690.02	4503.95	4536.31	4572.61	4563.77	4409.73	3591.85	3478.19
File size [kB] = 1048576 Run = 1					4741.47	4917.92	4536.31	4642.56	4524.37	4515.21	4389.61	3583.31	3478.42
File size [kB] = 1048576 Run = 2					4725.17	4670.72	4501.39	4517.44	4575.33	4544.2	4331.46	3618.92	3484.36
File size [kB] = 1048576 Run = 3					4683.69	6845.88	6527.9	4499.97	4527.69	4715.72	3771.79	3581.0	3458.45
File size [kB] = 1048576 Run = 4					4724.16	4668.68	4499.73	4519.25	4545.58	4567.29	4448.06	3764.58	3495.11
File size [kB] = 1048576 Run = 5					4718.09	4677.25	4499.32	4519.28	4553.58	4533.1	4448.0	3589.03	3480.96
# Statistics (excluding 0 values)
#mean val.	2739.82	3605.83	3763.56	4298.27	4656.88	5053.5	4893.42	4765.23	4782.7	4818.27	4654.48	3675.19	3408.23
#standard dev.	1062.75	1254.85	1010.12	924.71	659.47	710.76	592.8	367.05	400.31	408.7	355.15	134.52	80.31
#ci. min. 90%	2519.81	3335.11	3535.61	4079.02	4530.04	4911.86	4770.71	4686.05	4692.36	4721.37	4565.52	3639.35	3385.27
#ci. max 90%	2959.82	3876.55	3991.51	4517.52	4783.73	5195.13	5016.14	4844.42	4873.03	4915.18	4743.43	3711.03	3431.18
#geom. mean	2397.16	3269.63	3586.34	4176.7	4602.91	5005.68	4860.19	4751.75	4766.69	4801.46	4641.27	3672.83	3407.29
#median	3169.76	4123.51	4129.04	4533.37	4741.47	4773.7	4579.9	4616.62	4574.97	4562.51	4555.55	3614.5	3444.23
#first quartile	2228.9	3058.42	3399.67	4235.73	4663.02	4641.15	4465.23	4507.3	4527.07	4534.9	4384.91	3582.86	3341.5
#third quartile	3485.37	4500.02	4391.27	4876.64	4964.56	5522.71	5290.46	5042.55	5164.93	5263.22	4992.18	3745.3	3476.76
#minimum	484.65	866.75	1531.01	2228.9	2824.65	3671.34	4231.44	4034.49	4018.52	3802.97	3771.79	3453.45	3233.42
#maximum	3876.08	5021.76	5167.3	5732.97	5812.41	6845.88	6527.9	5501.8	5557.3	5512.52	5304.25	3993.72	3509.55
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
