# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 1					3128.0	3571.3	4036.0	4389.13	4486.82	4424.82	4722.24	4597.88	4683.82	4857.36	4742.19	4755.54	4759.88	4812.03	4822.15
Block size [kB] = 64 Run = 2					3128.0	3697.23	4180.83	4389.13	4365.4	4807.76	4842.18	4932.44	4789.11	4837.58	4847.43	4822.22	4832.93	4837.25	4835.29
Block size [kB] = 64 Run = 3					3128.0	3697.23	3915.44	4307.99	4307.13	4576.92	4677.48	4537.57	4696.28	4842.64	4700.34	4741.76	4768.38	4791.18	4816.85
Block size [kB] = 64 Run = 4					2985.5	3671.34	4099.11	3906.72	4610.11	4707.92	4750.32	4907.91	4906.41	4841.07	4786.84	4811.67	4807.98	4835.06	4841.93
Block size [kB] = 64 Run = 5					2985.5	3571.3	4083.15	4463.87	4545.16	4640.21	4819.92	4813.57	4845.47	4830.96	4822.61	4808.78	4832.11	4833.06	4833.9
Block size [kB] = 128 Run = 1						3777.14	4099.11	4426.19	4486.82	4544.69	4767.87	4535.11	4540.27	4713.56	4606.92	4653.52	4673.93	4684.19	4700.0
Block size [kB] = 128 Run = 2						3777.14	4164.23	4426.19	4564.95	4640.21	4849.18	4689.12	4663.31	4725.34	4707.59	4665.57	4705.54	4718.63	4721.05
Block size [kB] = 128 Run = 3						4008.14	3915.44	4307.99	4425.28	4807.76	4603.05	4665.0	4648.46	4512.76	4570.45	4621.95	4656.74	4685.42	4707.8
Block size [kB] = 128 Run = 4						3918.28	4164.23	4463.87	4482.02	4729.16	4711.63	4734.11	4804.88	4744.38	4661.65	4687.4	4689.92	4718.02	4726.1
Block size [kB] = 128 Run = 5						4039.02	4099.11	4352.69	4329.35	4554.56	4510.24	4700.29	4735.38	4759.19	4722.92	4720.62	4729.19	4738.76	4744.67
Block size [kB] = 256 Run = 1							4231.44	4463.87	4293.9	4385.5	4619.52	4522.89	4430.85	4554.57	4434.84	4431.54	4490.04	4476.58	4491.56
Block size [kB] = 256 Run = 2							4231.44	4551.05	4406.68	4694.75	4634.84	4733.44	4505.82	4542.85	4512.07	4500.86	4535.23	4524.53	4521.35
Block size [kB] = 256 Run = 3							4164.23	4307.99	4610.11	3816.81	4478.93	4584.06	4529.85	4367.39	4410.43	4437.36	4458.75	4488.82	4486.78
Block size [kB] = 256 Run = 4							4231.44	4416.86	4545.16	4515.33	4608.1	4686.5	4589.96	4506.4	4508.28	4481.96	4503.48	4509.27	4513.83
Block size [kB] = 256 Run = 5							3238.29	4473.39	4564.95	4694.75	4668.37	4605.45	4543.04	4547.47	4524.92	4465.04	4532.59	4517.62	4515.81
Block size [kB] = 512 Run = 1								4551.05	4220.45	4422.49	4608.1	4527.16	4481.75	4551.17	4470.58	4444.89	4501.03	4522.46	4515.49
Block size [kB] = 512 Run = 2								4590.91	4584.91	4596.99	4706.35	4736.78	4575.25	4531.96	4516.54	4525.03	4522.01	4555.57	4556.6
Block size [kB] = 512 Run = 3								4426.19	4564.95	4617.23	4566.71	4608.61	4478.16	4400.46	4439.46	4437.21	4475.14	4506.37	4511.31
Block size [kB] = 512 Run = 4								3965.83	4630.47	4774.92	4645.1	4728.1	4659.43	4555.19	4485.3	4486.68	4518.49	4536.75	4556.07
Block size [kB] = 512 Run = 5								4352.69	4676.94	4566.95	4603.05	4728.1	4617.75	4536.4	4559.12	4509.25	4524.74	4556.94	4559.11
Block size [kB] = 1024 Run = 1									4329.35	4483.95	4678.79	4509.52	4470.7	3907.27	4481.86	4504.33	4506.81	4524.73	4540.34
Block size [kB] = 1024 Run = 2									4651.01	4566.95	4684.01	4618.76	4544.27	4583.19	4553.24	4552.58	4540.62	4556.73	4560.52
Block size [kB] = 1024 Run = 3									4671.73	4515.33	4624.62	4621.95	4584.63	4429.07	4432.79	4501.96	4497.78	4507.33	4557.8
Block size [kB] = 1024 Run = 4									4719.03	4707.92	4694.5	4714.15	4660.72	4563.55	4535.16	4529.53	4546.42	4553.34	4578.77
Block size [kB] = 1024 Run = 5									4651.01	4149.07	4645.1	4767.74	4637.85	3919.7	4531.64	4558.26	4567.17	4559.83	4582.0
Block size [kB] = 2048 Run = 1										3780.69	4629.72	4435.01	4427.05	4346.6	4449.39	4463.52	4482.65	4503.9	4521.07
Block size [kB] = 2048 Run = 2										4406.23	4639.97	4734.11	4519.78	4559.06	4523.93	4509.59	4521.31	4540.05	4541.18
Block size [kB] = 2048 Run = 3										4547.15	4576.68	4589.7	4499.48	4378.21	4415.65	4443.82	4467.95	4521.41	4512.64
Block size [kB] = 2048 Run = 4										4415.51	4739.59	4678.01	4655.23	4548.55	4520.12	4481.66	4523.46	4563.69	4548.79
Block size [kB] = 2048 Run = 5										4640.21	4587.94	4650.77	4605.71	3754.99	4508.96	4517.37	4528.65	4535.91	4541.71
Block size [kB] = 4096 Run = 1											4613.17	4123.78	4189.64	4131.2	4217.51	4310.21	4311.3	4355.15	4388.03
Block size [kB] = 4096 Run = 2											4581.68	4466.89	4280.23	4297.06	4261.57	4241.9	4319.73	4342.19	4352.37
Block size [kB] = 4096 Run = 3											4474.16	4321.9	4233.78	4123.2	4198.38	4262.41	4304.34	4341.38	4377.55
Block size [kB] = 4096 Run = 4											4623.34	4474.04	4420.93	4376.93	4252.79	4290.41	4391.98	4444.44	4448.77
Block size [kB] = 4096 Run = 5											4478.93	4412.27	4350.15	4312.66	4322.58	4351.51	4376.67	4406.73	4425.18
Block size [kB] = 8192 Run = 1												3764.74	3701.17	3422.1	3563.66	3573.62	3560.0	3595.0	3580.83
Block size [kB] = 8192 Run = 2												3983.76	3609.4	3643.87	3613.79	3614.2	3595.66	3614.64	3601.52
Block size [kB] = 8192 Run = 3												3857.36	3616.6	3486.19	3543.15	3555.16	3572.97	3563.18	3579.87
Block size [kB] = 8192 Run = 4												3971.97	3720.87	3612.2	3589.05	3590.97	3589.56	3591.84	3578.99
Block size [kB] = 8192 Run = 5												3983.76	3740.99	3675.2	3633.26	3607.67	3603.25	3595.28	3606.62
Block size [kB] = 16384 Run = 1													3458.01	3408.2	3414.26	3430.88	3445.72	3452.92	3460.2
Block size [kB] = 16384 Run = 2													3485.85	3466.21	3490.22	3478.63	3502.62	3502.63	3484.27
Block size [kB] = 16384 Run = 3													3429.03	3332.71	3393.63	3425.76	3440.72	3455.45	3459.87
Block size [kB] = 16384 Run = 4													3511.01	3431.29	3460.03	3476.94	3483.09	3472.95	3478.0
Block size [kB] = 16384 Run = 5													3484.4	3462.9	3482.25	3491.44	3497.36	3471.49	3481.6
# Statistics (excluding 0 values)
#mean val.	316.32	930.41	1550.97	2230.1	2894.93	3593.32	3894.2	4275.59	4378.72	4468.41	4602.66	4533.68	4393.74	4265.13	4298.21	4306.07	4326.58	4342.68	4350.36
#standard dev.	145.46	88.56	96.25	108.7	216.92	256.02	330.67	245.13	281.32	291.85	229.12	323.07	432.75	483.21	446.45	444.53	449.76	456.15	459.71
#ci. min. 90%	177.64	879.07	1507.2	2188.07	2820.71	3513.9	3799.69	4210.29	4308.26	4399.21	4550.95	4463.98	4304.16	4144.1	4186.38	4194.73	4213.92	4228.43	4235.21
#ci. max 90%	454.99	981.74	1594.74	2272.13	2969.16	3672.74	3988.71	4340.89	4449.18	4537.61	4654.36	4603.37	4483.33	4386.16	4410.03	4417.42	4439.23	4456.94	4465.51
#geom. mean	260.75	926.64	1548.2	2227.6	2886.31	3584.14	3879.83	4268.43	4369.46	4458.58	4596.61	4521.66	4371.06	4236.69	4273.69	4281.79	4301.75	4317.18	4324.47
#median	382.75	929.8	1567.63	2228.9	2985.5	3671.34	4036.0	4348.18	4486.82	4550.85	4645.1	4657.89	4560.95	4429.07	4481.86	4481.66	4503.48	4521.41	4521.07
#first quartile	357.68	872.63	1531.01	2193.41	2824.65	3500.26	3575.04	4221.32	4276.39	4407.97	4603.05	4458.92	4233.78	3907.27	4217.51	4262.41	4311.3	4342.19	4377.55
#third quartile	391.91	969.3	1567.63	2238.54	2985.5	3757.16	4131.67	4426.19	4564.95	4658.9	4716.93	4738.12	4675.66	4559.06	4553.24	4552.58	4546.42	4559.83	4578.77
#minimum	57.33	783.82	1400.17	2086.94	2152.15	2915.86	3238.29	3706.49	3689.55	3767.1	3898.23	3654.45	3429.03	3332.71	3393.63	3425.76	3440.72	3452.92	3459.87
#maximum	391.91	1099.39	1733.5	2436.02	3128.0	4039.02	4318.58	4590.91	4719.03	4843.85	4849.18	4932.44	4906.41	4857.36	4847.43	4822.22	4832.93	4837.25	4841.93
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
