# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 4			966.53	1642.39	1693.37	1840.86	1907.17	1872.78	1938.39	1962.79	1984.11	2000.41	1994.51						
Block size [kB] = 16 Run = 5			925.58	1642.39	1600.33	1784.47	1896.83	1938.57	1969.34	1980.4	1965.51	1959.29	1955.06						
Block size [kB] = 32 Run = 1				1427.71	2152.15	2150.43	2153.99	2212.64	2207.75	2067.79	2231.96	2094.69	2164.47						
Block size [kB] = 32 Run = 2				917.83	2244.27	2159.29	2176.35	2222.02	2268.66	2197.81	2234.64	2273.37	2207.76						
Block size [kB] = 32 Run = 3				1250.62	2303.43	2150.43	1924.68	2048.39	2182.48	2195.51	2224.86	2218.65	2163.35						
Block size [kB] = 32 Run = 4				1427.71	2225.22	1692.31	2176.35	2066.55	2222.96	2226.98	2228.4	2236.54	2217.9						
Block size [kB] = 32 Run = 5				1353.97	2152.15	2159.29	2136.44	2101.76	2155.56	2154.9	2208.75	2208.72	2200.52						
Block size [kB] = 64 Run = 1					1888.57	2776.87	2208.43	2284.96	2309.89	2342.0	2376.78	2324.23	2304.18	2321.87	2303.81	2295.75	2314.23	2310.86	2332.27
Block size [kB] = 64 Run = 2					1888.57	2836.97	2683.11	2462.01	2352.64	2430.21	2354.43	2406.75	2313.48	2336.79	2318.66	2320.73	2322.81	2317.25	2335.79
Block size [kB] = 64 Run = 3					1888.57	2899.73	2546.29	2284.96	2357.93	2442.24	2355.75	2373.21	2329.29	2321.51	2303.56	2305.77	2318.28	2320.84	2339.54
Block size [kB] = 64 Run = 4					1848.61	2836.97	2527.87	2464.9	2122.83	2319.98	2369.73	2384.34	2343.28	2326.58	2307.56	2321.07	2320.31	2330.95	2358.84
Block size [kB] = 64 Run = 5					1959.14	2965.33	2603.18	2476.54	2320.11	2386.65	2327.0	2358.54	2326.55	2329.29	2307.64	2317.41	2325.79	2329.42	2344.45
Block size [kB] = 128 Run = 1						2223.39	3208.56	2524.24	2576.66	2436.56	2457.19	2372.38	2345.0	2367.25	2345.09	2339.52	2337.54	2348.5	2457.12
Block size [kB] = 128 Run = 2						2271.56	3198.77	2763.75	2488.01	2457.26	2447.87	2452.49	2385.6	2382.04	2360.75	2340.63	2359.36	2370.3	2366.22
Block size [kB] = 128 Run = 3						2195.46	3474.34	2645.23	2505.85	2447.94	2428.73	2416.28	2361.92	2320.19	2334.06	2336.41	2336.13	2347.71	2364.91
Block size [kB] = 128 Run = 4						2321.85	3208.56	2717.2	2488.01	2547.56	2440.39	2354.4	2388.06	2367.75	2356.66	2353.59	2357.23	2357.75	2379.21
Block size [kB] = 128 Run = 5						2363.73	3568.94	2731.36	2625.04	2521.52	2430.14	2427.29	2357.86	2364.24	2321.95	2339.56	2344.34	2340.38	2361.55
Block size [kB] = 256 Run = 1							2683.11	3573.84	2815.34	2574.13	2481.54	2399.52	2353.31	2359.71	2344.83	2343.25	2338.09	2342.99	2350.8
Block size [kB] = 256 Run = 2							2746.36	3267.58	2857.53	2648.92	2490.75	2460.76	2394.11	2365.29	2357.97	2337.13	2326.59	2353.92	2350.34
Block size [kB] = 256 Run = 3							2717.89	3906.72	2857.53	2353.17	2490.75	2430.11	2388.74	2332.0	2330.84	2334.35	2338.22	2345.98	2355.34
Block size [kB] = 256 Run = 4							2378.77	3543.65	2711.59	2601.28	2478.24	2441.24	2384.5	2348.28	2342.35	2336.79	2337.79	2349.14	2349.68
Block size [kB] = 256 Run = 5							2690.0	3598.37	2832.45	2648.92	2462.96	2419.77	2388.49	2358.14	2339.62	2336.32	2346.92	2342.48	2346.05
Block size [kB] = 512 Run = 1								2857.91	3772.51	2998.28	2605.64	2482.97	2413.31	2408.71	2366.78	2364.2	2368.97	2372.3	2377.24
Block size [kB] = 512 Run = 2								2703.19	3638.34	2877.93	2631.8	2529.39	2365.5	2403.45	2392.69	2372.74	2378.5	2372.49	2362.86
Block size [kB] = 512 Run = 3								2857.91	3651.01	2971.73	2666.52	2529.2	2444.61	2365.66	2366.26	2360.53	2363.37	2369.3	2375.48
Block size [kB] = 512 Run = 4								2942.11	3610.16	2876.94	2710.02	2534.93	2445.67	2394.32	2377.05	2367.08	2369.67	2369.32	2371.98
Block size [kB] = 512 Run = 5								2827.09	3638.34	2808.55	2565.79	2539.73	2368.34	2397.52	2370.9	2372.74	2372.37	2371.5	2384.14
Block size [kB] = 1024 Run = 1									2840.12	3526.39	2416.84	2349.45	2213.88	2042.77	2135.75	2122.94	2123.4	2122.66	2135.51
Block size [kB] = 1024 Run = 2									2915.13	3350.34	2379.47	2394.38	2229.03	2189.39	2144.26	2142.62	2125.31	2127.42	2124.4
Block size [kB] = 1024 Run = 3									3011.41	3559.31	2689.6	2378.77	2244.38	2151.69	2125.2	2128.9	2120.03	2121.28	2124.86
Block size [kB] = 1024 Run = 4									3048.62	3496.99	2670.34	2373.89	2246.49	2181.03	2136.75	2061.0	2126.55	2125.26	2126.28
Block size [kB] = 1024 Run = 5									2873.19	3431.2	2623.16	2369.7	2233.11	1879.04	2151.91	2129.22	2135.15	2126.74	2124.62
Block size [kB] = 2048 Run = 1										2763.22	3171.61	2279.85	2201.46	2078.07	2041.01	2031.33	2021.5	2011.96	2013.65
Block size [kB] = 2048 Run = 2										3016.61	3319.72	2538.0	2206.24	2107.2	2060.59	2024.32	2014.21	2014.08	2012.38
Block size [kB] = 2048 Run = 3										2953.94	3313.82	2500.74	2212.71	2078.45	2031.74	2025.74	2005.59	2016.89	2010.28
Block size [kB] = 2048 Run = 4										2975.94	3352.89	2524.63	2187.54	2118.51	2041.74	2017.17	2015.72	2011.46	2019.09
Block size [kB] = 2048 Run = 5										2936.36	3350.21	2475.1	2243.71	1943.98	2060.33	1974.64	2014.08	2015.47	2011.5
Block size [kB] = 4096 Run = 1											3003.01	3098.34	2405.01	2097.65	2010.17	1977.2	1943.1	1945.73	1937.77
Block size [kB] = 4096 Run = 2											3023.57	3352.83	2413.31	2062.64	2022.19	1980.23	1942.91	1933.94	1912.85
Block size [kB] = 4096 Run = 3											2963.23	3291.97	2404.58	2101.53	2013.85	1970.44	1950.19	1935.16	1935.3
Block size [kB] = 4096 Run = 4											2993.9	3374.07	2437.59	2146.05	2020.53	1966.75	1946.5	1942.31	1952.69
Block size [kB] = 4096 Run = 5											2973.73	3334.83	2397.36	2136.75	2021.28	1981.67	1950.91	1943.46	1959.25
Block size [kB] = 8192 Run = 1												2638.38	2879.24	2185.5	2054.44	1934.29	1892.02	1870.79	1923.34
Block size [kB] = 8192 Run = 2												2766.28	2893.27	2316.98	2050.94	1952.35	1899.56	1875.03	1859.92
Block size [kB] = 8192 Run = 3												2704.52	3103.18	2260.36	2027.75	1929.34	1882.8	1866.49	1857.98
Block size [kB] = 8192 Run = 4												2765.37	3142.27	2308.81	2055.77	1943.04	1827.18	1873.05	1871.51
Block size [kB] = 8192 Run = 5												2751.99	3125.0	2316.82	2065.38	1959.97	1900.43	1886.0	1865.23
Block size [kB] = 16384 Run = 1													2427.98	2908.81	2252.09	2028.39	1920.58	1879.67	1950.25
Block size [kB] = 16384 Run = 2													2488.39	2907.99	2250.9	2039.87	1933.17	1884.32	1860.46
Block size [kB] = 16384 Run = 3													2457.77	2850.55	2228.72	2013.53	1918.62	1876.17	1929.51
Block size [kB] = 16384 Run = 4													2466.08	2884.93	2257.81	2024.07	1927.23	1892.65	1872.48
Block size [kB] = 16384 Run = 5													2491.81	2924.21	2256.94	2026.6	1931.38	1884.79	1864.39
# Statistics (excluding 0 values)
#mean val.	320.18	603.99	912.96	1236.39	1581.13	1925.4	2173.49	2291.86	2359.05	2378.28	2356.59	2310.01	2223.99	2318.89	2208.16	2159.58	2140.99	2136.58	2144.87
#standard dev.	9.2	33.98	173.07	309.31	484.59	584.19	692.52	718.21	703.38	630.67	552.11	495.03	413.48	244.6	138.49	169.94	195.11	204.28	210.54
#ci. min. 90%	311.41	584.29	834.25	1116.8	1415.31	1744.18	1975.56	2100.53	2182.87	2228.74	2232.0	2203.21	2138.39	2257.63	2173.47	2117.02	2092.12	2085.41	2092.14
#ci. max 90%	328.96	623.68	991.66	1355.98	1746.94	2106.63	2371.43	2483.2	2535.23	2527.81	2481.18	2416.81	2309.58	2380.16	2242.84	2202.15	2189.86	2187.75	2197.61
#geom. mean	320.07	603.13	896.77	1199.68	1496.92	1836.99	2062.1	2178.61	2251.24	2287.94	2284.78	2251.11	2180.11	2307.03	2203.87	2153.05	2132.24	2126.96	2134.7
#median	322.48	597.89	966.53	1183.28	1600.33	1840.86	2153.99	2253.49	2320.11	2433.38	2428.73	2381.56	2326.55	2321.87	2252.09	2128.9	2125.31	2125.26	2124.86
#first quartile	322.48	597.89	710.01	911.58	1325.26	1491.39	1608.74	1813.78	1934.82	1975.86	2005.57	2071.12	2164.47	2146.05	2055.77	2013.53	1943.1	1935.16	1937.77
#third quartile	322.48	609.01	1043.47	1481.38	1888.57	2259.51	2683.11	2739.46	2840.12	2859.85	2649.16	2525.78	2404.58	2367.25	2339.62	2336.79	2337.79	2345.98	2355.34
#minimum	304.5	557.22	676.98	846.69	525.54	991.46	1101.67	1154.94	1204.63	1211.38	1217.26	1219.86	1210.74	1879.04	2010.17	1929.34	1827.18	1866.49	1857.98
#maximum	328.96	657.92	1133.73	1729.05	2303.43	2965.33	3568.94	3906.72	3772.51	3559.31	3352.89	3374.07	3142.27	2924.21	2392.69	2372.74	2378.5	2372.49	2457.12
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
